Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote,FISCAL,TELEFONO,RFC
242624,000000000004664,193437,1,2026-08-17,2026-09-16,C08562,EDCO TURISMO AGUASCALIENTES,"HAMPTON AGUASCALIENTES DOWNTOWN, MEXICO (AGUMX)",3066.0,0,490.56,3556.56,0.0,4011-L27,,2,CJA,AV. JOSE MARIA CHAVEZ 1512,JARDINES DE LA ASUNCION,AGUASCALIENTES,AGS,20270,Cobro Regreso,"AGUASCALIENTES, AGS.","AV. JOSE MARIA CHAVEZ 1512, JARDINES DE LA ASUNCION, 20270, AGUASCALIENTES, AGS",,"CALLE  AMERICAS 1166   COUNTRY CLUB_x000D__x000D_GUADALAJARA,44610, JAL_x000D_MX",449 136 1650,ETA1802266I2
242625,,193494,1,2026-08-17,2026-10-01,C03764,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN MONTERREY VALLE(MTYZV),3314.25,0,530.28,3844.53,0.0,68758340,,5,CJA,LAZARO CARDENAS 2305,RESIDENCIAL SAN AGUSTIN,SAN PEDRO GARZA GARCIA,NL,66260,Tres Guerras C.Regreso,"SAN PEDRO GARZA GARCIA, NL.","LAZARO CARDENAS 2305, RESIDENCIAL SAN AGUSTIN, 66260, SAN PEDRO GARZA GARCIA, NL",,"AV. FUNDADORES Exterior: 1000 INT: PISO 7   VALLE DEL MIRADOR_x000D__x000D_MONTERREY,64750, NL_x000D_MX",818 133 0800,DBM121023M10
242626,220122 maritza,193495,1,2026-08-17,2026-08-17,C08404,AXEL KELLNER LASSARD,HOTEL ALDAMA DE COLIMA,2335.8,0,373.73,2709.53,0.0,4016-L04,,2,CJA,CALLE 2 # 98,FERROCARRIL,GUADALAJARA,JAL,44440,Transporte LOCAL,"GUADALAJARA, JAL.","CALLE 2 # 98, FERROCARRIL, 44440, GUADALAJARA, JAL",,"CALLE CUITLAHUAC  4638   JARDINES DEL SOL_x000D__x000D_ZAPOPAN,45050, JAL_x000D_MX",331 467 8248,KELA770731HW0
242627,RBC1806,193496,1,2026-08-17,2026-09-16,C08500,ADMINISTRADORA INOVA RBC,"HAMPTON PIEDRAS NEGRAS, MEXICO (PDSHX)",3066.0,0,490.56,3556.56,0.0,4011-L27,,2,CJA,PASEO DE LAS ARTES 800,TECNOLOGICO,PIEDRAS NEGRAS,COA,26080,Cobro Regreso,"PIEDRAS NEGRAS, COA.","PASEO DE LAS ARTES 800, TECNOLOGICO, 26080, PIEDRAS NEGRAS, COA",,"BLVD  MANUEL PEREZ TREVIÑO 2750 INTERIOR C5   TECNOLOGICO_x000D__x000D_PIEDRAS NEGRAS,26080, COA_x000D_MX",878 141 0200,AIR150924B29
242628,,193500,1,2026-08-17,2026-08-17,C01967,OPERADORA DE HOTELES AZUL TALAVERA,BANYAN TREE PUEBLA A0146926,2977.5,0,476.4,3453.9,0.0,4043-J07,,3,CJA,10 NORTE #1402,ALTO BARRIO,PUEBLA,PUE,72290,Cobro Destino,"PUEBLA, PUE.","10 NORTE #1402, ALTO BARRIO, 72290, PUEBLA, PUE",,"8 ORIENTE 1012   EL ALTO_x000D__x000D_PUEBLA,72000, PUE_x000D_MX",22 26 90 65 00,OHA150827F14
242629,KM-09980,193502,1,2026-08-18,2026-09-02,C07226,IMPULSORA PLAZA JUAREZ,CITY JUNIOR TUXTLA GUTIERREZ POLIFORUM (CJTGZ),1244.88,0,199.18,1444.06,0.0,4051-J04,,3,CJA,BLVD. SALMON GONZALEZ BLANCO #4350,PATRIA NUEVA,TUXTLA GUTIERREZ,CHS,29045,Tres Guerras C.Regreso,"TUXTLA GUTIERREZ, CHS.","BLVD. SALMON GONZALEZ BLANCO #4350, PATRIA NUEVA, 29045, TUXTLA GUTIERREZ, CHS",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 961 617 3250,IPJ030829QDA
242630,LANDY ELIA CARDENAS NARVAEZ,193503,1,2026-08-18,2026-08-18,C02087,LANDY ELIA CARDENAS NARVAEZ,PROMASUR,2735.97,0,437.76,3173.73,0.0,4016-J07,,3,CJA,CALLE 50 No.398-D X 29 Y 31,JESUS CARRANZA,MERIDA,YUC,97109,Transportes Castores C.Destino,"MERIDA, YUC.","CALLE 50 No.398-D X 29 Y 31, JESUS CARRANZA, 97109, MERIDA, YUC",,"CALLE 50 No.398-D X 29 Y 31   JESUS CARRANZA_x000D_MERIDA_x000D_MERIDA,97109, YUC_x000D_MX",(999) 926 9957,CANL461118UIA
242631,220013 maritza,193507,1,2026-08-18,2026-08-18,C03224,LORETO BCS RESERVACIONES,LORETO BAY CASAGO,1967.0,0,314.72,2281.72,0.0,4011-J08,,2,CJA,PASEO MISION DE LORETO FN399-C,FRACC. LORETO BAY,LORETO,BCS,23887,Tres Guerras C.Destino,"LORETO, BCS.","PASEO MISION DE LORETO FN399-C, FRACC. LORETO BAY, 23887, LORETO, BCS",,"PASEO MISION DE LORETO 344   UNICA_x000D__x000D_LORETO,23887, BCS_x000D_MX",613 688 1292,LBR180227CI2
242632,220085 maritza,193513,1,2026-08-18,2026-08-18,C07456,QUIRURGICA MEDICA UNIVERSIDAD,MEDICA UNIVERSIDAD,1673.0,0,267.68,1940.68,0.0,4016-J08,,2,CJA,PRIVADA UNIVERSIDAD N. 102-6,GUSTAVO DIAZ ORDAZ,TAMPICO,TAM,89108,Tres Guerras C.Destino,"TAMPICO, TAM.","PRIVADA UNIVERSIDAD N. 102-6, GUSTAVO DIAZ ORDAZ, 89108, TAMPICO, TAM",,"PRIVADA UNIVERSIDAD #102-6   GUSTAVO DIAZ ORDAZ_x000D__x000D_TAMPICO,89108, TAM_x000D_MX",833 2 13 64 64,QMU951106Q18
242633,HOTEL LAS TROJES,193518,1,2026-08-18,2026-08-18,C00267,SERVICIOS NACIONALES TURISTICOS,HOTEL LAS TROJES,754.99,0,120.8,875.79,0.0,4029-A90,,1,CJA,BLVD.LUIS DONALDO COLOSIO MURRIETA 792,TROJES DE ALONSO,AGUASCALIENTES,AGS,20116,One Paqueteria C.Destino,"AGUASCALIENTES, AGS.","BLVD.LUIS DONALDO COLOSIO MURRIETA 792, TROJES DE ALONSO, 20116, AGUASCALIENTES, AGS",,"BLVD LUIS DONALDO COLOSIO MURRIETA 792   TROJES DE ALONSO_x000D__x000D_AGUASCALIENTES,20116, AGS_x000D_MX",449 194 9494,SNT960918FZ8
242634,170826,193519,1,2026-08-18,2026-08-18,C06010,RITZ ACAPULCO,HOTEL RITZ ACAPULCO,14638.4,0,2342.14,16980.54,0.0,4018-J07,,16,CJA,AV. COSTERA MIGUEL ALEMAN #159,MAGALLANES,ACAPULCO,GRO,39670,Tres Guerras C.Destino,"ACAPULCO, GRO.","AV. COSTERA MIGUEL ALEMAN #159, MAGALLANES, 39670, ACAPULCO, GRO",,"AV. COSTERA MIGUEL ALEMAN #159   FRACC MAGALLANES_x000D__x000D_ACAPULCO DE JUAREZ,39670, GRO_x000D_MX",744 469 3500,RAC600208HX1
242635,,193525,1,2026-08-18,2026-08-18,C08940,OPERADORA VILLA ANTIGUA,OPERADORA VILLA ANTIGUA,899.9,0,143.98,1043.88,0.0,4052-L18,,1,CJA,CARR SJR TEQUIS KM11.5,SAN NICOLAS,TEQUISQUIAPAN,QUE,76770,Tres Guerras C.Destino,"TEQUISQUIAPAN, QUE.","CARR SJR TEQUIS KM11.5, SAN NICOLAS, 76770, TEQUISQUIAPAN, QUE",,"CARR SJR TEQUIS KM11.5   SAN NICOLAS_x000D__x000D_TEQUISQUIAPAN,76770, QUE_x000D_MX",414 273 3322,OVA980228H10
242636,IR-20943,193529,1,2026-08-18,2026-09-02,C02297,INMOBILIARIA HOTELERA PASO MONTEJO,CITY EXPRESS MERIDA (CEMID),1005.73,0,160.92,1166.65,0.0,4051-L12,,1,CJA,CALLE 45 # 332 COL.BENITO JUAREZ NORTE,C.P. 97119,MERIDA,YUC,97119,Cobro Regreso,"MERIDA, YUC.","CALLE 45 # 332 COL.BENITO JUAREZ NORTE, C.P. 97119, 97119, MERIDA, YUC",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",(999)930 32 30,IHP090925QV7
242637,4503122530,193531,1,2026-08-18,2026-09-17,C07991,ISLA BONITA INMOBILIARIA,COURTYARD MARRIOTT MERIDA A0165799,3936.65,0,629.86,4566.51,0.0,C06601-L09,,5,CJA,CALLE 33 A 504,CENTRO,MERIDA,YUC,97000,Cobro Regreso,"MERIDA, YUC.","CALLE 33 A 504, CENTRO, 97000, MERIDA, YUC",,"CALLE 33-A No. 504   CENTRO_x000D__x000D_MERIDA,97000, YUC_x000D_MX",999 954 3000,IBI1211056L6
242638,4503119239,193527,1,2026-08-18,2026-08-18,C02309,ATENCION RAPIDA HOSPITALARIA,STAYBRIDGE SUITES QUERETARO (MQESB),1245.84,0,199.33,1445.17,0.0,68758340,,2,CJA,CARRETERA FEDERAL SLP-QRO 10685,EL SALITRE,QUERETARO,QUE,76127,Tres Guerras C.Regreso,"QUERETARO, QUE.","CARRETERA FEDERAL SLP-QRO 10685, EL SALITRE, 76127, QUERETARO, QUE",,"CARRETERA FEDERAL SAN LUIS POTOSI QUERETARO 10685   EL SALITRE_x000D__x000D_QUERETARO,76127, QUE_x000D_MX",442 103 2900,ARH070525P38
242639,HOTEL HOLIDAY INN BOCA DEL RIO,192933,1,2026-08-18,2026-09-17,C01016,PROMOTORA HOTELERA DE VERACRUZ,HOLIDAY INN VERACRUZ (VCRMX),1264.32,0,202.29,1466.61,0.0,4029-A90,,2,CJA,BLVD.ADOLFO RUIZ CORTINES 4298,FRACC COSTA DE ORO,BOCA DEL RIO,VER,94299,Tres Guerras C.Regreso,"BOCA DEL RIO, VER.","BLVD.ADOLFO RUIZ CORTINES 4298, FRACC COSTA DE ORO, 94299, BOCA DEL RIO, VER",,"MORELOS 225   CENTRO_x000D__x000D_VERACRUZ,91700, VER_x000D_MX",229 923 2050 al 54,PHV980313PU8
242640,ON-12691,193532,1,2026-08-18,2026-09-02,C07351,IMPULSORA PLAZA TIJUANA,CITY EXPRESS SALTILLO SUR (CESLW),1244.88,0,199.18,1444.06,0.0,4051-J04,,3,CJA,PERIFERICO LUIS ECHEVERRIA #350 A,LOURDES,SALTILLO,COA,25070,Tres Guerras C.Destino,"SALTILLO, COA.","PERIFERICO LUIS ECHEVERRIA #350 A, LOURDES, 25070, SALTILLO, COA",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 844 411 0030,IPT050810HQ4
242641,67908,193486,1,2026-08-18,2026-09-17,C01443,MILENIUM DESARROLLO TORREON,CROWNE PLAZA TORREON(MILENIUM) (TRCRZ),3160.8,0,505.73,3666.53,0.0,4029-A90,,5,CJA,BOULEVARD TORREON-MATAMOROS 4050,EX-HACIENDA ANTIGUA LOS ANGELES,TORREON,COA,27260,Cobro Regreso,"TORREON, COA.","BOULEVARD TORREON-MATAMOROS 4050, EX-HACIENDA ANTIGUA LOS ANGELES, 27260, TORREON, COA",,"BOULEVARD TORREON-MATAMOROS 4050   EX-HACIENDA ANTIGUA LOS ANGELES_x000D__x000D_TORREON,27260, COA_x000D_MX",871 729 96 00,MDT0208136HA
242642,HOTEL LUCERNA CULIACAN,193534,1,2026-08-18,2026-09-17,C01514,COMPAÑIA HOTELERA LUCERNA,HOTEL LUCERNA CULIACAN,733.32,0,117.33,850.65,0.0,4018-A23,,1,CJA,BLVD. DIEGO VALADEZ RIOS 99,DESARROLLO URBANO 3 RIOS,CULIACAN,SIN,80020,Cobro Regreso,"CULIACAN, SIN.","BLVD. DIEGO VALADEZ RIOS 99, DESARROLLO URBANO 3 RIOS, 80020, CULIACAN, SIN",,"AVENIDA PASEO DE LOS HEROES  10902 SIN NUMERO   ZONA URBANA RIO TIJUANA_x000D__x000D_TIJUANA,22010, BC_x000D_MX",667 759 0000 ext 1,HLU890901H49
242643,,193520,1,2026-08-18,2026-08-18,C01412,HOTEL PLAZA DE COMPOSTELA,HOTEL PLAZA DE COMPOSTELA,9119.9,0,1459.18,10579.08,0.0,4016-J07,,10,CJA,HIDALGO  # 9 NTE.,CENTRO,COMPOSTELA,NAY,63700,Kora Express C.Destino,"COMPOSTELA, NAY.","HIDALGO  # 9 NTE., CENTRO, 63700, COMPOSTELA, NAY",,"HIDALGO  # 9 NTE   CENTRO_x000D__x000D_COMPOSTELA,63700, NAY_x000D_MX",(327)2770064,HPC930113GN7
242644,4700243698,193537,1,2026-08-18,2026-10-02,C05942,FIDEICOMISO IRREVOCABLE DB/1616,"HAMPTON SALTILLO, MEXICO (SLWHA)",2331.0,0,372.96,2703.96,0.0,4011-J07,,4,CJA,Zona Aeropuerto SALTILLO-JARDINES COLONIALES,Carretera Saltillo-Monterrey 6580,SALTILLO,COA,25270,Tres Guerras C.Regreso,"SALTILLO, COA.","Zona Aeropuerto SALTILLO-JARDINES COLONIALES, Carretera Saltillo-Monterrey 6580, 25270, SALTILLO, COA",,"AV. FUNDADORES Exterior: 1000 INT: PISO 7   VALLE DEL MIRADOR_x000D__x000D_MONTERREY,64750, NL_x000D_MX",844 450 4500,DBM121023M10
242645,XU-08214,193536,1,2026-08-18,2026-09-02,C07268,IMPULSORA PLAZA DE ZACATECAS,CITY EXPRESS GUSTAVO BAZ (CEBAZ),1005.73,0,160.91,1166.65,0.0,4051-L12,,1,CJA,GUSTAVO BAZ #29,XOCOYAHUALCO,TLANEPANTLA,MEX,54080,Tres Guerras C.Destino,"TLANEPANTLA, MEX.","GUSTAVO BAZ #29, XOCOYAHUALCO, 54080, TLANEPANTLA, MEX",,"CALZADA HEROES DE CHAPULTEPEC 1966   LA ESCONDIDA_x000D__x000D_ZACATECAS,98160, ZAC_x000D_MX",55 7607 7000,IPZ0711087R8
242646,220181 maritza 6348,193516,1,2026-08-18,2026-09-02,C02299,FJH HOTELEROS,EJECUTIVO EXPRESS,2390.5,0,382.48,2772.98,0.0,4029-A96,,1,CJA,AV.MEXICO No.2920,TERRANOVA,GUADALAJARA,JAL,44689,Transporte LOCAL,"GUADALAJARA, JAL.","AV.MEXICO No.2920, TERRANOVA, 44689, GUADALAJARA, JAL",,"AV MEXICO 2920   TERRANOVA_x000D__x000D_GUADALAJARA,44689, JAL_x000D_MX",333 648 1515,FHO080226FI9
242647,13059,193535,1,2026-08-18,2026-09-02,C08501,OPERADORA HOTELERA RAYMA,HOLIDAY INN EXPRESS & SUITES ENSENADA A0198992 (TIJEN),3480.66,0,556.91,4037.57,0.0,69706958,,6,CJA,BLANCARTE 151,CENTRO,ENSENADA,BC,22800,Tres Guerras C.Regreso,"ENSENADA, BC.","BLANCARTE 151, CENTRO, 22800, ENSENADA, BC",,"AVENIDA BLANCARTE 151   SECCION PRIMERA_x000D__x000D_ENSENADA,22800, BC_x000D_MX",646 152 8470,OHR1611153CA
242648,,193510,1,2026-08-18,2026-08-18,C09785,OPERADORA TRABLOS,HOTEL DE AUTOR BARUK GDL,16692.5,0,2670.8,19363.3,0.0,4018-A25,,10,CJA,LAZARO CARDENAS 3447,JARDINES DE LOS ARCOS,GUADALAJARA,JAL,44500,Cliente Pasa por Mercancia,"GUADALAJARA, JAL.","LAZARO CARDENAS 3447, JARDINES DE LOS ARCOS, 44500, GUADALAJARA, JAL",,"VALLE DEL RIO OHIO 203   PLAZA CAMICHINES_x000D__x000D_TONALA,45403, JAL_x000D_MX",331 837 5002,OTR251030232
242649,tramite de pago,193479,1,2026-08-18,2026-08-18,C07000,HOSPEDAJE QUEBEC EJECUTIVO,HOTEL QUEBEC,3025.5,0,484.09,3509.58,0.0,4052-J07,,3,CJA,QUEBEC #854,LOMAS DE PROVIDENCIA,GUADALAJARA,JAL,44647,FACTURA DETENIDA,"GUADALAJARA, JAL.","QUEBEC #854, LOMAS DE PROVIDENCIA, 44647, GUADALAJARA, JAL",,"QUEBEC #854   LOMAS DE PROVIDENCIA_x000D__x000D_GUADALAJARA,44647, JAL_x000D_MX",333 109 0820,HQE1604114X6
242650,HDH0000005840,191433,1,2026-08-18,2026-10-02,C08503,OPERADORA BAHIA DE TANGOLUNDA,DREAMS HUATULCO (DREHU)   A0099149,5829.97,0,932.8,6762.76,342.5,JHRB-0045,,2,PZA,BLVD BENITO JUAREZ 4,BAHIA DE TANGOLUNDA,HUATULCO,OAX,70989,Cobro Regreso,"HUATULCO, OAX.","BLVD BENITO JUAREZ 4, BAHIA DE TANGOLUNDA, 70989, HUATULCO, OAX",,"BLVD BENITO JUAREZ 4   ZONA HOTELERA TANGOLUNDA_x000D__x000D_SANTA CRUZ HUATULCO,70989, OAX_x000D_MX",958 583 0427 SECRETS,OBT0805196F1
242651,,193538,1,2026-08-18,2026-08-18,C08591,REAL PLAZA AGUASCALIENTES,HOTEL REAL PLAZA,13314.0,0,2130.24,15444.24,0.0,4016-L04,,12,CJA,HORNEDO 337,CENTRO,AGUASCALIENTES,AGS,20000,One Paqueteria C.Destino,"AGUASCALIENTES, AGS.","HORNEDO 337, CENTRO, 20000, AGUASCALIENTES, AGS",,"AV ADOLFO LOPEZ MATEO OTE 320   ZONA CENTRO_x000D__x000D_AGUASCALIENTES,20000, AGS_x000D_MX",449 968 2727,RPA210618HE5
242652,,220197,1,2026-08-18,2026-08-18,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,911.99,0,145.92,1057.91,0.0,4016-J07,,1,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460,Cliente Pasa por Mercancia,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",,"PRIVADA DEL GALLO 1525   LA AURORA_x000D__x000D_GUADALAJARA,44460, JAL_x000D_MX",38115800,XAXX010101000
242653,4502845245,189881,3,2026-08-18,2026-09-17,C09628,SOLAYA HOSPITALITY MANAGEMENT GROUP,RESIDENCE INN CANCUN BY MARRIOTT A0165857 (2614 - Solaya Hotel Res Inn Playa),245.11,0,39.22,284.26,14.4,JHJY-0017,,18,PZA,BLVD KUKULCAN LT 1 02 KM 23.5 MANZANA 60,ZONA HOTELERA,CANCUN,QR,77500,CEDIS Cancún,"CANCUN, QR.","BLVD KUKULCAN LT 1 02 KM 23.5 MANZANA 60, ZONA HOTELERA, 77500, CANCUN, QR",,"AV. BONAMPAK MZ-02 L-07 PISOS PB, 7S, 7N-11N   SUPERMANZANA 9_x000D__x000D_CANCUN,77503, QR_x000D_MX",998 689 23 00,SHM251106GT2
242654,4502870391,190272,3,2026-08-18,2026-09-17,C09627,SOLAYA HOSPITALITY MANAGEMENT GROUP,RESIDENCE INN PLAYA DEL CARMEN (2615 - Solaya Hotel Res Inn Playa),6638.5,0,1062.16,7700.66,390.0,JHJY-0022,,15,PZA,"BLVD PLAYA DEL CARMEN FRACCION 7-1, MZ 1,  LT 001-6, PLAYACAR FASE II",PLAYACAR,PLAYA DEL CARMEN,QR,77717,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","BLVD PLAYA DEL CARMEN FRACCION 7-1, MZ 1,  LT 001-6, PLAYACAR FASE II, PLAYACAR, 77717, PLAYA DEL CARMEN, QR",,"AV. BONAMPAK MZ-02 L-07 PISOS PB, 7S, 7N-11N   SUPERMANZANA 9_x000D__x000D_CANCUN,77503, QR_x000D_MX",984 167 15 14,SHM251106GT2
242655,YM-08998,192612,1,2026-08-18,2026-09-02,C08664,IMPULSORA PLAZA TIJUANA,CITY EXPRESS PLUS GUADALAJARA PROVIDENCIA (CPGDL),3755.15,0,600.82,4355.97,0.0,JHRB-0045,,1,PZA,AV AMERICAS 1520,COUNTRY CLUB,GUADALAJARA,JAL,44610,Cobro Regreso,"GUADALAJARA, JAL.","AV AMERICAS 1520, COUNTRY CLUB, 44610, GUADALAJARA, JAL",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",33 1647 0140,IPT050810HQ4
242656,4508733227,189787,3,2026-08-18,2026-10-17,C04471,QUIROOCAN,BARCELO MAYA BEACH RESORT,2152.58,0,344.41,2496.93,126.46,JHRB-0049,,1,PZA,CARR CHETUMAL PTO JUAREZ KM 266 3,,XPU HA,QR,77750,CEDIS Cancún,"XPU HA, QR.","CARR CHETUMAL PTO JUAREZ KM 266 3, , 77750, XPU HA, QR",,"CHETUMAL PUERTO JUAREZ LOTE 001 MANZANA 020 KM 266.3_x000D__x000D_SOLIDARIDAD,77734, QR_x000D_MX",984 875 15 00,QUI810918NR6
242657,4508857153,192220,3,2026-08-18,2026-10-17,C04471,QUIROOCAN,BARCELO MAYA BEACH RESORT,1800.4,0,288.06,2088.4,105.77,JHRB-0136,,7,PZA,CARR CHETUMAL PTO JUAREZ KM 266 3,,XPU HA,QR,77750,CEDIS Cancún,"XPU HA, QR.","CARR CHETUMAL PTO JUAREZ KM 266 3, , 77750, XPU HA, QR",,"CHETUMAL PUERTO JUAREZ LOTE 001 MANZANA 020 KM 266.3_x000D__x000D_SOLIDARIDAD,77734, QR_x000D_MX",984 875 15 00,QUI810918NR6
242658,4508928046,193190,3,2026-08-18,2026-10-17,C04471,QUIROOCAN,BARCELO MAYA BEACH RESORT,1360.0,0,217.6,1577.6,0.0,JHJY-0071,,4,PZA,CARR CHETUMAL PTO JUAREZ KM 266 3,,XPU HA,QR,77750,CEDIS Cancún,"XPU HA, QR.","CARR CHETUMAL PTO JUAREZ KM 266 3, , 77750, XPU HA, QR",,"CHETUMAL PUERTO JUAREZ LOTE 001 MANZANA 020 KM 266.3_x000D__x000D_SOLIDARIDAD,77734, QR_x000D_MX",984 875 15 00,QUI810918NR6
242659,4508928057,193501,3,2026-08-18,2026-10-17,C04471,QUIROOCAN,BARCELO MAYA BEACH RESORT,8160.0,0,1305.6,9465.6,0.0,JHJY-0071,,24,PZA,CARR CHETUMAL PTO JUAREZ KM 266 3,,XPU HA,QR,77750,CEDIS Cancún,"XPU HA, QR.","CARR CHETUMAL PTO JUAREZ KM 266 3, , 77750, XPU HA, QR",,"CHETUMAL PUERTO JUAREZ LOTE 001 MANZANA 020 KM 266.3_x000D__x000D_SOLIDARIDAD,77734, QR_x000D_MX",984 875 15 00,QUI810918NR6
242660,operadora de estancias creativas,193086,1,2026-08-18,2026-09-02,C07041,OPERADORA DE ESTANCIAS CREATIVAS,HOLIDAY INN EXPRESS TAPACHULA (TAPPF),632.16,0,101.15,733.31,0.0,4029-A90,,1,CJA,CARRETERA A PTO MADERO KM 3.5,LAS HORTENCIAS,TAPACHULA,CHS,30797,Cobro Regreso,"TAPACHULA, CHS.","CARRETERA A PTO MADERO KM 3.5, LAS HORTENCIAS, 30797, TAPACHULA, CHS",,"BLVD. BELISARIO DOMINGUEZ KM. 1081   JARDINES DE TUXTLA_x000D__x000D_TUXTLA,29020, CHS_x000D_MX",962 6201 600,OEC180105ND5
242661,YN-18951,193393,1,2026-08-18,2026-09-02,C07255,IMPULSORA PLAZA CELAYA,CITY PLUS MUNDO E (CPSTM),1905.46,0,304.87,2210.33,0.0,JHRB-0048,,1,PZA,MANUEL AVILA CAMACHO 1007 95 CUAHUTEMOC,JARDINES DE SANTA MONICA,TLANEPANTLA,CMX,54050,Cobro Regreso,"TLANEPANTLA, CMX.","MANUEL AVILA CAMACHO 1007 95 CUAHUTEMOC, JARDINES DE SANTA MONICA, 54050, TLANEPANTLA, CMX",,"JUAN SALVADOR AGRAZA 69 PISO12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 55 2169 0880,IPC060309D42
242662,KG-13621,193394,1,2026-08-18,2026-09-02,C07257,IMPULSORA PLAZA CELAYA,CITY CENTRO CIUDAD DE MEXICO (CCMEX),1905.46,0,304.87,2210.33,0.0,JHRB-0048,,1,PZA,REPUBLICA DE URUGUAY #45,CENTRO HISTORICO,CIUDAD DE MEXICO,CMX,6000,Cobro Regreso,"CIUDAD DE MEXICO, CMX.","REPUBLICA DE URUGUAY #45, CENTRO HISTORICO, 06000, CIUDAD DE MEXICO, CMX",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",55 8852 5000,IPC060309D42
242663,JQ-15546,193395,1,2026-08-18,2026-09-02,C07608,IMPULSORA PLAZA CELAYA,CITY EXPRESS PLUS EBC REFORMA (CEEBC),1905.46,0,304.87,2210.33,0.0,JHRB-0048,,1,PZA,HAVRE #21,JUAREZ,CIUDAD DE MEXICO,DF2,6600,Cobro Regreso,"CIUDAD DE MEXICO, DF2.","HAVRE #21, JUAREZ, 06600, CIUDAD DE MEXICO, DF2",,"JUAN SALVADOR AGRAZ #69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 55 1102 0280,IPC060309D42
242664,"CEPILLO DENTAL ECO AMIGABLE, TURISTICA ARIZONA",193539,1,2026-08-18,2026-09-02,C08323,TURISTICA ARIZONA,HOLIDAY INN EXPRESS SAN LUIS POTOSI A0201813 (SLPMV),632.16,0,101.15,733.31,0.0,4029-A90,,1,CJA,AV BENITO JUAREZ 1270,VALLE DORADO,SAN LUIS POTOSI,SLP,78399,Cobro Regreso,"SAN LUIS POTOSI, SLP.","AV BENITO JUAREZ 1270, VALLE DORADO, 78399, SAN LUIS POTOSI, SLP",,"AV BENITO JUAREZ 1270   VALLE DORADO_x000D__x000D_SAN LUIS POTOSI,78399, SLP_x000D_MX",444 499 9016,TAR0212118V1
242665,PO5322452,190316,1,2026-08-18,2026-09-17,C05497,GRUPO POSADAS,FIESTA AMERICANA VILLAS CANCUN  FACU,3072.09,0,491.53,3563.68,180.48,JHRB-0566,,24,PZA,BLVD.KUKULKAN KM. 8.5 SECCION A LOTE 3,ZONA HOTELERA,CANCUN,QR,77500,Cobro Regreso,"CANCUN, QR.","BLVD.KUKULKAN KM. 8.5 SECCION A LOTE 3, ZONA HOTELERA, 77500, CANCUN, QR",,"PROLONGACION PASEO DE LA REFORMA NO 1015 TORRE A PISO 9   SANTA FE CUAJIMALPA DELEGACION CUAJIMALPA DE MORELOS_x000D__x000D_MEXICO,05348, DF_x000D_MX",(998)8811400/22,GPO920120440
242666,MIT M 129345/26,190350,1,2026-08-18,2026-11-16,C05558,HOTELERA PLAYA LITIBU,IBEROSTAR PUNTA MITA,14553.64,0,2328.58,16882.22,855.0,JHRB-0432,,20,PZA,CAMINO INGRESO A LITIBU LOTE #15,HIGUERA BLANCA,BAHIA DE BANDERAS,NAY,63734,Cobro Regreso,"BAHIA DE BANDERAS, NAY.","CAMINO INGRESO A LITIBU LOTE #15, HIGUERA BLANCA, 63734, BAHIA DE BANDERAS, NAY",,"CAMINO INGRESO A LITIBU LOTE #15   HIGUERA BLANCA_x000D__x000D_BAHIA DE BANDERAS,63734, NAY_x000D_MX",329-29-84-280,HPL040719KV5
