Factura,RECOMENDACION,Transporte,DIRECCION,COSTO,Nombre_Cliente,Nombre_Extran,Quantity,DESTINO,FECHA DE ENVIO,ESTATUS,FECHA ACTUAL,SERVICIO,FECHA DE PROGRAMACION
242193,ONE,Cobro Regreso,"HERMANOS SERDAN 141, AMOR, 72140, PUEBLA, PUE",153.75,INMOBILIARIA HOTELERA EL PRESIDENTE SAN JOSE DEL CABO,PRESIDENTE INTERCONTINENTAL PUEBLA,3,"PUEBLA, PUE.",07/08/2026 17:47,,,,07/08/2026
242194,TRES GUERRAS,Cobro Regreso,"AV 5 DE FEBRERO #1351-B, CARRILLO, 76120, SANTIAGO DE QUERETARO, QUE",400,SERVICIOS EMPRESARIALES DE MARIA AUXILIADORA,COURTYARD MARRIOT QUERETARO A0093637,5,"SANTIAGO DE QUERETARO, QUE.",07/08/2026 17:47,,,,07/08/2026
242195,TRES GUERRAS,Tres Guerras C.Regreso,"BLVD EL GRECO # 45, EL GRECO, 84066, NOGALES, SON",89,FIDEICOMISO F/1596,FAIRFIELD MARRIOT NOGALES A0097801,3,"NOGALES, SON.",11/08/2026 10:21,,,,12/08/2026
242196,TINY PACK,Cobro Destino,"PASEO DEL CAMPESTRE #389, FRACC. CAMPESTRE LA ROSITA, 27250, TORREON, COA",54.69,RINCON DEL MONTERO,RINCON DEL MONTERO,1,"TORREON, COA.",11/08/2026 10:21,,,,12/08/2026
242198,TRES GUERRAS,Cobro Regreso,"CALLE 4 PERIFÉRICO ENTRE CALLE 7 Y 9C, SANTA RITA CHOLUL, 97130, MERIDA, YUC",445,OPERADORA SX DEL SURESTE,CITY JUNIOR MERIDA ALTABRISA (CJMID),1,"MERIDA, YUC.",10/08/2026 11:37,,,,10/08/2026
242200,TRES GUERRAS,Cobro Regreso,"BLVD. KUKULCAN KM. 7.5, ZONA HOTELERA, 77500, CANCUN, QR",84,INMOBILIARIA HOTELERA EL PRESIDENTE SAN JOSE DEL CABO,PRESIDENTE INTERCONTINENTAL CANCUN,3,"CANCUN, QR.",10/08/2026 11:37,,,,10/08/2026
242201,TRES GUERRAS,Cobro Regreso,"PASEO DE LA CHOCA 107, TABASCO 2000, 86035, VILLAHERMOSA, TAB",89,INMOBILIARIA RIG,COUTYARD MARRIOT VILLAHERMOSA TABASCO A0099667,5,"VILLAHERMOSA, TAB.",10/08/2026 11:37,,,,10/08/2026
242203,TRES GUERRAS,Cobro Regreso,"CAMPOS ELISEOS 218, POLANCO, 11560, Ciudad de Mexico, CMX",102.6333333,INMOBILIARIA HOTELERA EL PRESIDENTE SAN JOSE DEL CABO,PRESIDENTE INTERCONTINENTAL POLANCO,15,"Ciudad de Mexico, CMX.",10/08/2026 11:37,,,,10/08/2026
242206,TRES GUERRAS,Cobro Destino,"CIRCUITO BALCONES #137 INT1, BALCONES DE JURIQUILLA, 76230, QUERETARO, QUE",400,GRUPO VAZCORBARSA,HACIENDA TOVARES,2,"QUERETARO, QUE.",10/08/2026 11:37,,,,10/08/2026
242207,TRES GUERRAS,Cobro Regreso,"CARRETERA A CHANKANAB KM. 6.5, ZONA HOTELERA SUR COZUMEL, 77600, COZUMEL, QR",84,INMOBILIARIA HOTELERA EL PRESIDENTE SAN JOSE DEL CABO,PRESIDENTE INTERCONTINENTAL COZUMEL,4,"COZUMEL, QR.",10/08/2026 11:37,,,,10/08/2026
242208,TRES GUERRAS,Cobro Regreso,"CALLE IGNACIO ALDAMA 405, CENTRO HISTORICO, 78000, SAN LUIS POTOSI, SLP",60,IMPULSORA PLAZA TIJUANA,CITY CENTRO SAN LUIS POTOSI (CCSLP),3,"SAN LUIS POTOSI, SLP.",10/08/2026 11:37,,,,10/08/2026
242212,TRES GUERRAS,Cobro Regreso,"AV PROLONGACION 27 DE FEBRERO NO 2804, ATASTA DE SERRA, 86100, VILLAHERMOSA, TAB",89,INMOBILIARIA PENINSULAR DG,"HAMPTON VILLAHERMOSA, TABASCO, MEXICO (VSATA)",1,"VILLAHERMOSA, TAB.",10/08/2026 11:37,,,,10/08/2026
242214,TRES GUERRAS,Cobro Destino,"PERIF RAUL LPZ SANCHEZ 5000 P, EL FRESNO RES FRACC TRN, 27018, TORREÓN, COA",54.69,OPERADORA DE HOTELES PENTA,COURTYARD TORREON,5,"TORREÓN, COA.",10/08/2026 11:37,,,,10/08/2026
242215,TRES GUERRAS,Cobro Regreso,"Blvd. John Spark 4, Reserva Territorial Duport Ostion, 96536, Coatzacoalcos, VER",65,HOTELERA DUPORT,HOLIDAY INN COATZACOALCOS (MTTCO),1,"Coatzacoalcos, VER.",10/08/2026 11:37,,,,10/08/2026
242217,TRES GUERRAS,Tres Guerras C.Destino,"CARRETERA SAN LUIS RIO VERDE KM. 127.5, CENTRO, 79610, RIO VERDE, SLP",60,GRUPO HOTELERO MARIA DOLORES DE RIOVERDE,HOTEL MARIA DOLORES DE RIO VERDE,5,"RIO VERDE, SLP.",10/08/2026 11:37,,,,10/08/2026
242221,TRES GUERRAS,Cobro Regreso,"BLVD.BENITO JUAREZ No.1342, COL.JARDINES DEL VALLE, 21270, MEXICALI, BC",3892.58,IMPULSORA PLAZA TIJUANA,CITY EXPRESS MEXICALI (CEMXL),1,"MEXICALI, BC.",10/08/2026 11:37,,,,10/08/2026
242222,TRES GUERRAS,Cobro Regreso,"AV. FRANCISCO I. MADERO 418 MEZZANINE 3, CENTRO, 86000, TABASCO, TAB",89,PROFIT RENTABILIDAD OPERATIVA,GAMMA VILLAHERMOSA (GVLCE),1,"TABASCO, TAB.",10/08/2026 11:37,,,,10/08/2026
242223,TRES GUERRAS,Cobro Destino,"AUTOPISTA TORREÓN SAN PEDRO #3303, VILLA LAS MARGARITAS, 27106, TORREON, COA",54.69,INMOBILIARIA VILLA JARDIN,WYNDHAM TORREON,1,"TORREON, COA.",10/08/2026 11:37,,,,10/08/2026
242227,TRES GUERRAS,Cobro Regreso,"BLVD.BERNARDO QUINTANA 4100-1, BALCON CAMPESTRE, 76100, QUERETARO, QUE",400,FIDEICOMISO IRREVOCABLE DB/1616,"HAMPTON QUERETARO TECNOLOGICO, MEXICO (QROHT)",1,"QUERETARO, QUE.",10/08/2026 11:37,,,,10/08/2026
242228,TRES GUERRAS,Cobro Destino,"BLVD. LUIS DONALDO COLOSIO 442-A, BENITO JUAREZ ORIENTE, 63175, TEPIC, NAY",54.69,NICANDRO ARELLANO BENAVIDES,MOTEL AMORE MIO,2,"TEPIC, NAY.",10/08/2026 11:37,,,,10/08/2026
242236,TRES GUERRAS,Cobro Regreso,"AV ISLA DE TRIS 57 B, PALMIRA, 25154, CIUDAD DEL CARMEN, CAM",62.69583333,OPERADORA HOTELERA DEL MANGLAR,COURTYARD BY MARRIOTT CIUDAD DEL CARMEN CAMPECHE A0093680,4,"CIUDAD DEL CARMEN, CAM.",10/08/2026 11:37,,,,10/08/2026
242237,TRES GUERRAS,Cobro Regreso,"CARRETERA SALTILLO-MONTERREY 6580-3, JARDINES COLONIALES, 25270, SALTILLO, COA",133.34,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN EXPRESS SALTILLO(SLWZO),40,"SALTILLO, COA.",10/08/2026 11:37,,,,10/08/2026
242238,TRES GUERRAS,Cobro Regreso,"CARRETERA SALTILLO-MONTERREY 6580-3, JARDINES COLONIALES, 25270, SALTILLO, COA",133.34,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN EXPRESS SALTILLO(SLWZO),1,"SALTILLO, COA.",10/08/2026 11:37,,,,10/08/2026
242239,PAQMEX,Cobro Regreso,"BLVD. ADOLFO LOPEZ MATEOS #890, SIERRA GORDA, 87050, VICTORIA, TAM",52,HOTELERIA Y SERVICIOS REFORMA,CITY EXPRESS CIUDAD VICTORIA (CECVM),2,"VICTORIA, TAM.",13/08/2026 16:19,,,,10/08/2026
242240,TRES GUERRAS,Cobro Destino,"KM.2.5 CARRETERA LA PIEDAD, MARGARITAS, 59300, LA PIEDAD, MCH",400,HOTELERA BAJO LERMA,HOLIDAY INN LA PIEDAD (LPDEX),2,"LA PIEDAD, MCH.",10/08/2026 11:37,,,,10/08/2026
242241,TRES GUERRAS,Cobro Regreso,"JUAREZ 70, CENTRO, 06010, DELEGACION CUAUHTEMOC, CMX",60,OPERADORA HOTEL CENTRO HISTORICO,"HILTON MEXICO CITY/REFORMA, MEXICO (MEXRF)",5,"DELEGACION CUAUHTEMOC, CMX.",10/08/2026 11:37,,,,10/08/2026
242243,ONE,Cobro Regreso,"AV FUNDADORES #1000, VALLE DEL MIRADOR, 64750, MONTERREY, NL",51.36571429,MONTERREY HOSPITALITY SERVICES,"HILTON MONTERREY VALLE, MEXICO (MTYVO",2,"MONTERREY, NL.",10/08/2026 11:37,,,,10/08/2026
242244,ONE,Cobro Regreso,"AV MIGUEL ALEMAN 5331, CERRADAS DE LINDA VISTA, 67130, GUADALUPE, NL",60,SINERGIA INMOBILIARIA DE MEXICO,CITY EXPRESS MONTERREY LINDAVISTA (CEMTL),1,"GUADALUPE, NL.",10/08/2026 11:37,,,,10/08/2026
242245,ONE,Cobro Regreso,"AV. SAN JERONIMO #311, SAN JERÓNIMO, 05348, MONTERREY, NL",51.36571429,IMPULSORA PLAZA JUAREZ,CITY EXPRESS PLUS MONTERREY GALERIAS  (CPMSJ),7,"MONTERREY, NL.",10/08/2026 11:37,,,,10/08/2026
242246,TRES GUERRAS,Cobro Regreso,"CALZADA HEROES DE CHAPULTEPEC No.1700, FRACC. CIUDAD ARGENTUM, 98047, ZACATECAS, ZAC",60,IMPULSORA PLAZA DE ZACATECAS,CITY EXPRESS ZACATECAS (CEZCL),2,"ZACATECAS, ZAC.",10/08/2026 11:37,,,,10/08/2026
242248,TRES GUERRAS,Cobro Regreso,"AVE. DEL MAR #1223, TELLERIA, 82017, MAZATLAN, SIN",51.37931034,OPERADORA DE HOTELES AVANTTI,HOLIDAY INN EXPRESS MAZATLAN,1,"MAZATLAN, SIN.",10/08/2026 11:37,,,,10/08/2026
242249,TRES GUERRAS,Cobro Destino,"CALLE 12 NO. 226, COSTA VERDE, 94294, BOCA DEL RIO, VER",2306.95,FCH CLIPPERTON,HOTEL & SUITES CLIPPERTON,4,"BOCA DEL RIO, VER.",10/08/2026 11:37,,,,10/08/2026
242250,TRES GUERRAS,Cobro Regreso,"AV. MILIMEX No. 120, PARQUE INDUSTRIAL MILIMEX, 66637, APODACA, NL",60,PROMOTORA DEVI,HOLIDAY INN & SUITES MONTERREY APODACA (MTYMI),5,"APODACA, NL.",10/08/2026 11:37,,,,10/08/2026
242251,TRES GUERRAS,Cobro Regreso,"AV. EJERCITO NACIONAL #769 TORRE B INT PISO 14, GRANADA, 11520, MIGUEL HIDALGO, CMX",100,SERVICIOS HOTELEROS ICP,PRESIDENTE INTERCONTINENTAL MIYANA,5,"MIGUEL HIDALGO, CMX.",10/08/2026 11:37,,,,10/08/2026
242252,TRES GUERRAS,Cobro Regreso,"AVENIDA CENTRAL PONIENTE 1254, EL MAGUEY, 29000, TUXTLA, CHS",52,OPERADORA DE ESTANCIAS CREATIVAS,HOLIDAY INN EXPRESS TUXTLA GUTIERREZ LA MARIMBA (TGZRF),1,"TUXTLA, CHS.",10/08/2026 11:37,,,,10/08/2026
242253,TINY PACK OCURRE,Tiny Pack C Ocurre Oficina,"SOLIDARIDAD #101, LA LABOR, 33029, DELICIAS, CHI",55.69,MARCOS ALFREDO RAMOS SANDOVAL,MARCOS ALFREDO RAMOS SANDOVAL,1,"DELICIAS, CHI.",10/08/2026 11:37,,,,10/08/2026
242254,TRES GUERRAS,Cobro Regreso,"CAMINO A LAS 3 CRUCES 149, SALTITO DE GUADALUPE, 37760, SAN MIGUEL DE ALLENDE, GTO",133.34,OPERADORA TURISTICA OMV,"TAPESTRY COLLECTION BY HILTON ALBOR SAN MIGUEL DE ALLENDE, MEXICO (BJXUP)",1,"SAN MIGUEL DE ALLENDE, GTO.",10/08/2026 11:37,,,,10/08/2026
242257,TRES GUERRAS,Cobro Regreso,"INDEPENDENCIA 100 A, LA RIVERA, 92870, TUXPAN, VER",89,HOTELES VERACRUZ TUXPAN,COURTYARD TUXPAN,1,"TUXPAN, VER.",10/08/2026 11:37,,,,10/08/2026
242258,TRES GUERRAS,Cobro Regreso,"BLVD.MANUEL AVILA CAMACHO No. 707, FLORES MAGON, 91900, VERACRUZ, VER",445,INMOBILIARIA CIDRAS,"DOUBLETREE VERACRUZ, MEXICO ((VERMA)",8,"VERACRUZ, VER.",10/08/2026 11:37,,,,10/08/2026
242259,TRES GUERRAS,Cobro Regreso,"CARRETERA FEDERAL 307 KM 333 850, , 77569, CANCUN, QR",84,HOSPITALITY SERVICES MAYA,"HILTON CANCUN AN ALL-INCLUSIVE RESORT, MEXICO (CUNQR)",2,"CANCUN, QR.",10/08/2026 11:37,,,,10/08/2026
242260,TRES GUERRAS,Cobro Regreso,"BLVD.MANUEL AVILA CAMACHO No. 707, FLORES MAGON, 91900, VERACRUZ, VER",445,INMOBILIARIA CIDRAS,"DOUBLETREE VERACRUZ, MEXICO ((VERMA)",8,"VERACRUZ, VER.",10/08/2026 11:37,,,,10/08/2026
242262,TRES GUERRAS,Cobro Regreso,"LOTE 12, MANZANA 25 DEL PREDIO DENOMINADO, ENSENADA BLANCA, 23895, LORETO, BCS",113.86,OPERADORA BAHIA DE LORETO,VILLAS DEL PALMAR LORETO,10,"LORETO, BCS.",10/08/2026 11:37,,,,10/08/2026
242263,SANCHEZ,Cobro Regreso,"AVENIDA PASEO COCOTEROS No.750 SUR, FLAMINGOS, 63732, NUEVO VALLARTA, NAY",92.2325,OPERADORA PALMAR VALLARTA,VILLAS DEL PALMAR FLAMINGOS,1,"NUEVO VALLARTA, NAY.",13/08/2026 16:19,,,,10/08/2026
242264,TRES GUERRAS,Cobro Regreso,"Rio Misisipi # 58, Cuauhtemoc Delegación cuauhtémoc, 06500, Ciudad de Mexico, CMX",102.6333333,BOTANICAROMATICA,XINU,1,"Ciudad de Mexico, CMX.",10/08/2026 11:37,,,,10/08/2026
242265,TRES GUERRAS,Cobro Regreso,"Rio Misisipi # 58, Cuauhtemoc Delegación cuauhtémoc, 06500, Ciudad de Mexico, CMX",102.6333333,BOTANICAROMATICA,XINU,1,"Ciudad de Mexico, CMX.",10/08/2026 11:37,,,,10/08/2026
242266,TRES GUERRAS,Cobro Regreso,"Rio Misisipi # 58, Cuauhtemoc Delegación cuauhtémoc, 06500, Ciudad de Mexico, CMX",102.6333333,BOTANICAROMATICA,XINU,1,"Ciudad de Mexico, CMX.",10/08/2026 11:37,,,,10/08/2026
242269,TRES GUERRAS,Cobro Regreso,"BOULEVARD EVERARDO MARQUEZ #100, CUESCO, 42080, PACHUCA, HID",60,OPERAJOYA,HOTEL LA JOYA,1,"PACHUCA, HID.",11/08/2026 10:21,,,,11/08/2026
242271,TRES GUERRAS,Cobro Regreso,"BLVD. ADOLFO LOPEZ MATEOS ORIENTE 1250, LAS INSURGENTES, 38080, CELAYA, GTO",100,ZIG INMOBILIARIA DELGADO,REAL INN CELAYA,3,"CELAYA, GTO.",11/08/2026 10:21,,,,11/08/2026
242273,TRES GUERRAS,Cobro Regreso,"BOULEVARD ATLIXCAYOTL 2528, RESERVA TERRITORIAL ATLIXCAYOTL, 72830, SAN ANDRES, PUE",60,OPERADORA TURISTICA SEBASTOPOL,"HILTON GARDEN INN PUEBLA ANGELÓPOLIS, MEXICO (PBCGI)",1,"SAN ANDRES, PUE.",11/08/2026 10:21,,,,11/08/2026
242276,TRES GUERRAS,Cobro Destino,"CALZADA RUIZ CORTINES 258, COSTA VERDE, 94294, BOCA DEL RIO, VER",2306.95,HOTEL BELLO VERACRUZ,HOTEL BELLO VERACRUZ,10,"BOCA DEL RIO, VER.",,,,,11/08/2026
242277,ONE,Cobro Regreso,"AV ALFONSO REYES 550, REGINA, 64240, MONTERREY, NL",51.36571429,IMPULSORA PLAZA TIJUANA,CITY EXPRESS MONTERREY UNIVERSIDAD (CEMTS),1,"MONTERREY, NL.",11/08/2026 10:21,,,,11/08/2026
242278,TRES GUERRAS,Cobro Regreso,"BLVD BENITO JUAREZ 4, BAHIA DE TANGOLUNDA, 70989, HUATULCO, OAX",779.77,OPERADORA BAHIA DE TANGOLUNDA,DREAMS HUATULCO (DREHU)   A0099149,4,"HUATULCO, OAX.",11/08/2026 10:21,,,,11/08/2026
242281,TRES GUERRAS,Cobro Regreso,"BOULEVARD ATLIXCAYOTL 2528, RESERVA TERRITORIAL ATLIXCAYOTL, 72830, SAN ANDRES, PUE",60,OPERADORA TURISTICA SEBASTOPOL,"HILTON GARDEN INN PUEBLA ANGELÓPOLIS, MEXICO (PBCGI)",4,"SAN ANDRES, PUE.",11/08/2026 10:21,,,,11/08/2026
242282,TRES GUERRAS,Cobro Regreso,"CARRET.MIGUEL ALEMAN 238 ESQ.CON OLIMPIA, NUEVA LINDA VISTA, 67110, GUADALUPE, NL",60,DESARROLLOS INMOBILIARIOS MALSA,QUALITY INN MONTERREY LA FE (143216),5,"GUADALUPE, NL.",11/08/2026 10:21,,,,11/08/2026
242283,TRES GUERRAS,Cobro Regreso,"CARRET.MIGUEL ALEMAN 238 ESQ.CON OLIMPIA, NUEVA LINDA VISTA, 67110, GUADALUPE, NL",60,DESARROLLOS INMOBILIARIOS MALSA,QUALITY INN MONTERREY LA FE (143216),40,"GUADALUPE, NL.",11/08/2026 10:21,,,,11/08/2026
242284,PAQMEX,Cobro Regreso,"BOULEVARD TAMAULIPAS 2539, RESIDENCIAL CABAÑAS VICTORIA, 87025, VICTORIA, TAM",52,HOTELERA CARCUR CASTAÑEDA,"HAMPTON CIUDAD VICTORIA, MEXICO (CDJVC)",6,"VICTORIA, TAM.",13/08/2026 16:18,,,,11/08/2026
242286,TRES GUERRAS,Cobro Regreso,"CAMINO AL AEROPUERTO 590, RINCONADA DE LOS MAGUEYES, 78100, SAN LUIS POTOSI, SLP",60,ADMINISTRADORA INN POTOSINA,RADISSON SAN LUIS POTOSI AEROPUERTO (148705),3,"SAN LUIS POTOSI, SLP.",11/08/2026 10:21,,,,11/08/2026
242287,ONE,Cobro Regreso,"JOSE MARIA CHAVEZ  #101, CENTRO, 20000, AGUASCALIENTES, AGS",50.42,OPERADORA RIO GRANDE,QUALITY INN AGUASCALIENTES (143211),1,"AGUASCALIENTES, AGS.",11/08/2026 10:21,,,,11/08/2026
242289,TRES GUERRAS,Cobro Regreso,"BLVD.MANUEL AVILA CAMACHO No. 707, FLORES MAGON, 91900, VERACRUZ, VER",445,INMOBILIARIA CIDRAS,"DOUBLETREE VERACRUZ, MEXICO ((VERMA)",5,"VERACRUZ, VER.",11/08/2026 10:21,,,,11/08/2026
242292,TRES GUERRAS,Tres Guerras Ocurre Oficina,"CALLE FRANCIA 1100, VICENTE GUERRERO, 89580, CUIDAD DE MEXICO, TAM",0,JAVIER RODOLFO MONTIEL LUNA,JAVIER RODOLFO MONTIEL LUNA,6,"CUIDAD DE MEXICO, TAM.",11/08/2026 10:21,,,,11/08/2026
242295,TINY PACK,Cobro Destino,"AUTOPISTA TORREÓN SAN PEDRO #3303, VILLA LAS MARGARITAS, 27106, TORREON, COA",54.69,INMOBILIARIA VILLA JARDIN,WYNDHAM TORREON,1,"TORREON, COA.",11/08/2026 10:21,,,,11/08/2026
242296,TINY PACK,Cobro Destino,"AUTOPISTA TORREÓN SAN PEDRO #3303, VILLA LAS MARGARITAS, 27106, TORREON, COA",54.69,INMOBILIARIA VILLA JARDIN,WYNDHAM TORREON,3,"TORREON, COA.",11/08/2026 10:21,,,,11/08/2026
242297,TRES GUERRAS,Tres Guerras C.Regreso,"CARRETERA FEDERAL LIBRE TRANSPENINSULAR SAN LUCAS -SAN JOSE MARGEN DERECHO KM 19.5, CABO REAL, 23400, SAN JOSE DEL CABO, BCS",247.36,FIDEICOMISO HLC OPERADOR FID/2986,HILTON GRAND VACATIONS LA PACIFICA LOS CABOS BY HILTON CLUB (SJDGV),10,"SAN JOSE DEL CABO, BCS.",11/08/2026 10:21,,,,11/08/2026
242298,TRES GUERRAS,Cobro Regreso,"CALLE PASEO MALECON LOTE 11, FONATUR LOS CABOS, 23400, SAN JOSE DEL CABO, BCS",247.36,AHC PROFESSIONALS,"HILTON GRAND VACATIONS CABO AZUL, MX (SJDCA)",1,"SAN JOSE DEL CABO, BCS.",11/08/2026 10:21,,,,11/08/2026
242299,ONE,Cobro Regreso,"CIRCUITO JUAN PABLO II 1936, EX HACIENDA LA NORIA, 72410, PUEBLA, PUE",153.75,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN PUEBLA LA NORIA (PUELN),1,"PUEBLA, PUE.",11/08/2026 10:21,,,,11/08/2026
242300,TRES GUERRAS,Cobro Regreso,"BAHIA CABO SAN LUCAS KM.4.5, CAMINO A SN JOSE DE CABO, 23410, CABO SAN LUCAS, BCS",987.15,MX RIUSA II,RIU PALACE CABO SAN LUCAS,1,"CABO SAN LUCAS, BCS.",11/08/2026 10:21,,,,11/08/2026
242301,TRES GUERRAS,Cobro Destino,"BLVD. ISSSTE #3, ZACATIPAN, 79981, TAMAZUNCHALE, SLP",0,FRANCISCO FELIU ZERON,FRANCISCO FELIU ZERON,1,"TAMAZUNCHALE, SLP.",,,,,11/08/2026
242305,TRES GUERRAS,Cobro Regreso,"PORTAL BRAVO 14, CENTRO, 37000, LEON, GTO",60,HOTELES MODERNOS,RAMADA PLAZA LEON,1,"LEON, GTO.",11/08/2026 10:21,,,,11/08/2026
242306,TINY PACK,Cobro Regreso,"PLAYA GAVIOTA #420, ZONA DORADA, 82110, MAZATLAN, SIN",51.37931034,DESARROLLOS TURISTICOS CLAMI,HOLIDAY INN MAZATLAN (MZTRS),3,"MAZATLAN, SIN.",11/08/2026 10:21,,,,11/08/2026
242307,TRES GUERRAS,Cobro Regreso,"AV REAL DE LOMAS 1000, LAS LOMAS 4A SECCION, 78218, SAN LUIS POTOSI, SLP",60,HOSPITALIDAD REAL DE LOMAS,"HILTON SAN LUIS POTOSI, MEXICO (SLPHH)",3,"SAN LUIS POTOSI, SLP.",11/08/2026 10:21,,,,11/08/2026
242308,ONE,Cobro Regreso,"JAMES SULLIVAN #35, SAN RAFAEL, 06470, CIUDAD DE MEXICO, CMX",102.6333333,IMPULSORA PLAZA TIJUANA,CITY JUNIOR SULLIVAN (CJSUL),4,"CIUDAD DE MEXICO, CMX.",11/08/2026 10:21,,,,11/08/2026
242309,PAQMEX,Cobro Regreso,"CARR. MONTERREY SALTILLO #1135, PUERTA DE LAS MITRAS, 66350, SANTA CATARINA, NL",141.25,IMPULSORA PLAZA JUAREZ,CITY EXPRESS MONTERREY SANTA CATARINA (CEMTY),4,"SANTA CATARINA, NL.",13/08/2026 16:18,,,,11/08/2026
242310,TRES GUERRAS,Cobro Regreso,"MANUEL J. CLOUTHIER #451-5, MARIA ISABEL, 32600, CD JUAREZ, CHI",52,ADRIANA ALVAREZ ALVAREZ,INSUMOS DEL NORTE,1,"CD JUAREZ, CHI.",13/08/2026 16:16,,,,11/08/2026
242311,TRES GUERRAS,Cobro Regreso,"BOULEVARD MALECON SAN JOSE S/N, ZONA HOTELERA, 23400, LOS CABOS, BCS",113.86,DECAMERON,DECAMERON ALL INCLUSIVE HOTELS & RESORTS A0157902,20,"LOS CABOS, BCS.",11/08/2026 10:21,,,,11/08/2026
242312,SANCHEZ,Cobro Regreso,"CALLE LAZARO CARDENAS 150, COLONIA LA DORADA, 63732, BUCERIAS, NAY",35.05257143,DECAMERON,DECAMERON COMPLEX A0157904,20,"BUCERIAS, NAY.",13/08/2026 16:19,,,,11/08/2026
242313,TRES GUERRAS,Cobro Regreso,"BLVD. AGUA CALIENTE #9985, CALETTE DE LA DELEFACION ZONA CENTRO, 22024, TIJUANA, BC",3892.58,IMPULSORA PLAZA VILLA HERMOSA,CITY EXPRESS PLUS TIJUANA TOREO (CPTIJ),1,"TIJUANA, BC.",11/08/2026 10:21,,,,11/08/2026
242314,TRES GUERRAS,Cobro Regreso,"CARRETERA 57 S/N, LOMAS DEL MIRADOR, 26070, PIEDRAS NEGRAS, COA",89,MOTELES CASA BLANCA,QUALITY INN PIEDRAS NEGRAS (143217),3,"PIEDRAS NEGRAS, COA.",11/08/2026 10:21,,,,11/08/2026
242315,TRES GUERRAS,Cobro Regreso,"AV. UNIVERSIDAD 501 NTE., ROBLE, 66450, SAN NICOLAS DE LOS GARZA, NL",60,OPERADORA DE HOTELES LA FE,WYNDHAM GARDEN MONTERREY NORTE (HIN),1,"SAN NICOLAS DE LOS GARZA, NL.",11/08/2026 10:21,,,,11/08/2026
242316,TRES GUERRAS,Cobro Regreso,"PERIFERICO DE LA JUVENTUD #6108, DESARROLLO COMERCIAL EL SAUCITO, 31110, CHIHUAHUA, CHI",631.28,IMPULSORA PLAZA GUADALUPE,CITY EXPRESS CHIHUAHUA (CECHI),4,"CHIHUAHUA, CHI.",11/08/2026 10:21,,,,11/08/2026
242317,TRES GUERRAS,Cobro Regreso,"CALLE F # 2473, LIBERTAD, 21030, MEXICALI, BC",3892.58,DISTRIBUIDORA JOFA,DISTRIBUIDORA JOFA,5,"MEXICALI, BC.",13/08/2026 16:16,,,,11/08/2026
242318,TRES GUERRAS,Cobro Destino,"PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",0,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,1,"GUADALAJARA, JAL.",11/08/2026 10:21,,,,12/08/2026
242319,TRES GUERRAS,Cobro Regreso,"AV PRIMERO DE MAYO 223, SAN PEDRO DE LOS PINOS, 03800, CIUDAD DE MEXICO, CMX",102.6333333,OPERADORA HOTELERA ROYAL,HOLIDAY INN CIUDAD DE MEXICO TRADE CENTER A0206024 (MEXTC),1,"CIUDAD DE MEXICO, CMX.",11/08/2026 10:21,,,,11/08/2026
242320,TRES GUERRAS,Cobro Destino,"PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",0,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,1,"GUADALAJARA, JAL.",11/08/2026 10:21,,,,12/08/2026
242321,TRES GUERRAS,Cobro Regreso,"AV.HIDALGO NO.3408-A, FLORES, 89220, TAMPICO, TAM",60,TAMPICO INN,COMFORT INN TAMPICO (143207),10,"TAMPICO, TAM.",11/08/2026 10:21,,,,11/08/2026
242323,ONE,Tres Guerras C.Regreso,"JOSE MARIA CHAVEZ # 2010, CD.INDUSTRIAL, 20290, AGUASCALIENTES, AGS",50.42,FIDEICOMISO F/1596,ONE AGUASCALIENTES SUR (1AGCI),80,"AGUASCALIENTES, AGS.",11/08/2026 10:21,,,,11/08/2026
242327,TRES GUERRAS,Cobro Destino,"MELCHOR OCAMPO #165, CENTRO, 78000, SAN LUIS POTOSI, SLP",60,DESINPO,DESINPO,1,"SAN LUIS POTOSI, SLP.",11/08/2026 10:21,,,,11/08/2026
242328,TRES GUERRAS,Cobro Regreso,"DR ATL #2282, ZONA URBANA RIO TIJUANA, 22010, TIJUANA, BC",3892.58,IMPULSORA CITY RIO,CITY EXPRESS TIJUANA RIO (CETIR),5,"TIJUANA, BC.",11/08/2026 10:21,,,,11/08/2026
242329,TINY PACK,Cobro Destino,"BLVD JESUS GARCIA MORALES 569 A, EL LLANITO, 83174, HERMOSILLO, SON",135.86,OPERADORA DIQUI,COMFORT INN HERMOSILLO AEROPUERTO (143197),1,"HERMOSILLO, SON.",11/08/2026 10:21,,,,11/08/2026
242330,TRES GUERRAS,Cobro Regreso,"BOULEVARD ADOLFO LOPEZ MATEOS 2500 E INT 3, SAN ISIDRO DE JEREZ, 37530, LEON, GTO",60,ANTARES OPERADORA HOTELERA Y DE SERVICIOS,SLEEP INN LEON ANTARES (143228),6,"LEON, GTO.",11/08/2026 10:21,,,,11/08/2026
