Factura,RECOMENDACION,Transporte,DIRECCION,COSTO,Nombre_Cliente,Nombre_Extran,Quantity,DESTINO,FECHA DE ENVIO,ESTATUS,FECHA ACTUAL,SERVICIO
241975,TRES GUERRAS CEDIS JYP,Cobro Regreso,"PUERTO DE ABRIGO  PROLONGACION AEROPUERTO EXT:SM 003  INT:M 113, ELECTRICISTAS, 77400, ISLA MUJERES, QR",266.6666667,OPERADORA TURISTICA MARENA,WORLDMARK BY WYNDHAM ISLA MUJERES,4,"ISLA MUJERES, QR.",2026-08-05 16:09,,,
241976,TRES GUERRAS,Cobro Regreso,"BLVD VENUSTIANO CARRANZA 8800, VALLE HERMOSO, 25208, SALTILLO, COA",133.34,SERVICIOS TURISTICOS DE SALTILLO,VOCO SALTILLO (SLWVC,1,"SALTILLO, COA.",2026-08-05 16:09,,,
241977,TRES GUERRAS,Cobro Regreso,"BLVD.AVILA CAMACHO#1263 ESQ.ITURBIDE, RICARDO FLORES, 91936, VERACRUZ, VER",445.0,HOTELES PUERTO BELLO,HOWARD JOHNSON VERACRUZ BY WYNDHAM,9,"VERACRUZ, VER.",,,,
241985,TRES GUERRAS,Cobro Regreso,"CALZADA GUADALUPE #236, VALLEJO, 07870, CIUDAD DE MEXICO, CMX",102.6333333,OPERADORA DE HOTELES CELV,CITY EXPRESS LA VILLA (CEVIL),2,"CIUDAD DE MEXICO, CMX.",2026-08-05 16:09,,,
241988,TRES GUERRAS,Cobro Regreso,"PASEO DE LAS ARTES 800, TECNOLOGICO, 26080, PIEDRAS NEGRAS, COA",89.0,ADMINISTRADORA INOVA RBC,"HAMPTON PIEDRAS NEGRAS, MEXICO (PDSHX)",2,"PIEDRAS NEGRAS, COA.",2026-08-05 16:09,,,
241989,ONE,Cobro Regreso,"RETORNO FUNDIDORA 100, OBRERA, 64010, MONTERREY, NL",51.36571429,OPERADORA DE HOTELES FUNDIDORA,HOLIDAY INN PARQUE FUNDIDORA (MILENIUM) (MTYCC),2,"MONTERREY, NL.",2026-08-05 16:09,,,
241990,LOCAL,Transporte LOCAL,"PERIFERICO SUR No.7200, FRACC.INDUSTRIAL EL CAMINO, 45601, TLAQUEPAQUE, JAL",0.0,PARADISE REAL DE GUADALAJARA,PARADISE REAL DE GUADALAJARA,1,"TLAQUEPAQUE, JAL.",,,,
241991,LOCAL,Transporte LOCAL,"AV SOLIDARIDAD IBEROAMERICANA 6500, BAJA CALIFORNIA, 45693, EL SALTO, JAL",0.0,HOTELERA OMS,ENCORE AEROPUERTO GUADALAJARA,1,"EL SALTO, JAL.",,,,
241992,TRES GUERRAS,Cobro Regreso,"CRISTOBAL COLON 58 OTE, CENTRO, 80000, CULIACAN, SIN",52.35666667,HOSPITALIDAD LATINA,WYNDHAM EXECUTIVO CULIACAN,5,"CULIACAN, SIN.",2026-08-05 16:09,,,
241993,LOCAL,Transporte LOCAL,"AV. 5 DE FEBRERO #196, SAN CARLOS, 44460, GUADALAJARA, JAL",0.0,BRUNO ENRIQUE GALVEZ OCHOA,BRUNO ENRIQUE GALVEZ OCHOA,2,"GUADALAJARA, JAL.",,,,
241994,TRES GUERRAS,Cobro Regreso,"AV PLAZA HIDALGO 304 Y 306, PUERTO INTERIOR, 36275, SILAO DE LA VICTORIA, GTO",60.0,ALKOER,STAYBRIDGE SUITES SILAO (BJXPI),3,"SILAO DE LA VICTORIA, GTO.",2026-08-05 16:09,,,
241995,TRES GUERRAS,Cobro Regreso,"BLVD. GARCIA MORALES 567, EL LLANO, 83210, HERMOSILLO, SON",135.86,OPERADORA DIQUI,HOLIDAY INN & SUITES HERMOSILLO AEROPUERTO (HMOAA),3,"HERMOSILLO, SON.",2026-08-05 16:09,,,
241996,ONE,Cobro Regreso,"BLVD.AEROPUERTO 171, PARQUE INDUSTRIAL NEXXUS, 66600, MONTERREY, NL",51.36571429,FIDEICOMISO IRREVOCABLE DB/1616,CROWNE PLAZA MONTERREY AEROPUERTO(MTYCP),7,"MONTERREY, NL.",2026-08-05 16:09,,,
241997,TRES GUERRAS,Cobro Regreso,"CARRETERA TRANSISTMICA KM 293.9, GRANADILLO, 70613, SALINA CRUZ, OAX",89.0,PROMOTORA TURISTICA DE OAXACA,CITY EXPRESS SALINA CRUZ (CESCX),2,"SALINA CRUZ, OAX.",2026-08-05 16:09,,,
241998,TRES GUERRAS,Cobro Regreso,"BLVD. MANUEL AVILA CAMACHO #2374, COSTA DE ORO 2DA. SECCION, 94299, BOCA DEL RIO, VER",2306.95,IMPULSORA PLAZA CELAYA,CITY EXPRESS VERACRUZ (CEVER),2,"BOCA DEL RIO, VER.",,,,
241999,TRES GUERRAS,Cobro Regreso,"AV ISLA DE TRIS LOTE 8 Y 9, PALMIRA, 24195, DEL CARMEN, CAM",62.69583333,ESTANCIAS EXTENDIDAS,EXTENDED SUITES CIUDAD DEL CARMEN AEROPUERTO,5,"DEL CARMEN, CAM.",2026-08-05 16:09,,,
242000,TRES GUERRAS,Cobro Regreso,"RAMON RIVERA LARA #8651, PARTIDO SENECU, 32545, CIUDAD JUAREZ, CHI",135.86,ESTANCIAS EXTENDIDAS,EXTENDED SUITES CIUDAD JUAREZ CONSULADO,4,"CIUDAD JUAREZ, CHI.",2026-08-05 16:09,,,
242001,TRES GUERRAS,Cobro Regreso,"MARIA MONTESSORI LT 1 Y 2 #4102, FRACCIONAMIENTO LAS MISIONES, 31115, CHIHUAHUA, CHI",631.28,ESTANCIAS EXTENDIDAS,EXTENDED SUITES CHIHUAHUA LA JUVENTUD,5,"CHIHUAHUA, CHI.",2026-08-05 16:09,,,
242002,TRES GUERRAS,Cobro Regreso,"AVENIDA LUIS VEGA Y MONROY 410, COLINAS DEL CIMATARIO, 76090, QUERETARO, QUE",400.0,HOSPITALIDAD QUERETANA,"DOUBLETREE QUERETARO, MEXICO (QRODT)",1,"QUERETARO, QUE.",2026-08-05 16:09,,,
242006,TRES GUERRAS,Cobro Regreso,"JAVIER ANAYA VILLAZON #104, SANTA ROSA, 96538, COATZACOALCOS, VER",65.0,ESTANCIAS EXTENDIDAS,HOTEL EXTENDED SUITES COATZACOALCOS FORUM,5,"COATZACOALCOS, VER.",2026-08-05 16:09,,,
242008,TRES GUERRAS,Cobro Regreso,"20-A #284 INT X 5-B Y17, REVOLUCION MEXICO, 97204, MERIDA, YUC",445.0,ESTANCIAS EXTENDIDAS,EXTENDED SUITES MERIDA,3,"MERIDA, YUC.",2026-08-05 16:09,,,
242010,TRES GUERRAS,Cobro Regreso,"CALZADA MANUEL GOMEZ MORIN #886, RIVERA DEL GONZALEZ ORTEGA, 21240, MEXICALI, BC",3892.58,ESTANCIAS EXTENDIDAS,HOTEL EXTENDED SUITES MEXICALI CATAVIÑA,2,"MEXICALI, BC.",2026-08-05 16:09,,,
242011,ONE,Cobro Regreso,"AV. AYUNTAMIENTO #102, OBRAJE, 20230, AGUASCALIENTES, AGS",50.42,OPERADORA DE HOTELES DE AGUASCALIENTES,CITY JUNIOR AGUASCALIENTES CENTRO (CJAGU),2,"AGUASCALIENTES, AGS.",2026-08-05 16:09,,,
242012,TRES GUERRAS,Cobro Regreso,"CALLE MIGUEL ALEMAN 737, ZONA NORTE, 85040, CIUDAD OBREGON, SON",52.69,HOTELERIA SUSTENTABLE DEL PACIFICO,HOLIDAY INN EXPRESS & SUITES CIUDAD OBREGON (CENAR),2,"CIUDAD OBREGON, SON.",,,,
242013,TRES GUERRAS,Cobro Regreso,"BLVD. DE LAS FEDERACIONES KM 1260 No. 4023, BARRIO DE ACHICHIMÁ ACAPETAHUA, 30039, COMITÁN DE DOMÍNGUEZ, CHS",89.0,OPERASUR,CITY EXPRESS COMITAN (CECJT),2,"COMITÁN DE DOMÍNGUEZ, CHS.",,,,
242014,TRES GUERRAS,Cobro Regreso,"ANDADOR PLAZA LOMAS 52, LOMAS DEL TECNOLOGICO, 78215, SAN LUIS POTOSI, SLP",60.0,IMPULSORA PLAZA LA ESTANCIA,CITY EXPRESS PLUS SAN LUIS POTOSI (CPSLP),2,"SAN LUIS POTOSI, SLP.",2026-08-05 16:09,,,
242015,TRES GUERRAS,Cobro Regreso,"YAMAN NUMERO 113, VILLA PUERTO CEIBA, 86610, PARAISO, TAB",89.0,YAMAN,"HAMPTON PARAISO, TABASCO, MEXICO (AGUPT)",3,"PARAISO, TAB.",2026-08-05 16:09,,,
242016,LOCAL,Transporte LOCAL,"AV MARIANO OTERO #2407 INT A, RESIDENCIAL VICTORIA, 45089, ZAPOPAN, JAL",0.0,SERVICIOS TURISTICOS MARIANO OTERO,HOTEL LA ESTANCIA,2,"ZAPOPAN, JAL.",,,,
242017,LOCAL,Transporte LOCAL,"AV.  GUADALUPE # 596 594, CHAPALITA, 44500, ZAPOPAN, JAL",0.0,HOTELERA CAI,HOTEL CAI,1,"ZAPOPAN, JAL.",,,,
242018,TRES GUERRAS,Cobro Destino,"BLVD. DE LAS NACIONES KM 15.05, COL. PLAN DE LOS AMATES, 39897, ACAPULCO DE JUAREZ, GRO",52.0,INMOBILIARIA IDEEO ONE EXPRESS,INMOBILIARIA IDEEO ONE EXPRESS,4,"ACAPULCO DE JUAREZ, GRO.",,,,
242019,TRES GUERRAS,Cobro Destino,"CANAL DE STA. CLARA No. 1,, BARRIO DE LA COCEPCION, 76800, SAN JUAN DEL RIO, QUE",60.0,OPERADORA AVILA,HOTEL CASTELO,6,"SAN JUAN DEL RIO, QUE.",,,,
242020,LOCAL,Transporte LOCAL,"AURELIO ACEVES # 225, VALLARTA PONIENTE, 44100, GUADALAJARA, JAL",0.0,GRUPO POSADAS,FIESTA AMERICANA GUADALAJARA FAGD,10,"GUADALAJARA, JAL.",,,,
242021,TRES GUERRAS,Cobro Regreso,"KM 0.5 CAMINO VIEJO A SAN JOSE DEL CABO, EL MEDANO, 23450, CABO SAN LUCAS, BCS",987.15,OPERADORA PALMAR CABO,VILLAS DEL PALMAR LOS CABOS,6,"CABO SAN LUCAS, BCS.",2026-08-05 16:09,,,
242022,TRES GUERRAS,Cobro Regreso,"AV.COSTERA MIGUEL ALEMAN 121, FRACC. MAGALLANES, 39670, ACAPULCO DE JUAREZ, GRO",52.0,SERVICIOS EXTERNOS PARA HOTELES,EMPORIO ACAPULCO,20,"ACAPULCO DE JUAREZ, GRO.",2026-08-05 16:09,,,
242023,TRES GUERRAS,Cobro Destino,"TLAQUEPAQUE No. 1 ANTES 210, LAS PALMAS, 62050, CUERNAVACA, MOR",0.0,TURISMO POSADA LAS FLORES,HOTEL QUINTA LAS FLORES,2,"CUERNAVACA, MOR.",,,,
242024,ONE,One Paqueteria C.Regreso,"OCAMPO 443, CENTRO, 64000, MONTERREY, NL",51.36571429,COMPAÑIA EXPLOTADORA DE INMUEBLES MONTERREY,GAMMA MONTERREY ANCIRA (GMTAN),4,"MONTERREY, NL.",,,,
242025,TRES GUERRAS,Cobro Regreso,"AV VILLAS DE IRAPUATO #621, 1 DE MAYO, 36644, IRAPUATO, GTO",400.0,HOTELES CASA INN,CASA INN BUSINESS HOTEL IRAPUATO,2,"IRAPUATO, GTO.",2026-08-05 16:09,,,
242026,TRES GUERRAS,Cobro Regreso,"CALLE 20 A POR 3 C Y 5 A NUMERO 288, XCUMPICH, 97204, MERIDA, YUC",445.0,INMOBILIARIA PENINSULAR DG,"HAMPTON MERIDA, YUCATAN, MEXICO (MIDHX)",2,"MERIDA, YUC.",,,,
242027,LOCAL,Transporte LOCAL,"AV. ACUEDUCTO #4969, PUERTA DE HIERRO, 45116, ZAPOPAN, JAL",0.0,DESARROLLADORA HOTELERA ACUEDUCTO,HYATT REGANCY ANDARES GUADALAJARA A0096720,1,"ZAPOPAN, JAL.",,,,
242028,LOCAL,Transporte LOCAL,"AV GUADALUPE 4885, GUADALUPE, 45047, ZAPOPAN, JAL",0.0,EUROPEAN LIFE STYLE SERVICES,EUROPEAN LIFE STYLE SERVICES,8,"ZAPOPAN, JAL.",,,,
242029,LOCAL,Transporte LOCAL,"ADOLFO LOPEZ MATEOS SUR 2400, CUIDAD DEL SOL, 45050, ZAPOPAN, JAL",0.0,SERVICIOS DE HOSPEDAJE TINAJERO,HOTEL EXPO PLAZA BUSINESS AND FAMILY,4,"ZAPOPAN, JAL.",,,,
242030,LOCAL,Transporte LOCAL,"ADOLFO LOPEZ MATEOS SUR 2400, CUIDAD DEL SOL, 45050, ZAPOPAN, JAL",0.0,SERVICIOS DE HOSPEDAJE TINAJERO,HOTEL EXPO PLAZA BUSINESS AND FAMILY,3,"ZAPOPAN, JAL.",,,,
242031,TRES GUERRAS,Cobro Regreso,"PASEO USUMANCITA Num.1708, CARRIZAL, 86038, VILLAHERMOSA CENTRO, TAB",89.0,ALTA HOTELERIA,CROWNE PLAZA VILLAHERMOSA (VSAMX),2,"VILLAHERMOSA CENTRO, TAB.",2026-08-05 16:09,,,
242032,TRES GUERRAS,Cobro Regreso,"BOULEVARD J.MANUEL CLOUTHIER 245, JARDINES DEL CAMPESTRE, 37128, LEON, GTO",60.0,OPERCROWN,CROWNE PLAZA LEON A0155975 (BJXCP),2,"LEON, GTO.",2026-08-05 16:09,,,
242033,TRES GUERRAS,Cobro Regreso,"AV PROLONGACION IGNACIO ZARAGOZA 99 INTERIOR 1, JARDINES DE LA HACIENDA, 76180, QUERETARO, QUE",400.0,HOSPITALIDAD CORREGIDORA DE QUERETARO,"HILTON GARDEN INN QUERETARO, MEXICO (QROPI)",2,"QUERETARO, QUE.",2026-08-05 16:09,,,
242034,TRES GUERRAS,Cobro Destino,"CALLE ESQUINA 12 EXT 10 S/N, COSTA VERDE, 94294, BOCA DEL RIO, VER",2306.95,HOTELESEUROMEXICOBOCA,HOTEL PARIS FC VERACRUZ,4,"BOCA DEL RIO, VER.",,,,
242035,LOCAL,Transporte LOCAL,"EMILIO CASTELAR# 81/ ENTRE VALLARTA Y LOPEZ COTILLA, ARCOS VALLARTA, 44130, GUADALAJARA, JAL",0.0,MOTEL CALIFORNIA COURTS,MOTEL CALIFORNIA,17,"GUADALAJARA, JAL.",,,,
242036,SANCHEZ,Cobro Regreso,"Carr. a Barra de Navidad Km. 11.5, S/N, ZONA HOTELERA SUR, 48294, PUERTO VALLARTA, JAL",94.814,BCO MISMALOYA,BARCELO PUERTO VALLARTA,40,"PUERTO VALLARTA, JAL.",,,,
242037,TRES GUERRAS,One Paqueteria C.Destino,"AV. EJERCITO MEXICANO 216  ESQ. EMILIANO ZAPATA, PRIMERO DE MAYO NORTE, 94297, BOCA DEL RIO, VER",2306.95,ALEJANDRA MARISCAL RUEDA,HOTEL IBIZA VERACRUZ,5,"BOCA DEL RIO, VER.",2026-08-05 16:09,,,
242038,TRES GUERRAS,Cobro Regreso,"TENIENTE AZUETA 3, BUROCRATAS, 28259, MANZANILLO, COL",60.0,HOTELES DEL CAMINO DE COLIMA,HOTEL ZAR MANZANILLO,25,"MANZANILLO, COL.",,,,
242043,LOCAL,Cobro Destino,"AV. PUNTO SUR 235, LOS GAVILANES, 45645, TLAJOMULCO DE ZUÑIGA, JAL",0.0,INMO F,ALOFT GUADALAJARA SUR (GDLPU 5528),3,"TLAJOMULCO DE ZUÑIGA, JAL.",,,,
242044,TRES GUERRAS,Cobro Regreso,"PLAZA DE LA PAZ No. 102, PUERTO INTERIOR, 36275, SILAO, GTO",200.0,INVERSIONES HOTELERAS LEON-BAJIO,FAIRFIELD INN AND SUITES SILAO,1,"SILAO, GTO.",,,,
242045,LOCAL,Transporte LOCAL,"AV. LOPEZ MATEOS SUR #1450 L-23, LAS VILLAS, 45643, TLAJOMULCO DE ZUÑIGA, JAL",0.0,IMPULSORA PLAZA JUAREZ,CITY PLUS GUADALAJARA PALOMAR (CEGDP),2,"TLAJOMULCO DE ZUÑIGA, JAL.",,,,
242046,LOCAL,Transporte LOCAL,"AV PERIFERICO SUR #5964, ARTESANOS, 45590, TLAQUEPAQUE, JAL",0.0,IMPULSORA PLAZA JUAREZ,CITY JUNIOR GUADALAJARA PERIFERICO SUR (CJGPS),2,"TLAQUEPAQUE, JAL.",,,,
242047,TRES GUERRAS,Cobro Destino,"PADRE HIDALGO 1490, SANTA ANA PACUECO, 36910, PENJAMO, GTO",60.0,MOTEL DEL CAMPO,MOTEL DEL CAMPO,1,"PENJAMO, GTO.",,,,
242048,LOCAL,Transporte LOCAL,"AV LOPEZ MATEOS SUR 1500  COL.AGUA BLANCA, GAVILANES, 45645, TLAJOMULCO DE ZUÑIGA, JAL",0.0,OPERADORA HOTELERA AGUA BLANCA,MOTEL MARQUIS,2,"TLAJOMULCO DE ZUÑIGA, JAL.",,,,
242049,TRES GUERRAS,Cobro Regreso,"Lerdo #23 poniente, CENTRO, 63000, TEPIC, NAY",54.69,JORGE HUMBERTO SANCHEZ IBARRA,HOTEL FRAYJUNIPERO,30,"TEPIC, NAY.",,,,
242050,LOCAL,Cobro Destino,"PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",0.0,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,1,"GUADALAJARA, JAL.",,,,
242051,TRES GUERRAS,Cobro Regreso,"AV. REFORMA S/N, LAGOS, 88290, NVO. LAREDO, TAM",52.0,ALLIANCE HOTEL MANAGEMENT,REAL INN NUEVO LAREDO,2,"NVO. LAREDO, TAM.",2026-08-05 16:09,,,
242052,TRES GUERRAS,Cobro Destino,"AV. HIDALGO #109 SUR, CENTRO, 99000, FRESNILLO, ZAC",60.0,TURIFRESNO,HOTEL DEL FRESNO,2,"FRESNILLO, ZAC.",,,,
242053,LOCAL,Transporte LOCAL,"AVENIDA VALLARTA 5281, REAL VALLARTA, 45020, ZAPOPAN, JAL",0.0,MAXIMA HOTELERA,HOTEL HG,8,"ZAPOPAN, JAL.",,,,
242054,TRES GUERRAS,Cobro Regreso,"AV. EJE NOR-ORIENTE LUIS DONALDO COLOSIO No. 203, SANTA LUCIA, 38080, CELAYA, GTO",100.0,HOTELES Y DESARROLLOS BCG,CITY EXPRESS CELAYA GALERIAS (CECEG),2,"CELAYA, GTO.",2026-08-05 16:09,,,
242056,TRES GUERRAS,Cobro Regreso,"BLVD PASEO SOLIDARIDAD #15595, EJIDO LO DE JUAREZ, 36630, IRAPUATO, GTO",400.0,IMPULSORA HOTELERA DE IRAPUATO,CITY EXPRESS IRAPUATO NORTE (CEIRN),2,"IRAPUATO, GTO.",,,,
241835,SANCHEZ,Sanchez Barcelata C.Regreso,"DIEGO RIVERA 120, ZONA HOTELERA LAS GLORIAS, 48333, PUERTO VALLARTA, JAL",94.814,INMOBILIARIA ZIG,HOTEL PLAZA PELICANOS,10,"PUERTO VALLARTA, JAL.",2026-08-05 17:01,,,
241836,TRES GUERRAS,Cobro Destino,"AV. JOSE MARIA GONZALEZ #552, ZAPOTLATENA Y FRACC CONDE PERIFERIA, 49000, CD GUZMAN, JAL",60.0,UTTSA INN,WYNDHAM CD GUZMAN,2,"CD GUZMAN, JAL.",2026-08-05 17:01,,,
241837,TRES GUERRAS,Cobro Regreso,"BLVD DE LOS GANADEROS 1274, PERISUR, 83294, HERMOSILLO, SON",135.86,CH HERMOSILLO,COUTYARD MARRIOT HERMOSILLO A0095790,2,"HERMOSILLO, SON.",2026-08-05 17:01,,,
