Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote,FISCAL,TELEFONO,RFC
242433,,193370,1,2026-08-12,2026-08-12,C08012,CARLOS GONZALEZ MARTINEZ,HOTEL SARA,1167.9,0,186.86,1354.76,0.0,4016-L05,,1,CJA,HIDALGO #96,LOMA DORADA,ZAPOTLANEJO,JAL,45430,Cliente Pasa por Mercancia,"ZAPOTLANEJO, JAL.","HIDALGO #96, LOMA DORADA, 45430, ZAPOTLANEJO, JAL",,"HIDALGO 96   LOMA DORADA_x000D__x000D_ZAPOTLANEJO,45430, JAL_x000D_MX",33 1529 4231,GOMC0109282C8
242433,,193370,1,2026-08-12,2026-08-12,C08012,CARLOS GONZALEZ MARTINEZ,HOTEL SARA,1310.9,0,209.74,1520.64,0.0,4029-A94,,1,CJA,HIDALGO #96,LOMA DORADA,ZAPOTLANEJO,JAL,45430,Cliente Pasa por Mercancia,"ZAPOTLANEJO, JAL.","HIDALGO #96, LOMA DORADA, 45430, ZAPOTLANEJO, JAL",,"HIDALGO 96   LOMA DORADA_x000D__x000D_ZAPOTLANEJO,45430, JAL_x000D_MX",33 1529 4231,GOMC0109282C8
242433,,193370,1,2026-08-12,2026-08-12,C08012,CARLOS GONZALEZ MARTINEZ,HOTEL SARA,1823.98,0,291.84,2115.82,0.0,4016-J07,,2,CJA,HIDALGO #96,LOMA DORADA,ZAPOTLANEJO,JAL,45430,Cliente Pasa por Mercancia,"ZAPOTLANEJO, JAL.","HIDALGO #96, LOMA DORADA, 45430, ZAPOTLANEJO, JAL",,"HIDALGO 96   LOMA DORADA_x000D__x000D_ZAPOTLANEJO,45430, JAL_x000D_MX",33 1529 4231,GOMC0109282C8
242433,,193370,1,2026-08-12,2026-08-12,C08012,CARLOS GONZALEZ MARTINEZ,HOTEL SARA,5839.5,0,934.33,6773.82,0.0,4016-L04,,5,CJA,HIDALGO #96,LOMA DORADA,ZAPOTLANEJO,JAL,45430,Cliente Pasa por Mercancia,"ZAPOTLANEJO, JAL.","HIDALGO #96, LOMA DORADA, 45430, ZAPOTLANEJO, JAL",,"HIDALGO 96   LOMA DORADA_x000D__x000D_ZAPOTLANEJO,45430, JAL_x000D_MX",33 1529 4231,GOMC0109282C8
242434,310,193346,1,2026-08-12,2026-08-27,C08613,MULTISERVICIOS INMOBILIARIOS TURISTICOS,YUCATAN COUNTRY CLUB,2215.0,0,354.4,2569.4,0.0,4029-A05,MISCELANEOS,1,CJA,AV  COUNTRY CLUB TABLAJE 27440 LOTE 1 INTERIOR SUB CONDOMINIO YVR 1,SIN NOMBRE,MERIDA,YUC,97308,Tres Guerras C.Regreso,"MERIDA, YUC.","AV  COUNTRY CLUB TABLAJE 27440 LOTE 1 INTERIOR SUB CONDOMINIO YVR 1, SIN NOMBRE, 97308, MERIDA, YUC",,"AV  COUNTRY CLUB TABLAJE 27440 LOTE 1 INTERIOR SUB CONDOMINIO YVR 1_x000D__x000D_MERIDA,97308, YUC_x000D_MX",99 99 30 37 80,MIT090603F94
242434,310,193346,1,2026-08-12,2026-08-27,C08613,MULTISERVICIOS INMOBILIARIOS TURISTICOS,YUCATAN COUNTRY CLUB,2735.97,0,437.76,3173.73,0.0,4016-J07,,3,CJA,AV  COUNTRY CLUB TABLAJE 27440 LOTE 1 INTERIOR SUB CONDOMINIO YVR 1,SIN NOMBRE,MERIDA,YUC,97308,Tres Guerras C.Regreso,"MERIDA, YUC.","AV  COUNTRY CLUB TABLAJE 27440 LOTE 1 INTERIOR SUB CONDOMINIO YVR 1, SIN NOMBRE, 97308, MERIDA, YUC",,"AV  COUNTRY CLUB TABLAJE 27440 LOTE 1 INTERIOR SUB CONDOMINIO YVR 1_x000D__x000D_MERIDA,97308, YUC_x000D_MX",99 99 30 37 80,MIT090603F94
242434,310,193346,1,2026-08-12,2026-08-27,C08613,MULTISERVICIOS INMOBILIARIOS TURISTICOS,YUCATAN COUNTRY CLUB,2396.7,0,383.47,2780.17,0.0,4052-L45,,3,CJA,AV  COUNTRY CLUB TABLAJE 27440 LOTE 1 INTERIOR SUB CONDOMINIO YVR 1,SIN NOMBRE,MERIDA,YUC,97308,Tres Guerras C.Regreso,"MERIDA, YUC.","AV  COUNTRY CLUB TABLAJE 27440 LOTE 1 INTERIOR SUB CONDOMINIO YVR 1, SIN NOMBRE, 97308, MERIDA, YUC",,"AV  COUNTRY CLUB TABLAJE 27440 LOTE 1 INTERIOR SUB CONDOMINIO YVR 1_x000D__x000D_MERIDA,97308, YUC_x000D_MX",99 99 30 37 80,MIT090603F94
242435,,193349,1,2026-08-12,2026-08-12,C08202,INMOBILIARIA DE LAS RIAS BAJAS,INMOBILIARIA DE LAS RIAS BAJAS SA DE CV,1167.9,0,186.86,1354.76,0.0,4016-L04,,1,CJA,CARRT AL NTE ENTRE KM 3.5 Y PR,LA PRESITA BADIRAGUATO,CULIACAN,SIN,80935,Cobro Destino,"CULIACAN, SIN.","CARRT AL NTE ENTRE KM 3.5 Y PR, LA PRESITA BADIRAGUATO, 80935, CULIACAN, SIN",,"CARRETERA AL NTE KM 3.5 S/N   N/A_x000D__x000D_CULIACAN,80310, SIN_x000D_MX",667-513-1775,IRB020227B74
242435,,193349,1,2026-08-12,2026-08-12,C08202,INMOBILIARIA DE LAS RIAS BAJAS,INMOBILIARIA DE LAS RIAS BAJAS SA DE CV,1286.9,0,205.9,1492.8,0.0,4016-L07,ELEMENTS EVOLUTION B,1,CJA,CARRT AL NTE ENTRE KM 3.5 Y PR,LA PRESITA BADIRAGUATO,CULIACAN,SIN,80935,Cobro Destino,"CULIACAN, SIN.","CARRT AL NTE ENTRE KM 3.5 Y PR, LA PRESITA BADIRAGUATO, 80935, CULIACAN, SIN",,"CARRETERA AL NTE KM 3.5 S/N   N/A_x000D__x000D_CULIACAN,80310, SIN_x000D_MX",667-513-1775,IRB020227B74
242435,,193349,1,2026-08-12,2026-08-12,C08202,INMOBILIARIA DE LAS RIAS BAJAS,INMOBILIARIA DE LAS RIAS BAJAS SA DE CV,596.5,0,95.44,691.94,0.0,4016-L32,,1,CJA,CARRT AL NTE ENTRE KM 3.5 Y PR,LA PRESITA BADIRAGUATO,CULIACAN,SIN,80935,Cobro Destino,"CULIACAN, SIN.","CARRT AL NTE ENTRE KM 3.5 Y PR, LA PRESITA BADIRAGUATO, 80935, CULIACAN, SIN",,"CARRETERA AL NTE KM 3.5 S/N   N/A_x000D__x000D_CULIACAN,80310, SIN_x000D_MX",667-513-1775,IRB020227B74
242435,,193349,1,2026-08-12,2026-08-12,C08202,INMOBILIARIA DE LAS RIAS BAJAS,INMOBILIARIA DE LAS RIAS BAJAS SA DE CV,1018.08,0,162.89,1180.97,0.0,4018-A24,,2,CJA,CARRT AL NTE ENTRE KM 3.5 Y PR,LA PRESITA BADIRAGUATO,CULIACAN,SIN,80935,Cobro Destino,"CULIACAN, SIN.","CARRT AL NTE ENTRE KM 3.5 Y PR, LA PRESITA BADIRAGUATO, 80935, CULIACAN, SIN",,"CARRETERA AL NTE KM 3.5 S/N   N/A_x000D__x000D_CULIACAN,80310, SIN_x000D_MX",667-513-1775,IRB020227B74
242435,,193349,1,2026-08-12,2026-08-12,C08202,INMOBILIARIA DE LAS RIAS BAJAS,INMOBILIARIA DE LAS RIAS BAJAS SA DE CV,4559.95,0,729.6,5289.54,0.0,4016-J07,,5,CJA,CARRT AL NTE ENTRE KM 3.5 Y PR,LA PRESITA BADIRAGUATO,CULIACAN,SIN,80935,Cobro Destino,"CULIACAN, SIN.","CARRT AL NTE ENTRE KM 3.5 Y PR, LA PRESITA BADIRAGUATO, 80935, CULIACAN, SIN",,"CARRETERA AL NTE KM 3.5 S/N   N/A_x000D__x000D_CULIACAN,80310, SIN_x000D_MX",667-513-1775,IRB020227B74
242435,,193349,1,2026-08-12,2026-08-12,C08202,INMOBILIARIA DE LAS RIAS BAJAS,INMOBILIARIA DE LAS RIAS BAJAS SA DE CV,1193.0,0,190.88,1383.88,0.0,4016-L30,,2,CJA,CARRT AL NTE ENTRE KM 3.5 Y PR,LA PRESITA BADIRAGUATO,CULIACAN,SIN,80935,Cobro Destino,"CULIACAN, SIN.","CARRT AL NTE ENTRE KM 3.5 Y PR, LA PRESITA BADIRAGUATO, 80935, CULIACAN, SIN",,"CARRETERA AL NTE KM 3.5 S/N   N/A_x000D__x000D_CULIACAN,80310, SIN_x000D_MX",667-513-1775,IRB020227B74
242436,4503095132,191864,1,2026-08-12,2026-09-11,C04913,INMOBILIARIA HOTELERA EL PRESIDENTE SAN JOSE DEL CABO,PRESIDENTE INTERCONTINENTAL COZUMEL,6942.02,0,1110.72,8052.75,405.0,4029-A48,,3,CJA,CARRETERA A CHANKANAB KM. 6.5,ZONA HOTELERA SUR COZUMEL,COZUMEL,QR,77600,Cobro Regreso,"COZUMEL, QR.","CARRETERA A CHANKANAB KM. 6.5, ZONA HOTELERA SUR COZUMEL, 77600, COZUMEL, QR",,"AVENIDA EJERCITO NACIONAL MEXICANO 769 INT TORRE B PISO 8   GRANADA_x000D__x000D_MIGUEL HIDALGO,11520, CMX_x000D_MX",987 872 9500 EXT 623,IHP810701G7A
242438,4501042843,192616,3,2026-08-12,2026-09-11,C07297,ALMACENES PALACE RESORTS,PALACE RESORTS,15804.0,0,2528.64,18332.64,0.0,4029-A90,,25,CJA,KM 21 MZA 01 LOTE 1 11 EDIF A,SM 47 CARRET CANCUN PTO MORELOS,CANCUN,QR,77506,CEDIS Cancún,"CANCUN, QR.","KM 21 MZA 01 LOTE 1 11 EDIF A, SM 47 CARRET CANCUN PTO MORELOS, 77506, CANCUN, QR",,"AV ANDRES GARCIA LAVIN CALLE 32 #298 PISO 11   MONTEBELLO_x000D__x000D_MERIDA,97113, YUC_x000D_MX",(998)193.20.10 + 831,APR180808CP0
242439,4501044185 JAM,192781,3,2026-08-12,2026-09-11,C07297,ALMACENES PALACE RESORTS,PALACE RESORTS,17160.0,0,2745.6,19905.6,0.0,4029-A92,,6,CJA,KM 21 MZA 01 LOTE 1 11 EDIF A,SM 47 CARRET CANCUN PTO MORELOS,CANCUN,QR,77506,CEDIS Cancún,"CANCUN, QR.","KM 21 MZA 01 LOTE 1 11 EDIF A, SM 47 CARRET CANCUN PTO MORELOS, 77506, CANCUN, QR",,"AV ANDRES GARCIA LAVIN CALLE 32 #298 PISO 11   MONTEBELLO_x000D__x000D_MERIDA,97113, YUC_x000D_MX",(998)193.20.10 + 831,APR180808CP0
242440,4501044675,192989,3,2026-08-12,2026-09-11,C07297,ALMACENES PALACE RESORTS,PALACE RESORTS,6425.0,0,1028.0,7453.0,0.0,4029-A94,,5,CJA,KM 21 MZA 01 LOTE 1 11 EDIF A,SM 47 CARRET CANCUN PTO MORELOS,CANCUN,QR,77506,CEDIS Cancún,"CANCUN, QR.","KM 21 MZA 01 LOTE 1 11 EDIF A, SM 47 CARRET CANCUN PTO MORELOS, 77506, CANCUN, QR",,"AV ANDRES GARCIA LAVIN CALLE 32 #298 PISO 11   MONTEBELLO_x000D__x000D_MERIDA,97113, YUC_x000D_MX",(998)193.20.10 + 831,APR180808CP0
242441,4501047290,193234,3,2026-08-12,2026-09-11,C07297,ALMACENES PALACE RESORTS,PALACE RESORTS,14659.0,0,2345.44,17004.44,0.0,4029-A91,,10,CJA,KM 21 MZA 01 LOTE 1 11 EDIF A,SM 47 CARRET CANCUN PTO MORELOS,CANCUN,QR,77506,CEDIS Cancún,"CANCUN, QR.","KM 21 MZA 01 LOTE 1 11 EDIF A, SM 47 CARRET CANCUN PTO MORELOS, 77506, CANCUN, QR",,"AV ANDRES GARCIA LAVIN CALLE 32 #298 PISO 11   MONTEBELLO_x000D__x000D_MERIDA,97113, YUC_x000D_MX",(998)193.20.10 + 831,APR180808CP0
242441,4501047290,193234,3,2026-08-12,2026-09-11,C07297,ALMACENES PALACE RESORTS,PALACE RESORTS,31460.0,0,5033.6,36493.6,0.0,4029-A92,,11,CJA,KM 21 MZA 01 LOTE 1 11 EDIF A,SM 47 CARRET CANCUN PTO MORELOS,CANCUN,QR,77506,CEDIS Cancún,"CANCUN, QR.","KM 21 MZA 01 LOTE 1 11 EDIF A, SM 47 CARRET CANCUN PTO MORELOS, 77506, CANCUN, QR",,"AV ANDRES GARCIA LAVIN CALLE 32 #298 PISO 11   MONTEBELLO_x000D__x000D_MERIDA,97113, YUC_x000D_MX",(998)193.20.10 + 831,APR180808CP0
242441,4501047290,193234,3,2026-08-12,2026-09-11,C07297,ALMACENES PALACE RESORTS,PALACE RESORTS,19950.0,0,3192.0,23142.0,0.0,4029-A93,,10,CJA,KM 21 MZA 01 LOTE 1 11 EDIF A,SM 47 CARRET CANCUN PTO MORELOS,CANCUN,QR,77506,CEDIS Cancún,"CANCUN, QR.","KM 21 MZA 01 LOTE 1 11 EDIF A, SM 47 CARRET CANCUN PTO MORELOS, 77506, CANCUN, QR",,"AV ANDRES GARCIA LAVIN CALLE 32 #298 PISO 11   MONTEBELLO_x000D__x000D_MERIDA,97113, YUC_x000D_MX",(998)193.20.10 + 831,APR180808CP0
242442,,193373,1,2026-08-12,2026-08-12,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,992.5,0,158.8,1151.3,0.0,4043-J07,,1,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460,Cliente Pasa por Mercancia,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",,,,
242442,,193373,1,2026-08-12,2026-08-12,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,1077.9,0,172.46,1250.36,0.0,4043-L01,ALMOND & OLIVE SHAMP,1,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460,Cliente Pasa por Mercancia,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",,,,
242443,,192711,1,2026-08-12,2026-08-12,C07441,GIBALMI CONSORCIO EMPRESARIAL,HOTEL JF GRAND,2422.99,0,387.68,2810.67,0.0,4052-L35,,1,CJA,AV JUAREZ 3309,LA PAZ A,Puebla,PUE,72160,Cobro Destino,"Puebla, PUE.","AV JUAREZ 3309, LA PAZ A, 72160, Puebla, PUE",,,,
242443,,192711,1,2026-08-12,2026-08-12,C07441,GIBALMI CONSORCIO EMPRESARIAL,HOTEL JF GRAND,2422.99,0,387.68,2810.67,0.0,4052-L38,,1,CJA,AV JUAREZ 3309,LA PAZ A,Puebla,PUE,72160,Cobro Destino,"Puebla, PUE.","AV JUAREZ 3309, LA PAZ A, 72160, Puebla, PUE",,,,
242443,,192711,1,2026-08-12,2026-08-12,C07441,GIBALMI CONSORCIO EMPRESARIAL,HOTEL JF GRAND,2422.99,0,387.68,2810.67,0.0,4052-L37,,1,CJA,AV JUAREZ 3309,LA PAZ A,Puebla,PUE,72160,Cobro Destino,"Puebla, PUE.","AV JUAREZ 3309, LA PAZ A, 72160, Puebla, PUE",,,,
242443,,192711,1,2026-08-12,2026-08-12,C07441,GIBALMI CONSORCIO EMPRESARIAL,HOTEL JF GRAND,6184.0,0,989.44,7173.44,0.0,JHJY-0047,,1,CJA,AV JUAREZ 3309,LA PAZ A,Puebla,PUE,72160,Cobro Destino,"Puebla, PUE.","AV JUAREZ 3309, LA PAZ A, 72160, Puebla, PUE",,,,
242443,,192711,1,2026-08-12,2026-08-12,C07441,GIBALMI CONSORCIO EMPRESARIAL,HOTEL JF GRAND,255.0,0,40.8,295.8,0.0,JHJY-0037,,1,CJA,AV JUAREZ 3309,LA PAZ A,Puebla,PUE,72160,Cobro Destino,"Puebla, PUE.","AV JUAREZ 3309, LA PAZ A, 72160, Puebla, PUE",,,,
242444,HOLIDAY INN AMAREA EN ACAPULCO,193347,1,2026-08-12,2026-08-27,C06344,HOTELES ROMANO,LAILA HOTELS,848.79,0,135.81,984.6,0.0,68758340,,1,CJA,AV. COSTERA MIGUEL ALEMAN 2310,FRACC. COSTA AZUL,ACAPULCO,GRO,39840,Cobro Regreso,"ACAPULCO, GRO.","AV. COSTERA MIGUEL ALEMAN 2310, FRACC. COSTA AZUL, 39840, ACAPULCO, GRO",,,,
242444,HOLIDAY INN AMAREA EN ACAPULCO,193347,1,2026-08-12,2026-08-27,C06344,HOTELES ROMANO,LAILA HOTELS,1580.86,0,252.93,1833.8,0.0,69706958,,2,CJA,AV. COSTERA MIGUEL ALEMAN 2310,FRACC. COSTA AZUL,ACAPULCO,GRO,39840,Cobro Regreso,"ACAPULCO, GRO.","AV. COSTERA MIGUEL ALEMAN 2310, FRACC. COSTA AZUL, 39840, ACAPULCO, GRO",,,,
242445,61,192675,1,2026-08-12,2026-09-11,C09213,ADMINISTRADORA INN POTOSINA,RADISSON SAN LUIS POTOSI AEROPUERTO (148705),1213.68,0,194.19,1407.87,0.0,8893-L22,,1,CJA,CAMINO AL AEROPUERTO 590,RINCONADA DE LOS MAGUEYES,SAN LUIS POTOSI,SLP,78100,Cobro Regreso,"SAN LUIS POTOSI, SLP.","CAMINO AL AEROPUERTO 590, RINCONADA DE LOS MAGUEYES, 78100, SAN LUIS POTOSI, SLP",,,,
242445,61,192675,1,2026-08-12,2026-09-11,C09213,ADMINISTRADORA INN POTOSINA,RADISSON SAN LUIS POTOSI AEROPUERTO (148705),2427.36,0,388.38,2815.74,0.0,8893-L21,,2,CJA,CAMINO AL AEROPUERTO 590,RINCONADA DE LOS MAGUEYES,SAN LUIS POTOSI,SLP,78100,Cobro Regreso,"SAN LUIS POTOSI, SLP.","CAMINO AL AEROPUERTO 590, RINCONADA DE LOS MAGUEYES, 78100, SAN LUIS POTOSI, SLP",,,,
242446,DESARROLLADORA GRAND HOTEL - Amenidades,193311,1,2026-08-12,2026-08-12,C08449,DESARROLLADORA GRAND HOTEL,COURTYARD LOS LAGOS SAN LUIS POTOSI A0153234,787.33,0,125.97,913.3,0.0,C06601-L09,,1,CJA,AV LOS LAGOS 105,LOS LAGOS,SAN LUIS POTOSI,SLP,78397,Cobro Regreso,"SAN LUIS POTOSI, SLP.","AV LOS LAGOS 105, LOS LAGOS, 78397, SAN LUIS POTOSI, SLP",,,,
242446,DESARROLLADORA GRAND HOTEL - Amenidades,193311,1,2026-08-12,2026-08-12,C08449,DESARROLLADORA GRAND HOTEL,COURTYARD LOS LAGOS SAN LUIS POTOSI A0153234,894.0,0,143.04,1037.04,0.0,C06601-J04,,1,CJA,AV LOS LAGOS 105,LOS LAGOS,SAN LUIS POTOSI,SLP,78397,Cobro Regreso,"SAN LUIS POTOSI, SLP.","AV LOS LAGOS 105, LOS LAGOS, 78397, SAN LUIS POTOSI, SLP",,,,
242446,DESARROLLADORA GRAND HOTEL - Amenidades,193311,1,2026-08-12,2026-08-12,C08449,DESARROLLADORA GRAND HOTEL,COURTYARD LOS LAGOS SAN LUIS POTOSI A0153234,3149.32,0,503.89,3653.21,0.0,C06601-L08,,4,CJA,AV LOS LAGOS 105,LOS LAGOS,SAN LUIS POTOSI,SLP,78397,Cobro Regreso,"SAN LUIS POTOSI, SLP.","AV LOS LAGOS 105, LOS LAGOS, 78397, SAN LUIS POTOSI, SLP",,,,
242447,OC14188,190963,1,2026-08-12,2026-10-11,C09421,GRUPO AGC INTERNACIONAL,GRUPO AGC,134400.0,0,21504.0,155904.0,0.0,C09421-L01,,1120,CJA,AV. 18 DE MARZO 704 BODEGA ALCE,LA NOGALERA,GUADALAJARA,JAL,44470,Transporte LOCAL,"GUADALAJARA, JAL.","AV. 18 DE MARZO 704 BODEGA ALCE, LA NOGALERA, 44470, GUADALAJARA, JAL",,,,
242448,,192449,1,2026-08-12,2026-09-11,C08397,HOSPRO,"HAMPTON LEON, GUANAJUATO, MEXICO (BJXLG)",1533.0,0,245.28,1778.28,0.0,4011-L42,,1,CJA,BLVD ADOLFO LOPEZ MATEOS 1717,LOS GAVILANES,LEON,GTO,37266,Cobro Regreso,"LEON, GTO.","BLVD ADOLFO LOPEZ MATEOS 1717, LOS GAVILANES, 37266, LEON, GTO",,,,
242448,,192449,1,2026-08-12,2026-09-11,C08397,HOSPRO,"HAMPTON LEON, GUANAJUATO, MEXICO (BJXLG)",4599.0,0,735.84,5334.84,0.0,4011-L29,,3,CJA,BLVD ADOLFO LOPEZ MATEOS 1717,LOS GAVILANES,LEON,GTO,37266,Cobro Regreso,"LEON, GTO.","BLVD ADOLFO LOPEZ MATEOS 1717, LOS GAVILANES, 37266, LEON, GTO",,,,
242449,HLTON GARDEN INN,192812,1,2026-08-12,2026-09-11,C08453,HOSPRO,"HILTON GARDEN INN AGUASCALIENTES, MEXICO (AGUGI)",7665.0,0,1226.4,8891.4,0.0,4011-L29,,5,CJA,BOULEVARD LUIS DONALDO COLOSIO MURRIETA 404,VALLE DE LAS TROJES,AGUASCALIENTES,AGS,20115,Cobro Regreso,"AGUASCALIENTES, AGS.","BOULEVARD LUIS DONALDO COLOSIO MURRIETA 404, VALLE DE LAS TROJES, 20115, AGUASCALIENTES, AGS",,,,
242449,HLTON GARDEN INN,192812,1,2026-08-12,2026-09-11,C08453,HOSPRO,"HILTON GARDEN INN AGUASCALIENTES, MEXICO (AGUGI)",4599.0,0,735.84,5334.84,0.0,4011-L42,,3,CJA,BOULEVARD LUIS DONALDO COLOSIO MURRIETA 404,VALLE DE LAS TROJES,AGUASCALIENTES,AGS,20115,Cobro Regreso,"AGUASCALIENTES, AGS.","BOULEVARD LUIS DONALDO COLOSIO MURRIETA 404, VALLE DE LAS TROJES, 20115, AGUASCALIENTES, AGS",,,,
242450,3747473,193253,1,2026-08-12,2026-08-12,C08899,HB CORDOBA,HOTEL HB,2385.0,0,381.6,2766.6,0.0,4018-L16,,2,CJA,CALLE 8 #1315 Y AV.11,BELLAVISTA,CORDOBA,VER,94580,Cobro Destino,"CORDOBA, VER.","CALLE 8 #1315 Y AV.11, BELLAVISTA, 94580, CORDOBA, VER",,,,
242450,3747473,193253,1,2026-08-12,2026-08-12,C08899,HB CORDOBA,HOTEL HB,5967.5,0,954.8,6922.3,0.0,4018-J06,,5,CJA,CALLE 8 #1315 Y AV.11,BELLAVISTA,CORDOBA,VER,94580,Cobro Destino,"CORDOBA, VER.","CALLE 8 #1315 Y AV.11, BELLAVISTA, 94580, CORDOBA, VER",,,,
242451,Pedido Agosto,193294,1,2026-08-12,2026-08-12,C07441,GIBALMI CONSORCIO EMPRESARIAL,HOTEL JF GRAND,4774.0,0,763.84,5537.84,0.0,4018-J06,,4,CJA,AV JUAREZ 3309,LA PAZ A,Puebla,PUE,72160,Cobro Destino,"Puebla, PUE.","AV JUAREZ 3309, LA PAZ A, 72160, Puebla, PUE",,,,
242451,Pedido Agosto,193294,1,2026-08-12,2026-08-12,C07441,GIBALMI CONSORCIO EMPRESARIAL,HOTEL JF GRAND,2385.0,0,381.6,2766.6,0.0,4018-L14,,2,CJA,AV JUAREZ 3309,LA PAZ A,Puebla,PUE,72160,Cobro Destino,"Puebla, PUE.","AV JUAREZ 3309, LA PAZ A, 72160, Puebla, PUE",,,,
242452,VIN11,193305,1,2026-08-12,2026-08-27,C06215,VICTORIA INN,HOTEL VICTORIA INN,8347.5,0,1335.6,9683.1,0.0,4018-L14,,7,CJA,ALLENDE NO. 814,ZONA CENTRO,CD. VICTORIA TAMAULIPAS,TAM,87000,Cobro Regreso,"CD. VICTORIA TAMAULIPAS, TAM.","ALLENDE NO. 814, ZONA CENTRO, 87000, CD. VICTORIA TAMAULIPAS, TAM",,,,
242452,VIN11,193305,1,2026-08-12,2026-08-27,C06215,VICTORIA INN,HOTEL VICTORIA INN,8354.5,0,1336.72,9691.22,0.0,4018-J06,,7,CJA,ALLENDE NO. 814,ZONA CENTRO,CD. VICTORIA TAMAULIPAS,TAM,87000,Cobro Regreso,"CD. VICTORIA TAMAULIPAS, TAM.","ALLENDE NO. 814, ZONA CENTRO, 87000, CD. VICTORIA TAMAULIPAS, TAM",,,,
242454,219293 maritza,193359,1,2026-08-12,2026-08-12,C03131,OPERADORA RESIDENCIAL DE MATAMOROS,RESIDENCIAL MATAMOROS,11925.0,0,1908.0,13833.0,0.0,4018-L14,,10,CJA,AVENIDA PEDRO CARDENAS  5117,FRACC VICTORIA,MATAMOROS,TAM,87390,Cobro Destino,"MATAMOROS, TAM.","AVENIDA PEDRO CARDENAS  5117, FRACC VICTORIA, 87390, MATAMOROS, TAM",,,,
242454,219293 maritza,193359,1,2026-08-12,2026-08-12,C03131,OPERADORA RESIDENCIAL DE MATAMOROS,RESIDENCIAL MATAMOROS,4574.5,0,731.92,5306.42,0.0,4018-J07,,5,CJA,AVENIDA PEDRO CARDENAS  5117,FRACC VICTORIA,MATAMOROS,TAM,87390,Cobro Destino,"MATAMOROS, TAM.","AVENIDA PEDRO CARDENAS  5117, FRACC VICTORIA, 87390, MATAMOROS, TAM",,,,
242454,219293 maritza,193359,1,2026-08-12,2026-08-12,C03131,OPERADORA RESIDENCIAL DE MATAMOROS,RESIDENCIAL MATAMOROS,5967.5,0,954.8,6922.3,0.0,4018-J06,,5,CJA,AVENIDA PEDRO CARDENAS  5117,FRACC VICTORIA,MATAMOROS,TAM,87390,Cobro Destino,"MATAMOROS, TAM.","AVENIDA PEDRO CARDENAS  5117, FRACC VICTORIA, 87390, MATAMOROS, TAM",,,,
242454,219293 maritza,193359,1,2026-08-12,2026-08-12,C03131,OPERADORA RESIDENCIAL DE MATAMOROS,RESIDENCIAL MATAMOROS,5962.5,0,954.0,6916.5,0.0,4018-L15,,5,CJA,AVENIDA PEDRO CARDENAS  5117,FRACC VICTORIA,MATAMOROS,TAM,87390,Cobro Destino,"MATAMOROS, TAM.","AVENIDA PEDRO CARDENAS  5117, FRACC VICTORIA, 87390, MATAMOROS, TAM",,,,
242455,OC14490 SUSTITUCION,191983,1,2026-08-12,2026-10-11,C09421,GRUPO AGC INTERNACIONAL,GRUPO AGC,481320.0,0,77011.2,558331.2,0.0,C09421-L07,,4200,CJA,AV. 18 DE MARZO 704 BODEGA ALCE,LA NOGALERA,GUADALAJARA,JAL,44470,Transporte LOCAL,"GUADALAJARA, JAL.","AV. 18 DE MARZO 704 BODEGA ALCE, LA NOGALERA, 44470, GUADALAJARA, JAL",,,,
242456,FLETE AEREO POR EL ENVIO DE LA FACTURA 242407,193368,13,2026-08-12,2026-11-10,C06190,ONATEXTILES SRL,ONATEXTILES,11793.21,0,0.0,11793.21,688.02,SCO1,,1,PZA,"NAVES DEL CANAL ESTE, FASE II LOCAL 5",SECTOR FRIUSA,BAVARO,LAG,23301,Exportacion,"BAVARO, LAG.","NAVES DEL CANAL ESTE, FASE II LOCAL 5, SECTOR FRIUSA, 23301, BAVARO, LAG",,,,
242457,,193372,1,2026-08-12,2026-08-12,C09061,NORMA ALICIA PADRON SALAZAR,HOTEL EL REFUGIO,1192.5,0,190.8,1383.3,0.0,4018-L14,,1,CJA,CARRETERA FEDERAL 70 SAN LUIS RIOVERDE #207,EL REFUGIO,CIUDAD FERNANDEZ,SLP,79650,Cobro Destino,"CIUDAD FERNANDEZ, SLP.","CARRETERA FEDERAL 70 SAN LUIS RIOVERDE #207, EL REFUGIO, 79650, CIUDAD FERNANDEZ, SLP",,,,
