Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote,FISCAL,TELEFONO,RFC
243746,OC14492/1,191067.0,1,2026-09-11,2026-11-10,C09421,GRUPO AGC INTERNACIONAL,GRUPO AGC,67200.0,0,10752.0,77952.0,0.0,C09421-L01,,560,CJA,AV. 18 DE MARZO 704 BODEGA ALCE,LA NOGALERA,GUADALAJARA,JAL,44470,Transporte LOCAL,"GUADALAJARA, JAL.","AV. 18 DE MARZO 704 BODEGA ALCE, LA NOGALERA, 44470, GUADALAJARA, JAL",,"AV LAZARO CARDENAS 2825   ALAMO INDUSTRIAL_x000D__x000D_SAN PEDRO TLAQUEPAQUE,45593, JAL_x000D_MX",33 31 22 78 26,GAI220912B38
243747,,194079.0,1,2026-09-11,2026-09-11,C08017,OSWALDO GARCIA MARTINEZ,GYAPHARMA,1193.0,0,190.88,1383.88,0.0,4016-L33,,2,CJA,CALDERON DE LA BARCA 288,ARCOS VALLARTA,GUADALAJARA,JAL,44130,Cobro Regreso,"GUADALAJARA, JAL.","CALDERON DE LA BARCA 288, ARCOS VALLARTA, 44130, GUADALAJARA, JAL",,"CALLE INGENIO DE TALA 12   JOSE MARIA MRTINEZ_x000D__x000D_TEPIC,63199, NAY_x000D_MX",33-11263-22-87,GAMO941209363
243748,010926,194429.0,1,2026-09-11,2026-10-11,C09605,LIVING AEROPUERTO 75,TRU BY HILTON AEROPUERTO MEXICO,1533.0,0,245.28,1778.28,0.0,4011-L30,,1,CJA,BOULEVARD PUERTO AEREO #75,INDUSTRIAL PUERTO AEREO,VENUSTIANO CARRANZA,CMX,15710,Cobro Regreso,"VENUSTIANO CARRANZA, CMX.","BOULEVARD PUERTO AEREO #75, INDUSTRIAL PUERTO AEREO, 15710, VENUSTIANO CARRANZA, CMX",,"CARR. MEXICO TOLUCA #5454 INT TORRE D PLANTA BAJA   EL YAQUI_x000D__x000D_CUAJIMALPA DE MORELOS,05320, CMX_x000D_MX",55 5251 2115,LAS2501152L6
243748,010926,194429.0,1,2026-09-11,2026-10-11,C09605,LIVING AEROPUERTO 75,TRU BY HILTON AEROPUERTO MEXICO,1533.0,0,245.28,1778.28,0.0,4011-L42,,1,CJA,BOULEVARD PUERTO AEREO #75,INDUSTRIAL PUERTO AEREO,VENUSTIANO CARRANZA,CMX,15710,Cobro Regreso,"VENUSTIANO CARRANZA, CMX.","BOULEVARD PUERTO AEREO #75, INDUSTRIAL PUERTO AEREO, 15710, VENUSTIANO CARRANZA, CMX",,"CARR. MEXICO TOLUCA #5454 INT TORRE D PLANTA BAJA   EL YAQUI_x000D__x000D_CUAJIMALPA DE MORELOS,05320, CMX_x000D_MX",55 5251 2115,LAS2501152L6
243748,010926,194429.0,1,2026-09-11,2026-10-11,C09605,LIVING AEROPUERTO 75,TRU BY HILTON AEROPUERTO MEXICO,1533.0,0,245.28,1778.28,0.0,4011-L28,,1,CJA,BOULEVARD PUERTO AEREO #75,INDUSTRIAL PUERTO AEREO,VENUSTIANO CARRANZA,CMX,15710,Cobro Regreso,"VENUSTIANO CARRANZA, CMX.","BOULEVARD PUERTO AEREO #75, INDUSTRIAL PUERTO AEREO, 15710, VENUSTIANO CARRANZA, CMX",,"CARR. MEXICO TOLUCA #5454 INT TORRE D PLANTA BAJA   EL YAQUI_x000D__x000D_CUAJIMALPA DE MORELOS,05320, CMX_x000D_MX",55 5251 2115,LAS2501152L6
243748,010926,194429.0,1,2026-09-11,2026-10-11,C09605,LIVING AEROPUERTO 75,TRU BY HILTON AEROPUERTO MEXICO,4599.0,0,735.84,5334.84,0.0,4011-L27,,3,CJA,BOULEVARD PUERTO AEREO #75,INDUSTRIAL PUERTO AEREO,VENUSTIANO CARRANZA,CMX,15710,Cobro Regreso,"VENUSTIANO CARRANZA, CMX.","BOULEVARD PUERTO AEREO #75, INDUSTRIAL PUERTO AEREO, 15710, VENUSTIANO CARRANZA, CMX",,"CARR. MEXICO TOLUCA #5454 INT TORRE D PLANTA BAJA   EL YAQUI_x000D__x000D_CUAJIMALPA DE MORELOS,05320, CMX_x000D_MX",55 5251 2115,LAS2501152L6
243748,010926,194429.0,1,2026-09-11,2026-10-11,C09605,LIVING AEROPUERTO 75,TRU BY HILTON AEROPUERTO MEXICO,6132.0,0,981.12,7113.12,0.0,4011-L29,,4,CJA,BOULEVARD PUERTO AEREO #75,INDUSTRIAL PUERTO AEREO,VENUSTIANO CARRANZA,CMX,15710,Cobro Regreso,"VENUSTIANO CARRANZA, CMX.","BOULEVARD PUERTO AEREO #75, INDUSTRIAL PUERTO AEREO, 15710, VENUSTIANO CARRANZA, CMX",,"CARR. MEXICO TOLUCA #5454 INT TORRE D PLANTA BAJA   EL YAQUI_x000D__x000D_CUAJIMALPA DE MORELOS,05320, CMX_x000D_MX",55 5251 2115,LAS2501152L6
243749,4700255158,194175.0,1,2026-09-11,2026-10-26,C00030,INMO F,ALOFT GUADALAJARA SUR (GDLPU 5528),596.5,0,95.44,691.94,0.0,4016-L33,,1,CJA,AV. PUNTO SUR 235,LOS GAVILANES,TLAJOMULCO DE ZUÑIGA,JAL,45645,Transporte LOCAL,"TLAJOMULCO DE ZUÑIGA, JAL.","AV. PUNTO SUR 235, LOS GAVILANES, 45645, TLAJOMULCO DE ZUÑIGA, JAL",,"CALLE SAN LUIS GONZAGA 4511   JARDINES DE GUADALUPE_x000D__x000D_ZAPOPAN,45030, JAL_x000D_MX",331 062 2718,IFX051129IY5
243750,,194343.0,1,2026-09-11,2026-09-11,C06214,CASA DEL SOL GUANAJUATO,CASA DEL SOL,1193.0,0,190.88,1383.88,0.0,4016-L33,,2,CJA,CALLE DEL SOL 10,GUANAJUATO CENTRO,GUANAJUATO,GTO,36000,Tres Guerras C.Destino,"GUANAJUATO, GTO.","CALLE DEL SOL 10, GUANAJUATO CENTRO, 36000, GUANAJUATO, GTO",,"CALLE DEL SOL 10   GUANAJUATO CENTRO_x000D__x000D_GUANAJUATO,36000, GTO_x000D_MX",473 732 8617,CSG170223CP7
243751,,194374.0,1,2026-09-11,2026-09-11,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,596.5,0,95.44,691.94,0.0,4016-L30,,1,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460,Cobro Destino,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",,"PRIVADA DEL GALLO 1525   LA AURORA_x000D__x000D_GUADALAJARA,44460, JAL_x000D_MX",38115800,XAXX010101000
243751,,194374.0,1,2026-09-11,2026-09-11,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,1193.0,0,190.88,1383.88,0.0,4016-L33,,2,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460,Cobro Destino,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",,"PRIVADA DEL GALLO 1525   LA AURORA_x000D__x000D_GUADALAJARA,44460, JAL_x000D_MX",38115800,XAXX010101000
