FACTURA,REFERENCIA,PEDIDO,ALMACEN,FECHA_CONTA,FECHA_VENC,CLIENTE,NOMBRE_CLIENTE,NOMBRE_EXTRAN,COSTO$,DISCPRCNT,IVA,TOTAL$,USD$,CODIGO,FRGNNAME,QUANTITY,UM,DOMICILIO,COLONIA,CUIDAD,ESTADO,CP,TRANSPORTE,DESTINO,DIRECCION,LOTE
234555,ECO HOTEL EJECUTIVO,186799.0,1,2026-02-10,2026-02-18,C05438,ECO HOTEL EJECUTIVO,ECO HOTEL EJECUTIVO,2737.8,0.0,438.05,3175.85,0.0,4043-L01,ALMOND & OLIVE SHAMP,3,CJA,AV. LAZARO CARDENAS 2773,JARDINES DEL BOSQUE,GUADALAJARA,JAL,44520.0,Transporte LOCAL,"GUADALAJARA, JAL.","AV. LAZARO CARDENAS 2773, JARDINES DEL BOSQUE, 44520, GUADALAJARA, JAL",
234565,MOTEL DREAMS BP,186823.0,1,2026-02-10,2026-02-10,CP0048,CONSORCIO ESPAMEX OBLATOS,MOTEL DREAMS,12000.0,0.0,1920.0,13920.0,0.0,4029-A94,,10,CJA,AV. CIRCUNVALACIÓN No.1680,SANTA MARIA,GUADALAJARA,JAL,44350.0,Transporte LOCAL,"GUADALAJARA, JAL.","AV. CIRCUNVALACIÓN No.1680, SANTA MARIA, 44350, GUADALAJARA, JAL",
234567,,184842.0,1,2026-02-10,2026-02-25,C01133,Z G HOTELES,HOTEL MESON EJECUTIVO,16296.0,0.0,2607.36,18903.36,0.0,JHJY-0046,,2,CJA,AVENIDA MEXICO No. 2747,VALLARTA NORTE,GUADALAJARA,JAL,44690.0,Transporte LOCAL,"GUADALAJARA, JAL.","AVENIDA MEXICO No. 2747, VALLARTA NORTE, 44690, GUADALAJARA, JAL",
234595,PEDIDO FEBRERO 2026,186668.0,1,2026-02-11,2026-03-13,C01365,PERLA TAPATIA,HOTEL MORALES,4563.0,0.0,730.08,5293.08,0.0,4043-L01,ALMOND & OLIVE SHAMP,5,CJA,AVENIDA CORONA #243,CENTRO,GUADALAJARA,JAL,44100.0,Transporte LOCAL,"GUADALAJARA, JAL.","AVENIDA CORONA #243, CENTRO, 44100, GUADALAJARA, JAL",
234595,PEDIDO FEBRERO 2026,186668.0,1,2026-02-11,2026-03-13,C01365,PERLA TAPATIA,HOTEL MORALES,2737.8,0.0,438.05,3175.85,0.0,4043-L02,ALMOND & OLIVE BODY,3,CJA,AVENIDA CORONA #243,CENTRO,GUADALAJARA,JAL,44100.0,Transporte LOCAL,"GUADALAJARA, JAL.","AVENIDA CORONA #243, CENTRO, 44100, GUADALAJARA, JAL",
234595,PEDIDO FEBRERO 2026,186668.0,1,2026-02-11,2026-03-13,C01365,PERLA TAPATIA,HOTEL MORALES,2737.8,0.0,438.05,3175.85,0.0,4043-L03,ALMOND & OLIVE CONDI,3,CJA,AVENIDA CORONA #243,CENTRO,GUADALAJARA,JAL,44100.0,Transporte LOCAL,"GUADALAJARA, JAL.","AVENIDA CORONA #243, CENTRO, 44100, GUADALAJARA, JAL",
234595,PEDIDO FEBRERO 2026,186668.0,1,2026-02-11,2026-03-13,C01365,PERLA TAPATIA,HOTEL MORALES,5271.0,0.0,843.36,6114.36,0.0,4043-J07,,7,CJA,AVENIDA CORONA #243,CENTRO,GUADALAJARA,JAL,44100.0,Transporte LOCAL,"GUADALAJARA, JAL.","AVENIDA CORONA #243, CENTRO, 44100, GUADALAJARA, JAL",
234595,PEDIDO FEBRERO 2026,186668.0,1,2026-02-11,2026-03-13,C01365,PERLA TAPATIA,HOTEL MORALES,909.0,0.0,145.44,1054.44,0.0,4018-A24,,2,CJA,AVENIDA CORONA #243,CENTRO,GUADALAJARA,JAL,44100.0,Transporte LOCAL,"GUADALAJARA, JAL.","AVENIDA CORONA #243, CENTRO, 44100, GUADALAJARA, JAL",
234595,PEDIDO FEBRERO 2026,186668.0,1,2026-02-11,2026-03-13,C01365,PERLA TAPATIA,HOTEL MORALES,1584.0,0.0,253.44,1837.44,0.0,4018-A26,,4,CJA,AVENIDA CORONA #243,CENTRO,GUADALAJARA,JAL,44100.0,Transporte LOCAL,"GUADALAJARA, JAL.","AVENIDA CORONA #243, CENTRO, 44100, GUADALAJARA, JAL",
234595,PEDIDO FEBRERO 2026,186668.0,1,2026-02-11,2026-03-13,C01365,PERLA TAPATIA,HOTEL MORALES,590.4,0.0,94.46,684.86,0.0,4029-A90,,1,CJA,AVENIDA CORONA #243,CENTRO,GUADALAJARA,JAL,44100.0,Transporte LOCAL,"GUADALAJARA, JAL.","AVENIDA CORONA #243, CENTRO, 44100, GUADALAJARA, JAL",
234598,4805,186840.0,1,2026-02-11,2026-02-26,C02299,FJH HOTELEROS,EJECUTIVO EXPRESS,753.0,0.0,120.48,873.48,0.0,4043-J07,,1,CJA,AV.MEXICO No.2920,TERRANOVA,GUADALAJARA,JAL,44689.0,Transporte LOCAL,"GUADALAJARA, JAL.","AV.MEXICO No.2920, TERRANOVA, 44689, GUADALAJARA, JAL",
234598,4805,186840.0,1,2026-02-11,2026-02-26,C02299,FJH HOTELEROS,EJECUTIVO EXPRESS,2950.0,0.0,472.0,3422.0,0.0,4029-A92,,1,CJA,AV.MEXICO No.2920,TERRANOVA,GUADALAJARA,JAL,44689.0,Transporte LOCAL,"GUADALAJARA, JAL.","AV.MEXICO No.2920, TERRANOVA, 44689, GUADALAJARA, JAL",
234598,4805,186840.0,1,2026-02-11,2026-02-26,C02299,FJH HOTELEROS,EJECUTIVO EXPRESS,951.56,0.0,152.25,1103.81,0.0,4052-J07,,1,CJA,AV.MEXICO No.2920,TERRANOVA,GUADALAJARA,JAL,44689.0,Transporte LOCAL,"GUADALAJARA, JAL.","AV.MEXICO No.2920, TERRANOVA, 44689, GUADALAJARA, JAL",
234598,4805,186840.0,1,2026-02-11,2026-02-26,C02299,FJH HOTELEROS,EJECUTIVO EXPRESS,912.6,0.0,146.02,1058.62,0.0,4043-L01,ALMOND & OLIVE SHAMP,1,CJA,AV.MEXICO No.2920,TERRANOVA,GUADALAJARA,JAL,44689.0,Transporte LOCAL,"GUADALAJARA, JAL.","AV.MEXICO No.2920, TERRANOVA, 44689, GUADALAJARA, JAL",
234598,4805,186840.0,1,2026-02-11,2026-02-26,C02299,FJH HOTELEROS,EJECUTIVO EXPRESS,912.6,0.0,146.02,1058.62,0.0,4043-L03,ALMOND & OLIVE CONDI,1,CJA,AV.MEXICO No.2920,TERRANOVA,GUADALAJARA,JAL,44689.0,Transporte LOCAL,"GUADALAJARA, JAL.","AV.MEXICO No.2920, TERRANOVA, 44689, GUADALAJARA, JAL",
234598,4805,186840.0,1,2026-02-11,2026-02-26,C02299,FJH HOTELEROS,EJECUTIVO EXPRESS,1016.5,0.0,162.63,1179.14,0.0,4032-L01,BRISS MOUTHWASH 1.0,1,CJA,AV.MEXICO No.2920,TERRANOVA,GUADALAJARA,JAL,44689.0,Transporte LOCAL,"GUADALAJARA, JAL.","AV.MEXICO No.2920, TERRANOVA, 44689, GUADALAJARA, JAL",
234598,4805,186840.0,1,2026-02-11,2026-02-26,C02299,FJH HOTELEROS,EJECUTIVO EXPRESS,912.6,0.0,146.02,1058.62,0.0,4043-L02,ALMOND & OLIVE BODY,1,CJA,AV.MEXICO No.2920,TERRANOVA,GUADALAJARA,JAL,44689.0,Transporte LOCAL,"GUADALAJARA, JAL.","AV.MEXICO No.2920, TERRANOVA, 44689, GUADALAJARA, JAL",
234605,PAGO DE KIT DENTAL 11/02/2026,186846.0,1,2026-02-11,2026-02-11,C09636,OPERADORA TURISTICA ALBAR,HOTEL DE AUTOR BARUK GDL,5961.6,0.0,953.86,6915.46,0.0,4018-A25,,4,CJA,LAZARO CARDENAS 3447,JARDINES DE LOS ARCOS,GUADALAJARA,JAL,44500.0,Transporte LOCAL,"GUADALAJARA, JAL.","LAZARO CARDENAS 3447, JARDINES DE LOS ARCOS, 44500, GUADALAJARA, JAL",
234636,,186744.0,1,2026-02-12,2026-02-12,C08161,HOTEL LMECO,HOTEL GUMONT,2176.0,0.0,348.16,2524.16,0.0,4016-L04,,2,CJA,"AV. LOPEZ MATEOS #613, SOTANO - 2 PISO",JARDINES DEL BOSQUE,GUADALAJARA,JAL,44520.0,Transporte LOCAL,"GUADALAJARA, JAL.","AV. LOPEZ MATEOS #613, SOTANO - 2 PISO, JARDINES DEL BOSQUE, 44520, GUADALAJARA, JAL",
234636,,186744.0,1,2026-02-12,2026-02-12,C08161,HOTEL LMECO,HOTEL GUMONT,1088.0,0.0,174.08,1262.08,0.0,4016-L07,ELEMENTS EVOLUTION B,1,CJA,"AV. LOPEZ MATEOS #613, SOTANO - 2 PISO",JARDINES DEL BOSQUE,GUADALAJARA,JAL,44520.0,Transporte LOCAL,"GUADALAJARA, JAL.","AV. LOPEZ MATEOS #613, SOTANO - 2 PISO, JARDINES DEL BOSQUE, 44520, GUADALAJARA, JAL",
234636,,186744.0,1,2026-02-12,2026-02-12,C08161,HOTEL LMECO,HOTEL GUMONT,1356.0,0.0,216.96,1572.96,0.0,4016-J08,,2,CJA,"AV. LOPEZ MATEOS #613, SOTANO - 2 PISO",JARDINES DEL BOSQUE,GUADALAJARA,JAL,44520.0,Transporte LOCAL,"GUADALAJARA, JAL.","AV. LOPEZ MATEOS #613, SOTANO - 2 PISO, JARDINES DEL BOSQUE, 44520, GUADALAJARA, JAL",
234636,,186744.0,1,2026-02-12,2026-02-12,C08161,HOTEL LMECO,HOTEL GUMONT,1921.26,0.0,307.4,2228.66,0.0,4043-L01,ALMOND & OLIVE SHAMP,2,CJA,"AV. LOPEZ MATEOS #613, SOTANO - 2 PISO",JARDINES DEL BOSQUE,GUADALAJARA,JAL,44520.0,Transporte LOCAL,"GUADALAJARA, JAL.","AV. LOPEZ MATEOS #613, SOTANO - 2 PISO, JARDINES DEL BOSQUE, 44520, GUADALAJARA, JAL",
234636,,186744.0,1,2026-02-12,2026-02-12,C08161,HOTEL LMECO,HOTEL GUMONT,1921.26,0.0,307.4,2228.66,0.0,4043-L04,ALMOND & OLIVE BATH,2,CJA,"AV. LOPEZ MATEOS #613, SOTANO - 2 PISO",JARDINES DEL BOSQUE,GUADALAJARA,JAL,44520.0,Transporte LOCAL,"GUADALAJARA, JAL.","AV. LOPEZ MATEOS #613, SOTANO - 2 PISO, JARDINES DEL BOSQUE, 44520, GUADALAJARA, JAL",
234636,,186744.0,1,2026-02-12,2026-02-12,C08161,HOTEL LMECO,HOTEL GUMONT,960.63,0.0,153.7,1114.33,0.0,4043-L02,ALMOND & OLIVE BODY,1,CJA,"AV. LOPEZ MATEOS #613, SOTANO - 2 PISO",JARDINES DEL BOSQUE,GUADALAJARA,JAL,44520.0,Transporte LOCAL,"GUADALAJARA, JAL.","AV. LOPEZ MATEOS #613, SOTANO - 2 PISO, JARDINES DEL BOSQUE, 44520, GUADALAJARA, JAL",
234636,,186744.0,1,2026-02-12,2026-02-12,C08161,HOTEL LMECO,HOTEL GUMONT,960.63,0.0,153.7,1114.33,0.0,4043-L03,ALMOND & OLIVE CONDI,1,CJA,"AV. LOPEZ MATEOS #613, SOTANO - 2 PISO",JARDINES DEL BOSQUE,GUADALAJARA,JAL,44520.0,Transporte LOCAL,"GUADALAJARA, JAL.","AV. LOPEZ MATEOS #613, SOTANO - 2 PISO, JARDINES DEL BOSQUE, 44520, GUADALAJARA, JAL",
234636,,186744.0,1,2026-02-12,2026-02-12,C08161,HOTEL LMECO,HOTEL GUMONT,753.0,0.0,120.48,873.48,0.0,4043-J07,,1,CJA,"AV. LOPEZ MATEOS #613, SOTANO - 2 PISO",JARDINES DEL BOSQUE,GUADALAJARA,JAL,44520.0,Transporte LOCAL,"GUADALAJARA, JAL.","AV. LOPEZ MATEOS #613, SOTANO - 2 PISO, JARDINES DEL BOSQUE, 44520, GUADALAJARA, JAL",
234636,,186744.0,1,2026-02-12,2026-02-12,C08161,HOTEL LMECO,HOTEL GUMONT,1536.3,0.0,245.81,1782.11,0.0,4016-J07,,2,CJA,"AV. LOPEZ MATEOS #613, SOTANO - 2 PISO",JARDINES DEL BOSQUE,GUADALAJARA,JAL,44520.0,Transporte LOCAL,"GUADALAJARA, JAL.","AV. LOPEZ MATEOS #613, SOTANO - 2 PISO, JARDINES DEL BOSQUE, 44520, GUADALAJARA, JAL",
234638,,186523.0,1,2026-02-12,2026-02-20,C07083,HOTEL MONTENEGRO GDL,HOTEL ISABEL,615.0,0.0,98.4,713.4,0.0,4043-L37,,1,CJA,JOSE GUADALUPE MONTENEGRO #1572,MODERNA,GUADALAJARA,JAL,44160.0,Transporte LOCAL,"GUADALAJARA, JAL.","JOSE GUADALUPE MONTENEGRO #1572, MODERNA, 44160, GUADALAJARA, JAL",
234666,4700236691,186898.0,1,2026-02-12,2026-03-29,C08807,INMOBILIARIA HNF,HOTEL GUADALAJARA COUNTRY CLUB (GDLCA),2034.0,0.0,325.44,2359.44,0.0,4016-J08,,3,CJA,AV AMERICAS 1526,COUNTRY CLUB,GUADALAJARA,JAL,44610.0,Transporte LOCAL,"GUADALAJARA, JAL.","AV AMERICAS 1526, COUNTRY CLUB, 44610, GUADALAJARA, JAL",
234666,4700236691,186898.0,1,2026-02-12,2026-03-29,C08807,INMOBILIARIA HNF,HOTEL GUADALAJARA COUNTRY CLUB (GDLCA),3264.0,0.0,522.24,3786.24,0.0,4016-L04,,3,CJA,AV AMERICAS 1526,COUNTRY CLUB,GUADALAJARA,JAL,44610.0,Transporte LOCAL,"GUADALAJARA, JAL.","AV AMERICAS 1526, COUNTRY CLUB, 44610, GUADALAJARA, JAL",
234666,4700236691,186898.0,1,2026-02-12,2026-03-29,C08807,INMOBILIARIA HNF,HOTEL GUADALAJARA COUNTRY CLUB (GDLCA),3264.0,0.0,522.24,3786.24,0.0,4016-L07,ELEMENTS EVOLUTION B,3,CJA,AV AMERICAS 1526,COUNTRY CLUB,GUADALAJARA,JAL,44610.0,Transporte LOCAL,"GUADALAJARA, JAL.","AV AMERICAS 1526, COUNTRY CLUB, 44610, GUADALAJARA, JAL",
234666,4700236691,186898.0,1,2026-02-12,2026-03-29,C08807,INMOBILIARIA HNF,HOTEL GUADALAJARA COUNTRY CLUB (GDLCA),3264.0,0.0,522.24,3786.24,0.0,4016-L05,,3,CJA,AV AMERICAS 1526,COUNTRY CLUB,GUADALAJARA,JAL,44610.0,Transporte LOCAL,"GUADALAJARA, JAL.","AV AMERICAS 1526, COUNTRY CLUB, 44610, GUADALAJARA, JAL",
234666,4700236691,186898.0,1,2026-02-12,2026-03-29,C08807,INMOBILIARIA HNF,HOTEL GUADALAJARA COUNTRY CLUB (GDLCA),3264.0,0.0,522.24,3786.24,0.0,4016-L08,ELEMENTS EVOLUTION S,3,CJA,AV AMERICAS 1526,COUNTRY CLUB,GUADALAJARA,JAL,44610.0,Transporte LOCAL,"GUADALAJARA, JAL.","AV AMERICAS 1526, COUNTRY CLUB, 44610, GUADALAJARA, JAL",
234696,C01133,186924.0,1,2026-02-12,2026-02-27,C01133,Z G HOTELES,HOTEL MESON EJECUTIVO,2259.0,0.0,361.44,2620.44,0.0,4043-J07,,3,CJA,AVENIDA MEXICO No. 2747,VALLARTA NORTE,GUADALAJARA,JAL,44690.0,Transporte LOCAL,"GUADALAJARA, JAL.","AVENIDA MEXICO No. 2747, VALLARTA NORTE, 44690, GUADALAJARA, JAL",
234696,C01133,186924.0,1,2026-02-12,2026-02-27,C01133,Z G HOTELES,HOTEL MESON EJECUTIVO,2737.8,0.0,438.05,3175.85,0.0,4043-L02,ALMOND & OLIVE BODY,3,CJA,AVENIDA MEXICO No. 2747,VALLARTA NORTE,GUADALAJARA,JAL,44690.0,Transporte LOCAL,"GUADALAJARA, JAL.","AVENIDA MEXICO No. 2747, VALLARTA NORTE, 44690, GUADALAJARA, JAL",
234696,C01133,186924.0,1,2026-02-12,2026-02-27,C01133,Z G HOTELES,HOTEL MESON EJECUTIVO,2200.0,0.0,351.99,2552.0,0.0,4029-A96,,1,CJA,AVENIDA MEXICO No. 2747,VALLARTA NORTE,GUADALAJARA,JAL,44690.0,Transporte LOCAL,"GUADALAJARA, JAL.","AVENIDA MEXICO No. 2747, VALLARTA NORTE, 44690, GUADALAJARA, JAL",
234696,C01133,186924.0,1,2026-02-12,2026-02-27,C01133,Z G HOTELES,HOTEL MESON EJECUTIVO,852.6,0.0,136.42,989.02,0.0,4052-L20,,1,CJA,AVENIDA MEXICO No. 2747,VALLARTA NORTE,GUADALAJARA,JAL,44690.0,Transporte LOCAL,"GUADALAJARA, JAL.","AVENIDA MEXICO No. 2747, VALLARTA NORTE, 44690, GUADALAJARA, JAL",
234699,XACOVEO,186930.0,1,2026-02-12,2026-02-27,C09000,XACOVEO,HOTEL ESTADIO,3840.75,0.0,614.52,4455.27,0.0,4016-J07,,5,CJA,CALLE ESTADIO #72,LAS CONCHAS,GUADALAJARA,JAL,44460.0,Transporte LOCAL,"GUADALAJARA, JAL.","CALLE ESTADIO #72, LAS CONCHAS, 44460, GUADALAJARA, JAL",
234699,XACOVEO,186930.0,1,2026-02-12,2026-02-27,C09000,XACOVEO,HOTEL ESTADIO,5440.0,0.0,870.4,6310.4,0.0,4016-L04,,5,CJA,CALLE ESTADIO #72,LAS CONCHAS,GUADALAJARA,JAL,44460.0,Transporte LOCAL,"GUADALAJARA, JAL.","CALLE ESTADIO #72, LAS CONCHAS, 44460, GUADALAJARA, JAL",
234699,XACOVEO,186930.0,1,2026-02-12,2026-02-27,C09000,XACOVEO,HOTEL ESTADIO,4400.0,0.0,704.0,5104.0,0.0,4029-A96,,2,CJA,CALLE ESTADIO #72,LAS CONCHAS,GUADALAJARA,JAL,44460.0,Transporte LOCAL,"GUADALAJARA, JAL.","CALLE ESTADIO #72, LAS CONCHAS, 44460, GUADALAJARA, JAL",
234713,4700234716,186954.0,1,2026-02-13,2026-03-30,C08059,INMOBILIARIA 2242,JW MARRIOTT GUDALAJARA (GDLJW),3436.8,0.0,549.89,3986.69,0.0,4011-L50,,4,CJA,AVENIDA AMERICAS 1905 INT 12,ALDRETE,GUADALAJARA,JAL,44660.0,Transporte LOCAL,"GUADALAJARA, JAL.","AVENIDA AMERICAS 1905 INT 12, ALDRETE, 44660, GUADALAJARA, JAL",
234713,4700234716,186954.0,1,2026-02-13,2026-03-30,C08059,INMOBILIARIA 2242,JW MARRIOTT GUDALAJARA (GDLJW),3436.8,0.0,549.89,3986.69,0.0,4011-L53,,4,CJA,AVENIDA AMERICAS 1905 INT 12,ALDRETE,GUADALAJARA,JAL,44660.0,Transporte LOCAL,"GUADALAJARA, JAL.","AVENIDA AMERICAS 1905 INT 12, ALDRETE, 44660, GUADALAJARA, JAL",
234713,4700234716,186954.0,1,2026-02-13,2026-03-30,C08059,INMOBILIARIA 2242,JW MARRIOTT GUDALAJARA (GDLJW),1468.8,0.0,235.01,1703.81,0.0,4029-A90,,3,CJA,AVENIDA AMERICAS 1905 INT 12,ALDRETE,GUADALAJARA,JAL,44660.0,Transporte LOCAL,"GUADALAJARA, JAL.","AVENIDA AMERICAS 1905 INT 12, ALDRETE, 44660, GUADALAJARA, JAL",
234713,4700234716,186954.0,1,2026-02-13,2026-03-30,C08059,INMOBILIARIA 2242,JW MARRIOTT GUDALAJARA (GDLJW),2200.0,0.0,352.0,2552.0,0.0,4029-A92,,1,CJA,AVENIDA AMERICAS 1905 INT 12,ALDRETE,GUADALAJARA,JAL,44660.0,Transporte LOCAL,"GUADALAJARA, JAL.","AVENIDA AMERICAS 1905 INT 12, ALDRETE, 44660, GUADALAJARA, JAL",
234713,4700234716,186954.0,1,2026-02-13,2026-03-30,C08059,INMOBILIARIA 2242,JW MARRIOTT GUDALAJARA (GDLJW),1200.0,0.0,192.0,1392.0,0.0,4029-A94,,1,CJA,AVENIDA AMERICAS 1905 INT 12,ALDRETE,GUADALAJARA,JAL,44660.0,Transporte LOCAL,"GUADALAJARA, JAL.","AVENIDA AMERICAS 1905 INT 12, ALDRETE, 44660, GUADALAJARA, JAL",
234713,4700234716,186954.0,1,2026-02-13,2026-03-30,C08059,INMOBILIARIA 2242,JW MARRIOTT GUDALAJARA (GDLJW),8860.0,0.0,1417.59,10277.6,0.0,4029-A05,MISCELANEOS,4,CJA,AVENIDA AMERICAS 1905 INT 12,ALDRETE,GUADALAJARA,JAL,44660.0,Transporte LOCAL,"GUADALAJARA, JAL.","AVENIDA AMERICAS 1905 INT 12, ALDRETE, 44660, GUADALAJARA, JAL",
234203,13//CANCELACION//PARADISE REAL DE GUADALAJARA,186485.0,1,2026-02-04,2026-02-12,C01687,PARADISE REAL DE GUADALAJARA,PARADISE REAL DE GUADALAJARA,5440.0,0.0,870.4,6310.4,0.0,4016-L04,,5,CJA,PERIFERICO SUR No.7200,FRACC.INDUSTRIAL EL CAMINO,TLAQUEPAQUE,JAL,45601.0,Transporte LOCAL,"TLAQUEPAQUE, JAL.","PERIFERICO SUR No.7200, FRACC.INDUSTRIAL EL CAMINO, 45601, TLAQUEPAQUE, JAL",
234203,13//CANCELACION//PARADISE REAL DE GUADALAJARA,186485.0,1,2026-02-04,2026-02-12,C01687,PARADISE REAL DE GUADALAJARA,PARADISE REAL DE GUADALAJARA,2918.8,0.0,467.01,3385.81,0.0,4016-J07,,4,CJA,PERIFERICO SUR No.7200,FRACC.INDUSTRIAL EL CAMINO,TLAQUEPAQUE,JAL,45601.0,Transporte LOCAL,"TLAQUEPAQUE, JAL.","PERIFERICO SUR No.7200, FRACC.INDUSTRIAL EL CAMINO, 45601, TLAQUEPAQUE, JAL",
234203,13//CANCELACION//PARADISE REAL DE GUADALAJARA,186485.0,1,2026-02-04,2026-02-12,C01687,PARADISE REAL DE GUADALAJARA,PARADISE REAL DE GUADALAJARA,3100.8,0.0,496.13,3596.93,0.0,4016-L07,ELEMENTS EVOLUTION B,3,CJA,PERIFERICO SUR No.7200,FRACC.INDUSTRIAL EL CAMINO,TLAQUEPAQUE,JAL,45601.0,Transporte LOCAL,"TLAQUEPAQUE, JAL.","PERIFERICO SUR No.7200, FRACC.INDUSTRIAL EL CAMINO, 45601, TLAQUEPAQUE, JAL",
234213,6296,186062.0,1,2026-02-04,2026-02-19,C06134,"RIALBE, OPERADORA DE HOTELES",BF IXTAPA,9287.55,0.0,1486.01,10773.56,0.0,4043-L35,,15,CJA,BOULEVARD PASEO IXTAPA SIN NUMERO,Zona Hotelera,ZIHUATANEJO DE AZUETA,GRO,40884.0,Aprisa C.Destino,"ZIHUATANEJO DE AZUETA, GRO.","BOULEVARD PASEO IXTAPA SIN NUMERO, Zona Hotelera, 40884, ZIHUATANEJO DE AZUETA, GRO",
234236,6296,,1,2026-02-04,2026-02-19,C06134,"RIALBE, OPERADORA DE HOTELES",BF IXTAPA,9225.0,0.0,1476.0,10701.0,0.0,4052-L45,,15,CJA,BOULEVARD PASEO IXTAPA SIN NUMERO,Zona Hotelera,ZIHUATANEJO DE AZUETA,GRO,40884.0,Aprisa C.Destino,"ZIHUATANEJO DE AZUETA, GRO.","BOULEVARD PASEO IXTAPA SIN NUMERO, Zona Hotelera, 40884, ZIHUATANEJO DE AZUETA, GRO",
234470,4700236356,186657.0,1,2026-02-09,2026-03-26,C00030,INMO F,ALOFT GUADALAJARA SUR (GDLPU 5528),549.68,0.0,87.95,637.63,0.0,4016-L30,,1,CJA,AV. PUNTO SUR 235,LOS GAVILANES,TLAJOMULCO DE ZUÑIGA,JAL,45645.0,Cliente Pasa por Mercancia,"TLAJOMULCO DE ZUÑIGA, JAL.","AV. PUNTO SUR 235, LOS GAVILANES, 45645, TLAJOMULCO DE ZUÑIGA, JAL",
234470,4700236356,186657.0,1,2026-02-09,2026-03-26,C00030,INMO F,ALOFT GUADALAJARA SUR (GDLPU 5528),1356.0,0.0,216.96,1572.96,0.0,4016-J08,,2,CJA,AV. PUNTO SUR 235,LOS GAVILANES,TLAJOMULCO DE ZUÑIGA,JAL,45645.0,Cliente Pasa por Mercancia,"TLAJOMULCO DE ZUÑIGA, JAL.","AV. PUNTO SUR 235, LOS GAVILANES, 45645, TLAJOMULCO DE ZUÑIGA, JAL",
234492,13//CANCELACION//,186752.0,1,2026-02-09,2026-03-26,C08706,ESNEIDER FERNANDO TABARES CEBALLOS,ESNEIDER FERNANDO TABARES CEBALLO,960.0,0.0,153.6,1113.6,0.0,JHPU-0014,,1,CJA,CIRCUITO REAL SAN JOSE SUR No. 56,RESIDENCIAL PONIENTE,ZAPOPAN,JAL,45136.0,Cliente Pasa por Mercancia,"ZAPOPAN, JAL.","CIRCUITO REAL SAN JOSE SUR No. 56, RESIDENCIAL PONIENTE, 45136, ZAPOPAN, JAL",
234492,13//CANCELACION//,186752.0,1,2026-02-09,2026-03-26,C08706,ESNEIDER FERNANDO TABARES CEBALLOS,ESNEIDER FERNANDO TABARES CEBALLO,1394.98,0.0,223.2,1618.18,0.0,JHPU-0010,,1,CJA,CIRCUITO REAL SAN JOSE SUR No. 56,RESIDENCIAL PONIENTE,ZAPOPAN,JAL,45136.0,Cliente Pasa por Mercancia,"ZAPOPAN, JAL.","CIRCUITO REAL SAN JOSE SUR No. 56, RESIDENCIAL PONIENTE, 45136, ZAPOPAN, JAL",
234496,,186753.0,1,2026-02-09,2026-03-26,C08706,ESNEIDER FERNANDO TABARES CEBALLOS,ESNEIDER FERNANDO TABARES CEBALLO,960.0,0.0,153.6,1113.6,0.0,JHPU-0014,,1,CJA,CIRCUITO REAL SAN JOSE SUR No. 56,RESIDENCIAL PONIENTE,ZAPOPAN,JAL,45136.0,Cliente Pasa por Mercancia,"ZAPOPAN, JAL.","CIRCUITO REAL SAN JOSE SUR No. 56, RESIDENCIAL PONIENTE, 45136, ZAPOPAN, JAL",
234496,,186753.0,1,2026-02-09,2026-03-26,C08706,ESNEIDER FERNANDO TABARES CEBALLOS,ESNEIDER FERNANDO TABARES CEBALLO,1394.98,0.0,223.2,1618.18,0.0,JHPU-0010,,1,CJA,CIRCUITO REAL SAN JOSE SUR No. 56,RESIDENCIAL PONIENTE,ZAPOPAN,JAL,45136.0,Cliente Pasa por Mercancia,"ZAPOPAN, JAL.","CIRCUITO REAL SAN JOSE SUR No. 56, RESIDENCIAL PONIENTE, 45136, ZAPOPAN, JAL",
234529,,186766.0,1,2026-02-10,2026-02-10,C03678,OLGA LIDIA MOTA GALVEZ,OLGA LIDIA MOTA GALVEZ,5100.0,0.0,816.0,5916.0,0.0,4074-J03,,10,CJA,J. GUADALUPE VAZQUEZ NO 17,CENTRO,AMECA,JAL,46600.0,Cobro Destino,"AMECA, JAL.","J. GUADALUPE VAZQUEZ NO 17, CENTRO, 46600, AMECA, JAL",
234590,,186837.0,1,2026-02-11,2026-02-11,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,2611.2,20.0,417.79,3028.99,0.0,4016-L07,ELEMENTS EVOLUTION B,3,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218.0,Cliente Pasa por Mercancia,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",
234590,,186837.0,1,2026-02-11,2026-02-11,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,1740.8,20.0,278.53,2019.33,0.0,4016-L04,,2,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218.0,Cliente Pasa por Mercancia,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",
