Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote,FISCAL,TELEFONO,RFC
242464,Victor Moran,192874.0,1,2026-08-12,2026-09-11,CF0044,TORRE CHAPALITA,"HAMPTON GUADALAJARA/EXPO, MEXICO (GDLEX)",9198.0,0,1471.68,10669.68,0.0,4011-L29,,6,CJA,AVENIDA DE LAS ROSAS 3030,CAMPO POLO CHAPALITA,ZAPOPAN,JAL,44500,Transporte LOCAL,"ZAPOPAN, JAL.","AVENIDA DE LAS ROSAS 3030, CAMPO POLO CHAPALITA, 44500, ZAPOPAN, JAL",,,,
242466,9838,192743.0,1,2026-08-13,2026-08-28,C06134,"RIALBE, OPERADORA DE HOTELES",BF IXTAPA,1230.0,0,196.8,1426.8,0.0,4043-L37,,2,CJA,BOULEVARD PASEO IXTAPA SIN NUMERO,ZONA HOTELERA,ZIHUATANEJO DE AZUETA,GRO,40884,Aprisa C.Destino,"ZIHUATANEJO DE AZUETA, GRO.","BOULEVARD PASEO IXTAPA SIN NUMERO, ZONA HOTELERA, 40884, ZIHUATANEJO DE AZUETA, GRO",,,,
242467,TRAMITE DE PAGO,192987.0,1,2026-08-13,2026-08-13,C09001,DESARROLLOS SADELA,MOTEL LOVE GDL,4834.5,0,773.52,5608.02,0.0,4052-L20,,5,CJA,AV VALLARTA #3305,VALLARTA SAN JORGE,GUADALAJARA,JAL,44690,FACTURA DETENIDA,"GUADALAJARA, JAL.","AV VALLARTA #3305, VALLARTA SAN JORGE, 44690, GUADALAJARA, JAL",,,,
242468,,193388.0,1,2026-08-13,2026-09-12,C09328,COMERCIALIZADORA SANITARIA,COMSAN,2895.53,25,463.28,3358.81,0.0,4016-L07,ELEMENTS EVOLUTION B,3,CJA,AV. JOSEFA ORTIZ DE DOMINGUEZ #801,JUAREZ,NAVOJOA,SON,85870,Cobro Regreso,"NAVOJOA, SON.","AV. JOSEFA ORTIZ DE DOMINGUEZ #801, JUAREZ, 85870, NAVOJOA, SON",,,,
242468,,193388.0,1,2026-08-13,2026-09-12,C09328,COMERCIALIZADORA SANITARIA,COMSAN,11166.0,20,1786.56,12952.56,0.0,4052-J08,,15,CJA,AV. JOSEFA ORTIZ DE DOMINGUEZ #801,JUAREZ,NAVOJOA,SON,85870,Cobro Regreso,"NAVOJOA, SON.","AV. JOSEFA ORTIZ DE DOMINGUEZ #801, JUAREZ, 85870, NAVOJOA, SON",,,,
242468,,193388.0,1,2026-08-13,2026-09-12,C09328,COMERCIALIZADORA SANITARIA,COMSAN,2683.13,25,429.3,3112.43,0.0,4018-L16,,3,CJA,AV. JOSEFA ORTIZ DE DOMINGUEZ #801,JUAREZ,NAVOJOA,SON,85870,Cobro Regreso,"NAVOJOA, SON.","AV. JOSEFA ORTIZ DE DOMINGUEZ #801, JUAREZ, 85870, NAVOJOA, SON",,,,
242468,,193388.0,1,2026-08-13,2026-09-12,C09328,COMERCIALIZADORA SANITARIA,COMSAN,5471.94,25,875.51,6347.45,0.0,4016-J07,,8,CJA,AV. JOSEFA ORTIZ DE DOMINGUEZ #801,JUAREZ,NAVOJOA,SON,85870,Cobro Regreso,"NAVOJOA, SON.","AV. JOSEFA ORTIZ DE DOMINGUEZ #801, JUAREZ, 85870, NAVOJOA, SON",,,,
242468,,193388.0,1,2026-08-13,2026-09-12,C09328,COMERCIALIZADORA SANITARIA,COMSAN,5019.0,25,803.04,5822.04,0.0,4016-J08,,8,CJA,AV. JOSEFA ORTIZ DE DOMINGUEZ #801,JUAREZ,NAVOJOA,SON,85870,Cobro Regreso,"NAVOJOA, SON.","AV. JOSEFA ORTIZ DE DOMINGUEZ #801, JUAREZ, 85870, NAVOJOA, SON",,,,
242468,,193388.0,1,2026-08-13,2026-09-12,C09328,COMERCIALIZADORA SANITARIA,COMSAN,5366.25,25,858.6,6224.85,0.0,4018-L14,,6,CJA,AV. JOSEFA ORTIZ DE DOMINGUEZ #801,JUAREZ,NAVOJOA,SON,85870,Cobro Regreso,"NAVOJOA, SON.","AV. JOSEFA ORTIZ DE DOMINGUEZ #801, JUAREZ, 85870, NAVOJOA, SON",,,,
242468,,193388.0,1,2026-08-13,2026-09-12,C09328,COMERCIALIZADORA SANITARIA,COMSAN,2699.7,25,431.95,3131.65,0.0,4052-L17,,4,CJA,AV. JOSEFA ORTIZ DE DOMINGUEZ #801,JUAREZ,NAVOJOA,SON,85870,Cobro Regreso,"NAVOJOA, SON.","AV. JOSEFA ORTIZ DE DOMINGUEZ #801, JUAREZ, 85870, NAVOJOA, SON",,,,
242468,,193388.0,1,2026-08-13,2026-09-12,C09328,COMERCIALIZADORA SANITARIA,COMSAN,3503.7,25,560.59,4064.29,0.0,4016-L04,,4,CJA,AV. JOSEFA ORTIZ DE DOMINGUEZ #801,JUAREZ,NAVOJOA,SON,85870,Cobro Regreso,"NAVOJOA, SON.","AV. JOSEFA ORTIZ DE DOMINGUEZ #801, JUAREZ, 85870, NAVOJOA, SON",,,,
242468,,193388.0,1,2026-08-13,2026-09-12,C09328,COMERCIALIZADORA SANITARIA,COMSAN,3580.5,25,572.89,4153.38,0.0,4018-J06,,4,CJA,AV. JOSEFA ORTIZ DE DOMINGUEZ #801,JUAREZ,NAVOJOA,SON,85870,Cobro Regreso,"NAVOJOA, SON.","AV. JOSEFA ORTIZ DE DOMINGUEZ #801, JUAREZ, 85870, NAVOJOA, SON",,,,
242468,,193388.0,1,2026-08-13,2026-09-12,C09328,COMERCIALIZADORA SANITARIA,COMSAN,3025.5,25,484.08,3509.58,0.0,4052-J07,,4,CJA,AV. JOSEFA ORTIZ DE DOMINGUEZ #801,JUAREZ,NAVOJOA,SON,85870,Cobro Regreso,"NAVOJOA, SON.","AV. JOSEFA ORTIZ DE DOMINGUEZ #801, JUAREZ, 85870, NAVOJOA, SON",,,,
242469,60,192674.0,1,2026-08-13,2026-09-12,C09213,ADMINISTRADORA INN POTOSINA,RADISSON SAN LUIS POTOSI AEROPUERTO (148705),1213.68,0,194.19,1407.87,0.0,8893-L22,,1,CJA,CAMINO AL AEROPUERTO 590,RINCONADA DE LOS MAGUEYES,SAN LUIS POTOSI,SLP,78100,Cobro Regreso,"SAN LUIS POTOSI, SLP.","CAMINO AL AEROPUERTO 590, RINCONADA DE LOS MAGUEYES, 78100, SAN LUIS POTOSI, SLP",,,,
242470,10167,193369.0,1,2026-08-13,2026-08-28,C06134,"RIALBE, OPERADORA DE HOTELES",BF IXTAPA,6649.0,0,1063.84,7712.84,0.0,4043-L35,,10,CJA,BOULEVARD PASEO IXTAPA SIN NUMERO,ZONA HOTELERA,ZIHUATANEJO DE AZUETA,GRO,40884,Aprisa C.Destino,"ZIHUATANEJO DE AZUETA, GRO.","BOULEVARD PASEO IXTAPA SIN NUMERO, ZONA HOTELERA, 40884, ZIHUATANEJO DE AZUETA, GRO",,,,
242470,10167,193369.0,1,2026-08-13,2026-08-28,C06134,"RIALBE, OPERADORA DE HOTELES",BF IXTAPA,6649.0,0,1063.84,7712.84,0.0,4043-L39,,10,CJA,BOULEVARD PASEO IXTAPA SIN NUMERO,ZONA HOTELERA,ZIHUATANEJO DE AZUETA,GRO,40884,Aprisa C.Destino,"ZIHUATANEJO DE AZUETA, GRO.","BOULEVARD PASEO IXTAPA SIN NUMERO, ZONA HOTELERA, 40884, ZIHUATANEJO DE AZUETA, GRO",,,,
242471,4501040874,193075.0,1,2026-08-13,2026-09-12,C07298,ALMACENES PALACE RESORTS,LE BLANC CABOS,5689.44,0,910.31,6599.75,0.0,4029-A90,,9,CJA,KM 18.4 CARRETERA TRANSPENINSULAR SJC-CSL,LOMAS DEL TULE,SAN  JOSE DEL CABO,BCS,23405,Cobro Regreso,"SAN  JOSE DEL CABO, BCS.","KM 18.4 CARRETERA TRANSPENINSULAR SJC-CSL, LOMAS DEL TULE, 23405, SAN  JOSE DEL CABO, BCS",,,,
242471,4501040874,193075.0,1,2026-08-13,2026-09-12,C07298,ALMACENES PALACE RESORTS,LE BLANC CABOS,11440.0,0,1830.4,13270.4,0.0,4029-A92,,4,CJA,KM 18.4 CARRETERA TRANSPENINSULAR SJC-CSL,LOMAS DEL TULE,SAN  JOSE DEL CABO,BCS,23405,Cobro Regreso,"SAN  JOSE DEL CABO, BCS.","KM 18.4 CARRETERA TRANSPENINSULAR SJC-CSL, LOMAS DEL TULE, 23405, SAN  JOSE DEL CABO, BCS",,,,
242471,4501040874,193075.0,1,2026-08-13,2026-09-12,C07298,ALMACENES PALACE RESORTS,LE BLANC CABOS,10261.3,0,1641.81,11903.11,0.0,4029-A91,,7,CJA,KM 18.4 CARRETERA TRANSPENINSULAR SJC-CSL,LOMAS DEL TULE,SAN  JOSE DEL CABO,BCS,23405,Cobro Regreso,"SAN  JOSE DEL CABO, BCS.","KM 18.4 CARRETERA TRANSPENINSULAR SJC-CSL, LOMAS DEL TULE, 23405, SAN  JOSE DEL CABO, BCS",,,,
242472,A COMODATO,193330.0,1,2026-08-13,2026-08-13,C09660,FDNR PROVEEDORA,SLEEP INN MONCLOVA 143231,3763.8,0,602.21,4366.01,0.0,JHJY-0064,,9,CJA,BLVD. HAROLD R PAPE #2008,JARDINES DEL VALLE,MONCLOVA,COA,25732,Cobro Regreso,"MONCLOVA, COA.","BLVD. HAROLD R PAPE #2008, JARDINES DEL VALLE, 25732, MONCLOVA, COA",,,,
242473,,193329.0,1,2026-08-13,2026-08-13,C09660,FDNR PROVEEDORA,SLEEP INN MONCLOVA 143231,1213.68,0,194.19,1407.87,0.0,4028-L35,,1,CJA,BLVD. HAROLD R PAPE #2008,JARDINES DEL VALLE,MONCLOVA,COA,25732,Cobro Regreso,"MONCLOVA, COA.","BLVD. HAROLD R PAPE #2008, JARDINES DEL VALLE, 25732, MONCLOVA, COA",,,,
242473,,193329.0,1,2026-08-13,2026-08-13,C09660,FDNR PROVEEDORA,SLEEP INN MONCLOVA 143231,10923.12,0,1747.7,12670.82,0.0,4028-L38,,9,CJA,BLVD. HAROLD R PAPE #2008,JARDINES DEL VALLE,MONCLOVA,COA,25732,Cobro Regreso,"MONCLOVA, COA.","BLVD. HAROLD R PAPE #2008, JARDINES DEL VALLE, 25732, MONCLOVA, COA",,,,
242473,,193329.0,1,2026-08-13,2026-08-13,C09660,FDNR PROVEEDORA,SLEEP INN MONCLOVA 143231,7282.08,0,1165.13,8447.21,0.0,4028-L37,,6,CJA,BLVD. HAROLD R PAPE #2008,JARDINES DEL VALLE,MONCLOVA,COA,25732,Cobro Regreso,"MONCLOVA, COA.","BLVD. HAROLD R PAPE #2008, JARDINES DEL VALLE, 25732, MONCLOVA, COA",,,,
242474,219804 maritza,193301.0,1,2026-08-13,2026-08-13,C02409,MARGARITA ESTRADA ROBLES,HOTEL VALLE DORADO,911.99,0,145.92,1057.91,0.0,4016-J07,,1,CJA,SAN PABLO No.119,SAN ANTONIO,VALLE DE BRAVO,MEX,51200,Transportes Castores C.Destino,"VALLE DE BRAVO, MEX.","SAN PABLO No.119, SAN ANTONIO, 51200, VALLE DE BRAVO, MEX",,,,
242474,219804 maritza,193301.0,1,2026-08-13,2026-08-13,C02409,MARGARITA ESTRADA ROBLES,HOTEL VALLE DORADO,664.9,0,106.38,771.28,0.0,4043-L38,,1,CJA,SAN PABLO No.119,SAN ANTONIO,VALLE DE BRAVO,MEX,51200,Transportes Castores C.Destino,"VALLE DE BRAVO, MEX.","SAN PABLO No.119, SAN ANTONIO, 51200, VALLE DE BRAVO, MEX",,,,
242475,28,193247.0,1,2026-08-13,2026-09-12,C01774,GEORGINA GUADALUPE VILLASEÑOR DEL CASTILLO,HOTEL STORE PUERTO VALLARTA,847.14,16,135.54,982.68,0.0,4052-J07,,1,CJA,AV TEPIC NORTE 473,MEZCALES,BAHIA DE BANDERAS,NAY,63732,Sanchez Barcelata C.Regreso,"BAHIA DE BANDERAS, NAY.","AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",,,,
242475,28,193247.0,1,2026-08-13,2026-09-12,C01774,GEORGINA GUADALUPE VILLASEÑOR DEL CASTILLO,HOTEL STORE PUERTO VALLARTA,755.92,16,120.95,876.86,0.0,4052-L17,,1,CJA,AV TEPIC NORTE 473,MEZCALES,BAHIA DE BANDERAS,NAY,63732,Sanchez Barcelata C.Regreso,"BAHIA DE BANDERAS, NAY.","AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",,,,
242475,28,193247.0,1,2026-08-13,2026-09-12,C01774,GEORGINA GUADALUPE VILLASEÑOR DEL CASTILLO,HOTEL STORE PUERTO VALLARTA,755.92,16,120.95,876.86,0.0,4052-L19,,1,CJA,AV TEPIC NORTE 473,MEZCALES,BAHIA DE BANDERAS,NAY,63732,Sanchez Barcelata C.Regreso,"BAHIA DE BANDERAS, NAY.","AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",,,,
242475,28,193247.0,1,2026-08-13,2026-09-12,C01774,GEORGINA GUADALUPE VILLASEÑOR DEL CASTILLO,HOTEL STORE PUERTO VALLARTA,755.92,16,120.95,876.86,0.0,4052-L18,,1,CJA,AV TEPIC NORTE 473,MEZCALES,BAHIA DE BANDERAS,NAY,63732,Sanchez Barcelata C.Regreso,"BAHIA DE BANDERAS, NAY.","AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",,,,
242475,28,193247.0,1,2026-08-13,2026-09-12,C01774,GEORGINA GUADALUPE VILLASEÑOR DEL CASTILLO,HOTEL STORE PUERTO VALLARTA,16214.94,16,2594.39,18809.33,0.0,4016-L07,ELEMENTS EVOLUTION B,15,CJA,AV TEPIC NORTE 473,MEZCALES,BAHIA DE BANDERAS,NAY,63732,Sanchez Barcelata C.Regreso,"BAHIA DE BANDERAS, NAY.","AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",,,,
242475,28,193247.0,1,2026-08-13,2026-09-12,C01774,GEORGINA GUADALUPE VILLASEÑOR DEL CASTILLO,HOTEL STORE PUERTO VALLARTA,4527.18,16,724.35,5251.53,0.0,4043-L01,ALMOND & OLIVE SHAMP,5,CJA,AV TEPIC NORTE 473,MEZCALES,BAHIA DE BANDERAS,NAY,63732,Sanchez Barcelata C.Regreso,"BAHIA DE BANDERAS, NAY.","AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",,,,
242475,28,193247.0,1,2026-08-13,2026-09-12,C01774,GEORGINA GUADALUPE VILLASEÑOR DEL CASTILLO,HOTEL STORE PUERTO VALLARTA,4527.18,16,724.35,5251.53,0.0,4043-L02,ALMOND & OLIVE BODY,5,CJA,AV TEPIC NORTE 473,MEZCALES,BAHIA DE BANDERAS,NAY,63732,Sanchez Barcelata C.Regreso,"BAHIA DE BANDERAS, NAY.","AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",,,,
242475,28,193247.0,1,2026-08-13,2026-09-12,C01774,GEORGINA GUADALUPE VILLASEÑOR DEL CASTILLO,HOTEL STORE PUERTO VALLARTA,1810.87,16,289.74,2100.61,0.0,4043-L03,ALMOND & OLIVE CONDI,2,CJA,AV TEPIC NORTE 473,MEZCALES,BAHIA DE BANDERAS,NAY,63732,Sanchez Barcelata C.Regreso,"BAHIA DE BANDERAS, NAY.","AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",,,,
242475,28,193247.0,1,2026-08-13,2026-09-12,C01774,GEORGINA GUADALUPE VILLASEÑOR DEL CASTILLO,HOTEL STORE PUERTO VALLARTA,1810.87,16,289.74,2100.61,0.0,4043-L04,ALMOND & OLIVE BATH,2,CJA,AV TEPIC NORTE 473,MEZCALES,BAHIA DE BANDERAS,NAY,63732,Sanchez Barcelata C.Regreso,"BAHIA DE BANDERAS, NAY.","AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",,,,
242475,28,193247.0,1,2026-08-13,2026-09-12,C01774,GEORGINA GUADALUPE VILLASEÑOR DEL CASTILLO,HOTEL STORE PUERTO VALLARTA,11491.07,16,1838.57,13329.65,0.0,4016-J07,,15,CJA,AV TEPIC NORTE 473,MEZCALES,BAHIA DE BANDERAS,NAY,63732,Sanchez Barcelata C.Regreso,"BAHIA DE BANDERAS, NAY.","AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",,,,
242475,28,193247.0,1,2026-08-13,2026-09-12,C01774,GEORGINA GUADALUPE VILLASEÑOR DEL CASTILLO,HOTEL STORE PUERTO VALLARTA,14053.2,16,2248.51,16301.71,0.0,4016-J08,,20,CJA,AV TEPIC NORTE 473,MEZCALES,BAHIA DE BANDERAS,NAY,63732,Sanchez Barcelata C.Regreso,"BAHIA DE BANDERAS, NAY.","AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",,,,
242475,28,193247.0,1,2026-08-13,2026-09-12,C01774,GEORGINA GUADALUPE VILLASEÑOR DEL CASTILLO,HOTEL STORE PUERTO VALLARTA,19620.72,16,3139.32,22760.04,0.0,4016-L04,,20,CJA,AV TEPIC NORTE 473,MEZCALES,BAHIA DE BANDERAS,NAY,63732,Sanchez Barcelata C.Regreso,"BAHIA DE BANDERAS, NAY.","AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",,,,
242475,28,193247.0,1,2026-08-13,2026-09-12,C01774,GEORGINA GUADALUPE VILLASEÑOR DEL CASTILLO,HOTEL STORE PUERTO VALLARTA,4905.18,16,784.83,5690.01,0.0,4016-L05,,5,CJA,AV TEPIC NORTE 473,MEZCALES,BAHIA DE BANDERAS,NAY,63732,Sanchez Barcelata C.Regreso,"BAHIA DE BANDERAS, NAY.","AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",,,,
242475,28,193247.0,1,2026-08-13,2026-09-12,C01774,GEORGINA GUADALUPE VILLASEÑOR DEL CASTILLO,HOTEL STORE PUERTO VALLARTA,7696.08,16,1231.37,8927.45,0.0,4043-J08,,12,CJA,AV TEPIC NORTE 473,MEZCALES,BAHIA DE BANDERAS,NAY,63732,Sanchez Barcelata C.Regreso,"BAHIA DE BANDERAS, NAY.","AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",,,,
242475,28,193247.0,1,2026-08-13,2026-09-12,C01774,GEORGINA GUADALUPE VILLASEÑOR DEL CASTILLO,HOTEL STORE PUERTO VALLARTA,8337.0,16,1333.92,9670.92,0.0,4043-J07,,10,CJA,AV TEPIC NORTE 473,MEZCALES,BAHIA DE BANDERAS,NAY,63732,Sanchez Barcelata C.Regreso,"BAHIA DE BANDERAS, NAY.","AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",,,,
242475,28,193247.0,1,2026-08-13,2026-09-12,C01774,GEORGINA GUADALUPE VILLASEÑOR DEL CASTILLO,HOTEL STORE PUERTO VALLARTA,2792.58,16,446.81,3239.39,0.0,4043-L35,,5,CJA,AV TEPIC NORTE 473,MEZCALES,BAHIA DE BANDERAS,NAY,63732,Sanchez Barcelata C.Regreso,"BAHIA DE BANDERAS, NAY.","AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",,,,
242475,28,193247.0,1,2026-08-13,2026-09-12,C01774,GEORGINA GUADALUPE VILLASEÑOR DEL CASTILLO,HOTEL STORE PUERTO VALLARTA,1117.03,16,178.72,1295.76,0.0,4043-L38,,2,CJA,AV TEPIC NORTE 473,MEZCALES,BAHIA DE BANDERAS,NAY,63732,Sanchez Barcelata C.Regreso,"BAHIA DE BANDERAS, NAY.","AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",,,,
242475,28,193247.0,1,2026-08-13,2026-09-12,C01774,GEORGINA GUADALUPE VILLASEÑOR DEL CASTILLO,HOTEL STORE PUERTO VALLARTA,15370.32,16,2459.25,17829.57,0.0,4018-J07,,20,CJA,AV TEPIC NORTE 473,MEZCALES,BAHIA DE BANDERAS,NAY,63732,Sanchez Barcelata C.Regreso,"BAHIA DE BANDERAS, NAY.","AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",,,,
242475,28,193247.0,1,2026-08-13,2026-09-12,C01774,GEORGINA GUADALUPE VILLASEÑOR DEL CASTILLO,HOTEL STORE PUERTO VALLARTA,1563.24,16,250.12,1813.36,0.0,4052-J08,,2,CJA,AV TEPIC NORTE 473,MEZCALES,BAHIA DE BANDERAS,NAY,63732,Sanchez Barcelata C.Regreso,"BAHIA DE BANDERAS, NAY.","AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",,,,
242475,28,193247.0,1,2026-08-13,2026-09-12,C01774,GEORGINA GUADALUPE VILLASEÑOR DEL CASTILLO,HOTEL STORE PUERTO VALLARTA,2013.23,16,322.12,2335.34,0.0,4052-L41,,3,CJA,AV TEPIC NORTE 473,MEZCALES,BAHIA DE BANDERAS,NAY,63732,Sanchez Barcelata C.Regreso,"BAHIA DE BANDERAS, NAY.","AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",,,,
242475,28,193247.0,1,2026-08-13,2026-09-12,C01774,GEORGINA GUADALUPE VILLASEÑOR DEL CASTILLO,HOTEL STORE PUERTO VALLARTA,2013.23,16,322.12,2335.34,0.0,4052-L45,,3,CJA,AV TEPIC NORTE 473,MEZCALES,BAHIA DE BANDERAS,NAY,63732,Sanchez Barcelata C.Regreso,"BAHIA DE BANDERAS, NAY.","AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",,,,
242475,28,193247.0,1,2026-08-13,2026-09-12,C01774,GEORGINA GUADALUPE VILLASEÑOR DEL CASTILLO,HOTEL STORE PUERTO VALLARTA,2505.3,16,400.85,2906.15,0.0,4016-L30,,5,CJA,AV TEPIC NORTE 473,MEZCALES,BAHIA DE BANDERAS,NAY,63732,Sanchez Barcelata C.Regreso,"BAHIA DE BANDERAS, NAY.","AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",,,,
242475,28,193247.0,1,2026-08-13,2026-09-12,C01774,GEORGINA GUADALUPE VILLASEÑOR DEL CASTILLO,HOTEL STORE PUERTO VALLARTA,2505.3,16,400.85,2906.15,0.0,4016-L33,,5,CJA,AV TEPIC NORTE 473,MEZCALES,BAHIA DE BANDERAS,NAY,63732,Sanchez Barcelata C.Regreso,"BAHIA DE BANDERAS, NAY.","AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",,,,
242475,28,193247.0,1,2026-08-13,2026-09-12,C01774,GEORGINA GUADALUPE VILLASEÑOR DEL CASTILLO,HOTEL STORE PUERTO VALLARTA,5073.53,16,811.76,5885.3,0.0,4029-A90,,8,CJA,AV TEPIC NORTE 473,MEZCALES,BAHIA DE BANDERAS,NAY,63732,Sanchez Barcelata C.Regreso,"BAHIA DE BANDERAS, NAY.","AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",,,,
242475,28,193247.0,1,2026-08-13,2026-09-12,C01774,GEORGINA GUADALUPE VILLASEÑOR DEL CASTILLO,HOTEL STORE PUERTO VALLARTA,2936.47,16,469.83,3406.31,0.0,4029-A91,,2,CJA,AV TEPIC NORTE 473,MEZCALES,BAHIA DE BANDERAS,NAY,63732,Sanchez Barcelata C.Regreso,"BAHIA DE BANDERAS, NAY.","AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",,,,
242475,28,193247.0,1,2026-08-13,2026-09-12,C01774,GEORGINA GUADALUPE VILLASEÑOR DEL CASTILLO,HOTEL STORE PUERTO VALLARTA,2142.0,16,342.72,2484.72,0.0,4074-J03,,5,CJA,AV TEPIC NORTE 473,MEZCALES,BAHIA DE BANDERAS,NAY,63732,Sanchez Barcelata C.Regreso,"BAHIA DE BANDERAS, NAY.","AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",,,,
242476,Pedido 1 04/08/2026 Hotel TRU Pue,193028.0,1,2026-08-13,2026-09-12,C08350,OPERADORA TURISTICA SEBASTOPOL,"HILTON GARDEN INN PUEBLA ANGELÓPOLIS, MEXICO (PBCGI)",13797.0,0,2207.52,16004.52,0.0,4011-L42,,9,CJA,BOULEVARD ATLIXCAYOTL 2528,RESERVA TERRITORIAL ATLIXCAYOTL,SAN ANDRES,PUE,72830,Cobro Regreso,"SAN ANDRES, PUE.","BOULEVARD ATLIXCAYOTL 2528, RESERVA TERRITORIAL ATLIXCAYOTL, 72830, SAN ANDRES, PUE",,,,
242477,000000000010100,193181.0,1,2026-08-13,2026-09-12,C08695,PROYECTOS PROCAR,"HAMPTON CIUDAD DEL CARMEN CAMPECHE, MEXICO (CMEMX)",1533.0,0,245.28,1778.28,0.0,4011-L30,,1,CJA,AV ISLA DE TRIS 28 A,FRACCIONAMIENTO RESIDENCIAL SAN MIGUEL,CIUDAD DEL CARMEN,CAM,24157,Cobro Regreso,"CIUDAD DEL CARMEN, CAM.","AV ISLA DE TRIS 28 A, FRACCIONAMIENTO RESIDENCIAL SAN MIGUEL, 24157, CIUDAD DEL CARMEN, CAM",,,,
242477,000000000010100,193181.0,1,2026-08-13,2026-09-12,C08695,PROYECTOS PROCAR,"HAMPTON CIUDAD DEL CARMEN CAMPECHE, MEXICO (CMEMX)",3066.0,0,490.56,3556.56,0.0,4011-L29,,2,CJA,AV ISLA DE TRIS 28 A,FRACCIONAMIENTO RESIDENCIAL SAN MIGUEL,CIUDAD DEL CARMEN,CAM,24157,Cobro Regreso,"CIUDAD DEL CARMEN, CAM.","AV ISLA DE TRIS 28 A, FRACCIONAMIENTO RESIDENCIAL SAN MIGUEL, 24157, CIUDAD DEL CARMEN, CAM",,,,
242477,000000000010100,193181.0,1,2026-08-13,2026-09-12,C08695,PROYECTOS PROCAR,"HAMPTON CIUDAD DEL CARMEN CAMPECHE, MEXICO (CMEMX)",1748.25,0,279.72,2027.97,0.0,4011-J07,,3,CJA,AV ISLA DE TRIS 28 A,FRACCIONAMIENTO RESIDENCIAL SAN MIGUEL,CIUDAD DEL CARMEN,CAM,24157,Cobro Regreso,"CIUDAD DEL CARMEN, CAM.","AV ISLA DE TRIS 28 A, FRACCIONAMIENTO RESIDENCIAL SAN MIGUEL, 24157, CIUDAD DEL CARMEN, CAM",,,,
242477,000000000010100,193181.0,1,2026-08-13,2026-09-12,C08695,PROYECTOS PROCAR,"HAMPTON CIUDAD DEL CARMEN CAMPECHE, MEXICO (CMEMX)",3066.0,0,490.56,3556.56,0.0,4011-L27,,2,CJA,AV ISLA DE TRIS 28 A,FRACCIONAMIENTO RESIDENCIAL SAN MIGUEL,CIUDAD DEL CARMEN,CAM,24157,Cobro Regreso,"CIUDAD DEL CARMEN, CAM.","AV ISLA DE TRIS 28 A, FRACCIONAMIENTO RESIDENCIAL SAN MIGUEL, 24157, CIUDAD DEL CARMEN, CAM",,,,
242478,,191236.0,1,2026-08-13,2026-08-13,C09804,EXPERIENCIAS TURISTICAS VIVEE,HOTEL AQUA SPA & RESORT,1944.0,0,311.04,2255.04,0.0,4011-L38,,1,CJA,CALLE CARRETERA MARTINEZ TLAPACOYAN S/N,LOMAS DEL MIRADOR,MARTINEZ DE LA TORRE,VER,93607,Cobro Destino,"MARTINEZ DE LA TORRE, VER.","CALLE CARRETERA MARTINEZ TLAPACOYAN S/N, LOMAS DEL MIRADOR, 93607, MARTINEZ DE LA TORRE, VER",,,,
