Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote,FISCAL,TELEFONO,RFC
242492,OPERADORA PACAAR,193408.0,11,2026-08-13 00:00:00,2026-08-13 00:00:00,C03840,OPERADORA PACAAR,HOTEL CHN SANTA FE,2335.8,0,373.73,2709.53,0.0,4016-L04,,2,CJA,CALLE ZACATEPEC 100,VALLE MORELOS,MONTERREY,NL,64180,Cobro Regreso,"MONTERREY, NL.","CALLE ZACATEPEC 100, VALLE MORELOS, 64180, MONTERREY, NL",,"ZACATEPEC 100   VALLE MORELOS_x000D__x000D_MONTERREY,64180, NL_x000D_MX",81 2127 1000,OPA130709HB2
242493,OPTUMA,193409.0,1,2026-08-13 00:00:00,2026-09-12 00:00:00,C04874,OPTUMA,MICROTEL CUAUHTEMOC,9600.0,0,1536.0,11136.0,0.0,JHEL-0022,,20,PZA,CORREDOR COMERCIAL MANITOBA KM 6 NO. 650,MANITOBA,CUAUHTEMOC,CHI,31607,Cobro Regreso,"CUAUHTEMOC, CHI.","CORREDOR COMERCIAL MANITOBA KM 6 NO. 650, MANITOBA, 31607, CUAUHTEMOC, CHI",,"CORREDOR COMERCIAL MANITOBA KM 6 NO. 650   MANITOBA_x000D__x000D_CUAUHTEMOC,31607, CHI_x000D_MX",62 5587 7555,OPT1410248L0
242494,NL-15084,193410.0,1,2026-08-13 00:00:00,2026-08-28 00:00:00,C07187,IMPULSORA PLAZA TIJUANA,CITY EXPRESS IRAPUATO (CEIRA),1005.73,0,160.92,1166.65,0.0,4051-L11,,1,CJA,BLVD. VILLAS DE IRAPUATO No. 1362,EJIDO IRAPUATO,IRAPUATO,GTO,36643,Cobro Regreso,"IRAPUATO, GTO.","BLVD. VILLAS DE IRAPUATO No. 1362, EJIDO IRAPUATO, 36643, IRAPUATO, GTO",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 462 606 9800,IPT050810HQ4
242494,NL-15084,193410.0,1,2026-08-13 00:00:00,2026-08-28 00:00:00,C07187,IMPULSORA PLAZA TIJUANA,CITY EXPRESS IRAPUATO (CEIRA),2011.46,0,321.83,2333.29,0.0,4051-L12,,2,CJA,BLVD. VILLAS DE IRAPUATO No. 1362,EJIDO IRAPUATO,IRAPUATO,GTO,36643,Cobro Regreso,"IRAPUATO, GTO.","BLVD. VILLAS DE IRAPUATO No. 1362, EJIDO IRAPUATO, 36643, IRAPUATO, GTO",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 462 606 9800,IPT050810HQ4
242494,NL-15084,193410.0,1,2026-08-13 00:00:00,2026-08-28 00:00:00,C07187,IMPULSORA PLAZA TIJUANA,CITY EXPRESS IRAPUATO (CEIRA),1288.56,0,206.17,1494.73,0.0,4051-J03,,2,CJA,BLVD. VILLAS DE IRAPUATO No. 1362,EJIDO IRAPUATO,IRAPUATO,GTO,36643,Cobro Regreso,"IRAPUATO, GTO.","BLVD. VILLAS DE IRAPUATO No. 1362, EJIDO IRAPUATO, 36643, IRAPUATO, GTO",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 462 606 9800,IPT050810HQ4
242494,NL-15084,193410.0,1,2026-08-13 00:00:00,2026-08-28 00:00:00,C07187,IMPULSORA PLAZA TIJUANA,CITY EXPRESS IRAPUATO (CEIRA),3017.19,0,482.75,3499.94,0.0,4051-L10,,3,CJA,BLVD. VILLAS DE IRAPUATO No. 1362,EJIDO IRAPUATO,IRAPUATO,GTO,36643,Cobro Regreso,"IRAPUATO, GTO.","BLVD. VILLAS DE IRAPUATO No. 1362, EJIDO IRAPUATO, 36643, IRAPUATO, GTO",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 462 606 9800,IPT050810HQ4
242494,NL-15084,193410.0,1,2026-08-13 00:00:00,2026-08-28 00:00:00,C07187,IMPULSORA PLAZA TIJUANA,CITY EXPRESS IRAPUATO (CEIRA),1244.88,0,199.18,1444.06,0.0,4051-J04,,3,CJA,BLVD. VILLAS DE IRAPUATO No. 1362,EJIDO IRAPUATO,IRAPUATO,GTO,36643,Cobro Regreso,"IRAPUATO, GTO.","BLVD. VILLAS DE IRAPUATO No. 1362, EJIDO IRAPUATO, 36643, IRAPUATO, GTO",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 462 606 9800,IPT050810HQ4
242495,000000000016174,193067.0,1,2026-08-13 00:00:00,2026-09-12 00:00:00,C08392,TRTG RESORTS INV,"HILTON GARDEN INN CANCUN AIRPORT, MEXICO (CUNRO)",6132.0,0,981.12,7113.12,0.0,4011-L29,,4,CJA,CARRETERA  CANCUN-CHETUMAL KM. 22 EN EL EXTERIOR LADO TIERRA CUN20111,OTRA NO ESPECIFICADA EN CATALOGO,CANCUN,QR,77569,Cobro Regreso,"CANCUN, QR.","CARRETERA  CANCUN-CHETUMAL KM. 22 EN EL EXTERIOR LADO TIERRA CUN20111, OTRA NO ESPECIFICADA EN CATALOGO, 77569, CANCUN, QR",,"AV PRADO SUR 125 PISO 1 OFICINA 5   OTRA SIN ESPECIFICACION EN CATALOGO_x000D__x000D_CIUDAD DE MEXICO,11000, DF2_x000D_MX",998 372 9860,TRI171213HD0
242496,,193416.0,1,2026-08-13 00:00:00,2026-08-13 00:00:00,C08896,CALY TIBET CASTAÑEDA CORONA,CALY TIBET CASTAÑEDA CORONA,9925.0,0,1588.0,11513.0,0.0,4043-J07,,10,CJA,LA MERCED #678,CHAPALITA,GUADALAJARA,JAL,44500,Cliente Pasa por Mercancia,"GUADALAJARA, JAL.","LA MERCED #678, CHAPALITA, 44500, GUADALAJARA, JAL",,"CALLE INDEPENDENCIA #81 A   SAN RAFAEL_x000D__x000D_TALPA DE ALLENDE,48200, JAL_x000D_MX",388 385 0109,CACC791019AZ1
242497,,193411.0,1,2026-08-13 00:00:00,2026-08-13 00:00:00,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,2412.86,0,386.06,2798.92,0.0,4018-J06,,2,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460,Cobro Destino,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",,"PRIVADA DEL GALLO 1525   LA AURORA_x000D__x000D_GUADALAJARA,44460, JAL_x000D_MX",38115800,XAXX010101000
242498,OC-19935,193413.0,3,2026-08-13 00:00:00,2026-09-12 00:00:00,C08939,SERVICIOS ESPECIALIZADOS PLAYA BLANCA,HOTEL WYNDHAM GRAND CANCUN ONLY INCLUSIVE RESORTS  &VILLAS,1005.8,0,160.93,1166.73,0.0,5369-J03,,1,CJA,BLVD KUKULCAN KM 16.5 MANZANA 53 LOTE 48 2DA SECCION,ZONA HOTELERA,CANCUN,QR,77500,CEDIS Cancún,"CANCUN, QR.","BLVD KUKULCAN KM 16.5 MANZANA 53 LOTE 48 2DA SECCION, ZONA HOTELERA, 77500, CANCUN, QR",,"BLVD. BLVD KUKULCAN KM 16.5  MANZANA 53 LOTE 48 2DA SECCION   ZONA HOTELERA_x000D__x000D_CANCUN,77500, QR_x000D_MX",9988810600,SEP210719532
242499,124,193414.0,1,2026-08-13 00:00:00,2026-09-12 00:00:00,C01962,FORSA EXPRESS GUADALAJARA,HOLIDAY INN EXPRESS GUADALAJARA EXPO (GDLOR),632.16,0,101.15,733.31,0.0,4029-A90,,1,CJA,MARIANO OTERO 2397,RESIDENCIAL VICTORIA,ZAPOPAN,JAL,45089,Transporte LOCAL,"ZAPOPAN, JAL.","MARIANO OTERO 2397, RESIDENCIAL VICTORIA, 45089, ZAPOPAN, JAL",,"MARIANO OTERO 2397   RESIDENCIAL VICTORIA_x000D__x000D_ZAPOPAN,45089, JAL_x000D_MX",5000 8080,FEG770328531
242499,124,193414.0,1,2026-08-13 00:00:00,2026-09-12 00:00:00,C01962,FORSA EXPRESS GUADALAJARA,HOLIDAY INN EXPRESS GUADALAJARA EXPO (GDLOR),2215.0,0,354.4,2569.4,0.0,4029-A05,MISCELANEOS,1,CJA,MARIANO OTERO 2397,RESIDENCIAL VICTORIA,ZAPOPAN,JAL,45089,Transporte LOCAL,"ZAPOPAN, JAL.","MARIANO OTERO 2397, RESIDENCIAL VICTORIA, 45089, ZAPOPAN, JAL",,"MARIANO OTERO 2397   RESIDENCIAL VICTORIA_x000D__x000D_ZAPOPAN,45089, JAL_x000D_MX",5000 8080,FEG770328531
242500,OC-19793,193415.0,3,2026-08-13 00:00:00,2026-09-12 00:00:00,C08939,SERVICIOS ESPECIALIZADOS PLAYA BLANCA,HOTEL WYNDHAM GRAND CANCUN ONLY INCLUSIVE RESORTS  &VILLAS,2011.6,0,321.86,2333.46,0.0,5369-J03,,2,CJA,BLVD KUKULCAN KM 16.5 MANZANA 53 LOTE 48 2DA SECCION,ZONA HOTELERA,CANCUN,QR,77500,CEDIS Cancún,"CANCUN, QR.","BLVD KUKULCAN KM 16.5 MANZANA 53 LOTE 48 2DA SECCION, ZONA HOTELERA, 77500, CANCUN, QR",,"BLVD. BLVD KUKULCAN KM 16.5  MANZANA 53 LOTE 48 2DA SECCION   ZONA HOTELERA_x000D__x000D_CANCUN,77500, QR_x000D_MX",9988810600,SEP210719532
242500,OC-19793,193415.0,3,2026-08-13 00:00:00,2026-09-12 00:00:00,C08939,SERVICIOS ESPECIALIZADOS PLAYA BLANCA,HOTEL WYNDHAM GRAND CANCUN ONLY INCLUSIVE RESORTS  &VILLAS,2318.0,0,370.88,2688.88,0.0,5369-L02,RAINFOREST FOLIAGE B,2,CJA,BLVD KUKULCAN KM 16.5 MANZANA 53 LOTE 48 2DA SECCION,ZONA HOTELERA,CANCUN,QR,77500,CEDIS Cancún,"CANCUN, QR.","BLVD KUKULCAN KM 16.5 MANZANA 53 LOTE 48 2DA SECCION, ZONA HOTELERA, 77500, CANCUN, QR",,"BLVD. BLVD KUKULCAN KM 16.5  MANZANA 53 LOTE 48 2DA SECCION   ZONA HOTELERA_x000D__x000D_CANCUN,77500, QR_x000D_MX",9988810600,SEP210719532
242501,123,192883.0,1,2026-08-13 00:00:00,2026-09-12 00:00:00,C00112,FORSA EXPRESS,HOLIDAY INN EXPRESS MORELIA (MLMRA) A0200840,3114.6,0,498.34,3612.94,0.0,68758340,,5,CJA,PERIFERICO PASEO DE LA REPUBLICA No.5000,EJIDAL OCOLUSEN,MORELIA,MCH,58295,Cobro Regreso,"MORELIA, MCH.","PERIFERICO PASEO DE LA REPUBLICA No.5000, EJIDAL OCOLUSEN, 58295, MORELIA, MCH",,"AVENIDA MARIANO OTERO 2397   RESIDENCIAL VICTORIA_x000D__x000D_ZAPOPAN,45089, JAL_x000D_MX",443 315 71 00,FEX970818F83
242501,123,192883.0,1,2026-08-13 00:00:00,2026-09-12 00:00:00,C00112,FORSA EXPRESS,HOLIDAY INN EXPRESS MORELIA (MLMRA) A0200840,1740.33,0,278.45,2018.78,0.0,69706958,,3,CJA,PERIFERICO PASEO DE LA REPUBLICA No.5000,EJIDAL OCOLUSEN,MORELIA,MCH,58295,Cobro Regreso,"MORELIA, MCH.","PERIFERICO PASEO DE LA REPUBLICA No.5000, EJIDAL OCOLUSEN, 58295, MORELIA, MCH",,"AVENIDA MARIANO OTERO 2397   RESIDENCIAL VICTORIA_x000D__x000D_ZAPOPAN,45089, JAL_x000D_MX",443 315 71 00,FEX970818F83
242502,OC14188,190963.0,1,2026-08-13 00:00:00,2026-10-12 00:00:00,C09421,GRUPO AGC INTERNACIONAL,GRUPO AGC,134400.0,0,21504.0,155904.0,0.0,C09421-L01,,1120,CJA,AV. 18 DE MARZO 704 BODEGA ALCE,LA NOGALERA,GUADALAJARA,JAL,44470,Transporte LOCAL,"GUADALAJARA, JAL.","AV. 18 DE MARZO 704 BODEGA ALCE, LA NOGALERA, 44470, GUADALAJARA, JAL",,"AV LAZARO CARDENAS 2825   ALAMO INDUSTRIAL_x000D__x000D_SAN PEDRO TLAQUEPAQUE,45593, JAL_x000D_MX",33 31 22 78 26,GAI220912B38
242503,,193418.0,1,2026-08-13 00:00:00,2026-08-13 00:00:00,C00128,JORGE LUIS MONROY OCHOA,HOTEL MANSION DEL CUPATITZIO,1192.5,0,190.8,1383.3,0.0,4018-L14,,1,CJA,CALZADA DE LA RODILLA DEL DIABLO 20,LA QUINTA,URUAPAN,MCH,60030,Cobro Destino,"URUAPAN, MCH.","CALZADA DE LA RODILLA DEL DIABLO 20, LA QUINTA, 60030, URUAPAN, MCH",,"CALZADA DE LA RODILLA DEL DIABLO 20   LA QUINTA_x000D__x000D_URUAPAN,60030, MCH_x000D_MX",452 523 2070,MOOJ670912DGA
242503,,193418.0,1,2026-08-13 00:00:00,2026-08-13 00:00:00,C00128,JORGE LUIS MONROY OCHOA,HOTEL MANSION DEL CUPATITZIO,1192.5,0,190.8,1383.3,0.0,4018-L15,,1,CJA,CALZADA DE LA RODILLA DEL DIABLO 20,LA QUINTA,URUAPAN,MCH,60030,Cobro Destino,"URUAPAN, MCH.","CALZADA DE LA RODILLA DEL DIABLO 20, LA QUINTA, 60030, URUAPAN, MCH",,"CALZADA DE LA RODILLA DEL DIABLO 20   LA QUINTA_x000D__x000D_URUAPAN,60030, MCH_x000D_MX",452 523 2070,MOOJ670912DGA
242503,,193418.0,1,2026-08-13 00:00:00,2026-08-13 00:00:00,C00128,JORGE LUIS MONROY OCHOA,HOTEL MANSION DEL CUPATITZIO,1192.5,0,190.8,1383.3,0.0,4018-L16,,1,CJA,CALZADA DE LA RODILLA DEL DIABLO 20,LA QUINTA,URUAPAN,MCH,60030,Cobro Destino,"URUAPAN, MCH.","CALZADA DE LA RODILLA DEL DIABLO 20, LA QUINTA, 60030, URUAPAN, MCH",,"CALZADA DE LA RODILLA DEL DIABLO 20   LA QUINTA_x000D__x000D_URUAPAN,60030, MCH_x000D_MX",452 523 2070,MOOJ670912DGA
242503,,193418.0,1,2026-08-13 00:00:00,2026-08-13 00:00:00,C00128,JORGE LUIS MONROY OCHOA,HOTEL MANSION DEL CUPATITZIO,1003.12,0,160.5,1163.62,0.0,4018-A24,,2,CJA,CALZADA DE LA RODILLA DEL DIABLO 20,LA QUINTA,URUAPAN,MCH,60030,Cobro Destino,"URUAPAN, MCH.","CALZADA DE LA RODILLA DEL DIABLO 20, LA QUINTA, 60030, URUAPAN, MCH",,"CALZADA DE LA RODILLA DEL DIABLO 20   LA QUINTA_x000D__x000D_URUAPAN,60030, MCH_x000D_MX",452 523 2070,MOOJ670912DGA
242504,,193423.0,1,2026-08-13 00:00:00,2026-08-21 00:00:00,C08870,IMPERIAL REAL PLAZA,REAL PLAZA,28404.0,0,4544.64,32948.64,0.0,ANTC,,1,PZA,AV. VENUSTIANO CARRANZA #890,MODERNA,SAN LUIS POTOSI,SLP,78233,Solo Factura,"SAN LUIS POTOSI, SLP.","AV. VENUSTIANO CARRANZA #890, MODERNA, 78233, SAN LUIS POTOSI, SLP",,"AV. VENUSTIANO CARRANZA #890   MODERNA_x000D__x000D_SAN LUIS POTOSI,78233, SLP_x000D_MX",444 814 5783,IRP2304277G8
242505,Cobro de Gastos aduanales FACT: 240021 240093 240594,193397.0,13,2026-08-13 00:00:00,2026-09-12 00:00:00,C08028,DECASSARES FARM LIMITED,DFL IMPORTERS,7870.23,0,0.0,7870.23,460.0,SCO1,,1,PZA,71 MOLYNES ROAD,,KINGSTON,KIN,JAMAAW10,Exportacion,"KINGSTON, KIN.","71 MOLYNES ROAD, , JAMAAW10, KINGSTON, KIN",,71 MOLYNES ROAD_x000D__x000D_JAMAAW10 KINGSTON_x000D_JAMAICA,+18766180335,XEXX010101000
242506,Cargo de flete aereo fedex de la factura 239388 peine,193398.0,13,2026-08-13 00:00:00,2026-11-11 00:00:00,C05849,DROGUERIA EQUIPAMIENTOS E. I. R. L.,DROGUERIA EQUIPAMIENTOS E. I. R. L.,3056.56,0,0.0,3056.56,178.65,SCO1,,1,PZA,AV. EMILIO CAVENECIA #151 INTERIOR 702,,MIRAFLORES,LIM,00000,Exportacion,"MIRAFLORES, LIM.","AV. EMILIO CAVENECIA #151 INTERIOR 702, , 00000, MIRAFLORES, LIM",,AV. EMILIO CAVENECIA #151 INTERIOR 702_x000D__x000D_00000 MIRAFLORES_x000D_PERU,(511)258-9209,XEXX010101000
242507,DT-01701,193421.0,1,2026-08-13 00:00:00,2026-08-28 00:00:00,C04176,IMPULSORA PLAZA HIDALGO,CITY EXPRESS TIJUANA FLORIDO (CETIF),1005.73,0,160.92,1166.65,0.0,4051-L11,,1,CJA,CARRETERA LIBRE TIJUANA-MEXICALI N/N A UN LADO DE PLAZA SENDERO,EL FLORIDO,TIJUANA,BC,22247,Cobro Destino,"TIJUANA, BC.","CARRETERA LIBRE TIJUANA-MEXICALI N/N A UN LADO DE PLAZA SENDERO, EL FLORIDO, 22247, TIJUANA, BC",,"CALLE JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",664 942 8140,IPH1804265S7
242507,DT-01701,193421.0,1,2026-08-13 00:00:00,2026-08-28 00:00:00,C04176,IMPULSORA PLAZA HIDALGO,CITY EXPRESS TIJUANA FLORIDO (CETIF),1005.73,0,160.92,1166.65,0.0,4051-L12,,1,CJA,CARRETERA LIBRE TIJUANA-MEXICALI N/N A UN LADO DE PLAZA SENDERO,EL FLORIDO,TIJUANA,BC,22247,Cobro Destino,"TIJUANA, BC.","CARRETERA LIBRE TIJUANA-MEXICALI N/N A UN LADO DE PLAZA SENDERO, EL FLORIDO, 22247, TIJUANA, BC",,"CALLE JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",664 942 8140,IPH1804265S7
242507,DT-01701,193421.0,1,2026-08-13 00:00:00,2026-08-28 00:00:00,C04176,IMPULSORA PLAZA HIDALGO,CITY EXPRESS TIJUANA FLORIDO (CETIF),2011.46,0,321.84,2333.29,0.0,4051-L10,,2,CJA,CARRETERA LIBRE TIJUANA-MEXICALI N/N A UN LADO DE PLAZA SENDERO,EL FLORIDO,TIJUANA,BC,22247,Cobro Destino,"TIJUANA, BC.","CARRETERA LIBRE TIJUANA-MEXICALI N/N A UN LADO DE PLAZA SENDERO, EL FLORIDO, 22247, TIJUANA, BC",,"CALLE JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",664 942 8140,IPH1804265S7
242507,DT-01701,193421.0,1,2026-08-13 00:00:00,2026-08-28 00:00:00,C04176,IMPULSORA PLAZA HIDALGO,CITY EXPRESS TIJUANA FLORIDO (CETIF),2074.8,0,331.96,2406.77,0.0,4051-J04,,5,CJA,CARRETERA LIBRE TIJUANA-MEXICALI N/N A UN LADO DE PLAZA SENDERO,EL FLORIDO,TIJUANA,BC,22247,Cobro Destino,"TIJUANA, BC.","CARRETERA LIBRE TIJUANA-MEXICALI N/N A UN LADO DE PLAZA SENDERO, EL FLORIDO, 22247, TIJUANA, BC",,"CALLE JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",664 942 8140,IPH1804265S7
242508,,193399.0,1,2026-08-13 00:00:00,2026-08-28 00:00:00,C07043,OPERADORA DE ESTANCIAS CREATIVAS,HOLIDAY INN TUXTLA GUTIERREZ (TGZMX),632.16,0,101.15,733.31,0.0,4029-A90,,1,CJA,BLVD BELISARIO DOMINGUEZ KM  1081,JARDINES DE TUXTLA,TUXTLA,CHS,29020,Cobro Regreso,"TUXTLA, CHS.","BLVD BELISARIO DOMINGUEZ KM  1081, JARDINES DE TUXTLA, 29020, TUXTLA, CHS",,"BELISARIO DOMINGUEZ KM 1081   JARDINES DE TUXTLA_x000D__x000D_TUXTLA,29020, CHS_x000D_MX",961 617 1019,OEC180105ND5
242508,,193399.0,1,2026-08-13 00:00:00,2026-08-28 00:00:00,C07043,OPERADORA DE ESTANCIAS CREATIVAS,HOLIDAY INN TUXTLA GUTIERREZ (TGZMX),2400.0,0,384.0,2784.0,0.0,4029-A92,,1,CJA,BLVD BELISARIO DOMINGUEZ KM  1081,JARDINES DE TUXTLA,TUXTLA,CHS,29020,Cobro Regreso,"TUXTLA, CHS.","BLVD BELISARIO DOMINGUEZ KM  1081, JARDINES DE TUXTLA, 29020, TUXTLA, CHS",,"BELISARIO DOMINGUEZ KM 1081   JARDINES DE TUXTLA_x000D__x000D_TUXTLA,29020, CHS_x000D_MX",961 617 1019,OEC180105ND5
242508,,193399.0,1,2026-08-13 00:00:00,2026-08-28 00:00:00,C07043,OPERADORA DE ESTANCIAS CREATIVAS,HOLIDAY INN TUXTLA GUTIERREZ (TGZMX),3480.66,0,556.9,4037.57,0.0,69706958,,6,CJA,BLVD BELISARIO DOMINGUEZ KM  1081,JARDINES DE TUXTLA,TUXTLA,CHS,29020,Cobro Regreso,"TUXTLA, CHS.","BLVD BELISARIO DOMINGUEZ KM  1081, JARDINES DE TUXTLA, 29020, TUXTLA, CHS",,"BELISARIO DOMINGUEZ KM 1081   JARDINES DE TUXTLA_x000D__x000D_TUXTLA,29020, CHS_x000D_MX",961 617 1019,OEC180105ND5
242508,,193399.0,1,2026-08-13 00:00:00,2026-08-28 00:00:00,C07043,OPERADORA DE ESTANCIAS CREATIVAS,HOLIDAY INN TUXTLA GUTIERREZ (TGZMX),3737.52,0,598.0,4335.52,0.0,68758340,,6,CJA,BLVD BELISARIO DOMINGUEZ KM  1081,JARDINES DE TUXTLA,TUXTLA,CHS,29020,Cobro Regreso,"TUXTLA, CHS.","BLVD BELISARIO DOMINGUEZ KM  1081, JARDINES DE TUXTLA, 29020, TUXTLA, CHS",,"BELISARIO DOMINGUEZ KM 1081   JARDINES DE TUXTLA_x000D__x000D_TUXTLA,29020, CHS_x000D_MX",961 617 1019,OEC180105ND5
242508,,193399.0,1,2026-08-13 00:00:00,2026-08-28 00:00:00,C07043,OPERADORA DE ESTANCIAS CREATIVAS,HOLIDAY INN TUXTLA GUTIERREZ (TGZMX),2215.0,0,354.4,2569.4,0.0,4029-A05,MISCELANEOS,1,CJA,BLVD BELISARIO DOMINGUEZ KM  1081,JARDINES DE TUXTLA,TUXTLA,CHS,29020,Cobro Regreso,"TUXTLA, CHS.","BLVD BELISARIO DOMINGUEZ KM  1081, JARDINES DE TUXTLA, 29020, TUXTLA, CHS",,"BELISARIO DOMINGUEZ KM 1081   JARDINES DE TUXTLA_x000D__x000D_TUXTLA,29020, CHS_x000D_MX",961 617 1019,OEC180105ND5
242509,,193434.0,1,2026-08-13 00:00:00,2026-08-13 00:00:00,C09866,SAUL JESUS GOMEZ RODRIGUEZ,SAUL JESUS GOMEZ RODRIGUEZ,914.9,0,146.38,1061.28,0.0,4018-J07,,1,CJA,CARDENAL 100,VALLE DEL SOL SEGUNDA SECCION,PACHUCA,HID,42082,Cobro Destino,"PACHUCA, HID.","CARDENAL 100, VALLE DEL SOL SEGUNDA SECCION, 42082, PACHUCA, HID",,"GALINDO OROZCO RUIZ 102 INT 4   VILLAS DE PACHUCA_x000D__x000D_PACHUCA DE SOTO,42083, HID_x000D_MX",7712711452,GORS070304TZ6
242509,,193434.0,1,2026-08-13 00:00:00,2026-08-13 00:00:00,C09866,SAUL JESUS GOMEZ RODRIGUEZ,SAUL JESUS GOMEZ RODRIGUEZ,1669.25,0,267.08,1936.33,0.0,4018-A25,,1,CJA,CARDENAL 100,VALLE DEL SOL SEGUNDA SECCION,PACHUCA,HID,42082,Cobro Destino,"PACHUCA, HID.","CARDENAL 100, VALLE DEL SOL SEGUNDA SECCION, 42082, PACHUCA, HID",,"GALINDO OROZCO RUIZ 102 INT 4   VILLAS DE PACHUCA_x000D__x000D_PACHUCA DE SOTO,42083, HID_x000D_MX",7712711452,GORS070304TZ6
242510,COTIZACION,193433.0,3,2026-08-13 00:00:00,2026-09-12 00:00:00,C09867,GROUP 5 STAR PROP MEXICO,GROUP 5 STAR PROP MEXICO,1985.0,0,317.6,2302.6,0.0,4043-J07,,2,CJA,"CALLE 10, ENTRE ZFM Y 5TA AVENIDA",CENTRO,PLAYA DEL CARMEN,QR,77710,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","CALLE 10, ENTRE ZFM Y 5TA AVENIDA, CENTRO, 77710, PLAYA DEL CARMEN, QR",,"AV. ANDRES GARCIA LAVIN, CALLE 32 EDIFICIO #298   MONTEBELLO_x000D__x000D_MERIDA,97113, YUC_x000D_MX",984 165 09 95,GCS240112GP1
242511,,193428.0,1,2026-08-13 00:00:00,2026-09-12 00:00:00,C01783,MARCO ANTONIO GUERRERO NORIS,MG COMERCIALIZADORA,24885.88,15,3981.74,28867.62,0.0,4016-J08,,35,CJA,DE LOS ENEBROS No.449,LOS MANGOS II,MAZATLAN,SIN,82128,Cobro Regreso,"MAZATLAN, SIN.","DE LOS ENEBROS No.449, LOS MANGOS II, 82128, MAZATLAN, SIN",,"CALLE DE LOS ENEBROS 449   LOS MANGOS II_x000D__x000D_MAZATLAN,82128, SIN_x000D_MX",66 9133 1058,GUNM560509S50
242511,,193428.0,1,2026-08-13 00:00:00,2026-09-12 00:00:00,C01783,MARCO ANTONIO GUERRERO NORIS,MG COMERCIALIZADORA,34745.03,15,5559.21,40304.23,0.0,4016-L04,,35,CJA,DE LOS ENEBROS No.449,LOS MANGOS II,MAZATLAN,SIN,82128,Cobro Regreso,"MAZATLAN, SIN.","DE LOS ENEBROS No.449, LOS MANGOS II, 82128, MAZATLAN, SIN",,"CALLE DE LOS ENEBROS 449   LOS MANGOS II_x000D__x000D_MAZATLAN,82128, SIN_x000D_MX",66 9133 1058,GUNM560509S50
242512,,193427.0,1,2026-08-13 00:00:00,2026-08-21 00:00:00,C08870,IMPERIAL REAL PLAZA,REAL PLAZA,30590.0,0,4894.4,35484.4,0.0,4029-A95,,20,CJA,AV. VENUSTIANO CARRANZA #890,MODERNA,SAN LUIS POTOSI,SLP,78233,Cobro Destino,"SAN LUIS POTOSI, SLP.","AV. VENUSTIANO CARRANZA #890, MODERNA, 78233, SAN LUIS POTOSI, SLP",,"AV. VENUSTIANO CARRANZA #890   MODERNA_x000D__x000D_SAN LUIS POTOSI,78233, SLP_x000D_MX",444 814 5783,IRP2304277G8
242512,,193427.0,1,2026-08-13 00:00:00,2026-08-21 00:00:00,C08870,IMPERIAL REAL PLAZA,REAL PLAZA,26218.0,0,4194.88,30412.88,0.0,4029-A94,,20,CJA,AV. VENUSTIANO CARRANZA #890,MODERNA,SAN LUIS POTOSI,SLP,78233,Cobro Destino,"SAN LUIS POTOSI, SLP.","AV. VENUSTIANO CARRANZA #890, MODERNA, 78233, SAN LUIS POTOSI, SLP",,"AV. VENUSTIANO CARRANZA #890   MODERNA_x000D__x000D_SAN LUIS POTOSI,78233, SLP_x000D_MX",444 814 5783,IRP2304277G8
