Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote,FISCAL,TELEFONO,RFC
233744,HOTEL HILTON OBISPADO MTY,186014.0,1,2026-01-22,2026-02-21,C08473,PROMOTORA DEVI,"HILTON GARDEN INN MONTERREY OBISPADO, NUEVO LEON, MEXICO (MTYGI)",2310.0,0.0,369.6,2679.6,0.0,4029-A92,,1.0,CJA,AV CONSTITUCIÓN 2050,CENTRO,MONTERREY,NL,64000,One Paqueteria C.Regreso,"MONTERREY, NL.","AV CONSTITUCIÓN 2050, CENTRO, 64000, MONTERREY, NL",,"BELISARIO DOMINGUEZ 2020 5TO PISO   OBISPADO_x000D__x000D_MONTERREY,64060, NL_x000D_MX",8132314000  ext 4003,PDE1305084L7
233744,HOTEL HILTON OBISPADO MTY,186014.0,1,2026-01-22,2026-02-21,C08473,PROMOTORA DEVI,"HILTON GARDEN INN MONTERREY OBISPADO, NUEVO LEON, MEXICO (MTYGI)",514.08,0.0,82.25,596.33,0.0,4029-A90,,1.0,CJA,AV CONSTITUCIÓN 2050,CENTRO,MONTERREY,NL,64000,One Paqueteria C.Regreso,"MONTERREY, NL.","AV CONSTITUCIÓN 2050, CENTRO, 64000, MONTERREY, NL",,"BELISARIO DOMINGUEZ 2020 5TO PISO   OBISPADO_x000D__x000D_MONTERREY,64060, NL_x000D_MX",8132314000  ext 4003,PDE1305084L7
233744,HOTEL HILTON OBISPADO MTY,186014.0,1,2026-01-22,2026-02-21,C08473,PROMOTORA DEVI,"HILTON GARDEN INN MONTERREY OBISPADO, NUEVO LEON, MEXICO (MTYGI)",1260.0,0.0,201.6,1461.6,0.0,4029-A95,,1.0,CJA,AV CONSTITUCIÓN 2050,CENTRO,MONTERREY,NL,64000,One Paqueteria C.Regreso,"MONTERREY, NL.","AV CONSTITUCIÓN 2050, CENTRO, 64000, MONTERREY, NL",,"BELISARIO DOMINGUEZ 2020 5TO PISO   OBISPADO_x000D__x000D_MONTERREY,64060, NL_x000D_MX",8132314000  ext 4003,PDE1305084L7
233745,PVRPA0000052859,181311.0,1,2026-01-22,2026-02-21,C08358,PAKEAH,"HILTON VALLARTA RIVIERA ALL-INCLUSIVE RESORT,PUERTO VALLARTA,MEXICO (PVRPA)",42579.86,0.0,6812.78,49392.6,2419.2,JHRB-0658,,10.0,PZA,CARRETERA BARRA DE NAVIDAD KM 4.5,ZONA HOTELERA SUR,PUERTO VALLARTA,JAL,38390,Sanchez Barcelata C.Regreso,"PUERTO VALLARTA, JAL.","CARRETERA BARRA DE NAVIDAD KM 4.5, ZONA HOTELERA SUR, 38390, PUERTO VALLARTA, JAL",,"CALLE BOSQUES DE DURAZNOS 127 PISO 11, OFICINA 11-136   BOSQUE DE LAS LOMAS_x000D__x000D_MIGUEL HIDALGO,11700, CMX_x000D_MX",322 1761 300,PAK210604KB2
233746,31,185498.0,1,2026-01-22,2026-02-21,C03147,HOTEL SI CIUDAD DE MEXICO SENDERO,SLEEP INN MEXICO (143224),2427.36,0.0,388.38,2815.74,0.0,4028-L38,,2.0,CJA,CARR MEXICO TOLUCA 5454,EL YAQUI,MEXICO,CMX,05320,One Paqueteria C.Regreso,"MEXICO, CMX.","CARR MEXICO TOLUCA 5454, EL YAQUI, 05320, MEXICO, CMX",,"BLVD ALFONSO ZARAGOZA MAYTORENA 1980 LOCAL 413 26 CUARTO PISO   DESARROLLO URBANO TRES RIOS_x000D__x000D_CULIACAN DE ROSALES,80020, SIN_x000D_MX",55 1000 29 67,HSC181018SC1
233747,,186047.0,1,2026-01-22,2026-01-22,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,2144.8,20.0,343.17,2487.97,0.0,4011-L11,,2.0,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218,Cliente Pasa por Mercancia,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",,"CALLE MILLET 19 DEPARTAMENTO 13   EUCALIPTO VALLARTA_x000D__x000D_ZAPOPAN,45020, JAL_x000D_MX",0,GACJ961221I97
233747,,186047.0,1,2026-01-22,2026-01-22,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,2458.08,20.0,393.29,2851.37,0.0,4016-J07,,4.0,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218,Cliente Pasa por Mercancia,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",,"CALLE MILLET 19 DEPARTAMENTO 13   EUCALIPTO VALLARTA_x000D__x000D_ZAPOPAN,45020, JAL_x000D_MX",0,GACJ961221I97
233747,,186047.0,1,2026-01-22,2026-01-22,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,2611.2,20.0,417.79,3028.99,0.0,4016-L04,,3.0,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218,Cliente Pasa por Mercancia,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",,"CALLE MILLET 19 DEPARTAMENTO 13   EUCALIPTO VALLARTA_x000D__x000D_ZAPOPAN,45020, JAL_x000D_MX",0,GACJ961221I97
233747,,186047.0,1,2026-01-22,2026-01-22,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,2144.8,20.0,343.17,2487.97,0.0,4011-L09,,2.0,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218,Cliente Pasa por Mercancia,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",,"CALLE MILLET 19 DEPARTAMENTO 13   EUCALIPTO VALLARTA_x000D__x000D_ZAPOPAN,45020, JAL_x000D_MX",0,GACJ961221I97
233747,,186047.0,1,2026-01-22,2026-01-22,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,3796.8,20.0,607.49,4404.29,0.0,4016-J08,,7.0,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218,Cliente Pasa por Mercancia,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",,"CALLE MILLET 19 DEPARTAMENTO 13   EUCALIPTO VALLARTA_x000D__x000D_ZAPOPAN,45020, JAL_x000D_MX",0,GACJ961221I97
233747,,,1,2026-01-22,2026-01-22,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,1564.8,20.0,250.37,1815.17,0.0,4011-J07,,2.0,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218,Cliente Pasa por Mercancia,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",,"CALLE MILLET 19 DEPARTAMENTO 13   EUCALIPTO VALLARTA_x000D__x000D_ZAPOPAN,45020, JAL_x000D_MX",0,GACJ961221I97
233747,,186047.0,1,2026-01-22,2026-01-22,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,3012.0,20.0,481.92,3493.92,0.0,4043-J07,,5.0,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218,Cliente Pasa por Mercancia,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",,"CALLE MILLET 19 DEPARTAMENTO 13   EUCALIPTO VALLARTA_x000D__x000D_ZAPOPAN,45020, JAL_x000D_MX",0,GACJ961221I97
233747,,186047.0,1,2026-01-22,2026-01-22,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,944.64,20.0,151.14,1095.78,0.0,4029-A90,,2.0,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218,Cliente Pasa por Mercancia,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",,"CALLE MILLET 19 DEPARTAMENTO 13   EUCALIPTO VALLARTA_x000D__x000D_ZAPOPAN,45020, JAL_x000D_MX",0,GACJ961221I97
233747,,186047.0,1,2026-01-22,2026-01-22,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,2611.2,20.0,417.79,3028.99,0.0,4016-L05,,3.0,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218,Cliente Pasa por Mercancia,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",,"CALLE MILLET 19 DEPARTAMENTO 13   EUCALIPTO VALLARTA_x000D__x000D_ZAPOPAN,45020, JAL_x000D_MX",0,GACJ961221I97
233747,,186047.0,1,2026-01-22,2026-01-22,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,3074.02,20.0,491.84,3565.86,0.0,4043-L01,ALMOND & OLIVE SHAMP,4.0,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218,Cliente Pasa por Mercancia,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",,"CALLE MILLET 19 DEPARTAMENTO 13   EUCALIPTO VALLARTA_x000D__x000D_ZAPOPAN,45020, JAL_x000D_MX",0,GACJ961221I97
233748,4700211695,185811.0,1,2026-01-22,2026-03-08,C01874,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN EXPRESS & SUITES MONTERREY AEROPUERTO(MTYZO),611.76,0.0,97.88,709.64,0.0,68758339,,1.0,CJA,BLVD.AEROPUERTO 400,PARQUE INDUSTRIAL MILEMIUM,APODACA,NL,66600,One Paqueteria C.Regreso,"APODACA, NL.","BLVD.AEROPUERTO 400, PARQUE INDUSTRIAL MILEMIUM, 66600, APODACA, NL",,"AVENIDA BELISARIO DOMINGUEZ 2725 PTE INT PISO PH   OBISPADO_x000D__x000D_MONTERREY,64060, NL_x000D_MX",81 8288 1200,DBM121023M10
233748,4700211695,185811.0,1,2026-01-22,2026-03-08,C01874,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN EXPRESS & SUITES MONTERREY AEROPUERTO(MTYZO),1711.44,0.0,273.83,1985.27,0.0,68732295,,3.0,CJA,BLVD.AEROPUERTO 400,PARQUE INDUSTRIAL MILEMIUM,APODACA,NL,66600,One Paqueteria C.Regreso,"APODACA, NL.","BLVD.AEROPUERTO 400, PARQUE INDUSTRIAL MILEMIUM, 66600, APODACA, NL",,"AVENIDA BELISARIO DOMINGUEZ 2725 PTE INT PISO PH   OBISPADO_x000D__x000D_MONTERREY,64060, NL_x000D_MX",81 8288 1200,DBM121023M10
233748,4700211695,185811.0,1,2026-01-22,2026-03-08,C01874,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN EXPRESS & SUITES MONTERREY AEROPUERTO(MTYZO),2982.0,0.0,477.12,3459.12,0.0,68732292,,5.0,CJA,BLVD.AEROPUERTO 400,PARQUE INDUSTRIAL MILEMIUM,APODACA,NL,66600,One Paqueteria C.Regreso,"APODACA, NL.","BLVD.AEROPUERTO 400, PARQUE INDUSTRIAL MILEMIUM, 66600, APODACA, NL",,"AVENIDA BELISARIO DOMINGUEZ 2725 PTE INT PISO PH   OBISPADO_x000D__x000D_MONTERREY,64060, NL_x000D_MX",81 8288 1200,DBM121023M10
233748,4700211695,185811.0,1,2026-01-22,2026-03-08,C01874,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN EXPRESS & SUITES MONTERREY AEROPUERTO(MTYZO),1988.55,0.0,318.17,2306.72,0.0,68758340,,3.0,CJA,BLVD.AEROPUERTO 400,PARQUE INDUSTRIAL MILEMIUM,APODACA,NL,66600,One Paqueteria C.Regreso,"APODACA, NL.","BLVD.AEROPUERTO 400, PARQUE INDUSTRIAL MILEMIUM, 66600, APODACA, NL",,"AVENIDA BELISARIO DOMINGUEZ 2725 PTE INT PISO PH   OBISPADO_x000D__x000D_MONTERREY,64060, NL_x000D_MX",81 8288 1200,DBM121023M10
233748,4700211695,185811.0,1,2026-01-22,2026-03-08,C01874,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN EXPRESS & SUITES MONTERREY AEROPUERTO(MTYZO),1234.44,0.0,197.51,1431.95,0.0,69706958,,2.0,CJA,BLVD.AEROPUERTO 400,PARQUE INDUSTRIAL MILEMIUM,APODACA,NL,66600,One Paqueteria C.Regreso,"APODACA, NL.","BLVD.AEROPUERTO 400, PARQUE INDUSTRIAL MILEMIUM, 66600, APODACA, NL",,"AVENIDA BELISARIO DOMINGUEZ 2725 PTE INT PISO PH   OBISPADO_x000D__x000D_MONTERREY,64060, NL_x000D_MX",81 8288 1200,DBM121023M10
233748,4700211695,185811.0,1,2026-01-22,2026-03-08,C01874,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN EXPRESS & SUITES MONTERREY AEROPUERTO(MTYZO),2215.0,0.0,354.4,2569.4,0.0,4029-A05,MISCELANEOS,1.0,CJA,BLVD.AEROPUERTO 400,PARQUE INDUSTRIAL MILEMIUM,APODACA,NL,66600,One Paqueteria C.Regreso,"APODACA, NL.","BLVD.AEROPUERTO 400, PARQUE INDUSTRIAL MILEMIUM, 66600, APODACA, NL",,"AVENIDA BELISARIO DOMINGUEZ 2725 PTE INT PISO PH   OBISPADO_x000D__x000D_MONTERREY,64060, NL_x000D_MX",81 8288 1200,DBM121023M10
233749,,186118.0,1,2026-01-22,2026-01-22,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,3040.0,20.0,486.39,3526.4,0.0,4029-A93,,2.0,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218,Cliente Pasa por Mercancia,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",,"CALLE MILLET 19 DEPARTAMENTO 13   EUCALIPTO VALLARTA_x000D__x000D_ZAPOPAN,45020, JAL_x000D_MX",0,GACJ961221I97
233749,,186118.0,1,2026-01-22,2026-01-22,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,2144.8,20.0,343.17,2487.97,0.0,4011-L10,,2.0,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218,Cliente Pasa por Mercancia,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",,"CALLE MILLET 19 DEPARTAMENTO 13   EUCALIPTO VALLARTA_x000D__x000D_ZAPOPAN,45020, JAL_x000D_MX",0,GACJ961221I97
233749,,186118.0,1,2026-01-22,2026-01-22,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,2144.8,20.0,343.17,2487.97,0.0,4011-L11,,2.0,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218,Cliente Pasa por Mercancia,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",,"CALLE MILLET 19 DEPARTAMENTO 13   EUCALIPTO VALLARTA_x000D__x000D_ZAPOPAN,45020, JAL_x000D_MX",0,GACJ961221I97
233749,,186118.0,1,2026-01-22,2026-01-22,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,3520.0,20.0,563.2,4083.2,0.0,4029-A96,,2.0,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218,Cliente Pasa por Mercancia,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",,"CALLE MILLET 19 DEPARTAMENTO 13   EUCALIPTO VALLARTA_x000D__x000D_ZAPOPAN,45020, JAL_x000D_MX",0,GACJ961221I97
233749,,186118.0,1,2026-01-22,2026-01-22,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,1564.8,20.0,250.37,1815.17,0.0,4011-J07,,2.0,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218,Cliente Pasa por Mercancia,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",,"CALLE MILLET 19 DEPARTAMENTO 13   EUCALIPTO VALLARTA_x000D__x000D_ZAPOPAN,45020, JAL_x000D_MX",0,GACJ961221I97
233749,,186118.0,1,2026-01-22,2026-01-22,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,2144.8,20.0,343.17,2487.97,0.0,4011-L09,,2.0,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218,Cliente Pasa por Mercancia,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",,"CALLE MILLET 19 DEPARTAMENTO 13   EUCALIPTO VALLARTA_x000D__x000D_ZAPOPAN,45020, JAL_x000D_MX",0,GACJ961221I97
233749,,186118.0,1,2026-01-22,2026-01-22,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,1920.0,20.0,307.2,2227.2,0.0,4029-A94,,2.0,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218,Cliente Pasa por Mercancia,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",,"CALLE MILLET 19 DEPARTAMENTO 13   EUCALIPTO VALLARTA_x000D__x000D_ZAPOPAN,45020, JAL_x000D_MX",0,GACJ961221I97
233749,,186118.0,1,2026-01-22,2026-01-22,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,2144.8,20.0,343.17,2487.97,0.0,4011-L12,,2.0,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218,Cliente Pasa por Mercancia,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",,"CALLE MILLET 19 DEPARTAMENTO 13   EUCALIPTO VALLARTA_x000D__x000D_ZAPOPAN,45020, JAL_x000D_MX",0,GACJ961221I97
233750,4700235045,186116.0,1,2026-01-22,2026-03-08,C08807,INMOBILIARIA HNF,HOTEL GUADALAJARA COUNTRY CLUB (GDLCA),1088.0,0.0,174.08,1262.08,0.0,4016-L04,,1.0,CJA,AV AMERICAS 1526,COUNTRY CLUB,GUADALAJARA,JAL,44610,Transporte LOCAL,"GUADALAJARA, JAL.","AV AMERICAS 1526, COUNTRY CLUB, 44610, GUADALAJARA, JAL",,"PICO DE ORIZABA 153   FOVISSSTE INDEPENDENCIA_x000D__x000D_GUADALAJARA,44240, JAL_x000D_MX",33 1598 8800,IHN120620UZ3
233750,4700235045,186116.0,1,2026-01-22,2026-03-08,C08807,INMOBILIARIA HNF,HOTEL GUADALAJARA COUNTRY CLUB (GDLCA),678.0,0.0,108.48,786.48,0.0,4016-J08,,1.0,CJA,AV AMERICAS 1526,COUNTRY CLUB,GUADALAJARA,JAL,44610,Transporte LOCAL,"GUADALAJARA, JAL.","AV AMERICAS 1526, COUNTRY CLUB, 44610, GUADALAJARA, JAL",,"PICO DE ORIZABA 153   FOVISSSTE INDEPENDENCIA_x000D__x000D_GUADALAJARA,44240, JAL_x000D_MX",33 1598 8800,IHN120620UZ3
233750,4700235045,186116.0,1,2026-01-22,2026-03-08,C08807,INMOBILIARIA HNF,HOTEL GUADALAJARA COUNTRY CLUB (GDLCA),1088.0,0.0,174.08,1262.08,0.0,4016-L05,,1.0,CJA,AV AMERICAS 1526,COUNTRY CLUB,GUADALAJARA,JAL,44610,Transporte LOCAL,"GUADALAJARA, JAL.","AV AMERICAS 1526, COUNTRY CLUB, 44610, GUADALAJARA, JAL",,"PICO DE ORIZABA 153   FOVISSSTE INDEPENDENCIA_x000D__x000D_GUADALAJARA,44240, JAL_x000D_MX",33 1598 8800,IHN120620UZ3
233750,4700235045,186116.0,1,2026-01-22,2026-03-08,C08807,INMOBILIARIA HNF,HOTEL GUADALAJARA COUNTRY CLUB (GDLCA),1088.0,0.0,174.08,1262.08,0.0,4016-L07,ELEMENTS EVOLUTION B,1.0,CJA,AV AMERICAS 1526,COUNTRY CLUB,GUADALAJARA,JAL,44610,Transporte LOCAL,"GUADALAJARA, JAL.","AV AMERICAS 1526, COUNTRY CLUB, 44610, GUADALAJARA, JAL",,"PICO DE ORIZABA 153   FOVISSSTE INDEPENDENCIA_x000D__x000D_GUADALAJARA,44240, JAL_x000D_MX",33 1598 8800,IHN120620UZ3
233750,4700235045,186116.0,1,2026-01-22,2026-03-08,C08807,INMOBILIARIA HNF,HOTEL GUADALAJARA COUNTRY CLUB (GDLCA),1088.0,0.0,174.08,1262.08,0.0,4016-L08,ELEMENTS EVOLUTION S,1.0,CJA,AV AMERICAS 1526,COUNTRY CLUB,GUADALAJARA,JAL,44610,Transporte LOCAL,"GUADALAJARA, JAL.","AV AMERICAS 1526, COUNTRY CLUB, 44610, GUADALAJARA, JAL",,"PICO DE ORIZABA 153   FOVISSSTE INDEPENDENCIA_x000D__x000D_GUADALAJARA,44240, JAL_x000D_MX",33 1598 8800,IHN120620UZ3
233751,4700235103,186119.0,1,2026-01-22,2026-03-08,C08314,INMOBILIARIA HNF,HOLIDAY INN AUTONOMA GUADALAJARA (GDLHA),1192.8,0.0,190.85,1383.65,0.0,68732292,,2.0,CJA,AV  PATRIA 999,JARDINES UNIVERSIDAD,ZAPOPAN,JAL,45110,Cobro Destino,"ZAPOPAN, JAL.","AV  PATRIA 999, JARDINES UNIVERSIDAD, 45110, ZAPOPAN, JAL",,"PICO DE ORIZABA 153   FOVISSSTE INDEPENDENCIA_x000D__x000D_GUADALAJARA,44240, JAL_x000D_MX",33 3648 0060,IHN120620UZ3
233752,MZT0001,186115.0,1,2026-01-22,2026-02-21,C09328,COMERCIALIZADORA SANITARIA,COMSAN,4062.49,25.0,650.0,4712.49,0.0,4018-L15,,5.0,CJA,"CARRETERA FEDERAL LIBRE MEXICO-NOGALES KM 1194 , BODEGA 10, BM.",URIAS,MAZATLAN,SIN,82099,Tres Guerras C.Regreso,"MAZATLAN, SIN.","CARRETERA FEDERAL LIBRE MEXICO-NOGALES KM 1194 , BODEGA 10, BM., URIAS, 82099, MAZATLAN, SIN",,"BLVD. LUIS ENCINAS JOHNSON #214   HERMOSILLO CENTRO_x000D__x000D_HERMOSILLO,83000, SON_x000D_MX",662 212 1221,CSA950626BE2
233752,MZT0001,186115.0,1,2026-01-22,2026-02-21,C09328,COMERCIALIZADORA SANITARIA,COMSAN,16249.95,25.0,2599.99,18849.94,0.0,4018-L14,,20.0,CJA,"CARRETERA FEDERAL LIBRE MEXICO-NOGALES KM 1194 , BODEGA 10, BM.",URIAS,MAZATLAN,SIN,82099,Tres Guerras C.Regreso,"MAZATLAN, SIN.","CARRETERA FEDERAL LIBRE MEXICO-NOGALES KM 1194 , BODEGA 10, BM., URIAS, 82099, MAZATLAN, SIN",,"BLVD. LUIS ENCINAS JOHNSON #214   HERMOSILLO CENTRO_x000D__x000D_HERMOSILLO,83000, SON_x000D_MX",662 212 1221,CSA950626BE2
233752,MZT0001,186115.0,1,2026-01-22,2026-02-21,C09328,COMERCIALIZADORA SANITARIA,COMSAN,4062.49,25.0,650.0,4712.49,0.0,4018-L16,,5.0,CJA,"CARRETERA FEDERAL LIBRE MEXICO-NOGALES KM 1194 , BODEGA 10, BM.",URIAS,MAZATLAN,SIN,82099,Tres Guerras C.Regreso,"MAZATLAN, SIN.","CARRETERA FEDERAL LIBRE MEXICO-NOGALES KM 1194 , BODEGA 10, BM., URIAS, 82099, MAZATLAN, SIN",,"BLVD. LUIS ENCINAS JOHNSON #214   HERMOSILLO CENTRO_x000D__x000D_HERMOSILLO,83000, SON_x000D_MX",662 212 1221,CSA950626BE2
233752,MZT0001,186115.0,1,2026-01-22,2026-02-21,C09328,COMERCIALIZADORA SANITARIA,COMSAN,28805.63,25.0,4608.9,33414.53,0.0,4016-J07,,50.0,CJA,"CARRETERA FEDERAL LIBRE MEXICO-NOGALES KM 1194 , BODEGA 10, BM.",URIAS,MAZATLAN,SIN,82099,Tres Guerras C.Regreso,"MAZATLAN, SIN.","CARRETERA FEDERAL LIBRE MEXICO-NOGALES KM 1194 , BODEGA 10, BM., URIAS, 82099, MAZATLAN, SIN",,"BLVD. LUIS ENCINAS JOHNSON #214   HERMOSILLO CENTRO_x000D__x000D_HERMOSILLO,83000, SON_x000D_MX",662 212 1221,CSA950626BE2
233752,MZT0001,186115.0,1,2026-01-22,2026-02-21,C09328,COMERCIALIZADORA SANITARIA,COMSAN,8124.98,25.0,1300.0,9424.97,0.0,4018-L17,,10.0,CJA,"CARRETERA FEDERAL LIBRE MEXICO-NOGALES KM 1194 , BODEGA 10, BM.",URIAS,MAZATLAN,SIN,82099,Tres Guerras C.Regreso,"MAZATLAN, SIN.","CARRETERA FEDERAL LIBRE MEXICO-NOGALES KM 1194 , BODEGA 10, BM., URIAS, 82099, MAZATLAN, SIN",,"BLVD. LUIS ENCINAS JOHNSON #214   HERMOSILLO CENTRO_x000D__x000D_HERMOSILLO,83000, SON_x000D_MX",662 212 1221,CSA950626BE2
233753,,186121.0,1,2026-01-22,2026-01-22,C03891,CELINA MARGARITA PEÑA QUIROZ,CABAÑAS LA PEÑA DE TAPALPA,852.6,0.0,136.42,989.02,0.0,4052-L17,,1.0,CJA,MONTE FALCO N° 1512 CASA4,MIRADOR DEL SOL,ZAPOPAN,JAL,45054,Cliente Pasa por Mercancia,"ZAPOPAN, JAL.","MONTE FALCO N° 1512 CASA4, MIRADOR DEL SOL, 45054, ZAPOPAN, JAL",,"HIDALGO #449_x000D__x000D_TAPALPA,49340, JAL_x000D_MX",343 4320212,PEQC601104553
233753,,186121.0,1,2026-01-22,2026-01-22,C03891,CELINA MARGARITA PEÑA QUIROZ,CABAÑAS LA PEÑA DE TAPALPA,1903.12,0.0,304.5,2207.62,0.0,4052-J07,,2.0,CJA,MONTE FALCO N° 1512 CASA4,MIRADOR DEL SOL,ZAPOPAN,JAL,45054,Cliente Pasa por Mercancia,"ZAPOPAN, JAL.","MONTE FALCO N° 1512 CASA4, MIRADOR DEL SOL, 45054, ZAPOPAN, JAL",,"HIDALGO #449_x000D__x000D_TAPALPA,49340, JAL_x000D_MX",343 4320212,PEQC601104553
233754,300012933,182453.0,13,2026-01-22,2026-02-21,C02351,GILCHRIST & SOAMES,GILCHRIST & SOAMES,316814.4,0.0,0.0,316814.4,18000.0,2351-J151,EE BATHE 1OZ ALOE SO,1000.0,CJA,"2425 E. PERRY ROAD, SUITE 150",TAX ID 26-0871731,PLAINFIELD,IN,46168,Exportacion,"PLAINFIELD, IN.","2425 E. PERRY ROAD, SUITE 150, TAX ID 26-0871731, 46168, PLAINFIELD, IN",,"2425 E. PERRY ROAD, SUITE 150_x000D_PLAINFIELD IN  46168_x000D_USA",317-786-8286,XEXX010101000
