Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote,FISCAL,TELEFONO,RFC
242217,219819 maritza,193163.0,1,2026-08-07,2026-08-07,C01096,GRUPO HOTELERO MARIA DOLORES DE RIOVERDE,HOTEL MARIA DOLORES DE RIO VERDE,5839.5,0,934.32,6773.82,0.0,4016-L04,,5,CJA,CARRETERA SAN LUIS RIO VERDE KM. 127.5,CENTRO,RIO VERDE,SLP,79610,Tres Guerras C.Destino,"RIO VERDE, SLP.","CARRETERA SAN LUIS RIO VERDE KM. 127.5, CENTRO, 79610, RIO VERDE, SLP",,"CARRETERA SAN LUIS RIO VERDE KM 127.5   CENTRO_x000D__x000D_RIO VERDE,79610, SLP_x000D_MX",487 872 2929,GHM8808129A7
242218,FLETE AEREO POR EL ENVIO DE LA FACTURA 238907,193160.0,13,2026-08-07,2026-11-05,C06190,ONATEXTILES SRL,ONATEXTILES,45350.91,0,0.0,45350.91,2631.83,SCO1,,1,PZA,"NAVES DEL CANAL ESTE, FASE II LOCAL 5",SECTOR FRIUSA,BAVARO,LAG,23301,Exportacion,"BAVARO, LAG.","NAVES DEL CANAL ESTE, FASE II LOCAL 5, SECTOR FRIUSA, 23301, BAVARO, LAG",,"NAVES DEL CANAL ESTE, FASE II LOCAL 5_x000D__x000D_23301 BAVARO_x000D_DOMINICAN REPUBLIC",809-468-1507,XEXX010101000
242219,,193164.0,1,2026-08-07,2026-08-07,C08609,GILBERTO GARCIA CANIZALES,HOTEL CONQUISTADOR,7295.92,0,1167.35,8463.27,0.0,4016-J07,,8,CJA,AV DE LOS DEPORTES 11,FRACC TELLERIA,MAZATLAN,SIN,82017,Cliente Pasa por Mercancia,"MAZATLAN, SIN.","AV DE LOS DEPORTES 11, FRACC TELLERIA, 82017, MAZATLAN, SIN",,"AV DE LOS DEPORTES 11   TELLERIA_x000D__x000D_MAZATLAN,82017, SIN_x000D_MX",669 101 1949,GACG620713H11
242220,AMENIDADES HPV 05AGOSTO2026,193165.0,1,2026-08-07,2026-08-07,C06709,HOTEL POSADA VIRREYES,HOTEL POSADA VIRREYES,836.5,0,133.84,970.34,0.0,4016-J08,,1,CJA,AV.LAZARO CARDENAS #340 INT A,ALAMO ORIENTE,TLAQUEPAQUE,JAL,45560,Transporte LOCAL,"TLAQUEPAQUE, JAL.","AV.LAZARO CARDENAS #340 INT A, ALAMO ORIENTE, 45560, TLAQUEPAQUE, JAL",,"AV.LAZARO CARDENAS #340 INT A   ALAMO ORIENTE_x000D__x000D_TLAQUEPAQUE,45560, JAL_x000D_MX",333 659 2340,HPV1710237V4
242220,AMENIDADES HPV 05AGOSTO2026,193165.0,1,2026-08-07,2026-08-07,C06709,HOTEL POSADA VIRREYES,HOTEL POSADA VIRREYES,1167.9,0,186.86,1354.76,0.0,4016-L04,,1,CJA,AV.LAZARO CARDENAS #340 INT A,ALAMO ORIENTE,TLAQUEPAQUE,JAL,45560,Transporte LOCAL,"TLAQUEPAQUE, JAL.","AV.LAZARO CARDENAS #340 INT A, ALAMO ORIENTE, 45560, TLAQUEPAQUE, JAL",,"AV.LAZARO CARDENAS #340 INT A   ALAMO ORIENTE_x000D__x000D_TLAQUEPAQUE,45560, JAL_x000D_MX",333 659 2340,HPV1710237V4
242220,AMENIDADES HPV 05AGOSTO2026,193165.0,1,2026-08-07,2026-08-07,C06709,HOTEL POSADA VIRREYES,HOTEL POSADA VIRREYES,1286.9,0,205.91,1492.8,0.0,4016-L07,ELEMENTS EVOLUTION B,1,CJA,AV.LAZARO CARDENAS #340 INT A,ALAMO ORIENTE,TLAQUEPAQUE,JAL,45560,Transporte LOCAL,"TLAQUEPAQUE, JAL.","AV.LAZARO CARDENAS #340 INT A, ALAMO ORIENTE, 45560, TLAQUEPAQUE, JAL",,"AV.LAZARO CARDENAS #340 INT A   ALAMO ORIENTE_x000D__x000D_TLAQUEPAQUE,45560, JAL_x000D_MX",333 659 2340,HPV1710237V4
242221,JM-15946,193168.0,1,2026-08-07,2026-08-22,C01722,IMPULSORA PLAZA TIJUANA,CITY EXPRESS MEXICALI (CEMXL),3221.4,0,515.42,3736.82,0.0,4051-J03,,5,CJA,BLVD.BENITO JUAREZ No.1342,COL.JARDINES DEL VALLE,MEXICALI,BC,21270,Tres Guerras C.Regreso,"MEXICALI, BC.","BLVD.BENITO JUAREZ No.1342, COL.JARDINES DEL VALLE, 21270, MEXICALI, BC",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",(686)564 16 50,IPT050810HQ4
242221,JM-15946,193168.0,1,2026-08-07,2026-08-22,C01722,IMPULSORA PLAZA TIJUANA,CITY EXPRESS MEXICALI (CEMXL),5394.48,0,863.12,6257.6,0.0,4051-J04,,13,CJA,BLVD.BENITO JUAREZ No.1342,COL.JARDINES DEL VALLE,MEXICALI,BC,21270,Tres Guerras C.Regreso,"MEXICALI, BC.","BLVD.BENITO JUAREZ No.1342, COL.JARDINES DEL VALLE, 21270, MEXICALI, BC",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",(686)564 16 50,IPT050810HQ4
242221,JM-15946,193168.0,1,2026-08-07,2026-08-22,C01722,IMPULSORA PLAZA TIJUANA,CITY EXPRESS MEXICALI (CEMXL),6034.38,0,965.5,6999.88,0.0,4051-L11,,6,CJA,BLVD.BENITO JUAREZ No.1342,COL.JARDINES DEL VALLE,MEXICALI,BC,21270,Tres Guerras C.Regreso,"MEXICALI, BC.","BLVD.BENITO JUAREZ No.1342, COL.JARDINES DEL VALLE, 21270, MEXICALI, BC",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",(686)564 16 50,IPT050810HQ4
242221,JM-15946,193168.0,1,2026-08-07,2026-08-22,C01722,IMPULSORA PLAZA TIJUANA,CITY EXPRESS MEXICALI (CEMXL),7040.11,0,1126.42,8166.53,0.0,4051-L12,,7,CJA,BLVD.BENITO JUAREZ No.1342,COL.JARDINES DEL VALLE,MEXICALI,BC,21270,Tres Guerras C.Regreso,"MEXICALI, BC.","BLVD.BENITO JUAREZ No.1342, COL.JARDINES DEL VALLE, 21270, MEXICALI, BC",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",(686)564 16 50,IPT050810HQ4
242221,JM-15946,193168.0,1,2026-08-07,2026-08-22,C01722,IMPULSORA PLAZA TIJUANA,CITY EXPRESS MEXICALI (CEMXL),9051.57,0,1448.25,10499.82,0.0,4051-L10,,9,CJA,BLVD.BENITO JUAREZ No.1342,COL.JARDINES DEL VALLE,MEXICALI,BC,21270,Tres Guerras C.Regreso,"MEXICALI, BC.","BLVD.BENITO JUAREZ No.1342, COL.JARDINES DEL VALLE, 21270, MEXICALI, BC",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",(686)564 16 50,IPT050810HQ4
242221,JM-15946,193168.0,1,2026-08-07,2026-08-22,C01722,IMPULSORA PLAZA TIJUANA,CITY EXPRESS MEXICALI (CEMXL),1620.4,0,259.26,1879.66,0.0,4018-A25,,1,CJA,BLVD.BENITO JUAREZ No.1342,COL.JARDINES DEL VALLE,MEXICALI,BC,21270,Tres Guerras C.Regreso,"MEXICALI, BC.","BLVD.BENITO JUAREZ No.1342, COL.JARDINES DEL VALLE, 21270, MEXICALI, BC",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",(686)564 16 50,IPT050810HQ4
242222,,193171.0,1,2026-08-07,2026-08-07,C08284,PROFIT RENTABILIDAD OPERATIVA,GAMMA VILLAHERMOSA (GVLCE),1308.06,0,209.29,1517.35,0.0,5013-L50,,3,CJA,AV. FRANCISCO I. MADERO 418 MEZZANINE 3,CENTRO,TABASCO,TAB,86000,Tres Guerras C.Regreso,"TABASCO, TAB.","AV. FRANCISCO I. MADERO 418 MEZZANINE 3, CENTRO, 86000, TABASCO, TAB",,"AV. FRANCISCO I. MADERO 418 MEZZANINE 3   CENTRO_x000D__x000D_TABASCO,86000, TAB_x000D_MX",9933580102,PRO190205HC1
242222,,193171.0,1,2026-08-07,2026-08-07,C08284,PROFIT RENTABILIDAD OPERATIVA,GAMMA VILLAHERMOSA (GVLCE),1308.06,0,209.29,1517.35,0.0,5013-L51,,3,CJA,AV. FRANCISCO I. MADERO 418 MEZZANINE 3,CENTRO,TABASCO,TAB,86000,Tres Guerras C.Regreso,"TABASCO, TAB.","AV. FRANCISCO I. MADERO 418 MEZZANINE 3, CENTRO, 86000, TABASCO, TAB",,"AV. FRANCISCO I. MADERO 418 MEZZANINE 3   CENTRO_x000D__x000D_TABASCO,86000, TAB_x000D_MX",9933580102,PRO190205HC1
242222,,193171.0,1,2026-08-07,2026-08-07,C08284,PROFIT RENTABILIDAD OPERATIVA,GAMMA VILLAHERMOSA (GVLCE),436.02,0,69.76,505.78,0.0,5013-L47,,1,CJA,AV. FRANCISCO I. MADERO 418 MEZZANINE 3,CENTRO,TABASCO,TAB,86000,Tres Guerras C.Regreso,"TABASCO, TAB.","AV. FRANCISCO I. MADERO 418 MEZZANINE 3, CENTRO, 86000, TABASCO, TAB",,"AV. FRANCISCO I. MADERO 418 MEZZANINE 3   CENTRO_x000D__x000D_TABASCO,86000, TAB_x000D_MX",9933580102,PRO190205HC1
242222,,193171.0,1,2026-08-07,2026-08-07,C08284,PROFIT RENTABILIDAD OPERATIVA,GAMMA VILLAHERMOSA (GVLCE),2200.0,0,352.0,2552.0,0.0,4029-A92,,1,CJA,AV. FRANCISCO I. MADERO 418 MEZZANINE 3,CENTRO,TABASCO,TAB,86000,Tres Guerras C.Regreso,"TABASCO, TAB.","AV. FRANCISCO I. MADERO 418 MEZZANINE 3, CENTRO, 86000, TABASCO, TAB",,"AV. FRANCISCO I. MADERO 418 MEZZANINE 3   CENTRO_x000D__x000D_TABASCO,86000, TAB_x000D_MX",9933580102,PRO190205HC1
242222,,193171.0,1,2026-08-07,2026-08-07,C08284,PROFIT RENTABILIDAD OPERATIVA,GAMMA VILLAHERMOSA (GVLCE),432.0,0,69.12,501.12,0.0,4029-A90,,1,CJA,AV. FRANCISCO I. MADERO 418 MEZZANINE 3,CENTRO,TABASCO,TAB,86000,Tres Guerras C.Regreso,"TABASCO, TAB.","AV. FRANCISCO I. MADERO 418 MEZZANINE 3, CENTRO, 86000, TABASCO, TAB",,"AV. FRANCISCO I. MADERO 418 MEZZANINE 3   CENTRO_x000D__x000D_TABASCO,86000, TAB_x000D_MX",9933580102,PRO190205HC1
242222,,193171.0,1,2026-08-07,2026-08-07,C08284,PROFIT RENTABILIDAD OPERATIVA,GAMMA VILLAHERMOSA (GVLCE),1000.0,0,160.0,1160.0,0.0,4029-A91,,1,CJA,AV. FRANCISCO I. MADERO 418 MEZZANINE 3,CENTRO,TABASCO,TAB,86000,Tres Guerras C.Regreso,"TABASCO, TAB.","AV. FRANCISCO I. MADERO 418 MEZZANINE 3, CENTRO, 86000, TABASCO, TAB",,"AV. FRANCISCO I. MADERO 418 MEZZANINE 3   CENTRO_x000D__x000D_TABASCO,86000, TAB_x000D_MX",9933580102,PRO190205HC1
242223,Wyndham Torreon,190022.0,1,2026-08-07,2026-08-07,C07704,INMOBILIARIA VILLA JARDIN,WYNDHAM TORREON,1942.99,0,310.88,2253.87,0.0,5369-L06,,1,CJA,AUTOPISTA TORREÓN SAN PEDRO #3303,VILLA LAS MARGARITAS,TORREON,COA,27106,Tres Guerras C.Destino,"TORREON, COA.","AUTOPISTA TORREÓN SAN PEDRO #3303, VILLA LAS MARGARITAS, 27106, TORREON, COA",,"AUTOPISTA TORREON SAN PEDRO 3303   VILLAS LAS MARGARITAS_x000D__x000D_TORREON,27106, COA_x000D_MX",871 131 9533,IVJ791228B49
242224,Sierra Vista,193152.0,1,2026-08-07,2026-08-07,C01363,PARAISO SIERRA VISTA,HOTEL SIERRA VISTA,1167.9,0,186.86,1354.76,0.0,4016-L05,,1,CJA,CALLE KM 5.4 CARRETERA MAZAMITLA TAMAZULA  S/N,LA LLORONA,MAZAMITLA,JAL,49500,Cliente Pasa por Mercancia,"MAZAMITLA, JAL.","CALLE KM 5.4 CARRETERA MAZAMITLA TAMAZULA  S/N, LA LLORONA, 49500, MAZAMITLA, JAL",,"CALLE KM 5.4 CARRETERA MAZAMITLA TAMAZULA  S/N   LA LLORONA_x000D__x000D_MAZAMITLA,49500, JAL_x000D_MX",382 538 0770,PSV120904LA7
242224,Sierra Vista,193152.0,1,2026-08-07,2026-08-07,C01363,PARAISO SIERRA VISTA,HOTEL SIERRA VISTA,2573.8,0,411.81,2985.61,0.0,4016-L07,ELEMENTS EVOLUTION B,2,CJA,CALLE KM 5.4 CARRETERA MAZAMITLA TAMAZULA  S/N,LA LLORONA,MAZAMITLA,JAL,49500,Cliente Pasa por Mercancia,"MAZAMITLA, JAL.","CALLE KM 5.4 CARRETERA MAZAMITLA TAMAZULA  S/N, LA LLORONA, 49500, MAZAMITLA, JAL",,"CALLE KM 5.4 CARRETERA MAZAMITLA TAMAZULA  S/N   LA LLORONA_x000D__x000D_MAZAMITLA,49500, JAL_x000D_MX",382 538 0770,PSV120904LA7
242224,Sierra Vista,193152.0,1,2026-08-07,2026-08-07,C01363,PARAISO SIERRA VISTA,HOTEL SIERRA VISTA,1823.98,0,291.84,2115.82,0.0,4016-J07,,2,CJA,CALLE KM 5.4 CARRETERA MAZAMITLA TAMAZULA  S/N,LA LLORONA,MAZAMITLA,JAL,49500,Cliente Pasa por Mercancia,"MAZAMITLA, JAL.","CALLE KM 5.4 CARRETERA MAZAMITLA TAMAZULA  S/N, LA LLORONA, 49500, MAZAMITLA, JAL",,"CALLE KM 5.4 CARRETERA MAZAMITLA TAMAZULA  S/N   LA LLORONA_x000D__x000D_MAZAMITLA,49500, JAL_x000D_MX",382 538 0770,PSV120904LA7
242225,10//CANCELACION//4700252293,193175.0,1,2026-08-07,2026-09-21,C00030,INMO F,ALOFT GUADALAJARA SUR (GDLPU 5528),3860.7,0,617.71,4478.41,0.0,4016-L07,ELEMENTS EVOLUTION B,3,CJA,AV. PUNTO SUR 235,LOS GAVILANES,TLAJOMULCO DE ZUÑIGA,JAL,45645,Transporte LOCAL,"TLAJOMULCO DE ZUÑIGA, JAL.","AV. PUNTO SUR 235, LOS GAVILANES, 45645, TLAJOMULCO DE ZUÑIGA, JAL",,"CALLE SAN LUIS GONZAGA 4511   JARDINES DE GUADALUPE_x000D__x000D_ZAPOPAN,45030, JAL_x000D_MX",331 062 2718,IFX051129IY5
242226,CUNQR0073033,193169.0,3,2026-08-07,2026-09-21,C08258,HOSPITALITY SERVICES MAYA,"HILTON CANCUN AN ALL-INCLUSIVE RESORT, MEXICO (CUNQR)",41580.0,0,6652.8,48232.8,0.0,8014-L21,,20,CJA,CARRETERA FEDERAL 307 KM 333 850,,CANCUN,QR,77569,CEDIS Cancún,"CANCUN, QR.","CARRETERA FEDERAL 307 KM 333 850, , 77569, CANCUN, QR",,"BOSQUES DE DURAZNOS # 127, PISO 11 OFI 64  ENTRE BOSQUES DE CIRUELOS Y  BOSQUES DE SANDALOS   BOSQUE DE LAS LOMAS_x000D__x000D_MIGUEL HIDALGO,11700, CMX_x000D_MX",9981470163,PHM1807186T0
242226,CUNQR0073033,193169.0,3,2026-08-07,2026-09-21,C08258,HOSPITALITY SERVICES MAYA,"HILTON CANCUN AN ALL-INCLUSIVE RESORT, MEXICO (CUNQR)",33264.0,0,5322.24,38586.24,0.0,8014-L23,,16,CJA,CARRETERA FEDERAL 307 KM 333 850,,CANCUN,QR,77569,CEDIS Cancún,"CANCUN, QR.","CARRETERA FEDERAL 307 KM 333 850, , 77569, CANCUN, QR",,"BOSQUES DE DURAZNOS # 127, PISO 11 OFI 64  ENTRE BOSQUES DE CIRUELOS Y  BOSQUES DE SANDALOS   BOSQUE DE LAS LOMAS_x000D__x000D_MIGUEL HIDALGO,11700, CMX_x000D_MX",9981470163,PHM1807186T0
242226,CUNQR0073033,193169.0,3,2026-08-07,2026-09-21,C08258,HOSPITALITY SERVICES MAYA,"HILTON CANCUN AN ALL-INCLUSIVE RESORT, MEXICO (CUNQR)",66528.0,0,10644.48,77172.48,0.0,8014-L22,,32,CJA,CARRETERA FEDERAL 307 KM 333 850,,CANCUN,QR,77569,CEDIS Cancún,"CANCUN, QR.","CARRETERA FEDERAL 307 KM 333 850, , 77569, CANCUN, QR",,"BOSQUES DE DURAZNOS # 127, PISO 11 OFI 64  ENTRE BOSQUES DE CIRUELOS Y  BOSQUES DE SANDALOS   BOSQUE DE LAS LOMAS_x000D__x000D_MIGUEL HIDALGO,11700, CMX_x000D_MX",9981470163,PHM1807186T0
242226,CUNQR0073033,193169.0,3,2026-08-07,2026-09-21,C08258,HOSPITALITY SERVICES MAYA,"HILTON CANCUN AN ALL-INCLUSIVE RESORT, MEXICO (CUNQR)",15330.0,0,2452.8,17782.8,0.0,8014-J03,,10,CJA,CARRETERA FEDERAL 307 KM 333 850,,CANCUN,QR,77569,CEDIS Cancún,"CANCUN, QR.","CARRETERA FEDERAL 307 KM 333 850, , 77569, CANCUN, QR",,"BOSQUES DE DURAZNOS # 127, PISO 11 OFI 64  ENTRE BOSQUES DE CIRUELOS Y  BOSQUES DE SANDALOS   BOSQUE DE LAS LOMAS_x000D__x000D_MIGUEL HIDALGO,11700, CMX_x000D_MX",9981470163,PHM1807186T0
242226,CUNQR0073033,193169.0,3,2026-08-07,2026-09-21,C08258,HOSPITALITY SERVICES MAYA,"HILTON CANCUN AN ALL-INCLUSIVE RESORT, MEXICO (CUNQR)",41580.0,0,6652.8,48232.8,0.0,8014-L20,,20,CJA,CARRETERA FEDERAL 307 KM 333 850,,CANCUN,QR,77569,CEDIS Cancún,"CANCUN, QR.","CARRETERA FEDERAL 307 KM 333 850, , 77569, CANCUN, QR",,"BOSQUES DE DURAZNOS # 127, PISO 11 OFI 64  ENTRE BOSQUES DE CIRUELOS Y  BOSQUES DE SANDALOS   BOSQUE DE LAS LOMAS_x000D__x000D_MIGUEL HIDALGO,11700, CMX_x000D_MX",9981470163,PHM1807186T0
242227,4700243831,193176.0,1,2026-08-07,2026-09-21,C04844,FIDEICOMISO IRREVOCABLE DB/1616,"HAMPTON QUERETARO TECNOLOGICO, MEXICO (QROHT)",1533.0,0,245.28,1778.28,0.0,4011-L28,,1,CJA,BLVD.BERNARDO QUINTANA 4100-1,BALCON CAMPESTRE,QUERETARO,QUE,76100,Tres Guerras C.Regreso,"QUERETARO, QUE.","BLVD.BERNARDO QUINTANA 4100-1, BALCON CAMPESTRE, 76100, QUERETARO, QUE",,"AV. FUNDADORES Exterior: 1000 INT: PISO 7   VALLE DEL MIRADOR_x000D__x000D_MONTERREY,64750, NL_x000D_MX",442 153 2800,DBM121023M10
242227,4700243831,193176.0,1,2026-08-07,2026-09-21,C04844,FIDEICOMISO IRREVOCABLE DB/1616,"HAMPTON QUERETARO TECNOLOGICO, MEXICO (QROHT)",1533.0,0,245.28,1778.28,0.0,4011-L30,,1,CJA,BLVD.BERNARDO QUINTANA 4100-1,BALCON CAMPESTRE,QUERETARO,QUE,76100,Tres Guerras C.Regreso,"QUERETARO, QUE.","BLVD.BERNARDO QUINTANA 4100-1, BALCON CAMPESTRE, 76100, QUERETARO, QUE",,"AV. FUNDADORES Exterior: 1000 INT: PISO 7   VALLE DEL MIRADOR_x000D__x000D_MONTERREY,64750, NL_x000D_MX",442 153 2800,DBM121023M10
242227,4700243831,193176.0,1,2026-08-07,2026-09-21,C04844,FIDEICOMISO IRREVOCABLE DB/1616,"HAMPTON QUERETARO TECNOLOGICO, MEXICO (QROHT)",4783.03,0,765.28,5548.31,0.0,4011-J08,,7,CJA,BLVD.BERNARDO QUINTANA 4100-1,BALCON CAMPESTRE,QUERETARO,QUE,76100,Tres Guerras C.Regreso,"QUERETARO, QUE.","BLVD.BERNARDO QUINTANA 4100-1, BALCON CAMPESTRE, 76100, QUERETARO, QUE",,"AV. FUNDADORES Exterior: 1000 INT: PISO 7   VALLE DEL MIRADOR_x000D__x000D_MONTERREY,64750, NL_x000D_MX",442 153 2800,DBM121023M10
242227,4700243831,193176.0,1,2026-08-07,2026-09-21,C04844,FIDEICOMISO IRREVOCABLE DB/1616,"HAMPTON QUERETARO TECNOLOGICO, MEXICO (QROHT)",2331.0,0,372.96,2703.96,0.0,4011-J07,,4,CJA,BLVD.BERNARDO QUINTANA 4100-1,BALCON CAMPESTRE,QUERETARO,QUE,76100,Tres Guerras C.Regreso,"QUERETARO, QUE.","BLVD.BERNARDO QUINTANA 4100-1, BALCON CAMPESTRE, 76100, QUERETARO, QUE",,"AV. FUNDADORES Exterior: 1000 INT: PISO 7   VALLE DEL MIRADOR_x000D__x000D_MONTERREY,64750, NL_x000D_MX",442 153 2800,DBM121023M10
242227,4700243831,193176.0,1,2026-08-07,2026-09-21,C04844,FIDEICOMISO IRREVOCABLE DB/1616,"HAMPTON QUERETARO TECNOLOGICO, MEXICO (QROHT)",6132.0,0,981.12,7113.12,0.0,4011-L27,,4,CJA,BLVD.BERNARDO QUINTANA 4100-1,BALCON CAMPESTRE,QUERETARO,QUE,76100,Tres Guerras C.Regreso,"QUERETARO, QUE.","BLVD.BERNARDO QUINTANA 4100-1, BALCON CAMPESTRE, 76100, QUERETARO, QUE",,"AV. FUNDADORES Exterior: 1000 INT: PISO 7   VALLE DEL MIRADOR_x000D__x000D_MONTERREY,64750, NL_x000D_MX",442 153 2800,DBM121023M10
242228,,193178.0,1,2026-08-07,2026-08-07,C08450,NICANDRO ARELLANO BENAVIDES,MOTEL AMORE MIO,2335.8,0,373.73,2709.53,0.0,4016-L04,,2,CJA,BLVD. LUIS DONALDO COLOSIO 442-A,BENITO JUAREZ ORIENTE,TEPIC,NAY,63175,Tres Guerras C.Destino,"TEPIC, NAY.","BLVD. LUIS DONALDO COLOSIO 442-A, BENITO JUAREZ ORIENTE, 63175, TEPIC, NAY",,"CARRETERA TEPIC GUADALAJARA KM 218 INT 54_x000D__x000D_TEPIC,63508, NAY_x000D_MX",3118907758,AEBN6701151J5
242228,,193178.0,1,2026-08-07,2026-08-07,C08450,NICANDRO ARELLANO BENAVIDES,MOTEL AMORE MIO,1823.98,0,291.83,2115.82,0.0,4016-J07,,2,CJA,BLVD. LUIS DONALDO COLOSIO 442-A,BENITO JUAREZ ORIENTE,TEPIC,NAY,63175,Tres Guerras C.Destino,"TEPIC, NAY.","BLVD. LUIS DONALDO COLOSIO 442-A, BENITO JUAREZ ORIENTE, 63175, TEPIC, NAY",,"CARRETERA TEPIC GUADALAJARA KM 218 INT 54_x000D__x000D_TEPIC,63508, NAY_x000D_MX",3118907758,AEBN6701151J5
242229,PAR M 492877/26,190474.0,3,2026-08-07,2026-11-05,C07431,HOTELERA PLAYA PARAISO,IBEROSTAR PLAYA PARAISO,2050.0,0,328.0,2378.0,0.0,4029-A96,,1,CJA,CARRETERA CHETUMAL PTO JUAREZ KM 309,PLAYA PARAISO,PLAYA DEL CARMEN,QR,77710,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","CARRETERA CHETUMAL PTO JUAREZ KM 309, PLAYA PARAISO, 77710, PLAYA DEL CARMEN, QR",,"CARRETERA CHETUMAL PTO JUAREZ KM 309   PLAYA PARAISO_x000D__x000D_PLAYA DEL CARMEN,77710, QR_x000D_MX",9848772800  EXT. 807,HPP980205ER1
242229,PAR M 492877/26,190474.0,3,2026-08-07,2026-11-05,C07431,HOTELERA PLAYA PARAISO,IBEROSTAR PLAYA PARAISO,3160.0,0,505.6,3665.6,0.0,4029-A90,,5,CJA,CARRETERA CHETUMAL PTO JUAREZ KM 309,PLAYA PARAISO,PLAYA DEL CARMEN,QR,77710,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","CARRETERA CHETUMAL PTO JUAREZ KM 309, PLAYA PARAISO, 77710, PLAYA DEL CARMEN, QR",,"CARRETERA CHETUMAL PTO JUAREZ KM 309   PLAYA PARAISO_x000D__x000D_PLAYA DEL CARMEN,77710, QR_x000D_MX",9848772800  EXT. 807,HPP980205ER1
242229,PAR M 492877/26,190474.0,3,2026-08-07,2026-11-05,C07431,HOTELERA PLAYA PARAISO,IBEROSTAR PLAYA PARAISO,7153.92,0,1144.63,8298.55,0.0,5013-J03,,9,CJA,CARRETERA CHETUMAL PTO JUAREZ KM 309,PLAYA PARAISO,PLAYA DEL CARMEN,QR,77710,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","CARRETERA CHETUMAL PTO JUAREZ KM 309, PLAYA PARAISO, 77710, PLAYA DEL CARMEN, QR",,"CARRETERA CHETUMAL PTO JUAREZ KM 309   PLAYA PARAISO_x000D__x000D_PLAYA DEL CARMEN,77710, QR_x000D_MX",9848772800  EXT. 807,HPP980205ER1
242230,PAR M 493929/26,190735.0,3,2026-08-07,2026-11-05,C07431,HOTELERA PLAYA PARAISO,IBEROSTAR PLAYA PARAISO,3792.0,0,606.72,4398.72,0.0,4029-A90,,6,CJA,CARRETERA CHETUMAL PTO JUAREZ KM 309,PLAYA PARAISO,PLAYA DEL CARMEN,QR,77710,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","CARRETERA CHETUMAL PTO JUAREZ KM 309, PLAYA PARAISO, 77710, PLAYA DEL CARMEN, QR",,"CARRETERA CHETUMAL PTO JUAREZ KM 309   PLAYA PARAISO_x000D__x000D_PLAYA DEL CARMEN,77710, QR_x000D_MX",9848772800  EXT. 807,HPP980205ER1
242231,PAR M 498674/26,192000.0,3,2026-08-07,2026-11-05,C07431,HOTELERA PLAYA PARAISO,IBEROSTAR PLAYA PARAISO,8760.0,0,1401.6,10161.6,0.0,4029-A05,MISCELANEOS,4,CJA,CARRETERA CHETUMAL PTO JUAREZ KM 309,PLAYA PARAISO,PLAYA DEL CARMEN,QR,77710,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","CARRETERA CHETUMAL PTO JUAREZ KM 309, PLAYA PARAISO, 77710, PLAYA DEL CARMEN, QR",,"CARRETERA CHETUMAL PTO JUAREZ KM 309   PLAYA PARAISO_x000D__x000D_PLAYA DEL CARMEN,77710, QR_x000D_MX",9848772800  EXT. 807,HPP980205ER1
242231,PAR M 498674/26,192000.0,3,2026-08-07,2026-11-05,C07431,HOTELERA PLAYA PARAISO,IBEROSTAR PLAYA PARAISO,11977.2,0,1916.35,13893.55,0.0,7294-L18,,15,CJA,CARRETERA CHETUMAL PTO JUAREZ KM 309,PLAYA PARAISO,PLAYA DEL CARMEN,QR,77710,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","CARRETERA CHETUMAL PTO JUAREZ KM 309, PLAYA PARAISO, 77710, PLAYA DEL CARMEN, QR",,"CARRETERA CHETUMAL PTO JUAREZ KM 309   PLAYA PARAISO_x000D__x000D_PLAYA DEL CARMEN,77710, QR_x000D_MX",9848772800  EXT. 807,HPP980205ER1
