NÚMERO DE PEDIDO,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote
233851,IW-08219,186199.0,1,2026-01-26,2026-02-10,C07423,IMPULSORA PLAZA TIJUANA,CITY EXPRESS TAPACHULA (CETAP),2388.0,0.0,382.08,2770.08,0.0,4052-J08,,3,CJA,CARRETERA A PUERTO MADERO PRIVADA PASEO DE LAS HORTENCIAS TRAMO 1. KM 3.5 S/N,FRACCIONAMIENTO LAS HORTENCIAS,TAPACHULA,CHS,30797,Tres Guerras C.Regreso,"TAPACHULA, CHS.","CARRETERA A PUERTO MADERO PRIVADA PASEO DE LAS HORTENCIAS TRAMO 1. KM 3.5 S/N, FRACCIONAMIENTO LAS HORTENCIAS, 30797, TAPACHULA, CHS",
233851,IW-08219,186199.0,1,2026-01-26,2026-02-10,C07423,IMPULSORA PLAZA TIJUANA,CITY EXPRESS TAPACHULA (CETAP),1934.1,0.0,309.46,2243.56,0.0,4051-L11,,2,CJA,CARRETERA A PUERTO MADERO PRIVADA PASEO DE LAS HORTENCIAS TRAMO 1. KM 3.5 S/N,FRACCIONAMIENTO LAS HORTENCIAS,TAPACHULA,CHS,30797,Tres Guerras C.Regreso,"TAPACHULA, CHS.","CARRETERA A PUERTO MADERO PRIVADA PASEO DE LAS HORTENCIAS TRAMO 1. KM 3.5 S/N, FRACCIONAMIENTO LAS HORTENCIAS, 30797, TAPACHULA, CHS",
233851,IW-08219,186199.0,1,2026-01-26,2026-02-10,C07423,IMPULSORA PLAZA TIJUANA,CITY EXPRESS TAPACHULA (CETAP),1934.1,0.0,309.46,2243.56,0.0,4051-L12,,2,CJA,CARRETERA A PUERTO MADERO PRIVADA PASEO DE LAS HORTENCIAS TRAMO 1. KM 3.5 S/N,FRACCIONAMIENTO LAS HORTENCIAS,TAPACHULA,CHS,30797,Tres Guerras C.Regreso,"TAPACHULA, CHS.","CARRETERA A PUERTO MADERO PRIVADA PASEO DE LAS HORTENCIAS TRAMO 1. KM 3.5 S/N, FRACCIONAMIENTO LAS HORTENCIAS, 30797, TAPACHULA, CHS",
233851,IW-08219,186199.0,1,2026-01-26,2026-02-10,C07423,IMPULSORA PLAZA TIJUANA,CITY EXPRESS TAPACHULA (CETAP),619.5,0.0,99.12,718.62,0.0,4051-J03,,1,CJA,CARRETERA A PUERTO MADERO PRIVADA PASEO DE LAS HORTENCIAS TRAMO 1. KM 3.5 S/N,FRACCIONAMIENTO LAS HORTENCIAS,TAPACHULA,CHS,30797,Tres Guerras C.Regreso,"TAPACHULA, CHS.","CARRETERA A PUERTO MADERO PRIVADA PASEO DE LAS HORTENCIAS TRAMO 1. KM 3.5 S/N, FRACCIONAMIENTO LAS HORTENCIAS, 30797, TAPACHULA, CHS",
233852,6283159,186201.0,1,2026-01-26,2026-01-26,C03950,TURISTICA LATINA,HOTEL ALAMEDA CENTRO HISTORICO,7685.04,0.0,1229.61,8914.65,0.0,4043-L01,ALMOND & OLIVE SHAMP,8,CJA,AV FRANCISCO I MADERO PONIENTE #313,CENTRO,MORELIA,MCH,58000,Tres Guerras C.Destino,"MORELIA, MCH.","AV FRANCISCO I MADERO PONIENTE #313, CENTRO, 58000, MORELIA, MCH",
233852,6283159,186201.0,1,2026-01-26,2026-01-26,C03950,TURISTICA LATINA,HOTEL ALAMEDA CENTRO HISTORICO,1921.26,0.0,307.4,2228.66,0.0,4043-L02,ALMOND & OLIVE BODY,2,CJA,AV FRANCISCO I MADERO PONIENTE #313,CENTRO,MORELIA,MCH,58000,Tres Guerras C.Destino,"MORELIA, MCH.","AV FRANCISCO I MADERO PONIENTE #313, CENTRO, 58000, MORELIA, MCH",
233852,6283159,186201.0,1,2026-01-26,2026-01-26,C03950,TURISTICA LATINA,HOTEL ALAMEDA CENTRO HISTORICO,10032.0,0.0,1605.12,11637.12,0.0,4043-J08,,15,CJA,AV FRANCISCO I MADERO PONIENTE #313,CENTRO,MORELIA,MCH,58000,Tres Guerras C.Destino,"MORELIA, MCH.","AV FRANCISCO I MADERO PONIENTE #313, CENTRO, 58000, MORELIA, MCH",
233852,6283159,186201.0,1,2026-01-26,2026-01-26,C03950,TURISTICA LATINA,HOTEL ALAMEDA CENTRO HISTORICO,1506.0,0.0,240.96,1746.96,0.0,4043-J07,,2,CJA,AV FRANCISCO I MADERO PONIENTE #313,CENTRO,MORELIA,MCH,58000,Tres Guerras C.Destino,"MORELIA, MCH.","AV FRANCISCO I MADERO PONIENTE #313, CENTRO, 58000, MORELIA, MCH",
233853,YE-13510,186202.0,1,2026-01-26,2026-02-10,C07260,IMPULSORA PLAZA TIJUANA OTAY,CITY EXPRESS TIJUANA OTAY (CETIO),1995.0,0.0,319.2,2314.2,0.0,4051-J04,,5,CJA,BLVD GENERAL LAZARO CARDENAS #16002,OTAY SECCION UNIVERSIDAD,TIJUANA,BC,22427,Tres Guerras C.Regreso,"TIJUANA, BC.","BLVD GENERAL LAZARO CARDENAS #16002, OTAY SECCION UNIVERSIDAD, 22427, TIJUANA, BC",
233853,YE-13510,186202.0,1,2026-01-26,2026-02-10,C07260,IMPULSORA PLAZA TIJUANA OTAY,CITY EXPRESS TIJUANA OTAY (CETIO),2478.0,0.0,396.48,2874.48,0.0,4051-J03,,4,CJA,BLVD GENERAL LAZARO CARDENAS #16002,OTAY SECCION UNIVERSIDAD,TIJUANA,BC,22427,Tres Guerras C.Regreso,"TIJUANA, BC.","BLVD GENERAL LAZARO CARDENAS #16002, OTAY SECCION UNIVERSIDAD, 22427, TIJUANA, BC",
233853,YE-13510,186202.0,1,2026-01-26,2026-02-10,C07260,IMPULSORA PLAZA TIJUANA OTAY,CITY EXPRESS TIJUANA OTAY (CETIO),3868.2,0.0,618.92,4487.11,0.0,4051-L10,,4,CJA,BLVD GENERAL LAZARO CARDENAS #16002,OTAY SECCION UNIVERSIDAD,TIJUANA,BC,22427,Tres Guerras C.Regreso,"TIJUANA, BC.","BLVD GENERAL LAZARO CARDENAS #16002, OTAY SECCION UNIVERSIDAD, 22427, TIJUANA, BC",
233853,YE-13510,186202.0,1,2026-01-26,2026-02-10,C07260,IMPULSORA PLAZA TIJUANA OTAY,CITY EXPRESS TIJUANA OTAY (CETIO),2901.15,0.0,464.18,3365.33,0.0,4051-L12,,3,CJA,BLVD GENERAL LAZARO CARDENAS #16002,OTAY SECCION UNIVERSIDAD,TIJUANA,BC,22427,Tres Guerras C.Regreso,"TIJUANA, BC.","BLVD GENERAL LAZARO CARDENAS #16002, OTAY SECCION UNIVERSIDAD, 22427, TIJUANA, BC",
233853,YE-13510,186202.0,1,2026-01-26,2026-02-10,C07260,IMPULSORA PLAZA TIJUANA OTAY,CITY EXPRESS TIJUANA OTAY (CETIO),2901.15,0.0,464.18,3365.33,0.0,4051-L11,,3,CJA,BLVD GENERAL LAZARO CARDENAS #16002,OTAY SECCION UNIVERSIDAD,TIJUANA,BC,22427,Tres Guerras C.Regreso,"TIJUANA, BC.","BLVD GENERAL LAZARO CARDENAS #16002, OTAY SECCION UNIVERSIDAD, 22427, TIJUANA, BC",
233854,213067,186204.0,1,2026-01-26,2026-01-26,C03991,HOTEL LOS AMANTES,HOTEL LOS AMANTES,852.6,0.0,136.42,989.02,0.0,4052-L17,,1,CJA,PARCELA EJIDO EL PORVENIR SAN JOSE DE LA ZORRA 69,VALLE DE GUADALUPE,ENSENADA,BC,22750,Tres Guerras C.Destino,"ENSENADA, BC.","PARCELA EJIDO EL PORVENIR SAN JOSE DE LA ZORRA 69, VALLE DE GUADALUPE, 22750, ENSENADA, BC",
233854,213067,186204.0,1,2026-01-26,2026-01-26,C03991,HOTEL LOS AMANTES,HOTEL LOS AMANTES,852.6,0.0,136.42,989.02,0.0,4052-L19,,1,CJA,PARCELA EJIDO EL PORVENIR SAN JOSE DE LA ZORRA 69,VALLE DE GUADALUPE,ENSENADA,BC,22750,Tres Guerras C.Destino,"ENSENADA, BC.","PARCELA EJIDO EL PORVENIR SAN JOSE DE LA ZORRA 69, VALLE DE GUADALUPE, 22750, ENSENADA, BC",
233854,213067,186204.0,1,2026-01-26,2026-01-26,C03991,HOTEL LOS AMANTES,HOTEL LOS AMANTES,951.56,0.0,152.24,1103.81,0.0,4052-J07,,1,CJA,PARCELA EJIDO EL PORVENIR SAN JOSE DE LA ZORRA 69,VALLE DE GUADALUPE,ENSENADA,BC,22750,Tres Guerras C.Destino,"ENSENADA, BC.","PARCELA EJIDO EL PORVENIR SAN JOSE DE LA ZORRA 69, VALLE DE GUADALUPE, 22750, ENSENADA, BC",
233854,213067,186204.0,1,2026-01-26,2026-01-26,C03991,HOTEL LOS AMANTES,HOTEL LOS AMANTES,852.6,0.0,136.42,989.02,0.0,4052-L18,,1,CJA,PARCELA EJIDO EL PORVENIR SAN JOSE DE LA ZORRA 69,VALLE DE GUADALUPE,ENSENADA,BC,22750,Tres Guerras C.Destino,"ENSENADA, BC.","PARCELA EJIDO EL PORVENIR SAN JOSE DE LA ZORRA 69, VALLE DE GUADALUPE, 22750, ENSENADA, BC",
233854,213067,186204.0,1,2026-01-26,2026-01-26,C03991,HOTEL LOS AMANTES,HOTEL LOS AMANTES,830.3,0.0,132.85,963.15,0.0,4052-J08,,1,CJA,PARCELA EJIDO EL PORVENIR SAN JOSE DE LA ZORRA 69,VALLE DE GUADALUPE,ENSENADA,BC,22750,Tres Guerras C.Destino,"ENSENADA, BC.","PARCELA EJIDO EL PORVENIR SAN JOSE DE LA ZORRA 69, VALLE DE GUADALUPE, 22750, ENSENADA, BC",
233854,213067,186204.0,1,2026-01-26,2026-01-26,C03991,HOTEL LOS AMANTES,HOTEL LOS AMANTES,852.6,0.0,136.41,989.02,0.0,4052-L20,,1,CJA,PARCELA EJIDO EL PORVENIR SAN JOSE DE LA ZORRA 69,VALLE DE GUADALUPE,ENSENADA,BC,22750,Tres Guerras C.Destino,"ENSENADA, BC.","PARCELA EJIDO EL PORVENIR SAN JOSE DE LA ZORRA 69, VALLE DE GUADALUPE, 22750, ENSENADA, BC",
233856,8666121,186211.0,1,2026-01-26,2026-01-26,C01759,RIVIERA DE TUXPAN,BEST WESTERN RIVIERA TUXPAN,4068.0,0.0,650.88,4718.88,0.0,4016-J08,,6,CJA,BLVD.JESUS REYES HEROLES 17 A,ZONA CENTRO,TUXPAN,VER,92800,Tres Guerras C.Destino,"TUXPAN, VER.","BLVD.JESUS REYES HEROLES 17 A, ZONA CENTRO, 92800, TUXPAN, VER",
233856,8666121,186211.0,1,2026-01-26,2026-01-26,C01759,RIVIERA DE TUXPAN,BEST WESTERN RIVIERA TUXPAN,7616.0,0.0,1218.56,8834.56,0.0,4016-L04,,7,CJA,BLVD.JESUS REYES HEROLES 17 A,ZONA CENTRO,TUXPAN,VER,92800,Tres Guerras C.Destino,"TUXPAN, VER.","BLVD.JESUS REYES HEROLES 17 A, ZONA CENTRO, 92800, TUXPAN, VER",
233857,213388,186214.0,1,2026-01-26,2026-01-26,C00699,INVERSIONES POTOSINAS,HOTEL PANORAMA,678.0,0.0,108.48,786.48,0.0,4016-J08,,1,CJA,VENUSTIANO CARRANZA # 315,ZONA CENTRO,SAN LUIS POTOSI,SLP,78000,One Paqueteria C.Regreso,"SAN LUIS POTOSI, SLP.","VENUSTIANO CARRANZA # 315, ZONA CENTRO, 78000, SAN LUIS POTOSI, SLP",
233858,OG-07298,186215.0,1,2026-01-26,2026-02-10,C07810,IMPULSORA PLAZA TIJUANA,CITY CENTRO SAN LUIS POTOSI (CCSLP),3274.0,0.0,523.84,3797.84,0.0,4052-L17,,4,CJA,CALLE IGNACIO ALDAMA 405,CENTRO HISTORICO,SAN LUIS POTOSI,SLP,78000,Tres Guerras C.Regreso,"SAN LUIS POTOSI, SLP.","CALLE IGNACIO ALDAMA 405, CENTRO HISTORICO, 78000, SAN LUIS POTOSI, SLP",
233858,OG-07298,186215.0,1,2026-01-26,2026-02-10,C07810,IMPULSORA PLAZA TIJUANA,CITY CENTRO SAN LUIS POTOSI (CCSLP),3274.0,0.0,523.84,3797.84,0.0,4052-L20,,4,CJA,CALLE IGNACIO ALDAMA 405,CENTRO HISTORICO,SAN LUIS POTOSI,SLP,78000,Tres Guerras C.Regreso,"SAN LUIS POTOSI, SLP.","CALLE IGNACIO ALDAMA 405, CENTRO HISTORICO, 78000, SAN LUIS POTOSI, SLP",
233858,OG-07298,186215.0,1,2026-01-26,2026-02-10,C07810,IMPULSORA PLAZA TIJUANA,CITY CENTRO SAN LUIS POTOSI (CCSLP),796.0,0.0,127.36,923.36,0.0,4052-J08,,1,CJA,CALLE IGNACIO ALDAMA 405,CENTRO HISTORICO,SAN LUIS POTOSI,SLP,78000,Tres Guerras C.Regreso,"SAN LUIS POTOSI, SLP.","CALLE IGNACIO ALDAMA 405, CENTRO HISTORICO, 78000, SAN LUIS POTOSI, SLP",
233858,OG-07298,186215.0,1,2026-01-26,2026-02-10,C07810,IMPULSORA PLAZA TIJUANA,CITY CENTRO SAN LUIS POTOSI (CCSLP),967.05,0.0,154.73,1121.78,0.0,4051-L12,,1,CJA,CALLE IGNACIO ALDAMA 405,CENTRO HISTORICO,SAN LUIS POTOSI,SLP,78000,Tres Guerras C.Regreso,"SAN LUIS POTOSI, SLP.","CALLE IGNACIO ALDAMA 405, CENTRO HISTORICO, 78000, SAN LUIS POTOSI, SLP",
233859,,186217.0,1,2026-01-26,2026-01-26,C01666,MESON DEL MARQUES,HOTEL FERIA JALISCIENCE,38407.5,0.0,6145.2,44552.7,0.0,4016-J07,,50,CJA,RITA PEREZ DE MORENO No.57,CENTRO,SAN JUAN DE LOS LAGOS,JAL,47000,Cobro Regreso,"SAN JUAN DE LOS LAGOS, JAL.","RITA PEREZ DE MORENO No.57, CENTRO, 47000, SAN JUAN DE LOS LAGOS, JAL",
233859,,186217.0,1,2026-01-26,2026-01-26,C01666,MESON DEL MARQUES,HOTEL FERIA JALISCIENCE,32640.0,0.0,5222.4,37862.4,0.0,4016-L04,,30,CJA,RITA PEREZ DE MORENO No.57,CENTRO,SAN JUAN DE LOS LAGOS,JAL,47000,Cobro Regreso,"SAN JUAN DE LOS LAGOS, JAL.","RITA PEREZ DE MORENO No.57, CENTRO, 47000, SAN JUAN DE LOS LAGOS, JAL",
233860,,186219.0,1,2026-01-26,2026-01-26,C09654,SANDRA HERNANDEZ LARA,QUIMICOZZ,8704.0,0.0,1392.64,10096.64,0.0,4016-L04,,8,CJA,CARRETERA LIBRE A ZAPOTLANEJO 2575,JAUJA,JAUJA,JAL,45425,Transporte LOCAL,"JAUJA, JAL.","CARRETERA LIBRE A ZAPOTLANEJO 2575, JAUJA, 45425, JAUJA, JAL",
233860,,186219.0,1,2026-01-26,2026-01-26,C09654,SANDRA HERNANDEZ LARA,QUIMICOZZ,5424.0,0.0,867.84,6291.84,0.0,4016-J08,,8,CJA,CARRETERA LIBRE A ZAPOTLANEJO 2575,JAUJA,JAUJA,JAL,45425,Transporte LOCAL,"JAUJA, JAL.","CARRETERA LIBRE A ZAPOTLANEJO 2575, JAUJA, 45425, JAUJA, JAL",
233861,,186220.0,1,2026-01-26,2026-01-26,C09397,CLAUDIA ESTHER PUENTE HERNANDEZ,CLAUDIA ESTHER PUENTE HERNANDEZ,951.56,0.0,152.25,1103.81,0.0,4052-J07,,1,CJA,AVENIDA CHAPULTEPEC #480 INT 11A,AMERICANA,GUADALAJARA,JAL,44160,Cliente Pasa por Mercancia,"GUADALAJARA, JAL.","AVENIDA CHAPULTEPEC #480 INT 11A, AMERICANA, 44160, GUADALAJARA, JAL",
233862,,186221.0,1,2026-01-26,2026-01-26,C09479,FERED ASESORES,FERED ASESORES,852.6,0.0,136.42,989.02,0.0,4052-L17,,1,CJA,CALLE MEXICALTZINGO #1935,AMERICANA,GUADALAJARA,JAL,44160,Transporte LOCAL,"GUADALAJARA, JAL.","CALLE MEXICALTZINGO #1935, AMERICANA, 44160, GUADALAJARA, JAL",
233862,,186221.0,1,2026-01-26,2026-01-26,C09479,FERED ASESORES,FERED ASESORES,852.6,0.0,136.41,989.02,0.0,4052-L20,,1,CJA,CALLE MEXICALTZINGO #1935,AMERICANA,GUADALAJARA,JAL,44160,Transporte LOCAL,"GUADALAJARA, JAL.","CALLE MEXICALTZINGO #1935, AMERICANA, 44160, GUADALAJARA, JAL",
233862,,186221.0,1,2026-01-26,2026-01-26,C09479,FERED ASESORES,FERED ASESORES,852.6,0.0,136.42,989.02,0.0,4052-L19,,1,CJA,CALLE MEXICALTZINGO #1935,AMERICANA,GUADALAJARA,JAL,44160,Transporte LOCAL,"GUADALAJARA, JAL.","CALLE MEXICALTZINGO #1935, AMERICANA, 44160, GUADALAJARA, JAL",
233863,,186222.0,1,2026-01-26,2026-01-26,C04108,CARLOS CESAR ACOSTA GARCIA,RANCHO ACOSTA,3511.2,0.0,561.79,4072.99,0.0,4011-J08,,4,CJA,CALLE 05 MAYO S/N,LAS DELICIAS,ALAMOS,SON,85760,Tres Guerras C.Regreso,"ALAMOS, SON.","CALLE 05 MAYO S/N, LAS DELICIAS, 85760, ALAMOS, SON",
233863,,186222.0,1,2026-01-26,2026-01-26,C04108,CARLOS CESAR ACOSTA GARCIA,RANCHO ACOSTA,800.0,0.0,128.0,928.0,0.0,SCO,,1,PZA,CALLE 05 MAYO S/N,LAS DELICIAS,ALAMOS,SON,85760,Tres Guerras C.Regreso,"ALAMOS, SON.","CALLE 05 MAYO S/N, LAS DELICIAS, 85760, ALAMOS, SON",
233864,VF-12002,186228.0,1,2026-01-26,2026-02-10,C07216,IMPULSORA PLAZA TIJUANA,CITY SUITES QUERETARO (CSQRO),1596.0,0.0,255.36,1851.36,0.0,4051-J04,,4,CJA,AV 5 DE FEBRERO #9852,ZONA INDUSTRIAL BENITO JUAREZ,QUERETARO,QUE,76120,Tres Guerras C.Regreso,"QUERETARO, QUE.","AV 5 DE FEBRERO #9852, ZONA INDUSTRIAL BENITO JUAREZ, 76120, QUERETARO, QUE",
233864,VF-12002,186228.0,1,2026-01-26,2026-02-10,C07216,IMPULSORA PLAZA TIJUANA,CITY SUITES QUERETARO (CSQRO),3116.16,0.0,498.59,3614.75,0.0,4018-A25,,2,CJA,AV 5 DE FEBRERO #9852,ZONA INDUSTRIAL BENITO JUAREZ,QUERETARO,QUE,76120,Tres Guerras C.Regreso,"QUERETARO, QUE.","AV 5 DE FEBRERO #9852, ZONA INDUSTRIAL BENITO JUAREZ, 76120, QUERETARO, QUE",
233864,VF-12002,186228.0,1,2026-01-26,2026-02-10,C07216,IMPULSORA PLAZA TIJUANA,CITY SUITES QUERETARO (CSQRO),1934.1,0.0,309.46,2243.56,0.0,4051-L12,,2,CJA,AV 5 DE FEBRERO #9852,ZONA INDUSTRIAL BENITO JUAREZ,QUERETARO,QUE,76120,Tres Guerras C.Regreso,"QUERETARO, QUE.","AV 5 DE FEBRERO #9852, ZONA INDUSTRIAL BENITO JUAREZ, 76120, QUERETARO, QUE",
233864,VF-12002,186228.0,1,2026-01-26,2026-02-10,C07216,IMPULSORA PLAZA TIJUANA,CITY SUITES QUERETARO (CSQRO),1934.1,0.0,309.45,2243.56,0.0,4051-L10,,2,CJA,AV 5 DE FEBRERO #9852,ZONA INDUSTRIAL BENITO JUAREZ,QUERETARO,QUE,76120,Tres Guerras C.Regreso,"QUERETARO, QUE.","AV 5 DE FEBRERO #9852, ZONA INDUSTRIAL BENITO JUAREZ, 76120, QUERETARO, QUE",
233864,VF-12002,186228.0,1,2026-01-26,2026-02-10,C07216,IMPULSORA PLAZA TIJUANA,CITY SUITES QUERETARO (CSQRO),619.5,0.0,99.12,718.62,0.0,4051-J03,,1,CJA,AV 5 DE FEBRERO #9852,ZONA INDUSTRIAL BENITO JUAREZ,QUERETARO,QUE,76120,Tres Guerras C.Regreso,"QUERETARO, QUE.","AV 5 DE FEBRERO #9852, ZONA INDUSTRIAL BENITO JUAREZ, 76120, QUERETARO, QUE",
233864,VF-12002,186228.0,1,2026-01-26,2026-02-10,C07216,IMPULSORA PLAZA TIJUANA,CITY SUITES QUERETARO (CSQRO),967.05,0.0,154.73,1121.78,0.0,4051-L11,,1,CJA,AV 5 DE FEBRERO #9852,ZONA INDUSTRIAL BENITO JUAREZ,QUERETARO,QUE,76120,Tres Guerras C.Regreso,"QUERETARO, QUE.","AV 5 DE FEBRERO #9852, ZONA INDUSTRIAL BENITO JUAREZ, 76120, QUERETARO, QUE",
233865,OE-08913,186229.0,1,2026-01-26,2026-02-10,C07217,IMPULSORA PLAZA JUAREZ,CITY JUNIOR AEROPUERTO (CJTLC),2394.0,0.0,383.04,2777.04,0.0,4051-J04,,6,CJA,BLVD. AEROPUERTO MIGUEL ALEMAN S/N,PARQUE INDUSTRIAL,TOLUCA,MEX,52000,Tres Guerras C.Regreso,"TOLUCA, MEX.","BLVD. AEROPUERTO MIGUEL ALEMAN S/N, PARQUE INDUSTRIAL, 52000, TOLUCA, MEX",
233865,OE-08913,186229.0,1,2026-01-26,2026-02-10,C07217,IMPULSORA PLAZA JUAREZ,CITY JUNIOR AEROPUERTO (CJTLC),1239.0,0.0,198.24,1437.24,0.0,4051-J03,,2,CJA,BLVD. AEROPUERTO MIGUEL ALEMAN S/N,PARQUE INDUSTRIAL,TOLUCA,MEX,52000,Tres Guerras C.Regreso,"TOLUCA, MEX.","BLVD. AEROPUERTO MIGUEL ALEMAN S/N, PARQUE INDUSTRIAL, 52000, TOLUCA, MEX",
233865,OE-08913,186229.0,1,2026-01-26,2026-02-10,C07217,IMPULSORA PLAZA JUAREZ,CITY JUNIOR AEROPUERTO (CJTLC),1934.1,0.0,309.46,2243.56,0.0,4051-L10,,2,CJA,BLVD. AEROPUERTO MIGUEL ALEMAN S/N,PARQUE INDUSTRIAL,TOLUCA,MEX,52000,Tres Guerras C.Regreso,"TOLUCA, MEX.","BLVD. AEROPUERTO MIGUEL ALEMAN S/N, PARQUE INDUSTRIAL, 52000, TOLUCA, MEX",
233866,IR-19652,186230.0,1,2026-01-26,2026-02-10,C02297,INMOBILIARIA HOTELERA PASO MONTEJO,CITY EXPRESS MERIDA (CEMID),1596.0,0.0,255.36,1851.36,0.0,4051-J04,,4,CJA,CALLE 45 # 332 COL.BENITO JUAREZ NORTE,C.P. 97119,MERIDA,YUC,97119,Tres Guerras C.Regreso,"MERIDA, YUC.","CALLE 45 # 332 COL.BENITO JUAREZ NORTE, C.P. 97119, 97119, MERIDA, YUC",
233866,IR-19652,186230.0,1,2026-01-26,2026-02-10,C02297,INMOBILIARIA HOTELERA PASO MONTEJO,CITY EXPRESS MERIDA (CEMID),3868.2,0.0,618.91,4487.11,0.0,4051-L10,,4,CJA,CALLE 45 # 332 COL.BENITO JUAREZ NORTE,C.P. 97119,MERIDA,YUC,97119,Tres Guerras C.Regreso,"MERIDA, YUC.","CALLE 45 # 332 COL.BENITO JUAREZ NORTE, C.P. 97119, 97119, MERIDA, YUC",
233866,IR-19652,186230.0,1,2026-01-26,2026-02-10,C02297,INMOBILIARIA HOTELERA PASO MONTEJO,CITY EXPRESS MERIDA (CEMID),1934.1,0.0,309.46,2243.56,0.0,4051-L12,,2,CJA,CALLE 45 # 332 COL.BENITO JUAREZ NORTE,C.P. 97119,MERIDA,YUC,97119,Tres Guerras C.Regreso,"MERIDA, YUC.","CALLE 45 # 332 COL.BENITO JUAREZ NORTE, C.P. 97119, 97119, MERIDA, YUC",
233866,IR-19652,186230.0,1,2026-01-26,2026-02-10,C02297,INMOBILIARIA HOTELERA PASO MONTEJO,CITY EXPRESS MERIDA (CEMID),967.05,0.0,154.73,1121.78,0.0,4051-L11,,1,CJA,CALLE 45 # 332 COL.BENITO JUAREZ NORTE,C.P. 97119,MERIDA,YUC,97119,Tres Guerras C.Regreso,"MERIDA, YUC.","CALLE 45 # 332 COL.BENITO JUAREZ NORTE, C.P. 97119, 97119, MERIDA, YUC",
233867,FL-05514,186231.0,1,2026-01-26,2026-02-10,C08539,IMPULSORA PLAZA TIJUANA,CITY EXPRESS MONTERREY UNIVERSIDAD (CEMTS),2793.0,0.0,446.88,3239.88,0.0,4051-J04,,7,CJA,AV ALFONSO REYES 550,REGINA,MONTERREY,NL,64240,Tres Guerras C.Regreso,"MONTERREY, NL.","AV ALFONSO REYES 550, REGINA, 64240, MONTERREY, NL",
233867,FL-05514,186231.0,1,2026-01-26,2026-02-10,C08539,IMPULSORA PLAZA TIJUANA,CITY EXPRESS MONTERREY UNIVERSIDAD (CEMTS),4835.25,0.0,773.65,5608.89,0.0,4051-L10,,5,CJA,AV ALFONSO REYES 550,REGINA,MONTERREY,NL,64240,Tres Guerras C.Regreso,"MONTERREY, NL.","AV ALFONSO REYES 550, REGINA, 64240, MONTERREY, NL",
233867,FL-05514,186231.0,1,2026-01-26,2026-02-10,C08539,IMPULSORA PLAZA TIJUANA,CITY EXPRESS MONTERREY UNIVERSIDAD (CEMTS),2478.0,0.0,396.48,2874.48,0.0,4051-J03,,4,CJA,AV ALFONSO REYES 550,REGINA,MONTERREY,NL,64240,Tres Guerras C.Regreso,"MONTERREY, NL.","AV ALFONSO REYES 550, REGINA, 64240, MONTERREY, NL",
233867,FL-05514,186231.0,1,2026-01-26,2026-02-10,C08539,IMPULSORA PLAZA TIJUANA,CITY EXPRESS MONTERREY UNIVERSIDAD (CEMTS),2901.15,0.0,464.18,3365.33,0.0,4051-L11,,3,CJA,AV ALFONSO REYES 550,REGINA,MONTERREY,NL,64240,Tres Guerras C.Regreso,"MONTERREY, NL.","AV ALFONSO REYES 550, REGINA, 64240, MONTERREY, NL",
233867,FL-05514,186231.0,1,2026-01-26,2026-02-10,C08539,IMPULSORA PLAZA TIJUANA,CITY EXPRESS MONTERREY UNIVERSIDAD (CEMTS),2901.15,0.0,464.18,3365.33,0.0,4051-L12,,3,CJA,AV ALFONSO REYES 550,REGINA,MONTERREY,NL,64240,Tres Guerras C.Regreso,"MONTERREY, NL.","AV ALFONSO REYES 550, REGINA, 64240, MONTERREY, NL",
233869,,186127.0,1,2026-01-27,2026-02-26,C07576,PROMOTORA GRANBA,GAMMA ORIZABA,4358.0,0.0,697.28,5055.28,0.0,4029-A05,MISCELANEOS,2,CJA,AV ORIENTE 6 186 A,CENTRO,ORIZABA,VER,94300,Tres Guerras C.Regreso,"ORIZABA, VER.","AV ORIENTE 6 186 A, CENTRO, 94300, ORIZABA, VER",
233869,,186127.0,1,2026-01-27,2026-02-26,C07576,PROMOTORA GRANBA,GAMMA ORIZABA,864.0,0.0,138.24,1002.24,0.0,4029-A90,,2,CJA,AV ORIENTE 6 186 A,CENTRO,ORIZABA,VER,94300,Tres Guerras C.Regreso,"ORIZABA, VER.","AV ORIENTE 6 186 A, CENTRO, 94300, ORIZABA, VER",
233869,,186127.0,1,2026-01-27,2026-02-26,C07576,PROMOTORA GRANBA,GAMMA ORIZABA,2200.0,0.0,352.0,2552.0,0.0,4029-A92,,1,CJA,AV ORIENTE 6 186 A,CENTRO,ORIZABA,VER,94300,Tres Guerras C.Regreso,"ORIZABA, VER.","AV ORIENTE 6 186 A, CENTRO, 94300, ORIZABA, VER",
