Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote,FISCAL,TELEFONO,RFC
241901,YN-18937,192736.0,1,2026-08-04,2026-08-19,C07255,IMPULSORA PLAZA CELAYA,CITY PLUS MUNDO E (CPSTM),3017.19,0,482.75,3499.94,0.0,4051-L10,,3,CJA,MANUEL AVILA CAMACHO 1007 95 CUAHUTEMOC,JARDINES DE SANTA MONICA,TLANEPANTLA,CMX,54050,Tres Guerras C.Regreso,"TLANEPANTLA, CMX.","MANUEL AVILA CAMACHO 1007 95 CUAHUTEMOC, JARDINES DE SANTA MONICA, 54050, TLANEPANTLA, CMX",,"JUAN SALVADOR AGRAZA 69 PISO12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 55 2169 0880,IPC060309D42
241901,YN-18937,192736.0,1,2026-08-04,2026-08-19,C07255,IMPULSORA PLAZA CELAYA,CITY PLUS MUNDO E (CPSTM),2011.46,0,321.83,2333.29,0.0,4051-L11,,2,CJA,MANUEL AVILA CAMACHO 1007 95 CUAHUTEMOC,JARDINES DE SANTA MONICA,TLANEPANTLA,CMX,54050,Tres Guerras C.Regreso,"TLANEPANTLA, CMX.","MANUEL AVILA CAMACHO 1007 95 CUAHUTEMOC, JARDINES DE SANTA MONICA, 54050, TLANEPANTLA, CMX",,"JUAN SALVADOR AGRAZA 69 PISO12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 55 2169 0880,IPC060309D42
241901,YN-18937,192736.0,1,2026-08-04,2026-08-19,C07255,IMPULSORA PLAZA CELAYA,CITY PLUS MUNDO E (CPSTM),1371.24,0,219.4,1590.64,0.0,4018-A23,,2,CJA,MANUEL AVILA CAMACHO 1007 95 CUAHUTEMOC,JARDINES DE SANTA MONICA,TLANEPANTLA,CMX,54050,Tres Guerras C.Regreso,"TLANEPANTLA, CMX.","MANUEL AVILA CAMACHO 1007 95 CUAHUTEMOC, JARDINES DE SANTA MONICA, 54050, TLANEPANTLA, CMX",,"JUAN SALVADOR AGRAZA 69 PISO12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 55 2169 0880,IPC060309D42
241901,YN-18937,192736.0,1,2026-08-04,2026-08-19,C07255,IMPULSORA PLAZA CELAYA,CITY PLUS MUNDO E (CPSTM),1244.88,0,199.18,1444.06,0.0,4051-J04,,3,CJA,MANUEL AVILA CAMACHO 1007 95 CUAHUTEMOC,JARDINES DE SANTA MONICA,TLANEPANTLA,CMX,54050,Tres Guerras C.Regreso,"TLANEPANTLA, CMX.","MANUEL AVILA CAMACHO 1007 95 CUAHUTEMOC, JARDINES DE SANTA MONICA, 54050, TLANEPANTLA, CMX",,"JUAN SALVADOR AGRAZA 69 PISO12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 55 2169 0880,IPC060309D42
241901,YN-18937,192736.0,1,2026-08-04,2026-08-19,C07255,IMPULSORA PLAZA CELAYA,CITY PLUS MUNDO E (CPSTM),1288.56,0,206.18,1494.73,0.0,4051-J03,,2,CJA,MANUEL AVILA CAMACHO 1007 95 CUAHUTEMOC,JARDINES DE SANTA MONICA,TLANEPANTLA,CMX,54050,Tres Guerras C.Regreso,"TLANEPANTLA, CMX.","MANUEL AVILA CAMACHO 1007 95 CUAHUTEMOC, JARDINES DE SANTA MONICA, 54050, TLANEPANTLA, CMX",,"JUAN SALVADOR AGRAZA 69 PISO12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 55 2169 0880,IPC060309D42
241902,OZ-12067,192738.0,1,2026-08-04,2026-08-19,C07401,IMPULSORA PLAZA TIJUANA OTAY,CITY EXPRESS ENSENADA (CEESE),644.28,0,103.08,747.36,0.0,4051-J03,,1,CJA,PROL. BLVD. COSTERO # 2849 LOTE B-1 A-2 M-29,CARLOS PACHECO,ENSENADA,BC,22890,Tres Guerras C.Regreso,"ENSENADA, BC.","PROL. BLVD. COSTERO # 2849 LOTE B-1 A-2 M-29, CARLOS PACHECO, 22890, ENSENADA, BC",,"BLVD GENERAL LAZARO CARDENAS  16002   OTAY UNIVERSIDAD_x000D__x000D_TIJUANA,22427, BCS_x000D_MX",01 646 152 2265,IPT071219PT3
241902,OZ-12067,192738.0,1,2026-08-04,2026-08-19,C07401,IMPULSORA PLAZA TIJUANA OTAY,CITY EXPRESS ENSENADA (CEESE),2904.72,0,464.76,3369.48,0.0,4051-J04,,7,CJA,PROL. BLVD. COSTERO # 2849 LOTE B-1 A-2 M-29,CARLOS PACHECO,ENSENADA,BC,22890,Tres Guerras C.Regreso,"ENSENADA, BC.","PROL. BLVD. COSTERO # 2849 LOTE B-1 A-2 M-29, CARLOS PACHECO, 22890, ENSENADA, BC",,"BLVD GENERAL LAZARO CARDENAS  16002   OTAY UNIVERSIDAD_x000D__x000D_TIJUANA,22427, BCS_x000D_MX",01 646 152 2265,IPT071219PT3
241902,OZ-12067,192738.0,1,2026-08-04,2026-08-19,C07401,IMPULSORA PLAZA TIJUANA OTAY,CITY EXPRESS ENSENADA (CEESE),5028.65,0,804.59,5833.23,0.0,4051-L10,,5,CJA,PROL. BLVD. COSTERO # 2849 LOTE B-1 A-2 M-29,CARLOS PACHECO,ENSENADA,BC,22890,Tres Guerras C.Regreso,"ENSENADA, BC.","PROL. BLVD. COSTERO # 2849 LOTE B-1 A-2 M-29, CARLOS PACHECO, 22890, ENSENADA, BC",,"BLVD GENERAL LAZARO CARDENAS  16002   OTAY UNIVERSIDAD_x000D__x000D_TIJUANA,22427, BCS_x000D_MX",01 646 152 2265,IPT071219PT3
241902,OZ-12067,192738.0,1,2026-08-04,2026-08-19,C07401,IMPULSORA PLAZA TIJUANA OTAY,CITY EXPRESS ENSENADA (CEESE),2011.46,0,321.83,2333.29,0.0,4051-L11,,2,CJA,PROL. BLVD. COSTERO # 2849 LOTE B-1 A-2 M-29,CARLOS PACHECO,ENSENADA,BC,22890,Tres Guerras C.Regreso,"ENSENADA, BC.","PROL. BLVD. COSTERO # 2849 LOTE B-1 A-2 M-29, CARLOS PACHECO, 22890, ENSENADA, BC",,"BLVD GENERAL LAZARO CARDENAS  16002   OTAY UNIVERSIDAD_x000D__x000D_TIJUANA,22427, BCS_x000D_MX",01 646 152 2265,IPT071219PT3
241902,OZ-12067,192738.0,1,2026-08-04,2026-08-19,C07401,IMPULSORA PLAZA TIJUANA OTAY,CITY EXPRESS ENSENADA (CEESE),3017.19,0,482.75,3499.94,0.0,4051-L12,,3,CJA,PROL. BLVD. COSTERO # 2849 LOTE B-1 A-2 M-29,CARLOS PACHECO,ENSENADA,BC,22890,Tres Guerras C.Regreso,"ENSENADA, BC.","PROL. BLVD. COSTERO # 2849 LOTE B-1 A-2 M-29, CARLOS PACHECO, 22890, ENSENADA, BC",,"BLVD GENERAL LAZARO CARDENAS  16002   OTAY UNIVERSIDAD_x000D__x000D_TIJUANA,22427, BCS_x000D_MX",01 646 152 2265,IPT071219PT3
241903,GD-18844,192739.0,1,2026-08-04,2026-08-19,C07264,IMPULSORA PLAZA SANTO DOMINGO,CITY CENTRO OAXACA (CCOAX),4256.2,0,680.99,4937.19,0.0,4052-L20,,5,CJA,ALDMA #410,BARRIO DE JALATLACO,OAXACA,OAX,68080,Tres Guerras C.Regreso,"OAXACA, OAX.","ALDMA #410, BARRIO DE JALATLACO, 68080, OAXACA, OAX",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 951 502 2270,IPS1511308R0
241903,GD-18844,192739.0,1,2026-08-04,2026-08-19,C07264,IMPULSORA PLAZA SANTO DOMINGO,CITY CENTRO OAXACA (CCOAX),5107.44,0,817.19,5924.63,0.0,4052-L18,,6,CJA,ALDMA #410,BARRIO DE JALATLACO,OAXACA,OAX,68080,Tres Guerras C.Regreso,"OAXACA, OAX.","ALDMA #410, BARRIO DE JALATLACO, 68080, OAXACA, OAX",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 951 502 2270,IPS1511308R0
241903,GD-18844,192739.0,1,2026-08-04,2026-08-19,C07264,IMPULSORA PLAZA SANTO DOMINGO,CITY CENTRO OAXACA (CCOAX),6809.92,0,1089.59,7899.51,0.0,4052-L17,,8,CJA,ALDMA #410,BARRIO DE JALATLACO,OAXACA,OAX,68080,Tres Guerras C.Regreso,"OAXACA, OAX.","ALDMA #410, BARRIO DE JALATLACO, 68080, OAXACA, OAX",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 951 502 2270,IPS1511308R0
241903,GD-18844,192739.0,1,2026-08-04,2026-08-19,C07264,IMPULSORA PLAZA SANTO DOMINGO,CITY CENTRO OAXACA (CCOAX),4750.2,0,760.03,5510.23,0.0,4052-J07,,5,CJA,ALDMA #410,BARRIO DE JALATLACO,OAXACA,OAX,68080,Tres Guerras C.Regreso,"OAXACA, OAX.","ALDMA #410, BARRIO DE JALATLACO, 68080, OAXACA, OAX",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 951 502 2270,IPS1511308R0
241903,GD-18844,192739.0,1,2026-08-04,2026-08-19,C07264,IMPULSORA PLAZA SANTO DOMINGO,CITY CENTRO OAXACA (CCOAX),5794.88,0,927.18,6722.06,0.0,4052-J08,,7,CJA,ALDMA #410,BARRIO DE JALATLACO,OAXACA,OAX,68080,Tres Guerras C.Regreso,"OAXACA, OAX.","ALDMA #410, BARRIO DE JALATLACO, 68080, OAXACA, OAX",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 951 502 2270,IPS1511308R0
241904,BR-15390,192740.0,1,2026-08-04,2026-08-19,C02478,GENERADORA Y DESARROLLADORA DE PROYECTOS Y SERVICIOS,CITY EXPRESS PUEBLA FINSA (CEPAU),1005.73,0,160.92,1166.65,0.0,4051-L11,,1,CJA,LATERAL SUR AUTOPISTA MEXICO-PUEBLA KM 117 No. 3,LA TRINIDAD SANCTORUM,CUAUTLANCINGO,PUE,72730,Tres Guerras C.Regreso,"CUAUTLANCINGO, PUE.","LATERAL SUR AUTOPISTA MEXICO-PUEBLA KM 117 No. 3, LA TRINIDAD SANCTORUM, 72730, CUAUTLANCINGO, PUE",,"JUAN SALVADOR AGRAZ 69  PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",(222)622 07 00,GDD100422Q94
241904,BR-15390,192740.0,1,2026-08-04,2026-08-19,C02478,GENERADORA Y DESARROLLADORA DE PROYECTOS Y SERVICIOS,CITY EXPRESS PUEBLA FINSA (CEPAU),2011.46,0,321.83,2333.29,0.0,4051-L12,,2,CJA,LATERAL SUR AUTOPISTA MEXICO-PUEBLA KM 117 No. 3,LA TRINIDAD SANCTORUM,CUAUTLANCINGO,PUE,72730,Tres Guerras C.Regreso,"CUAUTLANCINGO, PUE.","LATERAL SUR AUTOPISTA MEXICO-PUEBLA KM 117 No. 3, LA TRINIDAD SANCTORUM, 72730, CUAUTLANCINGO, PUE",,"JUAN SALVADOR AGRAZ 69  PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",(222)622 07 00,GDD100422Q94
241904,BR-15390,192740.0,1,2026-08-04,2026-08-19,C02478,GENERADORA Y DESARROLLADORA DE PROYECTOS Y SERVICIOS,CITY EXPRESS PUEBLA FINSA (CEPAU),3311.36,0,529.82,3841.18,0.0,4052-J08,,4,CJA,LATERAL SUR AUTOPISTA MEXICO-PUEBLA KM 117 No. 3,LA TRINIDAD SANCTORUM,CUAUTLANCINGO,PUE,72730,Tres Guerras C.Regreso,"CUAUTLANCINGO, PUE.","LATERAL SUR AUTOPISTA MEXICO-PUEBLA KM 117 No. 3, LA TRINIDAD SANCTORUM, 72730, CUAUTLANCINGO, PUE",,"JUAN SALVADOR AGRAZ 69  PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",(222)622 07 00,GDD100422Q94
241904,BR-15390,192740.0,1,2026-08-04,2026-08-19,C02478,GENERADORA Y DESARROLLADORA DE PROYECTOS Y SERVICIOS,CITY EXPRESS PUEBLA FINSA (CEPAU),950.04,0,152.01,1102.05,0.0,4052-J07,,1,CJA,LATERAL SUR AUTOPISTA MEXICO-PUEBLA KM 117 No. 3,LA TRINIDAD SANCTORUM,CUAUTLANCINGO,PUE,72730,Tres Guerras C.Regreso,"CUAUTLANCINGO, PUE.","LATERAL SUR AUTOPISTA MEXICO-PUEBLA KM 117 No. 3, LA TRINIDAD SANCTORUM, 72730, CUAUTLANCINGO, PUE",,"JUAN SALVADOR AGRAZ 69  PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",(222)622 07 00,GDD100422Q94
241904,BR-15390,192740.0,1,2026-08-04,2026-08-19,C02478,GENERADORA Y DESARROLLADORA DE PROYECTOS Y SERVICIOS,CITY EXPRESS PUEBLA FINSA (CEPAU),4022.92,0,643.66,4666.59,0.0,4051-L10,,4,CJA,LATERAL SUR AUTOPISTA MEXICO-PUEBLA KM 117 No. 3,LA TRINIDAD SANCTORUM,CUAUTLANCINGO,PUE,72730,Tres Guerras C.Regreso,"CUAUTLANCINGO, PUE.","LATERAL SUR AUTOPISTA MEXICO-PUEBLA KM 117 No. 3, LA TRINIDAD SANCTORUM, 72730, CUAUTLANCINGO, PUE",,"JUAN SALVADOR AGRAZ 69  PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",(222)622 07 00,GDD100422Q94
241905,YJ-11856,192742.0,1,2026-08-04,2026-08-19,C08429,IMPULSORA PLAZA CELAYA,CITY EXPRES PLUS MEXICALI (CPMXL),1371.24,0,219.4,1590.64,0.0,4018-A23,,2,CJA,AV REPUBLICA DE CUBA 39,CUAUHTEMOC,MEXICALI,BC,21200,Tres Guerras C.Regreso,"MEXICALI, BC.","AV REPUBLICA DE CUBA 39, CUAUHTEMOC, 21200, MEXICALI, BC",,"JUAN SALVADOR AGRAZ 69 INT PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",6864783840,IPC060309D42
241905,YJ-11856,192742.0,1,2026-08-04,2026-08-19,C08429,IMPULSORA PLAZA CELAYA,CITY EXPRES PLUS MEXICALI (CPMXL),2489.76,0,398.36,2888.12,0.0,4051-J04,,6,CJA,AV REPUBLICA DE CUBA 39,CUAUHTEMOC,MEXICALI,BC,21200,Tres Guerras C.Regreso,"MEXICALI, BC.","AV REPUBLICA DE CUBA 39, CUAUHTEMOC, 21200, MEXICALI, BC",,"JUAN SALVADOR AGRAZ 69 INT PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",6864783840,IPC060309D42
241905,YJ-11856,192742.0,1,2026-08-04,2026-08-19,C08429,IMPULSORA PLAZA CELAYA,CITY EXPRES PLUS MEXICALI (CPMXL),4022.92,0,643.67,4666.59,0.0,4051-L10,,4,CJA,AV REPUBLICA DE CUBA 39,CUAUHTEMOC,MEXICALI,BC,21200,Tres Guerras C.Regreso,"MEXICALI, BC.","AV REPUBLICA DE CUBA 39, CUAUHTEMOC, 21200, MEXICALI, BC",,"JUAN SALVADOR AGRAZ 69 INT PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",6864783840,IPC060309D42
241906,CL-13577,192745.0,1,2026-08-04,2026-08-19,C07317,IMPULSORA PLAZA VILLA HERMOSA,CITY EXPRESS LA PAZ (CELAP),2011.46,0,321.83,2333.29,0.0,4051-L12,,2,CJA,CARRETERA LA PAZ - PICHILINGUE KM 2.5 S/N,LOMAS DE PALMIRA,LA PAZ,BCS,23010,Tres Guerras C.Regreso,"LA PAZ, BCS.","CARRETERA LA PAZ - PICHILINGUE KM 2.5 S/N, LOMAS DE PALMIRA, 23010, LA PAZ, BCS",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 612 123 6489,IPV060907T30
241906,CL-13577,192745.0,1,2026-08-04,2026-08-19,C07317,IMPULSORA PLAZA VILLA HERMOSA,CITY EXPRESS LA PAZ (CELAP),2011.46,0,321.83,2333.29,0.0,4051-L10,,2,CJA,CARRETERA LA PAZ - PICHILINGUE KM 2.5 S/N,LOMAS DE PALMIRA,LA PAZ,BCS,23010,Tres Guerras C.Regreso,"LA PAZ, BCS.","CARRETERA LA PAZ - PICHILINGUE KM 2.5 S/N, LOMAS DE PALMIRA, 23010, LA PAZ, BCS",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 612 123 6489,IPV060907T30
241906,CL-13577,192745.0,1,2026-08-04,2026-08-19,C07317,IMPULSORA PLAZA VILLA HERMOSA,CITY EXPRESS LA PAZ (CELAP),644.28,0,103.08,747.36,0.0,4051-J03,,1,CJA,CARRETERA LA PAZ - PICHILINGUE KM 2.5 S/N,LOMAS DE PALMIRA,LA PAZ,BCS,23010,Tres Guerras C.Regreso,"LA PAZ, BCS.","CARRETERA LA PAZ - PICHILINGUE KM 2.5 S/N, LOMAS DE PALMIRA, 23010, LA PAZ, BCS",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 612 123 6489,IPV060907T30
241906,CL-13577,192745.0,1,2026-08-04,2026-08-19,C07317,IMPULSORA PLAZA VILLA HERMOSA,CITY EXPRESS LA PAZ (CELAP),3017.19,0,482.76,3499.94,0.0,4051-L11,,3,CJA,CARRETERA LA PAZ - PICHILINGUE KM 2.5 S/N,LOMAS DE PALMIRA,LA PAZ,BCS,23010,Tres Guerras C.Regreso,"LA PAZ, BCS.","CARRETERA LA PAZ - PICHILINGUE KM 2.5 S/N, LOMAS DE PALMIRA, 23010, LA PAZ, BCS",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 612 123 6489,IPV060907T30
241906,CL-13577,192745.0,1,2026-08-04,2026-08-19,C07317,IMPULSORA PLAZA VILLA HERMOSA,CITY EXPRESS LA PAZ (CELAP),2489.76,0,398.36,2888.12,0.0,4051-J04,,6,CJA,CARRETERA LA PAZ - PICHILINGUE KM 2.5 S/N,LOMAS DE PALMIRA,LA PAZ,BCS,23010,Tres Guerras C.Regreso,"LA PAZ, BCS.","CARRETERA LA PAZ - PICHILINGUE KM 2.5 S/N, LOMAS DE PALMIRA, 23010, LA PAZ, BCS",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 612 123 6489,IPV060907T30
241907,RM-08124,192746.0,1,2026-08-04,2026-08-19,C07208,INMUEBLES MAJOPA,CITY JUNIOR SAN LUIS ZONA INDUSTRIAL (CJSLI),3017.19,0,482.75,3499.94,0.0,4051-L10,,3,CJA,CARRETERA 57 #157,LA MERCEDES,SAN LUIS POTOSI,SLP,78394,Tres Guerras C.Regreso,"SAN LUIS POTOSI, SLP.","CARRETERA 57 #157, LA MERCEDES, 78394, SAN LUIS POTOSI, SLP",,"CARRETERA 57 #157   LA MERCEDES_x000D__x000D_SAN LUIS POTOSI,78394, SLP_x000D_MX",01 444 475 4400,IMA150225BC1
241907,RM-08124,192746.0,1,2026-08-04,2026-08-19,C07208,INMUEBLES MAJOPA,CITY JUNIOR SAN LUIS ZONA INDUSTRIAL (CJSLI),1288.56,0,206.17,1494.73,0.0,4051-J03,,2,CJA,CARRETERA 57 #157,LA MERCEDES,SAN LUIS POTOSI,SLP,78394,Tres Guerras C.Regreso,"SAN LUIS POTOSI, SLP.","CARRETERA 57 #157, LA MERCEDES, 78394, SAN LUIS POTOSI, SLP",,"CARRETERA 57 #157   LA MERCEDES_x000D__x000D_SAN LUIS POTOSI,78394, SLP_x000D_MX",01 444 475 4400,IMA150225BC1
241907,RM-08124,192746.0,1,2026-08-04,2026-08-19,C07208,INMUEBLES MAJOPA,CITY JUNIOR SAN LUIS ZONA INDUSTRIAL (CJSLI),2074.8,0,331.97,2406.77,0.0,4051-J04,,5,CJA,CARRETERA 57 #157,LA MERCEDES,SAN LUIS POTOSI,SLP,78394,Tres Guerras C.Regreso,"SAN LUIS POTOSI, SLP.","CARRETERA 57 #157, LA MERCEDES, 78394, SAN LUIS POTOSI, SLP",,"CARRETERA 57 #157   LA MERCEDES_x000D__x000D_SAN LUIS POTOSI,78394, SLP_x000D_MX",01 444 475 4400,IMA150225BC1
241908,PV-20418,192747.0,1,2026-08-04,2026-08-19,C07229,IMPULSORA PLAZA JURICA,CITY EXPRESS QUERETARO JURICA (CEQRJ),2577.12,0,412.34,2989.46,0.0,4051-J03,,4,CJA,AVENIDA 5 DE FEBRERO NO.9200,ZONA INDUSTRIAL BENITO JUAREZ,QUERETARO,QUE,76100,Tres Guerras C.Regreso,"QUERETARO, QUE.","AVENIDA 5 DE FEBRERO NO.9200, ZONA INDUSTRIAL BENITO JUAREZ, 76100, QUERETARO, QUE",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 442 103 3900,IPJ09071513A
241908,PV-20418,192747.0,1,2026-08-04,2026-08-19,C07229,IMPULSORA PLAZA JURICA,CITY EXPRESS QUERETARO JURICA (CEQRJ),2904.72,0,464.76,3369.48,0.0,4051-J04,,7,CJA,AVENIDA 5 DE FEBRERO NO.9200,ZONA INDUSTRIAL BENITO JUAREZ,QUERETARO,QUE,76100,Tres Guerras C.Regreso,"QUERETARO, QUE.","AVENIDA 5 DE FEBRERO NO.9200, ZONA INDUSTRIAL BENITO JUAREZ, 76100, QUERETARO, QUE",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 442 103 3900,IPJ09071513A
241908,PV-20418,192747.0,1,2026-08-04,2026-08-19,C07229,IMPULSORA PLAZA JURICA,CITY EXPRESS QUERETARO JURICA (CEQRJ),4022.92,0,643.67,4666.59,0.0,4051-L12,,4,CJA,AVENIDA 5 DE FEBRERO NO.9200,ZONA INDUSTRIAL BENITO JUAREZ,QUERETARO,QUE,76100,Tres Guerras C.Regreso,"QUERETARO, QUE.","AVENIDA 5 DE FEBRERO NO.9200, ZONA INDUSTRIAL BENITO JUAREZ, 76100, QUERETARO, QUE",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 442 103 3900,IPJ09071513A
241908,PV-20418,192747.0,1,2026-08-04,2026-08-19,C07229,IMPULSORA PLAZA JURICA,CITY EXPRESS QUERETARO JURICA (CEQRJ),6034.38,0,965.49,6999.88,0.0,4051-L10,,6,CJA,AVENIDA 5 DE FEBRERO NO.9200,ZONA INDUSTRIAL BENITO JUAREZ,QUERETARO,QUE,76100,Tres Guerras C.Regreso,"QUERETARO, QUE.","AVENIDA 5 DE FEBRERO NO.9200, ZONA INDUSTRIAL BENITO JUAREZ, 76100, QUERETARO, QUE",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 442 103 3900,IPJ09071513A
241908,PV-20418,192747.0,1,2026-08-04,2026-08-19,C07229,IMPULSORA PLAZA JURICA,CITY EXPRESS QUERETARO JURICA (CEQRJ),4022.92,0,643.67,4666.59,0.0,4051-L11,,4,CJA,AVENIDA 5 DE FEBRERO NO.9200,ZONA INDUSTRIAL BENITO JUAREZ,QUERETARO,QUE,76100,Tres Guerras C.Regreso,"QUERETARO, QUE.","AVENIDA 5 DE FEBRERO NO.9200, ZONA INDUSTRIAL BENITO JUAREZ, 76100, QUERETARO, QUE",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 442 103 3900,IPJ09071513A
241909,VO-13834,192763.0,1,2026-08-04,2026-08-19,C07247,IMPULSORA PLAZA TIJUANA,CITY EXPRESS PIEDRAS NEGRAS (CEPDS),1932.84,0,309.25,2242.09,0.0,4051-J03,,3,CJA,BLVD ELISEO MENDOZA BERRUETO #2501,SAN FELIPE,PIEDRAS NEGRAS,COA,26070,Tres Guerras C.Regreso,"PIEDRAS NEGRAS, COA.","BLVD ELISEO MENDOZA BERRUETO #2501, SAN FELIPE, 26070, PIEDRAS NEGRAS, COA",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 878 707 7750,IPT050810HQ4
241909,VO-13834,192763.0,1,2026-08-04,2026-08-19,C07247,IMPULSORA PLAZA TIJUANA,CITY EXPRESS PIEDRAS NEGRAS (CEPDS),2489.76,0,398.36,2888.12,0.0,4051-J04,,6,CJA,BLVD ELISEO MENDOZA BERRUETO #2501,SAN FELIPE,PIEDRAS NEGRAS,COA,26070,Tres Guerras C.Regreso,"PIEDRAS NEGRAS, COA.","BLVD ELISEO MENDOZA BERRUETO #2501, SAN FELIPE, 26070, PIEDRAS NEGRAS, COA",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 878 707 7750,IPT050810HQ4
241909,VO-13834,192763.0,1,2026-08-04,2026-08-19,C07247,IMPULSORA PLAZA TIJUANA,CITY EXPRESS PIEDRAS NEGRAS (CEPDS),4022.92,0,643.67,4666.59,0.0,4051-L12,,4,CJA,BLVD ELISEO MENDOZA BERRUETO #2501,SAN FELIPE,PIEDRAS NEGRAS,COA,26070,Tres Guerras C.Regreso,"PIEDRAS NEGRAS, COA.","BLVD ELISEO MENDOZA BERRUETO #2501, SAN FELIPE, 26070, PIEDRAS NEGRAS, COA",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 878 707 7750,IPT050810HQ4
