Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote
235009,,187197.0,1,2026-02-20,2026-03-22,C09428,INSUMOS DE LIMPIEZA E HIGIENE,INSUMOS DE LIMPIEZA E HIGIENE,439.74,20,70.36,510.1,0.0,4016-L33,,1,CJA,CIRCUITO BOSQUES DE LA TRINIDAD 220,PLAN DE AYALA,TUXTLA GUTIERREZ,CHS,29020,Tres Guerras C.Regreso,"TUXTLA GUTIERREZ, CHS.","CIRCUITO BOSQUES DE LA TRINIDAD 220, PLAN DE AYALA, 29020, TUXTLA GUTIERREZ, CHS",
235009,,187197.0,1,2026-02-20,2026-03-22,C09428,INSUMOS DE LIMPIEZA E HIGIENE,INSUMOS DE LIMPIEZA E HIGIENE,4352.0,20,696.32,5048.32,0.0,4016-L04,,5,CJA,CIRCUITO BOSQUES DE LA TRINIDAD 220,PLAN DE AYALA,TUXTLA GUTIERREZ,CHS,29020,Tres Guerras C.Regreso,"TUXTLA GUTIERREZ, CHS.","CIRCUITO BOSQUES DE LA TRINIDAD 220, PLAN DE AYALA, 29020, TUXTLA GUTIERREZ, CHS",
235009,,187197.0,1,2026-02-20,2026-03-22,C09428,INSUMOS DE LIMPIEZA E HIGIENE,INSUMOS DE LIMPIEZA E HIGIENE,2169.6,20,347.14,2516.74,0.0,4016-J08,,4,CJA,CIRCUITO BOSQUES DE LA TRINIDAD 220,PLAN DE AYALA,TUXTLA GUTIERREZ,CHS,29020,Tres Guerras C.Regreso,"TUXTLA GUTIERREZ, CHS.","CIRCUITO BOSQUES DE LA TRINIDAD 220, PLAN DE AYALA, 29020, TUXTLA GUTIERREZ, CHS",
235009,,187197.0,1,2026-02-20,2026-03-22,C09428,INSUMOS DE LIMPIEZA E HIGIENE,INSUMOS DE LIMPIEZA E HIGIENE,11418.72,20,1827.0,13245.72,0.0,4052-J07,,15,CJA,CIRCUITO BOSQUES DE LA TRINIDAD 220,PLAN DE AYALA,TUXTLA GUTIERREZ,CHS,29020,Tres Guerras C.Regreso,"TUXTLA GUTIERREZ, CHS.","CIRCUITO BOSQUES DE LA TRINIDAD 220, PLAN DE AYALA, 29020, TUXTLA GUTIERREZ, CHS",
235009,,187197.0,1,2026-02-20,2026-03-22,C09428,INSUMOS DE LIMPIEZA E HIGIENE,INSUMOS DE LIMPIEZA E HIGIENE,8867.04,20,1418.73,10285.77,0.0,4052-L17,,13,CJA,CIRCUITO BOSQUES DE LA TRINIDAD 220,PLAN DE AYALA,TUXTLA GUTIERREZ,CHS,29020,Tres Guerras C.Regreso,"TUXTLA GUTIERREZ, CHS.","CIRCUITO BOSQUES DE LA TRINIDAD 220, PLAN DE AYALA, 29020, TUXTLA GUTIERREZ, CHS",
235009,,187197.0,1,2026-02-20,2026-03-22,C09428,INSUMOS DE LIMPIEZA E HIGIENE,INSUMOS DE LIMPIEZA E HIGIENE,2007.36,20,321.18,2328.54,0.0,JHJY-0064,,6,CJA,CIRCUITO BOSQUES DE LA TRINIDAD 220,PLAN DE AYALA,TUXTLA GUTIERREZ,CHS,29020,Tres Guerras C.Regreso,"TUXTLA GUTIERREZ, CHS.","CIRCUITO BOSQUES DE LA TRINIDAD 220, PLAN DE AYALA, 29020, TUXTLA GUTIERREZ, CHS",
235009,,187197.0,1,2026-02-20,2026-03-22,C09428,INSUMOS DE LIMPIEZA E HIGIENE,INSUMOS DE LIMPIEZA E HIGIENE,4352.0,20,696.32,5048.32,0.0,4016-L07,ELEMENTS EVOLUTION B,5,CJA,CIRCUITO BOSQUES DE LA TRINIDAD 220,PLAN DE AYALA,TUXTLA GUTIERREZ,CHS,29020,Tres Guerras C.Regreso,"TUXTLA GUTIERREZ, CHS.","CIRCUITO BOSQUES DE LA TRINIDAD 220, PLAN DE AYALA, 29020, TUXTLA GUTIERREZ, CHS",
235010,,187198.0,1,2026-02-20,2026-02-20,C09350,LOMAS PROVIDENCIA UNIDAD MEDICA,HOSPITAL LOMAS PROVIDENCIA,2176.0,0,348.16,2524.16,0.0,4016-L04,,2,CJA,CALLE VICTORIA #1515,PROVIDENCIA 1RA SECCION,GUADALAJARA,JAL,44630,Transporte LOCAL,"GUADALAJARA, JAL.","CALLE VICTORIA #1515, PROVIDENCIA 1RA SECCION, 44630, GUADALAJARA, JAL",
235010,,187198.0,1,2026-02-20,2026-02-20,C09350,LOMAS PROVIDENCIA UNIDAD MEDICA,HOSPITAL LOMAS PROVIDENCIA,1536.3,0,245.81,1782.11,0.0,4016-J07,,2,CJA,CALLE VICTORIA #1515,PROVIDENCIA 1RA SECCION,GUADALAJARA,JAL,44630,Transporte LOCAL,"GUADALAJARA, JAL.","CALLE VICTORIA #1515, PROVIDENCIA 1RA SECCION, 44630, GUADALAJARA, JAL",
235011,OC-01174,,1,2026-02-20,2026-03-22,C02400,HOTELES CASA INN,CASA INN PREMIUM HOTEL QUERETARO,2300.0,0,368.0,2668.0,0.0,4018-J06,,2,CJA,PASEO DE MIRANDA OTE #2,FRACCIONAMIENTO MONTE MIRANDA,EL MARQUES,QUE,76240,Tres Guerras C.Destino,"EL MARQUES, QUE.","PASEO DE MIRANDA OTE #2, FRACCIONAMIENTO MONTE MIRANDA, 76240, EL MARQUES, QUE",
235011,OC-01174,186991.0,1,2026-02-20,2026-03-22,C02400,HOTELES CASA INN,CASA INN PREMIUM HOTEL QUERETARO,2166.66,0,346.67,2513.33,0.0,4018-L16,,2,CJA,PASEO DE MIRANDA OTE #2,FRACCIONAMIENTO MONTE MIRANDA,EL MARQUES,QUE,76240,Tres Guerras C.Destino,"EL MARQUES, QUE.","PASEO DE MIRANDA OTE #2, FRACCIONAMIENTO MONTE MIRANDA, 76240, EL MARQUES, QUE",
235011,OC-01174,186991.0,1,2026-02-20,2026-03-22,C02400,HOTELES CASA INN,CASA INN PREMIUM HOTEL QUERETARO,590.4,0,94.46,684.86,0.0,4029-A90,,1,CJA,PASEO DE MIRANDA OTE #2,FRACCIONAMIENTO MONTE MIRANDA,EL MARQUES,QUE,76240,Tres Guerras C.Destino,"EL MARQUES, QUE.","PASEO DE MIRANDA OTE #2, FRACCIONAMIENTO MONTE MIRANDA, 76240, EL MARQUES, QUE",
235011,OC-01174,186991.0,1,2026-02-20,2026-03-22,C02400,HOTELES CASA INN,CASA INN PREMIUM HOTEL QUERETARO,2950.0,0,472.0,3422.0,0.0,4029-A92,,1,CJA,PASEO DE MIRANDA OTE #2,FRACCIONAMIENTO MONTE MIRANDA,EL MARQUES,QUE,76240,Tres Guerras C.Destino,"EL MARQUES, QUE.","PASEO DE MIRANDA OTE #2, FRACCIONAMIENTO MONTE MIRANDA, 76240, EL MARQUES, QUE",
235011,OC-01174,186991.0,1,2026-02-20,2026-03-22,C02400,HOTELES CASA INN,CASA INN PREMIUM HOTEL QUERETARO,4430.0,0,708.8,5138.8,0.0,4029-A05,MISCELANEOS,2,CJA,PASEO DE MIRANDA OTE #2,FRACCIONAMIENTO MONTE MIRANDA,EL MARQUES,QUE,76240,Tres Guerras C.Destino,"EL MARQUES, QUE.","PASEO DE MIRANDA OTE #2, FRACCIONAMIENTO MONTE MIRANDA, 76240, EL MARQUES, QUE",
235012,4700216992,187187.0,1,2026-02-20,2026-04-06,C01615,FIDEICOMISO IRREVOCABLE DB/1616,CASA GRANDE DELICIAS(CUUDE),4352.0,0,696.32,5048.32,0.0,4016-L04,,4,CJA,AV 6 ORIENTE 601,CENTRO,CIUDAD DELICIAS,CHI,33000,Tres Guerras C.Regreso,"CIUDAD DELICIAS, CHI.","AV 6 ORIENTE 601, CENTRO, 33000, CIUDAD DELICIAS, CHI",
235012,4700216992,187187.0,1,2026-02-20,2026-04-06,C01615,FIDEICOMISO IRREVOCABLE DB/1616,CASA GRANDE DELICIAS(CUUDE),1088.0,0,174.08,1262.08,0.0,4016-L07,ELEMENTS EVOLUTION B,1,CJA,AV 6 ORIENTE 601,CENTRO,CIUDAD DELICIAS,CHI,33000,Tres Guerras C.Regreso,"CIUDAD DELICIAS, CHI.","AV 6 ORIENTE 601, CENTRO, 33000, CIUDAD DELICIAS, CHI",
235013,4700216993,187188.0,1,2026-02-20,2026-04-06,C01615,FIDEICOMISO IRREVOCABLE DB/1616,CASA GRANDE DELICIAS(CUUDE),4068.0,0,650.88,4718.88,0.0,4016-J08,,6,CJA,AV 6 ORIENTE 601,CENTRO,CIUDAD DELICIAS,CHI,33000,Tres Guerras C.Regreso,"CIUDAD DELICIAS, CHI.","AV 6 ORIENTE 601, CENTRO, 33000, CIUDAD DELICIAS, CHI",
235013,4700216993,187188.0,1,2026-02-20,2026-04-06,C01615,FIDEICOMISO IRREVOCABLE DB/1616,CASA GRANDE DELICIAS(CUUDE),1088.0,0,174.08,1262.08,0.0,4016-L07,ELEMENTS EVOLUTION B,1,CJA,AV 6 ORIENTE 601,CENTRO,CIUDAD DELICIAS,CHI,33000,Tres Guerras C.Regreso,"CIUDAD DELICIAS, CHI.","AV 6 ORIENTE 601, CENTRO, 33000, CIUDAD DELICIAS, CHI",
235014,HSK19,187190.0,1,2026-02-20,2026-03-22,C06557,FIDEICOMISO F/1596,COURTYARD MARRIOTT MEXICO CITY VALLEJO A0097805,3785.25,0,605.64,4390.89,0.0,C06601-L10,,5,CJA,CALZADA VALLEJO #1090,SANTA CRUZ DE LAS SALINAS,CDMX,CMX,02300,Tres Guerras C.Destino,"CDMX, CMX.","CALZADA VALLEJO #1090, SANTA CRUZ DE LAS SALINAS, 02300, CDMX, CMX",
235014,HSK19,187190.0,1,2026-02-20,2026-03-22,C06557,FIDEICOMISO F/1596,COURTYARD MARRIOTT MEXICO CITY VALLEJO A0097805,1514.1,0,242.26,1756.36,0.0,C06601-L09,,2,CJA,CALZADA VALLEJO #1090,SANTA CRUZ DE LAS SALINAS,CDMX,CMX,02300,Tres Guerras C.Destino,"CDMX, CMX.","CALZADA VALLEJO #1090, SANTA CRUZ DE LAS SALINAS, 02300, CDMX, CMX",
235015,8156,187191.0,3,2026-02-20,2026-03-22,C04018,CONSORCIO HOTELERO,WYNDHAM MERIDA A0191406,2180.0,0,348.8,2528.8,0.0,5369-L20,,4,CJA,"Calle 33 A, número 505 A",CENTRO,MERIDA,YUC,97000,Tres Guerras C.Destino,"MERIDA, YUC.","Calle 33 A, número 505 A, CENTRO, 97000, MERIDA, YUC",
235016,isg-hk-260825,187192.0,1,2026-02-20,2026-03-22,C09034,OPERADORA HOTELERA DEL MANGLAR,COURTYARD BY MARRIOTT CIUDAD DEL CARMEN CAMPECHE,3028.2,0,484.51,3512.71,0.0,C06601-L10,,4,CJA,AV ISLA DE TRIS 57 B,PALMIRA,CIUDAD DEL CARMEN,CAM,25154,Tres Guerras C.Regreso,"CIUDAD DEL CARMEN, CAM.","AV ISLA DE TRIS 57 B, PALMIRA, 25154, CIUDAD DEL CARMEN, CAM",
235016,isg-hk-260825,187192.0,1,2026-02-20,2026-03-22,C09034,OPERADORA HOTELERA DEL MANGLAR,COURTYARD BY MARRIOTT CIUDAD DEL CARMEN CAMPECHE,2682.0,0,429.12,3111.12,0.0,C06601-J04,,3,CJA,AV ISLA DE TRIS 57 B,PALMIRA,CIUDAD DEL CARMEN,CAM,25154,Tres Guerras C.Regreso,"CIUDAD DEL CARMEN, CAM.","AV ISLA DE TRIS 57 B, PALMIRA, 25154, CIUDAD DEL CARMEN, CAM",
235016,isg-hk-260825,187192.0,1,2026-02-20,2026-03-22,C09034,OPERADORA HOTELERA DEL MANGLAR,COURTYARD BY MARRIOTT CIUDAD DEL CARMEN CAMPECHE,1514.1,0,242.26,1756.36,0.0,C06601-L08,,2,CJA,AV ISLA DE TRIS 57 B,PALMIRA,CIUDAD DEL CARMEN,CAM,25154,Tres Guerras C.Regreso,"CIUDAD DEL CARMEN, CAM.","AV ISLA DE TRIS 57 B, PALMIRA, 25154, CIUDAD DEL CARMEN, CAM",
235016,isg-hk-260825,187192.0,1,2026-02-20,2026-03-22,C09034,OPERADORA HOTELERA DEL MANGLAR,COURTYARD BY MARRIOTT CIUDAD DEL CARMEN CAMPECHE,1531.72,0,245.07,1776.8,0.0,C06601-L11,,2,CJA,AV ISLA DE TRIS 57 B,PALMIRA,CIUDAD DEL CARMEN,CAM,25154,Tres Guerras C.Regreso,"CIUDAD DEL CARMEN, CAM.","AV ISLA DE TRIS 57 B, PALMIRA, 25154, CIUDAD DEL CARMEN, CAM",
235017,,187194.0,1,2026-02-20,2026-02-20,C01918,ROSA ELVIRA GONZALEZ GONZALEZ,HOTEL LOS GIRASOLES,400.0,0,64.0,464.0,0.0,SCO,,1,PZA,CALLE LERDO #181,CENTRO,TEPIC,NAY,63000,Tiny Pack C Regreso,"TEPIC, NAY.","CALLE LERDO #181, CENTRO, 63000, TEPIC, NAY",
235017,,187194.0,1,2026-02-20,2026-02-20,C01918,ROSA ELVIRA GONZALEZ GONZALEZ,HOTEL LOS GIRASOLES,1649.04,0,263.85,1912.89,0.0,4016-L30,,3,CJA,CALLE LERDO #181,CENTRO,TEPIC,NAY,63000,Tiny Pack C Regreso,"TEPIC, NAY.","CALLE LERDO #181, CENTRO, 63000, TEPIC, NAY",
235017,,187194.0,1,2026-02-20,2026-02-20,C01918,ROSA ELVIRA GONZALEZ GONZALEZ,HOTEL LOS GIRASOLES,2304.45,0,368.71,2673.16,0.0,4016-J07,,3,CJA,CALLE LERDO #181,CENTRO,TEPIC,NAY,63000,Tiny Pack C Regreso,"TEPIC, NAY.","CALLE LERDO #181, CENTRO, 63000, TEPIC, NAY",
235018,13//CANCELACION//4700215278,187195.0,1,2026-02-20,2026-04-06,C04758,FIDEICOMISO IRREVOCABLE DB/1616,COURTYARD SALTILLO (SLWCS) A0100469,3785.25,0,605.64,4390.89,0.0,C06601-L08,,5,CJA,BLVD. GALERÍAS SALTILLO NO. 375-1,PARQUE CENTRO,SALTILLO,COA,25279,Cobro Regreso,"SALTILLO, COA.","BLVD. GALERÍAS SALTILLO NO. 375-1, PARQUE CENTRO, 25279, SALTILLO, COA",
235018,13//CANCELACION//4700215278,187195.0,1,2026-02-20,2026-04-06,C04758,FIDEICOMISO IRREVOCABLE DB/1616,COURTYARD SALTILLO (SLWCS) A0100469,3785.25,0,605.64,4390.89,0.0,C06601-L10,,5,CJA,BLVD. GALERÍAS SALTILLO NO. 375-1,PARQUE CENTRO,SALTILLO,COA,25279,Cobro Regreso,"SALTILLO, COA.","BLVD. GALERÍAS SALTILLO NO. 375-1, PARQUE CENTRO, 25279, SALTILLO, COA",
235018,13//CANCELACION//4700215278,187195.0,1,2026-02-20,2026-04-06,C04758,FIDEICOMISO IRREVOCABLE DB/1616,COURTYARD SALTILLO (SLWCS) A0100469,489.6,0,78.34,567.94,0.0,4029-A90,,1,CJA,BLVD. GALERÍAS SALTILLO NO. 375-1,PARQUE CENTRO,SALTILLO,COA,25279,Cobro Regreso,"SALTILLO, COA.","BLVD. GALERÍAS SALTILLO NO. 375-1, PARQUE CENTRO, 25279, SALTILLO, COA",
235018,13//CANCELACION//4700215278,187195.0,1,2026-02-20,2026-04-06,C04758,FIDEICOMISO IRREVOCABLE DB/1616,COURTYARD SALTILLO (SLWCS) A0100469,1500.0,0,240.0,1740.0,0.0,4029-A96,,1,CJA,BLVD. GALERÍAS SALTILLO NO. 375-1,PARQUE CENTRO,SALTILLO,COA,25279,Cobro Regreso,"SALTILLO, COA.","BLVD. GALERÍAS SALTILLO NO. 375-1, PARQUE CENTRO, 25279, SALTILLO, COA",
235018,13//CANCELACION//4700215278,187195.0,1,2026-02-20,2026-04-06,C04758,FIDEICOMISO IRREVOCABLE DB/1616,COURTYARD SALTILLO (SLWCS) A0100469,765.86,0,122.54,888.4,0.0,C06601-L11,,1,CJA,BLVD. GALERÍAS SALTILLO NO. 375-1,PARQUE CENTRO,SALTILLO,COA,25279,Cobro Regreso,"SALTILLO, COA.","BLVD. GALERÍAS SALTILLO NO. 375-1, PARQUE CENTRO, 25279, SALTILLO, COA",
235018,13//CANCELACION//4700215278,187195.0,1,2026-02-20,2026-04-06,C04758,FIDEICOMISO IRREVOCABLE DB/1616,COURTYARD SALTILLO (SLWCS) A0100469,2215.0,0,354.39,2569.4,0.0,4029-A05,MISCELANEOS,1,CJA,BLVD. GALERÍAS SALTILLO NO. 375-1,PARQUE CENTRO,SALTILLO,COA,25279,Cobro Regreso,"SALTILLO, COA.","BLVD. GALERÍAS SALTILLO NO. 375-1, PARQUE CENTRO, 25279, SALTILLO, COA",
235019,COTIZACION,187205.0,3,2026-02-20,2026-05-21,C09492,PALMAR AZUL MANAGEMENT,IBEROSTAR SELECTION RIVIERA CANCUN,2336.9,0,373.9,2710.8,0.0,8014-J04,,1,CJA,CARRETERA FEDERAL CANCUN - PUERTO MORELOS MZA 34,PUERTO MORELOS,PUERTO MORELOS,QR,77580,CEDIS Cancún,"PUERTO MORELOS, QR.","CARRETERA FEDERAL CANCUN - PUERTO MORELOS MZA 34, PUERTO MORELOS, 77580, PUERTO MORELOS, QR",
235020,FACTURACION DE STOCK,187196.0,1,2026-02-20,2026-03-22,C07738,BOTANICAROMATICA,XINU,4452.96,0,712.47,5165.43,0.0,7738-L11,,8,CJA,Rio Misisipi # 58,Cuauhtemoc Delegación cuauhtémoc,CIUDAD DE MEXICO,CMX,06500,Tres Guerras C.Regreso,"CIUDAD DE MEXICO, CMX.","Rio Misisipi # 58, Cuauhtemoc Delegación cuauhtémoc, 06500, CIUDAD DE MEXICO, CMX",
235020,FACTURACION DE STOCK,187196.0,1,2026-02-20,2026-03-22,C07738,BOTANICAROMATICA,XINU,4005.05,0,640.81,4645.86,0.0,7738-L09,,5,CJA,Rio Misisipi # 58,Cuauhtemoc Delegación cuauhtémoc,CIUDAD DE MEXICO,CMX,06500,Tres Guerras C.Regreso,"CIUDAD DE MEXICO, CMX.","Rio Misisipi # 58, Cuauhtemoc Delegación cuauhtémoc, 06500, CIUDAD DE MEXICO, CMX",
235020,FACTURACION DE STOCK,187196.0,1,2026-02-20,2026-03-22,C07738,BOTANICAROMATICA,XINU,1394.58,0,223.13,1617.71,0.0,7738-L04,,2,CJA,Rio Misisipi # 58,Cuauhtemoc Delegación cuauhtémoc,CIUDAD DE MEXICO,CMX,06500,Tres Guerras C.Regreso,"CIUDAD DE MEXICO, CMX.","Rio Misisipi # 58, Cuauhtemoc Delegación cuauhtémoc, 06500, CIUDAD DE MEXICO, CMX",
235020,FACTURACION DE STOCK,187196.0,1,2026-02-20,2026-03-22,C07738,BOTANICAROMATICA,XINU,2247.0,0,359.52,2606.52,0.0,7738-L17,,2,CJA,Rio Misisipi # 58,Cuauhtemoc Delegación cuauhtémoc,CIUDAD DE MEXICO,CMX,06500,Tres Guerras C.Regreso,"CIUDAD DE MEXICO, CMX.","Rio Misisipi # 58, Cuauhtemoc Delegación cuauhtémoc, 06500, CIUDAD DE MEXICO, CMX",
235021,,187201.0,1,2026-02-20,2026-02-28,C08870,IMPERIAL REAL PLAZA,REAL PLAZA,76815.0,0,12290.4,89105.4,0.0,4016-J07,,100,CJA,AV. VENUSTIANO CARRANZA #890,MODERNA,SAN LUIS POTOSI,SLP,78233,Tres Guerras C.Destino,"SAN LUIS POTOSI, SLP.","AV. VENUSTIANO CARRANZA #890, MODERNA, 78233, SAN LUIS POTOSI, SLP",
235022,13//CANCCELACION//4700213490,187202.0,1,2026-02-20,2026-04-06,CF0008,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN EXPRESS & SUITES JUAREZ(JUAZO),3703.32,0,592.53,4295.85,0.0,69706958,,6,CJA,PASEO DE LA VICTORIA  4202,PARTIDO IGLESIAS,JUAREZ,CHI,32528,Cobro Regreso,"JUAREZ, CHI.","PASEO DE LA VICTORIA  4202, PARTIDO IGLESIAS, 32528, JUAREZ, CHI",
235023,214228 maritza,187203.0,1,2026-02-20,2026-02-20,C08992,SERGIO ANTONIO CUEVAS CASTAÑEDA,SERGIO ANTONIO CUEVAS CASTAÑEDA,4757.8,0,761.25,5519.05,0.0,4052-J07,,5,CJA,AV. UNION #71,AMERICANA,GUADALAJARA,JAL,44140,Transporte LOCAL,"GUADALAJARA, JAL.","AV. UNION #71, AMERICANA, 44140, GUADALAJARA, JAL",
235024,214373 maritza,187209.0,1,2026-02-20,2026-02-20,C08017,OSWALDO GARCIA MARTINEZ,GYAPHARMA,7681.5,0,1229.04,8910.54,0.0,4016-J07,,10,CJA,CALLE INGENIO DE TALA 12,JOSE MARIA MARTINEZ,TEPIC,NAY,63199,Tiny Pack C Regreso,"TEPIC, NAY.","CALLE INGENIO DE TALA 12, JOSE MARIA MARTINEZ, 63199, TEPIC, NAY",
235025,214306 maritza,187214.0,1,2026-02-20,2026-02-20,C07456,QUIRURGICA MEDICA UNIVERSIDAD,MEDICA UNIVERSIDAD,3264.0,0,522.24,3786.24,0.0,4016-L04,,3,CJA,PRIVADA UNIVERSIDAD N. 102-6,GUSTAVO DIAZ ORDAZ,TAMPICO,TAM,89108,Tres Guerras C.Destino,"TAMPICO, TAM.","PRIVADA UNIVERSIDAD N. 102-6, GUSTAVO DIAZ ORDAZ, 89108, TAMPICO, TAM",
235025,214306 maritza,187214.0,1,2026-02-20,2026-02-20,C07456,QUIRURGICA MEDICA UNIVERSIDAD,MEDICA UNIVERSIDAD,3264.0,0,522.24,3786.24,0.0,4016-L07,ELEMENTS EVOLUTION B,3,CJA,PRIVADA UNIVERSIDAD N. 102-6,GUSTAVO DIAZ ORDAZ,TAMPICO,TAM,89108,Tres Guerras C.Destino,"TAMPICO, TAM.","PRIVADA UNIVERSIDAD N. 102-6, GUSTAVO DIAZ ORDAZ, 89108, TAMPICO, TAM",
235026,Daniela Guerra,187215.0,1,2026-02-20,2026-03-22,C08500,ADMINISTRADORA INOVA RBC,"HAMPTON PIEDRAS NEGRAS, MEXICO (PDSHX)",4599.0,0,735.84,5334.84,0.0,4011-L27,,3,CJA,PASEO DE LAS ARTES 800,TECNOLOGICO,PIEDRAS NEGRAS,COA,26080,Tres Guerras C.Regreso,"PIEDRAS NEGRAS, COA.","PASEO DE LAS ARTES 800, TECNOLOGICO, 26080, PIEDRAS NEGRAS, COA",
235026,Daniela Guerra,187215.0,1,2026-02-20,2026-03-22,C08500,ADMINISTRADORA INOVA RBC,"HAMPTON PIEDRAS NEGRAS, MEXICO (PDSHX)",1366.58,0,218.65,1585.23,0.0,4011-J08,,2,CJA,PASEO DE LAS ARTES 800,TECNOLOGICO,PIEDRAS NEGRAS,COA,26080,Tres Guerras C.Regreso,"PIEDRAS NEGRAS, COA.","PASEO DE LAS ARTES 800, TECNOLOGICO, 26080, PIEDRAS NEGRAS, COA",
235026,Daniela Guerra,187215.0,1,2026-02-20,2026-03-22,C08500,ADMINISTRADORA INOVA RBC,"HAMPTON PIEDRAS NEGRAS, MEXICO (PDSHX)",1165.5,0,186.48,1351.98,0.0,4011-J07,,2,CJA,PASEO DE LAS ARTES 800,TECNOLOGICO,PIEDRAS NEGRAS,COA,26080,Tres Guerras C.Regreso,"PIEDRAS NEGRAS, COA.","PASEO DE LAS ARTES 800, TECNOLOGICO, 26080, PIEDRAS NEGRAS, COA",
235027,AGREGADO ENERO 2026,187186.0,13,2026-02-21,2026-05-22,C08714,HELIOS AMENITIES COLOMBIA SAS,HELIOS COLOMBIA,5017.33,0,0.0,5017.33,292.74,0506-L37,,14,CJA,Calle 126 #7-26 Oficina 1003,,,BOG,11011,Exportacion,", BOG.","Calle 126 #7-26 Oficina 1003, , 11011, , BOG",
235027,AGREGADO ENERO 2026,187186.0,13,2026-02-21,2026-05-22,C08714,HELIOS AMENITIES COLOMBIA SAS,HELIOS COLOMBIA,3609.52,0,0.0,3609.52,210.6,0506-L20,,5,CJA,Calle 126 #7-26 Oficina 1003,,,BOG,11011,Exportacion,", BOG.","Calle 126 #7-26 Oficina 1003, , 11011, , BOG",
235027,AGREGADO ENERO 2026,187186.0,13,2026-02-21,2026-05-22,C08714,HELIOS AMENITIES COLOMBIA SAS,HELIOS COLOMBIA,2887.61,0,0.0,2887.61,168.48,0506-L23,,4,CJA,Calle 126 #7-26 Oficina 1003,,,BOG,11011,Exportacion,", BOG.","Calle 126 #7-26 Oficina 1003, , 11011, , BOG",
235027,AGREGADO ENERO 2026,187186.0,13,2026-02-21,2026-05-22,C08714,HELIOS AMENITIES COLOMBIA SAS,HELIOS COLOMBIA,5375.71,0,0.0,5375.71,313.65,0506-L35,,15,CJA,Calle 126 #7-26 Oficina 1003,,,BOG,11011,Exportacion,", BOG.","Calle 126 #7-26 Oficina 1003, , 11011, , BOG",
235027,AGREGADO ENERO 2026,187186.0,13,2026-02-21,2026-05-22,C08714,HELIOS AMENITIES COLOMBIA SAS,HELIOS COLOMBIA,12443.06,0,0.0,12443.06,726.0,5369-L20,,30,CJA,Calle 126 #7-26 Oficina 1003,,,BOG,11011,Exportacion,", BOG.","Calle 126 #7-26 Oficina 1003, , 11011, , BOG",
235027,AGREGADO ENERO 2026,187186.0,13,2026-02-21,2026-05-22,C08714,HELIOS AMENITIES COLOMBIA SAS,HELIOS COLOMBIA,8295.37,0,0.0,8295.37,484.0,5369-L18,,20,CJA,Calle 126 #7-26 Oficina 1003,,,BOG,11011,Exportacion,", BOG.","Calle 126 #7-26 Oficina 1003, , 11011, , BOG",
235028,"DETENIDA, PARA TRAMITE DE PAGO",187199.0,1,2026-02-21,2026-02-21,C08865,AUTOTELEMATICA,JAVA MOTEL BOUTIQUE,28664.0,0,4586.24,33250.24,0.0,ANTC,,1,PZA,ISLA SOCORRO #2545,VILLA VICENTE GUERRERO,GUADALAJARA,JAL,44987,Solo Factura,"GUADALAJARA, JAL.","ISLA SOCORRO #2545, VILLA VICENTE GUERRERO, 44987, GUADALAJARA, JAL",
235029,TS-02731,187193.0,1,2026-02-21,2026-03-08,C08936,SERVICIO DE PROMOCION Y COMERCIALIZACION DE ATITALAQUIA,CITY EXPRESS BY MARRIOTT TULA (CETUL),772.56,0,123.61,896.17,0.0,4018-A27,,1,CJA,CARRETERA JOROBA TULA KM 25.8 SN,LA LOMA CARDONAL,ATITALAQUIA,HID,42970,Tres Guerras C.Regreso,"ATITALAQUIA, HID.","CARRETERA JOROBA TULA KM 25.8 SN, LA LOMA CARDONAL, 42970, ATITALAQUIA, HID",
235035,MERCADO LIBRE -2000015018703892,,1,2026-02-21,2026-02-21,C09676,DULCE MARIA GARCIA LOPEZ,DULCE MARIA GARCIA LOPEZ,976.81,0,156.29,1133.1,0.0,JVL-4074-J02,,1,CJA,CALLE FERNANDO DAVILA 236,CENTRO,SALVATIERRA,GTO,38900,Solo Factura,"SALVATIERRA, GTO.","CALLE FERNANDO DAVILA 236, CENTRO, 38900, SALVATIERRA, GTO",
235036,,187110.0,1,2026-02-21,2026-02-21,C07521,SOLE CITY INN,HOTEL ALDEA DEL BAZAR SPA BACOCHO,1900.0,0,304.0,2204.0,0.0,4029-A93,,1,CJA,BOULEVARD BENITO JUAREZ LOTE  7,FRACC BACOCHO,PUERTO ESCONDIDO,OAX,71983,Tres Guerras C.Regreso,"PUERTO ESCONDIDO, OAX.","BOULEVARD BENITO JUAREZ LOTE  7, FRACC BACOCHO, 71983, PUERTO ESCONDIDO, OAX",
