Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote
235831,REQ-16030 AMENIDADES,187841.0,1,2026-03-10,2026-03-10,C07134,TRINITY GROUP PARTNERS,HOLIDAY INN TLAXCALA (PBCAX),580.11,0,92.82,672.93,0.0,69706958,,1,CJA,CARRETERA TLAX-APIZACO CALLE INDEPENDENCIA KM 10,SANTA MARIA ATLLIHUETZIAN,YAUHQUEMEHCAN,TLA,90459.0,Tres Guerras C.Regreso,"YAUHQUEMEHCAN, TLA.","CARRETERA TLAX-APIZACO CALLE INDEPENDENCIA KM 10, SANTA MARIA ATLLIHUETZIAN, 90459, YAUHQUEMEHCAN, TLA",
235831,REQ-16030 AMENIDADES,187841.0,1,2026-03-10,2026-03-10,C07134,TRINITY GROUP PARTNERS,HOLIDAY INN TLAXCALA (PBCAX),627.66,0,100.42,728.09,0.0,68739026,,1,CJA,CARRETERA TLAX-APIZACO CALLE INDEPENDENCIA KM 10,SANTA MARIA ATLLIHUETZIAN,YAUHQUEMEHCAN,TLA,90459.0,Tres Guerras C.Regreso,"YAUHQUEMEHCAN, TLA.","CARRETERA TLAX-APIZACO CALLE INDEPENDENCIA KM 10, SANTA MARIA ATLLIHUETZIAN, 90459, YAUHQUEMEHCAN, TLA",
235832,PEDIDO MARZO 2026,187845.0,1,2026-03-10,2026-04-09,C01365,PERLA TAPATIA,HOTEL MORALES,792.0,0,126.72,918.72,0.0,4018-A26,,2,CJA,AVENIDA CORONA #243,CENTRO,GUADALAJARA,JAL,44100.0,Transporte LOCAL,"GUADALAJARA, JAL.","AVENIDA CORONA #243, CENTRO, 44100, GUADALAJARA, JAL",
235832,PEDIDO MARZO 2026,187845.0,1,2026-03-10,2026-04-09,C01365,PERLA TAPATIA,HOTEL MORALES,765.0,0,122.4,887.4,0.0,4018-A28,,2,CJA,AVENIDA CORONA #243,CENTRO,GUADALAJARA,JAL,44100.0,Transporte LOCAL,"GUADALAJARA, JAL.","AVENIDA CORONA #243, CENTRO, 44100, GUADALAJARA, JAL",
235832,PEDIDO MARZO 2026,187845.0,1,2026-03-10,2026-04-09,C01365,PERLA TAPATIA,HOTEL MORALES,654.75,0,104.76,759.51,0.0,4018-A23,,1,CJA,AVENIDA CORONA #243,CENTRO,GUADALAJARA,JAL,44100.0,Transporte LOCAL,"GUADALAJARA, JAL.","AVENIDA CORONA #243, CENTRO, 44100, GUADALAJARA, JAL",
235832,PEDIDO MARZO 2026,187845.0,1,2026-03-10,2026-04-09,C01365,PERLA TAPATIA,HOTEL MORALES,454.5,0,72.72,527.22,0.0,4018-A24,,1,CJA,AVENIDA CORONA #243,CENTRO,GUADALAJARA,JAL,44100.0,Transporte LOCAL,"GUADALAJARA, JAL.","AVENIDA CORONA #243, CENTRO, 44100, GUADALAJARA, JAL",
235832,PEDIDO MARZO 2026,187845.0,1,2026-03-10,2026-04-09,C01365,PERLA TAPATIA,HOTEL MORALES,3765.0,0,602.41,4367.4,0.0,4043-J07,,5,CJA,AVENIDA CORONA #243,CENTRO,GUADALAJARA,JAL,44100.0,Transporte LOCAL,"GUADALAJARA, JAL.","AVENIDA CORONA #243, CENTRO, 44100, GUADALAJARA, JAL",
235832,PEDIDO MARZO 2026,187845.0,1,2026-03-10,2026-04-09,C01365,PERLA TAPATIA,HOTEL MORALES,3650.4,0,584.06,4234.46,0.0,4043-L01,ALMOND & OLIVE SHAMP,4,CJA,AVENIDA CORONA #243,CENTRO,GUADALAJARA,JAL,44100.0,Transporte LOCAL,"GUADALAJARA, JAL.","AVENIDA CORONA #243, CENTRO, 44100, GUADALAJARA, JAL",
235832,PEDIDO MARZO 2026,187845.0,1,2026-03-10,2026-04-09,C01365,PERLA TAPATIA,HOTEL MORALES,3650.4,0,584.06,4234.46,0.0,4043-L02,ALMOND & OLIVE BODY,4,CJA,AVENIDA CORONA #243,CENTRO,GUADALAJARA,JAL,44100.0,Transporte LOCAL,"GUADALAJARA, JAL.","AVENIDA CORONA #243, CENTRO, 44100, GUADALAJARA, JAL",
235832,PEDIDO MARZO 2026,187845.0,1,2026-03-10,2026-04-09,C01365,PERLA TAPATIA,HOTEL MORALES,2737.8,0,438.05,3175.85,0.0,4043-L03,ALMOND & OLIVE CONDI,3,CJA,AVENIDA CORONA #243,CENTRO,GUADALAJARA,JAL,44100.0,Transporte LOCAL,"GUADALAJARA, JAL.","AVENIDA CORONA #243, CENTRO, 44100, GUADALAJARA, JAL",
235833,AI-07002,187848.0,3,2026-03-10,2026-03-25,C07222,IMPULSORA PLAZA JUAREZ,CITY JUNIOR CANCUN (CJCUN),1596.0,0,255.36,1851.36,0.0,4051-J04,,4,CJA,AV. TULUM MZ 1 LT 3-01 S/N SM 8,CENTRO,CANCUN,QR,77500.0,CEDIS Cancún,"CANCUN, QR.","AV. TULUM MZ 1 LT 3-01 S/N SM 8, CENTRO, 77500, CANCUN, QR",
235833,AI-07002,187848.0,3,2026-03-10,2026-03-25,C07222,IMPULSORA PLAZA JUAREZ,CITY JUNIOR CANCUN (CJCUN),2901.15,0,464.18,3365.33,0.0,4051-L10,,3,CJA,AV. TULUM MZ 1 LT 3-01 S/N SM 8,CENTRO,CANCUN,QR,77500.0,CEDIS Cancún,"CANCUN, QR.","AV. TULUM MZ 1 LT 3-01 S/N SM 8, CENTRO, 77500, CANCUN, QR",
235834,Pedido Hotel Malibu mes de Marzo,187854.0,1,2026-03-10,2026-03-25,C00568,HOTEL MALIBU,HOTEL MALIBU,3648.5,0,583.76,4232.26,0.0,4016-J07,,5,CJA,AV.VALLARTA 3993,DON BOSCO VALLARTA,ZAPOPAN,JAL,45049.0,Transporte LOCAL,"ZAPOPAN, JAL.","AV.VALLARTA 3993, DON BOSCO VALLARTA, 45049, ZAPOPAN, JAL",
235834,Pedido Hotel Malibu mes de Marzo,187854.0,1,2026-03-10,2026-03-25,C00568,HOTEL MALIBU,HOTEL MALIBU,4352.0,0,696.32,5048.32,0.0,4016-L04,,4,CJA,AV.VALLARTA 3993,DON BOSCO VALLARTA,ZAPOPAN,JAL,45049.0,Transporte LOCAL,"ZAPOPAN, JAL.","AV.VALLARTA 3993, DON BOSCO VALLARTA, 45049, ZAPOPAN, JAL",
235834,Pedido Hotel Malibu mes de Marzo,187854.0,1,2026-03-10,2026-03-25,C00568,HOTEL MALIBU,HOTEL MALIBU,5168.0,0,826.88,5994.88,0.0,4016-L07,ELEMENTS EVOLUTION B,5,CJA,AV.VALLARTA 3993,DON BOSCO VALLARTA,ZAPOPAN,JAL,45049.0,Transporte LOCAL,"ZAPOPAN, JAL.","AV.VALLARTA 3993, DON BOSCO VALLARTA, 45049, ZAPOPAN, JAL",
235835,HOTEL AZUL SIRENA,187855.0,1,2026-03-10,2026-03-25,C07087,OPERADORA DE ESTANCIAS CREATIVAS,AZUL SIRENA,8283.0,0,1325.28,9608.28,0.0,4043-J07,,11,CJA,GARDENIA S/N,SECTOR H,SANTA CRUZ HUATULCO,OAX,70987.0,Tres Guerras C.Regreso,"SANTA CRUZ HUATULCO, OAX.","GARDENIA S/N, SECTOR H, 70987, SANTA CRUZ HUATULCO, OAX",
235835,HOTEL AZUL SIRENA,187855.0,1,2026-03-10,2026-03-25,C07087,OPERADORA DE ESTANCIAS CREATIVAS,AZUL SIRENA,5763.78,0,922.21,6685.98,0.0,4043-L02,ALMOND & OLIVE BODY,6,CJA,GARDENIA S/N,SECTOR H,SANTA CRUZ HUATULCO,OAX,70987.0,Tres Guerras C.Regreso,"SANTA CRUZ HUATULCO, OAX.","GARDENIA S/N, SECTOR H, 70987, SANTA CRUZ HUATULCO, OAX",
235835,HOTEL AZUL SIRENA,187855.0,1,2026-03-10,2026-03-25,C07087,OPERADORA DE ESTANCIAS CREATIVAS,AZUL SIRENA,12488.19,0,1998.11,14486.3,0.0,4043-L01,ALMOND & OLIVE SHAMP,13,CJA,GARDENIA S/N,SECTOR H,SANTA CRUZ HUATULCO,OAX,70987.0,Tres Guerras C.Regreso,"SANTA CRUZ HUATULCO, OAX.","GARDENIA S/N, SECTOR H, 70987, SANTA CRUZ HUATULCO, OAX",
235836,75549,187858.0,3,2026-03-10,2026-04-09,C07686,ADMIHOTELS,HOTEL NOMADE TULUM,7110.3,0,1137.65,8247.95,0.0,4029-A05,MISCELANEOS,3,CJA,Carretera Tulum-Boca Paila km 10.5,ZONA HOTELERA,TULUM,QR,77780.0,CEDIS Cancún,"TULUM, QR.","Carretera Tulum-Boca Paila km 10.5, ZONA HOTELERA, 77780, TULUM, QR",
235837,6100150392// a CXL,187859.0,3,2026-03-10,2026-04-24,C08697,DESARROLLOS GCR,SUNSCAPE CANCUN,1200.0,0,192.0,1392.0,0.0,4029-A95,,1,CJA,BLVD. KUKULCAN KM. 11.5,ZONA HOTELERA,CANCUN,QR,77500.0,CEDIS Cancún,"CANCUN, QR.","BLVD. KUKULCAN KM. 11.5, ZONA HOTELERA, 77500, CANCUN, QR",
235837,6100150392// a CXL,187859.0,3,2026-03-10,2026-04-24,C08697,DESARROLLOS GCR,SUNSCAPE CANCUN,1200.0,0,192.0,1392.0,0.0,4029-A94,,1,CJA,BLVD. KUKULCAN KM. 11.5,ZONA HOTELERA,CANCUN,QR,77500.0,CEDIS Cancún,"CANCUN, QR.","BLVD. KUKULCAN KM. 11.5, ZONA HOTELERA, 77500, CANCUN, QR",
235837,6100150392// a CXL,187859.0,3,2026-03-10,2026-04-24,C08697,DESARROLLOS GCR,SUNSCAPE CANCUN,1771.2,0,283.39,2054.59,0.0,4029-A90,,3,CJA,BLVD. KUKULCAN KM. 11.5,ZONA HOTELERA,CANCUN,QR,77500.0,CEDIS Cancún,"CANCUN, QR.","BLVD. KUKULCAN KM. 11.5, ZONA HOTELERA, 77500, CANCUN, QR",
235837,6100150392// a CXL,187859.0,3,2026-03-10,2026-04-24,C08697,DESARROLLOS GCR,SUNSCAPE CANCUN,8850.0,0,1416.0,10266.0,0.0,4029-A92,,3,CJA,BLVD. KUKULCAN KM. 11.5,ZONA HOTELERA,CANCUN,QR,77500.0,CEDIS Cancún,"CANCUN, QR.","BLVD. KUKULCAN KM. 11.5, ZONA HOTELERA, 77500, CANCUN, QR",
235837,6100150392// a CXL,187859.0,3,2026-03-10,2026-04-24,C08697,DESARROLLOS GCR,SUNSCAPE CANCUN,6645.0,0,1063.2,7708.2,0.0,4029-A05,MISCELANEOS,3,CJA,BLVD. KUKULCAN KM. 11.5,ZONA HOTELERA,CANCUN,QR,77500.0,CEDIS Cancún,"CANCUN, QR.","BLVD. KUKULCAN KM. 11.5, ZONA HOTELERA, 77500, CANCUN, QR",
235838,,187860.0,1,2026-03-10,2026-04-09,C07037,OPERADORA DE HOTEL PUNTO CORAL,MICROTEL CULIACAN,4400.0,0,704.0,5104.0,0.0,4029-A96,,2,CJA,LIBRAM SUR BENITO JUAREZ 3660,LAS FLORES,CULIACAN,SIN,80104.0,Tiny Pack C Regreso,"CULIACAN, SIN.","LIBRAM SUR BENITO JUAREZ 3660, LAS FLORES, 80104, CULIACAN, SIN",
235838,,187860.0,1,2026-03-10,2026-04-09,C07037,OPERADORA DE HOTEL PUNTO CORAL,MICROTEL CULIACAN,4636.0,0,741.76,5377.76,0.0,5369-J04,,10,CJA,LIBRAM SUR BENITO JUAREZ 3660,LAS FLORES,CULIACAN,SIN,80104.0,Tiny Pack C Regreso,"CULIACAN, SIN.","LIBRAM SUR BENITO JUAREZ 3660, LAS FLORES, 80104, CULIACAN, SIN",
235838,,187860.0,1,2026-03-10,2026-04-09,C07037,OPERADORA DE HOTEL PUNTO CORAL,MICROTEL CULIACAN,4636.0,0,741.76,5377.76,0.0,5369-L01,RAINFOREST FOLIAGE S,4,CJA,LIBRAM SUR BENITO JUAREZ 3660,LAS FLORES,CULIACAN,SIN,80104.0,Tiny Pack C Regreso,"CULIACAN, SIN.","LIBRAM SUR BENITO JUAREZ 3660, LAS FLORES, 80104, CULIACAN, SIN",
235839,hilton garden inn,187534.0,1,2026-03-10,2026-04-09,C08453,HOSPRO,"HILTON GARDEN INN AGUASCALIENTES, MEXICO (AGUGI)",514.08,0,82.25,596.33,0.0,4029-A90,,1,CJA,BOULEVARD LUIS DONALDO COLOSIO MURRIETA 404,VALLE DE LAS TROJES,AGUASCALIENTES,AGS,20115.0,One Paqueteria C.Regreso,"AGUASCALIENTES, AGS.","BOULEVARD LUIS DONALDO COLOSIO MURRIETA 404, VALLE DE LAS TROJES, 20115, AGUASCALIENTES, AGS",
235839,hilton garden inn,,1,2026-03-10,2026-04-09,C08453,HOSPRO,"HILTON GARDEN INN AGUASCALIENTES, MEXICO (AGUGI)",1533.0,0,245.28,1778.28,0.0,4011-L30,,1,CJA,BOULEVARD LUIS DONALDO COLOSIO MURRIETA 404,VALLE DE LAS TROJES,AGUASCALIENTES,AGS,20115.0,One Paqueteria C.Regreso,"AGUASCALIENTES, AGS.","BOULEVARD LUIS DONALDO COLOSIO MURRIETA 404, VALLE DE LAS TROJES, 20115, AGUASCALIENTES, AGS",
235839,hilton garden inn,187534.0,1,2026-03-10,2026-04-09,C08453,HOSPRO,"HILTON GARDEN INN AGUASCALIENTES, MEXICO (AGUGI)",4599.0,0,735.84,5334.84,0.0,4011-L28,,3,CJA,BOULEVARD LUIS DONALDO COLOSIO MURRIETA 404,VALLE DE LAS TROJES,AGUASCALIENTES,AGS,20115.0,One Paqueteria C.Regreso,"AGUASCALIENTES, AGS.","BOULEVARD LUIS DONALDO COLOSIO MURRIETA 404, VALLE DE LAS TROJES, 20115, AGUASCALIENTES, AGS",
235839,hilton garden inn,187534.0,1,2026-03-10,2026-04-09,C08453,HOSPRO,"HILTON GARDEN INN AGUASCALIENTES, MEXICO (AGUGI)",1533.0,0,245.28,1778.28,0.0,4011-L29,,1,CJA,BOULEVARD LUIS DONALDO COLOSIO MURRIETA 404,VALLE DE LAS TROJES,AGUASCALIENTES,AGS,20115.0,One Paqueteria C.Regreso,"AGUASCALIENTES, AGS.","BOULEVARD LUIS DONALDO COLOSIO MURRIETA 404, VALLE DE LAS TROJES, 20115, AGUASCALIENTES, AGS",
235839,hilton garden inn,187534.0,1,2026-03-10,2026-04-09,C08453,HOSPRO,"HILTON GARDEN INN AGUASCALIENTES, MEXICO (AGUGI)",7665.0,0,1226.4,8891.4,0.0,4011-L27,,5,CJA,BOULEVARD LUIS DONALDO COLOSIO MURRIETA 404,VALLE DE LAS TROJES,AGUASCALIENTES,AGS,20115.0,One Paqueteria C.Regreso,"AGUASCALIENTES, AGS.","BOULEVARD LUIS DONALDO COLOSIO MURRIETA 404, VALLE DE LAS TROJES, 20115, AGUASCALIENTES, AGS",
235840,GDLAP0004220   BP,187768.0,1,2026-03-10,2026-04-09,C04175,AEROHOTELES DEL PACIFICO,"HILTON GARDEN INN GUADALAJARA AIRPORT, MEXICO (GDLAP)",7665.0,0,1226.4,8891.4,0.0,4011-L27,,5,CJA,CARR. GDL-CHAPALA S/N,,TLAJOMULCO DE ZUÑIGA,JAL,45659.0,Transporte LOCAL,"TLAJOMULCO DE ZUÑIGA, JAL.","CARR. GDL-CHAPALA S/N, N/A, 45659, TLAJOMULCO DE ZUÑIGA, JAL",
235840,GDLAP0004220   BP,187768.0,1,2026-03-10,2026-04-09,C04175,AEROHOTELES DEL PACIFICO,"HILTON GARDEN INN GUADALAJARA AIRPORT, MEXICO (GDLAP)",1533.0,0,245.28,1778.28,0.0,4011-L29,,1,CJA,CARR. GDL-CHAPALA S/N,,TLAJOMULCO DE ZUÑIGA,JAL,45659.0,Transporte LOCAL,"TLAJOMULCO DE ZUÑIGA, JAL.","CARR. GDL-CHAPALA S/N, N/A, 45659, TLAJOMULCO DE ZUÑIGA, JAL",
235840,GDLAP0004220   BP,187768.0,1,2026-03-10,2026-04-09,C04175,AEROHOTELES DEL PACIFICO,"HILTON GARDEN INN GUADALAJARA AIRPORT, MEXICO (GDLAP)",6132.0,0,981.12,7113.12,0.0,4011-L42,,4,CJA,CARR. GDL-CHAPALA S/N,,TLAJOMULCO DE ZUÑIGA,JAL,45659.0,Transporte LOCAL,"TLAJOMULCO DE ZUÑIGA, JAL.","CARR. GDL-CHAPALA S/N, N/A, 45659, TLAJOMULCO DE ZUÑIGA, JAL",
235841,HMO004-26,187660.0,1,2026-03-10,2026-04-09,C09328,COMERCIALIZADORA SANITARIA,COMSAN,2010.75,25,321.72,2332.47,0.0,4011-L12,,2,CJA,AV. LUIS DONALDO COLOSIO #126,CENTRO,HERMOSILLO,SON,83000.0,Tres Guerras C.Regreso,"HERMOSILLO, SON.","AV. LUIS DONALDO COLOSIO #126, CENTRO, 83000, HERMOSILLO, SON",
235841,HMO004-26,187660.0,1,2026-03-10,2026-04-09,C09328,COMERCIALIZADORA SANITARIA,COMSAN,2010.75,25,321.72,2332.47,0.0,4011-L13,,2,CJA,AV. LUIS DONALDO COLOSIO #126,CENTRO,HERMOSILLO,SON,83000.0,Tres Guerras C.Regreso,"HERMOSILLO, SON.","AV. LUIS DONALDO COLOSIO #126, CENTRO, 83000, HERMOSILLO, SON",
235841,HMO004-26,187660.0,1,2026-03-10,2026-04-09,C09328,COMERCIALIZADORA SANITARIA,COMSAN,1467.0,25,234.72,1701.72,0.0,4011-J07,,2,CJA,AV. LUIS DONALDO COLOSIO #126,CENTRO,HERMOSILLO,SON,83000.0,Tres Guerras C.Regreso,"HERMOSILLO, SON.","AV. LUIS DONALDO COLOSIO #126, CENTRO, 83000, HERMOSILLO, SON",
235841,HMO004-26,187660.0,1,2026-03-10,2026-04-09,C09328,COMERCIALIZADORA SANITARIA,COMSAN,1316.7,25,210.67,1527.37,0.0,4011-J08,,2,CJA,AV. LUIS DONALDO COLOSIO #126,CENTRO,HERMOSILLO,SON,83000.0,Tres Guerras C.Regreso,"HERMOSILLO, SON.","AV. LUIS DONALDO COLOSIO #126, CENTRO, 83000, HERMOSILLO, SON",
235841,HMO004-26,187660.0,1,2026-03-10,2026-04-09,C09328,COMERCIALIZADORA SANITARIA,COMSAN,17283.38,25,2765.34,20048.72,0.0,4016-J07,,30,CJA,AV. LUIS DONALDO COLOSIO #126,CENTRO,HERMOSILLO,SON,83000.0,Tres Guerras C.Regreso,"HERMOSILLO, SON.","AV. LUIS DONALDO COLOSIO #126, CENTRO, 83000, HERMOSILLO, SON",
235841,HMO004-26,187660.0,1,2026-03-10,2026-04-09,C09328,COMERCIALIZADORA SANITARIA,COMSAN,4874.99,25,780.0,5654.98,0.0,4018-L16,,6,CJA,AV. LUIS DONALDO COLOSIO #126,CENTRO,HERMOSILLO,SON,83000.0,Tres Guerras C.Regreso,"HERMOSILLO, SON.","AV. LUIS DONALDO COLOSIO #126, CENTRO, 83000, HERMOSILLO, SON",
235841,HMO004-26,187660.0,1,2026-03-10,2026-04-09,C09328,COMERCIALIZADORA SANITARIA,COMSAN,12240.0,25,1958.4,14198.4,0.0,4016-L04,,15,CJA,AV. LUIS DONALDO COLOSIO #126,CENTRO,HERMOSILLO,SON,83000.0,Tres Guerras C.Regreso,"HERMOSILLO, SON.","AV. LUIS DONALDO COLOSIO #126, CENTRO, 83000, HERMOSILLO, SON",
235841,HMO004-26,187660.0,1,2026-03-10,2026-04-09,C09328,COMERCIALIZADORA SANITARIA,COMSAN,8421.75,25,1347.48,9769.23,0.0,4018-J07,,15,CJA,AV. LUIS DONALDO COLOSIO #126,CENTRO,HERMOSILLO,SON,83000.0,Tres Guerras C.Regreso,"HERMOSILLO, SON.","AV. LUIS DONALDO COLOSIO #126, CENTRO, 83000, HERMOSILLO, SON",
235841,HMO004-26,187660.0,1,2026-03-10,2026-04-09,C09328,COMERCIALIZADORA SANITARIA,COMSAN,1917.0,25,306.72,2223.72,0.0,4029-L60,,5,CJA,AV. LUIS DONALDO COLOSIO #126,CENTRO,HERMOSILLO,SON,83000.0,Tres Guerras C.Regreso,"HERMOSILLO, SON.","AV. LUIS DONALDO COLOSIO #126, CENTRO, 83000, HERMOSILLO, SON",
235841,HMO004-26,187660.0,1,2026-03-10,2026-04-09,C09328,COMERCIALIZADORA SANITARIA,COMSAN,1129.5,25,180.72,1310.22,0.0,4043-J07,,2,CJA,AV. LUIS DONALDO COLOSIO #126,CENTRO,HERMOSILLO,SON,83000.0,Tres Guerras C.Regreso,"HERMOSILLO, SON.","AV. LUIS DONALDO COLOSIO #126, CENTRO, 83000, HERMOSILLO, SON",
235841,HMO004-26,187660.0,1,2026-03-10,2026-04-09,C09328,COMERCIALIZADORA SANITARIA,COMSAN,6019.2,25,963.07,6982.27,0.0,4043-J08,,12,CJA,AV. LUIS DONALDO COLOSIO #126,CENTRO,HERMOSILLO,SON,83000.0,Tres Guerras C.Regreso,"HERMOSILLO, SON.","AV. LUIS DONALDO COLOSIO #126, CENTRO, 83000, HERMOSILLO, SON",
235841,HMO004-26,187660.0,1,2026-03-10,2026-04-09,C09328,COMERCIALIZADORA SANITARIA,COMSAN,16320.0,25,2611.2,18931.2,0.0,4016-L07,ELEMENTS EVOLUTION B,20,CJA,AV. LUIS DONALDO COLOSIO #126,CENTRO,HERMOSILLO,SON,83000.0,Tres Guerras C.Regreso,"HERMOSILLO, SON.","AV. LUIS DONALDO COLOSIO #126, CENTRO, 83000, HERMOSILLO, SON",
235841,HMO004-26,187660.0,1,2026-03-10,2026-04-09,C09328,COMERCIALIZADORA SANITARIA,COMSAN,1632.0,25,261.12,1893.12,0.0,4016-L08,ELEMENTS EVOLUTION S,2,CJA,AV. LUIS DONALDO COLOSIO #126,CENTRO,HERMOSILLO,SON,83000.0,Tres Guerras C.Regreso,"HERMOSILLO, SON.","AV. LUIS DONALDO COLOSIO #126, CENTRO, 83000, HERMOSILLO, SON",
235841,HMO004-26,187660.0,1,2026-03-10,2026-04-09,C09328,COMERCIALIZADORA SANITARIA,COMSAN,3602.36,25,576.38,4178.74,0.0,4043-L01,ALMOND & OLIVE SHAMP,5,CJA,AV. LUIS DONALDO COLOSIO #126,CENTRO,HERMOSILLO,SON,83000.0,Tres Guerras C.Regreso,"HERMOSILLO, SON.","AV. LUIS DONALDO COLOSIO #126, CENTRO, 83000, HERMOSILLO, SON",
235841,HMO004-26,187660.0,1,2026-03-10,2026-04-09,C09328,COMERCIALIZADORA SANITARIA,COMSAN,3602.36,25,576.38,4178.74,0.0,4043-L03,ALMOND & OLIVE CONDI,5,CJA,AV. LUIS DONALDO COLOSIO #126,CENTRO,HERMOSILLO,SON,83000.0,Tres Guerras C.Regreso,"HERMOSILLO, SON.","AV. LUIS DONALDO COLOSIO #126, CENTRO, 83000, HERMOSILLO, SON",
235841,HMO004-26,187660.0,1,2026-03-10,2026-04-09,C09328,COMERCIALIZADORA SANITARIA,COMSAN,3602.36,25,576.38,4178.74,0.0,4043-L02,ALMOND & OLIVE BODY,5,CJA,AV. LUIS DONALDO COLOSIO #126,CENTRO,HERMOSILLO,SON,83000.0,Tres Guerras C.Regreso,"HERMOSILLO, SON.","AV. LUIS DONALDO COLOSIO #126, CENTRO, 83000, HERMOSILLO, SON",
235841,HMO004-26,187660.0,1,2026-03-10,2026-04-09,C09328,COMERCIALIZADORA SANITARIA,COMSAN,1440.95,25,230.55,1671.5,0.0,4043-L04,ALMOND & OLIVE BATH,2,CJA,AV. LUIS DONALDO COLOSIO #126,CENTRO,HERMOSILLO,SON,83000.0,Tres Guerras C.Regreso,"HERMOSILLO, SON.","AV. LUIS DONALDO COLOSIO #126, CENTRO, 83000, HERMOSILLO, SON",
235842,CAN0001-26,187862.0,1,2026-03-10,2026-04-09,C09328,COMERCIALIZADORA SANITARIA,COMSAN,14036.25,25,2245.8,16282.05,0.0,4018-J07,,25,CJA,CALLE QUINTA ESTE #24 INT 2,CENTRO,CANANEA,SON,84620.0,Tiny Pack C Regreso,"CANANEA, SON.","CALLE QUINTA ESTE #24 INT 2, CENTRO, 84620, CANANEA, SON",
235842,CAN0001-26,187862.0,1,2026-03-10,2026-04-09,C09328,COMERCIALIZADORA SANITARIA,COMSAN,20312.44,25,3249.99,23562.43,0.0,4018-L16,,25,CJA,CALLE QUINTA ESTE #24 INT 2,CENTRO,CANANEA,SON,84620.0,Tiny Pack C Regreso,"CANANEA, SON.","CALLE QUINTA ESTE #24 INT 2, CENTRO, 84620, CANANEA, SON",
235842,CAN0001-26,187862.0,1,2026-03-10,2026-04-09,C09328,COMERCIALIZADORA SANITARIA,COMSAN,20312.44,25,3249.99,23562.43,0.0,4018-L14,,25,CJA,CALLE QUINTA ESTE #24 INT 2,CENTRO,CANANEA,SON,84620.0,Tiny Pack C Regreso,"CANANEA, SON.","CALLE QUINTA ESTE #24 INT 2, CENTRO, 84620, CANANEA, SON",
235842,CAN0001-26,187862.0,1,2026-03-10,2026-04-09,C09328,COMERCIALIZADORA SANITARIA,COMSAN,12712.5,25,2034.0,14746.5,0.0,4016-J08,,25,CJA,CALLE QUINTA ESTE #24 INT 2,CENTRO,CANANEA,SON,84620.0,Tiny Pack C Regreso,"CANANEA, SON.","CALLE QUINTA ESTE #24 INT 2, CENTRO, 84620, CANANEA, SON",
235843,0002-26,187813.0,1,2026-03-10,2026-04-09,C09328,COMERCIALIZADORA SANITARIA,COMSAN,9749.97,25,1560.0,11309.97,0.0,4018-L14,,12,CJA,AV. 6 S/N ENTRE CALLE 19 Y CALLE 20,CENTRO,GUAYMAS,SON,85400.0,Tres Guerras C.Regreso,"GUAYMAS, SON.","AV. 6 S/N ENTRE CALLE 19 Y CALLE 20, CENTRO, 85400, GUAYMAS, SON",
235843,0002-26,187813.0,1,2026-03-10,2026-04-09,C09328,COMERCIALIZADORA SANITARIA,COMSAN,11229.0,25,1796.64,13025.64,0.0,4018-J07,,20,CJA,AV. 6 S/N ENTRE CALLE 19 Y CALLE 20,CENTRO,GUAYMAS,SON,85400.0,Tres Guerras C.Regreso,"GUAYMAS, SON.","AV. 6 S/N ENTRE CALLE 19 Y CALLE 20, CENTRO, 85400, GUAYMAS, SON",
235843,0002-26,187813.0,1,2026-03-10,2026-04-09,C09328,COMERCIALIZADORA SANITARIA,COMSAN,8124.98,25,1300.0,9424.97,0.0,4018-L16,,10,CJA,AV. 6 S/N ENTRE CALLE 19 Y CALLE 20,CENTRO,GUAYMAS,SON,85400.0,Tres Guerras C.Regreso,"GUAYMAS, SON.","AV. 6 S/N ENTRE CALLE 19 Y CALLE 20, CENTRO, 85400, GUAYMAS, SON",
235843,0002-26,187813.0,1,2026-03-10,2026-04-09,C09328,COMERCIALIZADORA SANITARIA,COMSAN,8124.98,25,1300.0,9424.97,0.0,4018-L17,,10,CJA,AV. 6 S/N ENTRE CALLE 19 Y CALLE 20,CENTRO,GUAYMAS,SON,85400.0,Tres Guerras C.Regreso,"GUAYMAS, SON.","AV. 6 S/N ENTRE CALLE 19 Y CALLE 20, CENTRO, 85400, GUAYMAS, SON",
235843,0002-26,187813.0,1,2026-03-10,2026-04-09,C09328,COMERCIALIZADORA SANITARIA,COMSAN,10032.0,25,1605.12,11637.12,0.0,4043-J08,,20,CJA,AV. 6 S/N ENTRE CALLE 19 Y CALLE 20,CENTRO,GUAYMAS,SON,85400.0,Tres Guerras C.Regreso,"GUAYMAS, SON.","AV. 6 S/N ENTRE CALLE 19 Y CALLE 20, CENTRO, 85400, GUAYMAS, SON",
