Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote
236739,GDLGM0000020035,188299.0,1,2026-04-06,2026-05-06,C08357,PARKS HOSPITALITY GUADALAJARA,"HILTON GUADALAJARA MIDTOWN, MEXICO (GDLGM)",3066.0,0,490.56,3556.56,0.0,8014-J03,,2.0,CJA,AV  LOPEZ MATEOS NORTE 2405 INT 300,ITALIA PROVIDENCIA,GUADALAJARA,JAL,44648,Transporte LOCAL,"GUADALAJARA, JAL.","AV  LOPEZ MATEOS NORTE 2405 INT 300, ITALIA PROVIDENCIA, 44648, GUADALAJARA, JAL",
236739,GDLGM0000020035,188299.0,1,2026-04-06,2026-05-06,C08357,PARKS HOSPITALITY GUADALAJARA,"HILTON GUADALAJARA MIDTOWN, MEXICO (GDLGM)",8316.0,0,1330.56,9646.56,0.0,8014-L20,,4.0,CJA,AV  LOPEZ MATEOS NORTE 2405 INT 300,ITALIA PROVIDENCIA,GUADALAJARA,JAL,44648,Transporte LOCAL,"GUADALAJARA, JAL.","AV  LOPEZ MATEOS NORTE 2405 INT 300, ITALIA PROVIDENCIA, 44648, GUADALAJARA, JAL",
236739,GDLGM0000020035,188299.0,1,2026-04-06,2026-05-06,C08357,PARKS HOSPITALITY GUADALAJARA,"HILTON GUADALAJARA MIDTOWN, MEXICO (GDLGM)",10395.0,0,1663.2,12058.2,0.0,8014-L22,,5.0,CJA,AV  LOPEZ MATEOS NORTE 2405 INT 300,ITALIA PROVIDENCIA,GUADALAJARA,JAL,44648,Transporte LOCAL,"GUADALAJARA, JAL.","AV  LOPEZ MATEOS NORTE 2405 INT 300, ITALIA PROVIDENCIA, 44648, GUADALAJARA, JAL",
236739,GDLGM0000020035,188299.0,1,2026-04-06,2026-05-06,C08357,PARKS HOSPITALITY GUADALAJARA,"HILTON GUADALAJARA MIDTOWN, MEXICO (GDLGM)",4158.0,0,665.28,4823.28,0.0,8014-L21,,2.0,CJA,AV  LOPEZ MATEOS NORTE 2405 INT 300,ITALIA PROVIDENCIA,GUADALAJARA,JAL,44648,Transporte LOCAL,"GUADALAJARA, JAL.","AV  LOPEZ MATEOS NORTE 2405 INT 300, ITALIA PROVIDENCIA, 44648, GUADALAJARA, JAL",
236739,GDLGM0000020035,188299.0,1,2026-04-06,2026-05-06,C08357,PARKS HOSPITALITY GUADALAJARA,"HILTON GUADALAJARA MIDTOWN, MEXICO (GDLGM)",4158.0,0,665.28,4823.28,0.0,8014-L23,,2.0,CJA,AV  LOPEZ MATEOS NORTE 2405 INT 300,ITALIA PROVIDENCIA,GUADALAJARA,JAL,44648,Transporte LOCAL,"GUADALAJARA, JAL.","AV  LOPEZ MATEOS NORTE 2405 INT 300, ITALIA PROVIDENCIA, 44648, GUADALAJARA, JAL",
236740,000000000086103,188485.0,1,2026-04-06,2026-05-06,C08275,OPERADORA HOTEL CENTRO HISTORICO,"HILTON MEXICO CITY/REFORMA, MEXICO (MEXRF)",20790.0,0,3326.4,24116.4,0.0,8014-L20,,10.0,CJA,JUAREZ 70,CENTRO,DELEGACION CUAUHTEMOC,CMX,06010,Tres Guerras C.Regreso,"DELEGACION CUAUHTEMOC, CMX.","JUAREZ 70, CENTRO, 06010, DELEGACION CUAUHTEMOC, CMX",
236740,000000000086103,188485.0,1,2026-04-06,2026-05-06,C08275,OPERADORA HOTEL CENTRO HISTORICO,"HILTON MEXICO CITY/REFORMA, MEXICO (MEXRF)",10395.0,0,1663.2,12058.2,0.0,8014-L23,,5.0,CJA,JUAREZ 70,CENTRO,DELEGACION CUAUHTEMOC,CMX,06010,Tres Guerras C.Regreso,"DELEGACION CUAUHTEMOC, CMX.","JUAREZ 70, CENTRO, 06010, DELEGACION CUAUHTEMOC, CMX",
236740,000000000086103,188485.0,1,2026-04-06,2026-05-06,C08275,OPERADORA HOTEL CENTRO HISTORICO,"HILTON MEXICO CITY/REFORMA, MEXICO (MEXRF)",10395.0,0,1663.2,12058.2,0.0,8014-L22,,5.0,CJA,JUAREZ 70,CENTRO,DELEGACION CUAUHTEMOC,CMX,06010,Tres Guerras C.Regreso,"DELEGACION CUAUHTEMOC, CMX.","JUAREZ 70, CENTRO, 06010, DELEGACION CUAUHTEMOC, CMX",
236740,000000000086103,188485.0,1,2026-04-06,2026-05-06,C08275,OPERADORA HOTEL CENTRO HISTORICO,"HILTON MEXICO CITY/REFORMA, MEXICO (MEXRF)",10395.0,0,1663.2,12058.2,0.0,8014-L21,,5.0,CJA,JUAREZ 70,CENTRO,DELEGACION CUAUHTEMOC,CMX,06010,Tres Guerras C.Regreso,"DELEGACION CUAUHTEMOC, CMX.","JUAREZ 70, CENTRO, 06010, DELEGACION CUAUHTEMOC, CMX",
236740,000000000086103,188485.0,1,2026-04-06,2026-05-06,C08275,OPERADORA HOTEL CENTRO HISTORICO,"HILTON MEXICO CITY/REFORMA, MEXICO (MEXRF)",7665.0,0,1226.4,8891.4,0.0,8014-J03,,5.0,CJA,JUAREZ 70,CENTRO,DELEGACION CUAUHTEMOC,CMX,06010,Tres Guerras C.Regreso,"DELEGACION CUAUHTEMOC, CMX.","JUAREZ 70, CENTRO, 06010, DELEGACION CUAUHTEMOC, CMX",
236740,000000000086103,188485.0,1,2026-04-06,2026-05-06,C08275,OPERADORA HOTEL CENTRO HISTORICO,"HILTON MEXICO CITY/REFORMA, MEXICO (MEXRF)",8373.75,0,1339.8,9713.55,0.0,8014-J04,,5.0,CJA,JUAREZ 70,CENTRO,DELEGACION CUAUHTEMOC,CMX,06010,Tres Guerras C.Regreso,"DELEGACION CUAUHTEMOC, CMX.","JUAREZ 70, CENTRO, 06010, DELEGACION CUAUHTEMOC, CMX",
236740,000000000086103,188485.0,1,2026-04-06,2026-05-06,C08275,OPERADORA HOTEL CENTRO HISTORICO,"HILTON MEXICO CITY/REFORMA, MEXICO (MEXRF)",1575.0,0,252.0,1827.0,0.0,4029-A96,,1.0,CJA,JUAREZ 70,CENTRO,DELEGACION CUAUHTEMOC,CMX,06010,Tres Guerras C.Regreso,"DELEGACION CUAUHTEMOC, CMX.","JUAREZ 70, CENTRO, 06010, DELEGACION CUAUHTEMOC, CMX",
236741,MTYVO0013041,188484.0,1,2026-04-06,2026-05-06,C08766,MONTERREY HOSPITALITY SERVICES,"HILTON MONTERREY VALLE, MEXICO (MTYVO",8316.0,0,1330.56,9646.56,0.0,8014-L22,,4.0,CJA,AV FUNDADORES #1000,VALLE DEL MIRADOR,MONTERREY,NL,64750,Tres Guerras C.Regreso,"MONTERREY, NL.","AV FUNDADORES #1000, VALLE DEL MIRADOR, 64750, MONTERREY, NL",
236741,MTYVO0013041,188484.0,1,2026-04-06,2026-05-06,C08766,MONTERREY HOSPITALITY SERVICES,"HILTON MONTERREY VALLE, MEXICO (MTYVO",6237.0,0,997.92,7234.92,0.0,8014-L20,,3.0,CJA,AV FUNDADORES #1000,VALLE DEL MIRADOR,MONTERREY,NL,64750,Tres Guerras C.Regreso,"MONTERREY, NL.","AV FUNDADORES #1000, VALLE DEL MIRADOR, 64750, MONTERREY, NL",
236741,MTYVO0013041,188484.0,1,2026-04-06,2026-05-06,C08766,MONTERREY HOSPITALITY SERVICES,"HILTON MONTERREY VALLE, MEXICO (MTYVO",6237.0,0,997.92,7234.92,0.0,8014-L21,,3.0,CJA,AV FUNDADORES #1000,VALLE DEL MIRADOR,MONTERREY,NL,64750,Tres Guerras C.Regreso,"MONTERREY, NL.","AV FUNDADORES #1000, VALLE DEL MIRADOR, 64750, MONTERREY, NL",
236741,MTYVO0013041,188484.0,1,2026-04-06,2026-05-06,C08766,MONTERREY HOSPITALITY SERVICES,"HILTON MONTERREY VALLE, MEXICO (MTYVO",3066.0,0,490.56,3556.56,0.0,8014-J03,,2.0,CJA,AV FUNDADORES #1000,VALLE DEL MIRADOR,MONTERREY,NL,64750,Tres Guerras C.Regreso,"MONTERREY, NL.","AV FUNDADORES #1000, VALLE DEL MIRADOR, 64750, MONTERREY, NL",
236741,MTYVO0013041,188484.0,1,2026-04-06,2026-05-06,C08766,MONTERREY HOSPITALITY SERVICES,"HILTON MONTERREY VALLE, MEXICO (MTYVO",4158.0,0,665.28,4823.28,0.0,8014-L23,,2.0,CJA,AV FUNDADORES #1000,VALLE DEL MIRADOR,MONTERREY,NL,64750,Tres Guerras C.Regreso,"MONTERREY, NL.","AV FUNDADORES #1000, VALLE DEL MIRADOR, 64750, MONTERREY, NL",
236742,A COMODATO,188272.0,1,2026-04-06,2026-05-06,C01639,MOTELES CASA BLANCA,QUALITY INN PIEDRAS NEGRAS (143217),8782.2,0,1405.15,10187.35,0.0,JHJY-0064,,21.0,CJA,CARRETERA 57 S/N,LOMAS DEL MIRADOR,PIEDRAS NEGRAS,COA,26070,Tres Guerras C.Regreso,"PIEDRAS NEGRAS, COA.","CARRETERA 57 S/N, LOMAS DEL MIRADOR, 26070, PIEDRAS NEGRAS, COA",
236743,ACOMODATO,186754.0,1,2026-04-06,2026-04-06,C09161,SKYLINE BY COSMOPOLITAN,INDIGO TIJUANA,23920.0,0,3827.2,27747.2,0.0,JHJY-0047,,13.0,CJA,"DÍAZ MIRÓN, CALLE CUARTA, AV. REVOLUCIÓN",ZONA CENTRO,TIJUANA,BC,22000,Tres Guerras C.Regreso,"TIJUANA, BC.","DÍAZ MIRÓN, CALLE CUARTA, AV. REVOLUCIÓN, ZONA CENTRO, 22000, TIJUANA, BC",
236743,ACOMODATO,186754.0,1,2026-04-06,2026-04-06,C09161,SKYLINE BY COSMOPOLITAN,INDIGO TIJUANA,18576.0,0,2972.16,21548.16,0.0,JHJY-0046,,9.0,CJA,"DÍAZ MIRÓN, CALLE CUARTA, AV. REVOLUCIÓN",ZONA CENTRO,TIJUANA,BC,22000,Tres Guerras C.Regreso,"TIJUANA, BC.","DÍAZ MIRÓN, CALLE CUARTA, AV. REVOLUCIÓN, ZONA CENTRO, 22000, TIJUANA, BC",
236743,ACOMODATO,186754.0,1,2026-04-06,2026-04-06,C09161,SKYLINE BY COSMOPOLITAN,INDIGO TIJUANA,250.0,0,40.0,290.0,0.0,JHJY-0037,,1.0,CJA,"DÍAZ MIRÓN, CALLE CUARTA, AV. REVOLUCIÓN",ZONA CENTRO,TIJUANA,BC,22000,Tres Guerras C.Regreso,"TIJUANA, BC.","DÍAZ MIRÓN, CALLE CUARTA, AV. REVOLUCIÓN, ZONA CENTRO, 22000, TIJUANA, BC",
236744,25,188676.0,1,2026-04-06,2026-05-06,C01294,TAMPICO INN,COMFORT INN TAMPICO (143207),12136.8,0,1941.89,14078.69,0.0,4028-L39,,10.0,CJA,AV.HIDALGO NO.3408-A,FLORES,TAMPICO,TAM,89220,Tres Guerras C.Regreso,"TAMPICO, TAM.","AV.HIDALGO NO.3408-A, FLORES, 89220, TAMPICO, TAM",
236744,25,188676.0,1,2026-04-06,2026-05-06,C01294,TAMPICO INN,COMFORT INN TAMPICO (143207),12136.8,0,1941.89,14078.69,0.0,4028-L40,,10.0,CJA,AV.HIDALGO NO.3408-A,FLORES,TAMPICO,TAM,89220,Tres Guerras C.Regreso,"TAMPICO, TAM.","AV.HIDALGO NO.3408-A, FLORES, 89220, TAMPICO, TAM",
236744,25,188676.0,1,2026-04-06,2026-05-06,C01294,TAMPICO INN,COMFORT INN TAMPICO (143207),9709.44,0,1553.51,11262.95,0.0,4028-L42,,8.0,CJA,AV.HIDALGO NO.3408-A,FLORES,TAMPICO,TAM,89220,Tres Guerras C.Regreso,"TAMPICO, TAM.","AV.HIDALGO NO.3408-A, FLORES, 89220, TAMPICO, TAM",
236745,CUNHI0090042,188682.0,3,2026-04-06,2026-05-21,C08486,TULKAL HOSPITALITY SERVICES,"HILTON TULUM RIVIERA MAYA ALL-INCLUSIVE RESORT, MEXICO (CUNHI)",20790.0,0,3326.4,24116.4,0.0,8014-L22,,10.0,CJA,CARR KM 248+888 FRAC II L 01 REGION 001 MZ 101 LOTE 005,CIUDAD DE CHEMUYIL,TULUM,QR,77774,CEDIS Cancún,"TULUM, QR.","CARR KM 248+888 FRAC II L 01 REGION 001 MZ 101 LOTE 005, CIUDAD DE CHEMUYIL, 77774, TULUM, QR",
236745,CUNHI0090042,188682.0,3,2026-04-06,2026-05-21,C08486,TULKAL HOSPITALITY SERVICES,"HILTON TULUM RIVIERA MAYA ALL-INCLUSIVE RESORT, MEXICO (CUNHI)",20790.0,0,3326.4,24116.4,0.0,8014-L21,,10.0,CJA,CARR KM 248+888 FRAC II L 01 REGION 001 MZ 101 LOTE 005,CIUDAD DE CHEMUYIL,TULUM,QR,77774,CEDIS Cancún,"TULUM, QR.","CARR KM 248+888 FRAC II L 01 REGION 001 MZ 101 LOTE 005, CIUDAD DE CHEMUYIL, 77774, TULUM, QR",
236746,PVRPA0000060711,188685.0,1,2026-04-06,2026-05-06,C08358,PAKEAH,"HILTON VALLARTA RIVIERA ALL-INCLUSIVE RESORT,PUERTO VALLARTA,MEXICO (PVRPA)",1260.0,0,201.6,1461.6,0.0,4029-A95,,1.0,CJA,CARRETERA BARRA DE NAVIDAD KM 4.5,ZONA HOTELERA SUR,PUERTO VALLARTA,JAL,38390,Sanchez Barcelata C.Regreso,"PUERTO VALLARTA, JAL.","CARRETERA BARRA DE NAVIDAD KM 4.5, ZONA HOTELERA SUR, 38390, PUERTO VALLARTA, JAL",
236746,PVRPA0000060711,188685.0,1,2026-04-06,2026-05-06,C08358,PAKEAH,"HILTON VALLARTA RIVIERA ALL-INCLUSIVE RESORT,PUERTO VALLARTA,MEXICO (PVRPA)",3780.0,0,604.8,4384.8,0.0,4029-A94,,3.0,CJA,CARRETERA BARRA DE NAVIDAD KM 4.5,ZONA HOTELERA SUR,PUERTO VALLARTA,JAL,38390,Sanchez Barcelata C.Regreso,"PUERTO VALLARTA, JAL.","CARRETERA BARRA DE NAVIDAD KM 4.5, ZONA HOTELERA SUR, 38390, PUERTO VALLARTA, JAL",
236746,PVRPA0000060711,188685.0,1,2026-04-06,2026-05-06,C08358,PAKEAH,"HILTON VALLARTA RIVIERA ALL-INCLUSIVE RESORT,PUERTO VALLARTA,MEXICO (PVRPA)",4620.0,0,739.2,5359.2,0.0,4029-A92,,2.0,CJA,CARRETERA BARRA DE NAVIDAD KM 4.5,ZONA HOTELERA SUR,PUERTO VALLARTA,JAL,38390,Sanchez Barcelata C.Regreso,"PUERTO VALLARTA, JAL.","CARRETERA BARRA DE NAVIDAD KM 4.5, ZONA HOTELERA SUR, 38390, PUERTO VALLARTA, JAL",
236746,PVRPA0000060711,188685.0,1,2026-04-06,2026-05-06,C08358,PAKEAH,"HILTON VALLARTA RIVIERA ALL-INCLUSIVE RESORT,PUERTO VALLARTA,MEXICO (PVRPA)",1391.25,0,222.6,1613.85,0.0,4029-A93,,1.0,CJA,CARRETERA BARRA DE NAVIDAD KM 4.5,ZONA HOTELERA SUR,PUERTO VALLARTA,JAL,38390,Sanchez Barcelata C.Regreso,"PUERTO VALLARTA, JAL.","CARRETERA BARRA DE NAVIDAD KM 4.5, ZONA HOTELERA SUR, 38390, PUERTO VALLARTA, JAL",
236746,PVRPA0000060711,188685.0,1,2026-04-06,2026-05-06,C08358,PAKEAH,"HILTON VALLARTA RIVIERA ALL-INCLUSIVE RESORT,PUERTO VALLARTA,MEXICO (PVRPA)",514.08,0,82.25,596.33,0.0,4029-A90,,1.0,CJA,CARRETERA BARRA DE NAVIDAD KM 4.5,ZONA HOTELERA SUR,PUERTO VALLARTA,JAL,38390,Sanchez Barcelata C.Regreso,"PUERTO VALLARTA, JAL.","CARRETERA BARRA DE NAVIDAD KM 4.5, ZONA HOTELERA SUR, 38390, PUERTO VALLARTA, JAL",
236746,PVRPA0000060711,188685.0,1,2026-04-06,2026-05-06,C08358,PAKEAH,"HILTON VALLARTA RIVIERA ALL-INCLUSIVE RESORT,PUERTO VALLARTA,MEXICO (PVRPA)",2215.0,0,354.4,2569.4,0.0,4029-A05,MISCELANEOS,1.0,CJA,CARRETERA BARRA DE NAVIDAD KM 4.5,ZONA HOTELERA SUR,PUERTO VALLARTA,JAL,38390,Sanchez Barcelata C.Regreso,"PUERTO VALLARTA, JAL.","CARRETERA BARRA DE NAVIDAD KM 4.5, ZONA HOTELERA SUR, 38390, PUERTO VALLARTA, JAL",
236747,PVRPA0000059579,187887.0,1,2026-04-06,2026-05-06,C08358,PAKEAH,"HILTON VALLARTA RIVIERA ALL-INCLUSIVE RESORT,PUERTO VALLARTA,MEXICO (PVRPA)",1260.0,0,201.6,1461.6,0.0,4029-A94,,1.0,CJA,CARRETERA BARRA DE NAVIDAD KM 4.5,ZONA HOTELERA SUR,PUERTO VALLARTA,JAL,38390,Sanchez Barcelata C.Regreso,"PUERTO VALLARTA, JAL.","CARRETERA BARRA DE NAVIDAD KM 4.5, ZONA HOTELERA SUR, 38390, PUERTO VALLARTA, JAL",
236748,3633866,187838.0,1,2026-04-06,2026-04-06,C08899,HB CORDOBA,HOTEL HB,2166.66,0,346.67,2513.33,0.0,4018-L15,,2.0,CJA,CALLE 8 #1315 Y AV.11,BELLAVISTA,CORDOBA,VER,94580,Tres Guerras C.Destino,"CORDOBA, VER.","CALLE 8 #1315 Y AV.11, BELLAVISTA, 94580, CORDOBA, VER",
236749,,188689.0,1,2026-04-06,2026-04-06,C04798,OPERADORA AVILA,HOTEL CASTELO,5471.94,0,875.51,6347.45,0.0,4016-J07,,6.0,CJA,"CANAL DE STA. CLARA No. 1,",BARRIO DE LA COCEPCION,SAN JUAN DEL RIO,QUE,76800,Tres Guerras C.Destino,"SAN JUAN DEL RIO, QUE.","CANAL DE STA. CLARA No. 1,, BARRIO DE LA COCEPCION, 76800, SAN JUAN DEL RIO, QUE",
236750,,187930.0,1,2026-04-06,2026-04-06,C07309,TOVIGO RENTALS,HOTEL BRILLANTE,1965.0,0,314.4,2279.4,0.0,4043-L27,,1.0,CJA,BRILLANTE 855,EL RETIRO,GUADALAJARA,JAL,44280,Transporte LOCAL,"GUADALAJARA, JAL.","BRILLANTE 855, EL RETIRO, 44280, GUADALAJARA, JAL",
236750,,187930.0,1,2026-04-06,2026-04-06,C07309,TOVIGO RENTALS,HOTEL BRILLANTE,1965.0,0,314.4,2279.4,0.0,4043-L29,,1.0,CJA,BRILLANTE 855,EL RETIRO,GUADALAJARA,JAL,44280,Transporte LOCAL,"GUADALAJARA, JAL.","BRILLANTE 855, EL RETIRO, 44280, GUADALAJARA, JAL",
236751,,188698.0,1,2026-04-06,2026-04-06,CP0030,FRANCISCO RAFAEL VARGAS M DE OCA,HOTEL DEL CENTRO,1193.5,0,190.96,1384.46,0.0,4018-J06,,1.0,CJA,CALLE HIDALGO #14 INT A,CENTRO,SAN GABRIEL,JAL,49700,Cliente Pasa por Mercancia,"SAN GABRIEL, JAL.","CALLE HIDALGO #14 INT A, CENTRO, 49700, SAN GABRIEL, JAL",
236751,,188698.0,1,2026-04-06,2026-04-06,CP0030,FRANCISCO RAFAEL VARGAS M DE OCA,HOTEL DEL CENTRO,2385.0,0,381.6,2766.6,0.0,4018-L14,,2.0,CJA,CALLE HIDALGO #14 INT A,CENTRO,SAN GABRIEL,JAL,49700,Cliente Pasa por Mercancia,"SAN GABRIEL, JAL.","CALLE HIDALGO #14 INT A, CENTRO, 49700, SAN GABRIEL, JAL",
236752,CUNMC0040847,188688.0,3,2026-04-06,2026-05-21,C04151,OPERADORA RR CARIBBEAN,"HILTON CANCUN MAR CARIBE ALL-INCLUSIVE RESORT, MX (CUNMC)",845.78,0,135.32,981.1,0.0,4018-A27,,1.0,CJA,"BLVD KUKULCAN,KM 17, MANZANA 53, SECCION A, SEGUNDA ETAPA, RETORNO GUCUMATZ, ZONA TURISTICA LOTE 50",ZONA HOTELERA,BENITO JUAREZ,QR,77500,CEDIS Cancún,"BENITO JUAREZ, QR.","BLVD KUKULCAN,KM 17, MANZANA 53, SECCION A, SEGUNDA ETAPA, RETORNO GUCUMATZ, ZONA TURISTICA LOTE 50, ZONA HOTELERA, 77500, BENITO JUAREZ, QR",
236752,CUNMC0040847,188688.0,3,2026-04-06,2026-05-21,C04151,OPERADORA RR CARIBBEAN,"HILTON CANCUN MAR CARIBE ALL-INCLUSIVE RESORT, MX (CUNMC)",443.52,0,70.96,514.48,0.0,4018-A26,,1.0,CJA,"BLVD KUKULCAN,KM 17, MANZANA 53, SECCION A, SEGUNDA ETAPA, RETORNO GUCUMATZ, ZONA TURISTICA LOTE 50",ZONA HOTELERA,BENITO JUAREZ,QR,77500,CEDIS Cancún,"BENITO JUAREZ, QR.","BLVD KUKULCAN,KM 17, MANZANA 53, SECCION A, SEGUNDA ETAPA, RETORNO GUCUMATZ, ZONA TURISTICA LOTE 50, ZONA HOTELERA, 77500, BENITO JUAREZ, QR",
236752,CUNMC0040847,188688.0,3,2026-04-06,2026-05-21,C04151,OPERADORA RR CARIBBEAN,"HILTON CANCUN MAR CARIBE ALL-INCLUSIVE RESORT, MX (CUNMC)",428.4,0,68.54,496.94,0.0,4018-A28,,1.0,CJA,"BLVD KUKULCAN,KM 17, MANZANA 53, SECCION A, SEGUNDA ETAPA, RETORNO GUCUMATZ, ZONA TURISTICA LOTE 50",ZONA HOTELERA,BENITO JUAREZ,QR,77500,CEDIS Cancún,"BENITO JUAREZ, QR.","BLVD KUKULCAN,KM 17, MANZANA 53, SECCION A, SEGUNDA ETAPA, RETORNO GUCUMATZ, ZONA TURISTICA LOTE 50, ZONA HOTELERA, 77500, BENITO JUAREZ, QR",
236752,CUNMC0040847,188688.0,3,2026-04-06,2026-05-21,C04151,OPERADORA RR CARIBBEAN,"HILTON CANCUN MAR CARIBE ALL-INCLUSIVE RESORT, MX (CUNMC)",733.32,0,117.33,850.65,0.0,4018-A23,,1.0,CJA,"BLVD KUKULCAN,KM 17, MANZANA 53, SECCION A, SEGUNDA ETAPA, RETORNO GUCUMATZ, ZONA TURISTICA LOTE 50",ZONA HOTELERA,BENITO JUAREZ,QR,77500,CEDIS Cancún,"BENITO JUAREZ, QR.","BLVD KUKULCAN,KM 17, MANZANA 53, SECCION A, SEGUNDA ETAPA, RETORNO GUCUMATZ, ZONA TURISTICA LOTE 50, ZONA HOTELERA, 77500, BENITO JUAREZ, QR",
236752,CUNMC0040847,188688.0,3,2026-04-06,2026-05-21,C04151,OPERADORA RR CARIBBEAN,"HILTON CANCUN MAR CARIBE ALL-INCLUSIVE RESORT, MX (CUNMC)",1018.08,0,162.89,1180.97,0.0,4018-A24,,2.0,CJA,"BLVD KUKULCAN,KM 17, MANZANA 53, SECCION A, SEGUNDA ETAPA, RETORNO GUCUMATZ, ZONA TURISTICA LOTE 50",ZONA HOTELERA,BENITO JUAREZ,QR,77500,CEDIS Cancún,"BENITO JUAREZ, QR.","BLVD KUKULCAN,KM 17, MANZANA 53, SECCION A, SEGUNDA ETAPA, RETORNO GUCUMATZ, ZONA TURISTICA LOTE 50, ZONA HOTELERA, 77500, BENITO JUAREZ, QR",
236752,CUNMC0040847,188688.0,3,2026-04-06,2026-05-21,C04151,OPERADORA RR CARIBBEAN,"HILTON CANCUN MAR CARIBE ALL-INCLUSIVE RESORT, MX (CUNMC)",5007.75,0,801.24,5808.99,0.0,4018-A25,,3.0,CJA,"BLVD KUKULCAN,KM 17, MANZANA 53, SECCION A, SEGUNDA ETAPA, RETORNO GUCUMATZ, ZONA TURISTICA LOTE 50",ZONA HOTELERA,BENITO JUAREZ,QR,77500,CEDIS Cancún,"BENITO JUAREZ, QR.","BLVD KUKULCAN,KM 17, MANZANA 53, SECCION A, SEGUNDA ETAPA, RETORNO GUCUMATZ, ZONA TURISTICA LOTE 50, ZONA HOTELERA, 77500, BENITO JUAREZ, QR",
236752,CUNMC0040847,188688.0,3,2026-04-06,2026-05-21,C04151,OPERADORA RR CARIBBEAN,"HILTON CANCUN MAR CARIBE ALL-INCLUSIVE RESORT, MX (CUNMC)",22869.0,0,3659.04,26528.04,0.0,8014-L20,,11.0,CJA,"BLVD KUKULCAN,KM 17, MANZANA 53, SECCION A, SEGUNDA ETAPA, RETORNO GUCUMATZ, ZONA TURISTICA LOTE 50",ZONA HOTELERA,BENITO JUAREZ,QR,77500,CEDIS Cancún,"BENITO JUAREZ, QR.","BLVD KUKULCAN,KM 17, MANZANA 53, SECCION A, SEGUNDA ETAPA, RETORNO GUCUMATZ, ZONA TURISTICA LOTE 50, ZONA HOTELERA, 77500, BENITO JUAREZ, QR",
236752,CUNMC0040847,188688.0,3,2026-04-06,2026-05-21,C04151,OPERADORA RR CARIBBEAN,"HILTON CANCUN MAR CARIBE ALL-INCLUSIVE RESORT, MX (CUNMC)",14553.0,0,2328.48,16881.48,0.0,8014-L21,,7.0,CJA,"BLVD KUKULCAN,KM 17, MANZANA 53, SECCION A, SEGUNDA ETAPA, RETORNO GUCUMATZ, ZONA TURISTICA LOTE 50",ZONA HOTELERA,BENITO JUAREZ,QR,77500,CEDIS Cancún,"BENITO JUAREZ, QR.","BLVD KUKULCAN,KM 17, MANZANA 53, SECCION A, SEGUNDA ETAPA, RETORNO GUCUMATZ, ZONA TURISTICA LOTE 50, ZONA HOTELERA, 77500, BENITO JUAREZ, QR",
236752,CUNMC0040847,188688.0,3,2026-04-06,2026-05-21,C04151,OPERADORA RR CARIBBEAN,"HILTON CANCUN MAR CARIBE ALL-INCLUSIVE RESORT, MX (CUNMC)",8316.0,0,1330.56,9646.56,0.0,8014-L23,,4.0,CJA,"BLVD KUKULCAN,KM 17, MANZANA 53, SECCION A, SEGUNDA ETAPA, RETORNO GUCUMATZ, ZONA TURISTICA LOTE 50",ZONA HOTELERA,BENITO JUAREZ,QR,77500,CEDIS Cancún,"BENITO JUAREZ, QR.","BLVD KUKULCAN,KM 17, MANZANA 53, SECCION A, SEGUNDA ETAPA, RETORNO GUCUMATZ, ZONA TURISTICA LOTE 50, ZONA HOTELERA, 77500, BENITO JUAREZ, QR",
236752,CUNMC0040847,188688.0,3,2026-04-06,2026-05-21,C04151,OPERADORA RR CARIBBEAN,"HILTON CANCUN MAR CARIBE ALL-INCLUSIVE RESORT, MX (CUNMC)",31185.0,0,4989.61,36174.6,0.0,8014-L22,,15.0,CJA,"BLVD KUKULCAN,KM 17, MANZANA 53, SECCION A, SEGUNDA ETAPA, RETORNO GUCUMATZ, ZONA TURISTICA LOTE 50",ZONA HOTELERA,BENITO JUAREZ,QR,77500,CEDIS Cancún,"BENITO JUAREZ, QR.","BLVD KUKULCAN,KM 17, MANZANA 53, SECCION A, SEGUNDA ETAPA, RETORNO GUCUMATZ, ZONA TURISTICA LOTE 50, ZONA HOTELERA, 77500, BENITO JUAREZ, QR",
236752,CUNMC0040847,188688.0,3,2026-04-06,2026-05-21,C04151,OPERADORA RR CARIBBEAN,"HILTON CANCUN MAR CARIBE ALL-INCLUSIVE RESORT, MX (CUNMC)",31185.0,0,4989.61,36174.6,0.0,8014-L24,,15.0,CJA,"BLVD KUKULCAN,KM 17, MANZANA 53, SECCION A, SEGUNDA ETAPA, RETORNO GUCUMATZ, ZONA TURISTICA LOTE 50",ZONA HOTELERA,BENITO JUAREZ,QR,77500,CEDIS Cancún,"BENITO JUAREZ, QR.","BLVD KUKULCAN,KM 17, MANZANA 53, SECCION A, SEGUNDA ETAPA, RETORNO GUCUMATZ, ZONA TURISTICA LOTE 50, ZONA HOTELERA, 77500, BENITO JUAREZ, QR",
