Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote,FISCAL,TELEFONO,RFC
239496,HILTON GARDEN INN QUERETARO,190889.0,1,2026-06-05,2026-07-05,C08682,HOSPITALIDAD CORREGIDORA DE QUERETARO,"HILTON GARDEN INN QUERETARO, MEXICO (QROPI)",2215.0,0,354.4,2569.4,0.0,4029-A05,MISCELANEOS,1,CJA,AV PROLONGACION IGNACIO ZARAGOZA 99 INTERIOR 1,JARDINES DE LA HACIENDA,QUERETARO,QUE,76180,Tres Guerras C.Regreso,"QUERETARO, QUE.","AV PROLONGACION IGNACIO ZARAGOZA 99 INTERIOR 1, JARDINES DE LA HACIENDA, 76180, QUERETARO, QUE",,"AV PROLONGACION IGNACIO ZARAGOZA 99 INTERIOR 1   JARDINES DE LA HACIENDA_x000D__x000D_QUERETARO,76180, QUE_x000D_MX",442 256 3636,HCQ100621378
239497,,190783.0,1,2026-06-05,2026-06-05,C09552,COMPAÑIA HOTELERA ROMJACO,HOLIDAY INN AMAREA ACAPULCO,1000.0,0,160.0,1160.0,0.0,4029-A91,,1,CJA,COSTERA MIGUEL ALEMAN 2310,COSTA AZUL,ACAPULCO DE JUAREZ,GRO,39850,FACTURA DETENIDA,"ACAPULCO DE JUAREZ, GRO.","COSTERA MIGUEL ALEMAN 2310, COSTA AZUL, 39850, ACAPULCO DE JUAREZ, GRO",,"RIO LERMA 237   CUAUHTEMOC_x000D__x000D_MEXICO,06500, CMX_x000D_MX",74 4419 6297,HRO870425NG3
239497,,190783.0,1,2026-06-05,2026-06-05,C09552,COMPAÑIA HOTELERA ROMJACO,HOLIDAY INN AMAREA ACAPULCO,2400.0,0,384.0,2784.0,0.0,4029-A92,,1,CJA,COSTERA MIGUEL ALEMAN 2310,COSTA AZUL,ACAPULCO DE JUAREZ,GRO,39850,FACTURA DETENIDA,"ACAPULCO DE JUAREZ, GRO.","COSTERA MIGUEL ALEMAN 2310, COSTA AZUL, 39850, ACAPULCO DE JUAREZ, GRO",,"RIO LERMA 237   CUAUHTEMOC_x000D__x000D_MEXICO,06500, CMX_x000D_MX",74 4419 6297,HRO870425NG3
239497,,190783.0,1,2026-06-05,2026-06-05,C09552,COMPAÑIA HOTELERA ROMJACO,HOLIDAY INN AMAREA ACAPULCO,632.16,0,101.15,733.31,0.0,4029-A90,,1,CJA,COSTERA MIGUEL ALEMAN 2310,COSTA AZUL,ACAPULCO DE JUAREZ,GRO,39850,FACTURA DETENIDA,"ACAPULCO DE JUAREZ, GRO.","COSTERA MIGUEL ALEMAN 2310, COSTA AZUL, 39850, ACAPULCO DE JUAREZ, GRO",,"RIO LERMA 237   CUAUHTEMOC_x000D__x000D_MEXICO,06500, CMX_x000D_MX",74 4419 6297,HRO870425NG3
239497,,190783.0,1,2026-06-05,2026-06-05,C09552,COMPAÑIA HOTELERA ROMJACO,HOLIDAY INN AMAREA ACAPULCO,2215.0,0,354.4,2569.4,0.0,4029-A05,MISCELANEOS,1,CJA,COSTERA MIGUEL ALEMAN 2310,COSTA AZUL,ACAPULCO DE JUAREZ,GRO,39850,FACTURA DETENIDA,"ACAPULCO DE JUAREZ, GRO.","COSTERA MIGUEL ALEMAN 2310, COSTA AZUL, 39850, ACAPULCO DE JUAREZ, GRO",,"RIO LERMA 237   CUAUHTEMOC_x000D__x000D_MEXICO,06500, CMX_x000D_MX",74 4419 6297,HRO870425NG3
239498,3000818,190947.0,1,2026-06-05,2026-07-05,C01810,DALCE DEL CENTRO,DALCE DEL CENTRO,6692.0,20,1070.72,7762.72,0.0,4016-J08,,10,CJA,AV. DE LAS TORRES # 106,LOMAS DE SAN JUAN DE GPE.,SAN LUIS POTOSI,SLP,78384,Autolineas Potosinas C. Destino,"SAN LUIS POTOSI, SLP.","AV. DE LAS TORRES # 106, LOMAS DE SAN JUAN DE GPE., 78384, SAN LUIS POTOSI, SLP",,"AV. CALZADA DE GUADALUPE #4740   TEPEYAC_x000D__x000D_SAN LUIS POTOSI,78384, SLP_x000D_MX",444 815 3355,DCE960513J37
239498,3000818,190947.0,1,2026-06-05,2026-07-05,C01810,DALCE DEL CENTRO,DALCE DEL CENTRO,6540.24,20,1046.44,7586.68,0.0,4016-L04,,7,CJA,AV. DE LAS TORRES # 106,LOMAS DE SAN JUAN DE GPE.,SAN LUIS POTOSI,SLP,78384,Autolineas Potosinas C. Destino,"SAN LUIS POTOSI, SLP.","AV. DE LAS TORRES # 106, LOMAS DE SAN JUAN DE GPE., 78384, SAN LUIS POTOSI, SLP",,"AV. CALZADA DE GUADALUPE #4740   TEPEYAC_x000D__x000D_SAN LUIS POTOSI,78384, SLP_x000D_MX",444 815 3355,DCE960513J37
239498,3000818,190947.0,1,2026-06-05,2026-07-05,C01810,DALCE DEL CENTRO,DALCE DEL CENTRO,12403.06,20,1984.49,14387.55,0.0,4016-J07,,17,CJA,AV. DE LAS TORRES # 106,LOMAS DE SAN JUAN DE GPE.,SAN LUIS POTOSI,SLP,78384,Autolineas Potosinas C. Destino,"SAN LUIS POTOSI, SLP.","AV. DE LAS TORRES # 106, LOMAS DE SAN JUAN DE GPE., 78384, SAN LUIS POTOSI, SLP",,"AV. CALZADA DE GUADALUPE #4740   TEPEYAC_x000D__x000D_SAN LUIS POTOSI,78384, SLP_x000D_MX",444 815 3355,DCE960513J37
239498,3000818,190947.0,1,2026-06-05,2026-07-05,C01810,DALCE DEL CENTRO,DALCE DEL CENTRO,3088.56,20,494.17,3582.73,0.0,4016-L07,ELEMENTS EVOLUTION B,3,CJA,AV. DE LAS TORRES # 106,LOMAS DE SAN JUAN DE GPE.,SAN LUIS POTOSI,SLP,78384,Autolineas Potosinas C. Destino,"SAN LUIS POTOSI, SLP.","AV. DE LAS TORRES # 106, LOMAS DE SAN JUAN DE GPE., 78384, SAN LUIS POTOSI, SLP",,"AV. CALZADA DE GUADALUPE #4740   TEPEYAC_x000D__x000D_SAN LUIS POTOSI,78384, SLP_x000D_MX",444 815 3355,DCE960513J37
239499,,190948.0,1,2026-06-05,2026-06-05,C09801,VILUGA,KINKE,1974.86,0,315.98,2290.84,0.0,5013-L44,,2,CJA,CALLE LINCOLN 217 INT 5,VALLARTA NORTE,GUADALAJARA,JAL,44690,Transporte LOCAL,"GUADALAJARA, JAL.","CALLE LINCOLN 217 INT 5, VALLARTA NORTE, 44690, GUADALAJARA, JAL",,"CALLE LINCOLN 217 INT 5   VALLARTA NORTE_x000D__x000D_GUADALAJARA,44690, JAL_x000D_MX",333 333 3501,VIL23081651A
239499,,190948.0,1,2026-06-05,2026-06-05,C09801,VILUGA,KINKE,987.43,0,157.99,1145.42,0.0,5013-L41,,1,CJA,CALLE LINCOLN 217 INT 5,VALLARTA NORTE,GUADALAJARA,JAL,44690,Transporte LOCAL,"GUADALAJARA, JAL.","CALLE LINCOLN 217 INT 5, VALLARTA NORTE, 44690, GUADALAJARA, JAL",,"CALLE LINCOLN 217 INT 5   VALLARTA NORTE_x000D__x000D_GUADALAJARA,44690, JAL_x000D_MX",333 333 3501,VIL23081651A
239500,VIN0506,190949.0,1,2026-06-05,2026-06-20,C06215,VICTORIA INN,HOTEL VICTORIA INN,7161.0,0,1145.76,8306.76,0.0,4018-J06,,6,CJA,ALLENDE NO. 814,ZONA CENTRO,CD. VICTORIA TAMAULIPAS,TAM,87000,Villarreal C.Regreso,"CD. VICTORIA TAMAULIPAS, TAM.","ALLENDE NO. 814, ZONA CENTRO, 87000, CD. VICTORIA TAMAULIPAS, TAM",,"ALLENDE NO. 814   ZONA CENTRO_x000D__x000D_CD. VICTORIA TAMAULIPAS,87000, TAM_x000D_MX",834 318-43-00,VIN050309166
239500,VIN0506,190949.0,1,2026-06-05,2026-06-20,C06215,VICTORIA INN,HOTEL VICTORIA INN,9540.0,0,1526.4,11066.4,0.0,4018-L14,,8,CJA,ALLENDE NO. 814,ZONA CENTRO,CD. VICTORIA TAMAULIPAS,TAM,87000,Villarreal C.Regreso,"CD. VICTORIA TAMAULIPAS, TAM.","ALLENDE NO. 814, ZONA CENTRO, 87000, CD. VICTORIA TAMAULIPAS, TAM",,"ALLENDE NO. 814   ZONA CENTRO_x000D__x000D_CD. VICTORIA TAMAULIPAS,87000, TAM_x000D_MX",834 318-43-00,VIN050309166
239501,COTIZACION,190954.0,3,2026-06-05,2026-06-05,C09382,LUIS FERNANDO TENA AMAYA,LA CENTRAL,1747.9,0,279.66,2027.56,0.0,4029-A93,,1,CJA,AV. PEDRO JOAQUIN ENTRE 21 Y 23 INT S/N,ANDRES Q. ROO,COZUMEL,QR,77664,CEDIS Cancún,"COZUMEL, QR.","AV. PEDRO JOAQUIN ENTRE 21 Y 23 INT S/N, ANDRES Q. ROO, 77664, COZUMEL, QR",,"CALLE 11 SUR INT S/N   CENTRO_x000D__x000D_COZUMEL,77600, QR_x000D_MX",9871407155,TEAL860708EB8
239502,COTIZACION,190955.0,1,2026-06-05,2026-06-05,C07380,VICTOR ELIAS DOGRE MUÑOZ,HOTEL CAROLINA,2699.7,0,431.95,3131.65,0.0,4052-L18,,3,CJA,AV. ANDRES QUINTANA ROO #346,MARTINEZ ROSS,"CHETUMAL, OTHON BLANCO",QR,77016,Fletes de Regreso C.Destino,"CHETUMAL, OTHON BLANCO, QR.","AV. ANDRES QUINTANA ROO #346, MARTINEZ ROSS, 77016, CHETUMAL, OTHON BLANCO, QR",,"AVENIDA ANDRES QUINTANA ROO 346   MARTINEZ ROSS_x000D__x000D_CHETUMAL, OTHON P BLANCO,77016, QR_x000D_MX",0,DOMV7410235E1
239502,COTIZACION,190955.0,1,2026-06-05,2026-06-05,C07380,VICTOR ELIAS DOGRE MUÑOZ,HOTEL CAROLINA,1933.8,0,309.41,2243.21,0.0,4052-L20,,2,CJA,AV. ANDRES QUINTANA ROO #346,MARTINEZ ROSS,"CHETUMAL, OTHON BLANCO",QR,77016,Fletes de Regreso C.Destino,"CHETUMAL, OTHON BLANCO, QR.","AV. ANDRES QUINTANA ROO #346, MARTINEZ ROSS, 77016, CHETUMAL, OTHON BLANCO, QR",,"AVENIDA ANDRES QUINTANA ROO 346   MARTINEZ ROSS_x000D__x000D_CHETUMAL, OTHON P BLANCO,77016, QR_x000D_MX",0,DOMV7410235E1
239502,COTIZACION,190955.0,1,2026-06-05,2026-06-05,C07380,VICTOR ELIAS DOGRE MUÑOZ,HOTEL CAROLINA,1799.8,0,287.97,2087.77,0.0,4052-L17,,2,CJA,AV. ANDRES QUINTANA ROO #346,MARTINEZ ROSS,"CHETUMAL, OTHON BLANCO",QR,77016,Fletes de Regreso C.Destino,"CHETUMAL, OTHON BLANCO, QR.","AV. ANDRES QUINTANA ROO #346, MARTINEZ ROSS, 77016, CHETUMAL, OTHON BLANCO, QR",,"AVENIDA ANDRES QUINTANA ROO 346   MARTINEZ ROSS_x000D__x000D_CHETUMAL, OTHON P BLANCO,77016, QR_x000D_MX",0,DOMV7410235E1
239502,COTIZACION,190955.0,1,2026-06-05,2026-06-05,C07380,VICTOR ELIAS DOGRE MUÑOZ,HOTEL CAROLINA,1861.0,0,297.76,2158.76,0.0,4052-J08,,2,CJA,AV. ANDRES QUINTANA ROO #346,MARTINEZ ROSS,"CHETUMAL, OTHON BLANCO",QR,77016,Fletes de Regreso C.Destino,"CHETUMAL, OTHON BLANCO, QR.","AV. ANDRES QUINTANA ROO #346, MARTINEZ ROSS, 77016, CHETUMAL, OTHON BLANCO, QR",,"AVENIDA ANDRES QUINTANA ROO 346   MARTINEZ ROSS_x000D__x000D_CHETUMAL, OTHON P BLANCO,77016, QR_x000D_MX",0,DOMV7410235E1
239503,Pago contra entrega,190662.0,1,2026-06-05,2026-06-05,C08865,AUTOTELEMATICA,JAVA MOTEL BOUTIQUE,5839.5,0,934.32,6773.82,0.0,4016-L04,,5,CJA,ISLA SOCORRO #2545,VILLA VICENTE GUERRERO,GUADALAJARA,JAL,44987,Transporte LOCAL,"GUADALAJARA, JAL.","ISLA SOCORRO #2545, VILLA VICENTE GUERRERO, 44987, GUADALAJARA, JAL",,"ISLA SOCORRO #2545   VILLA VICENTE GUERRERO_x000D__x000D_GUADALAJARA,44987, JAL_x000D_MX",333 811 4432,AUT060705KJ2
239503,Pago contra entrega,190662.0,1,2026-06-05,2026-06-05,C08865,AUTOTELEMATICA,JAVA MOTEL BOUTIQUE,10943.88,0,1751.02,12694.9,0.0,4016-J07,,12,CJA,ISLA SOCORRO #2545,VILLA VICENTE GUERRERO,GUADALAJARA,JAL,44987,Transporte LOCAL,"GUADALAJARA, JAL.","ISLA SOCORRO #2545, VILLA VICENTE GUERRERO, 44987, GUADALAJARA, JAL",,"ISLA SOCORRO #2545   VILLA VICENTE GUERRERO_x000D__x000D_GUADALAJARA,44987, JAL_x000D_MX",333 811 4432,AUT060705KJ2
239503,Pago contra entrega,190662.0,1,2026-06-05,2026-06-05,C08865,AUTOTELEMATICA,JAVA MOTEL BOUTIQUE,2621.8,0,419.49,3041.29,0.0,4029-A94,,2,CJA,ISLA SOCORRO #2545,VILLA VICENTE GUERRERO,GUADALAJARA,JAL,44987,Transporte LOCAL,"GUADALAJARA, JAL.","ISLA SOCORRO #2545, VILLA VICENTE GUERRERO, 44987, GUADALAJARA, JAL",,"ISLA SOCORRO #2545   VILLA VICENTE GUERRERO_x000D__x000D_GUADALAJARA,44987, JAL_x000D_MX",333 811 4432,AUT060705KJ2
239503,Pago contra entrega,190662.0,1,2026-06-05,2026-06-05,C08865,AUTOTELEMATICA,JAVA MOTEL BOUTIQUE,2573.8,0,411.81,2985.61,0.0,4016-L07,ELEMENTS EVOLUTION B,2,CJA,ISLA SOCORRO #2545,VILLA VICENTE GUERRERO,GUADALAJARA,JAL,44987,Transporte LOCAL,"GUADALAJARA, JAL.","ISLA SOCORRO #2545, VILLA VICENTE GUERRERO, 44987, GUADALAJARA, JAL",,"ISLA SOCORRO #2545   VILLA VICENTE GUERRERO_x000D__x000D_GUADALAJARA,44987, JAL_x000D_MX",333 811 4432,AUT060705KJ2
239503,Pago contra entrega,190662.0,1,2026-06-05,2026-06-05,C08865,AUTOTELEMATICA,JAVA MOTEL BOUTIQUE,1016.5,0,162.64,1179.14,0.0,4032-L01,BRISS MOUTHWASH 1.0,1,CJA,ISLA SOCORRO #2545,VILLA VICENTE GUERRERO,GUADALAJARA,JAL,44987,Transporte LOCAL,"GUADALAJARA, JAL.","ISLA SOCORRO #2545, VILLA VICENTE GUERRERO, 44987, GUADALAJARA, JAL",,"ISLA SOCORRO #2545   VILLA VICENTE GUERRERO_x000D__x000D_GUADALAJARA,44987, JAL_x000D_MX",333 811 4432,AUT060705KJ2
239504,,190829.0,1,2026-06-05,2026-06-05,C08334,OPERADORA MBA,AVID FRESNILLO (ZCLAV),1209.78,0,193.56,1403.34,0.0,68739022,,2,CJA,BOULEVARD PASEO DEL MINERAL 101 ENTRE LOMA BONITA Y FCO VILLA,FRANCISCO VILLA,FRESNILLO,ZAC,99010,Tres Guerras C.Destino,"FRESNILLO, ZAC.","BOULEVARD PASEO DEL MINERAL 101 ENTRE LOMA BONITA Y FCO VILLA, FRANCISCO VILLA, 99010, FRESNILLO, ZAC",,"BOULEVARD PASEO DEL MINERAL 101   EMILIANO ZAPATA_x000D__x000D_FRESNILLO,99010, ZAC_x000D_MX",493 122 8200,OMB1803283A3
239505,5410089,190786.0,1,2026-06-05,2026-06-05,C02022,HOSTALES DE LOS ANGELES,HOTEL WEE,11679.0,0,1868.64,13547.64,0.0,4016-L04,,10,CJA,BLVD.JOSE MA.MORELOS 3210,SAN CAYETANO DE MEDINA,LEON,GTO,37238,Tres Guerras C.Destino,"LEON, GTO.","BLVD.JOSE MA.MORELOS 3210, SAN CAYETANO DE MEDINA, 37238, LEON, GTO",,"BLVD.JOSE MA. MORELOS 3210   SAN CAYETANO DE MEDINA_x000D__x000D_LEON,37238, GTO_x000D_MX",477 312 8378,HAN0712112FA
239505,5410089,190786.0,1,2026-06-05,2026-06-05,C02022,HOSTALES DE LOS ANGELES,HOTEL WEE,5839.5,0,934.32,6773.82,0.0,4016-L05,,5,CJA,BLVD.JOSE MA.MORELOS 3210,SAN CAYETANO DE MEDINA,LEON,GTO,37238,Tres Guerras C.Destino,"LEON, GTO.","BLVD.JOSE MA.MORELOS 3210, SAN CAYETANO DE MEDINA, 37238, LEON, GTO",,"BLVD.JOSE MA. MORELOS 3210   SAN CAYETANO DE MEDINA_x000D__x000D_LEON,37238, GTO_x000D_MX",477 312 8378,HAN0712112FA
239505,5410089,190786.0,1,2026-06-05,2026-06-05,C02022,HOSTALES DE LOS ANGELES,HOTEL WEE,6434.5,0,1029.52,7464.02,0.0,4016-L07,ELEMENTS EVOLUTION B,5,CJA,BLVD.JOSE MA.MORELOS 3210,SAN CAYETANO DE MEDINA,LEON,GTO,37238,Tres Guerras C.Destino,"LEON, GTO.","BLVD.JOSE MA.MORELOS 3210, SAN CAYETANO DE MEDINA, 37238, LEON, GTO",,"BLVD.JOSE MA. MORELOS 3210   SAN CAYETANO DE MEDINA_x000D__x000D_LEON,37238, GTO_x000D_MX",477 312 8378,HAN0712112FA
239505,5410089,190786.0,1,2026-06-05,2026-06-05,C02022,HOSTALES DE LOS ANGELES,HOTEL WEE,15247.5,0,2439.6,17687.1,0.0,4032-L01,BRISS MOUTHWASH 1.0,15,CJA,BLVD.JOSE MA.MORELOS 3210,SAN CAYETANO DE MEDINA,LEON,GTO,37238,Tres Guerras C.Destino,"LEON, GTO.","BLVD.JOSE MA.MORELOS 3210, SAN CAYETANO DE MEDINA, 37238, LEON, GTO",,"BLVD.JOSE MA. MORELOS 3210   SAN CAYETANO DE MEDINA_x000D__x000D_LEON,37238, GTO_x000D_MX",477 312 8378,HAN0712112FA
239508,SOPORTE DE GESTION COMERCIAL MARZO,,1,2026-06-05,2026-09-03,C09525,JYPESA EUROPA SL,JYPESA EUROPA SL,136755.79,0,0.0,136755.79,7890.0,SCO1,,1,PZA,ALT DE GIRONELLA 67 PLANTA BAJA,,BARCELONA,CTL,08017,Solo Factura,"BARCELONA, CTL.","ALT DE GIRONELLA 67 PLANTA BAJA, , 08017, BARCELONA, CTL",,ALT DE GIRONELLA 67 PLANTA BAJA_x000D__x000D_08017 BARCELONA_x000D_ESPAÑA,34662429415,XEXX010101000
239509,SOPORTE DE GESTION COMERCIAL ABRIL,,1,2026-06-05,2026-09-03,C09525,JYPESA EUROPA SL,JYPESA EUROPA SL,136755.79,0,0.0,136755.79,7890.0,SCO1,,1,PZA,ALT DE GIRONELLA 67 PLANTA BAJA,,BARCELONA,CTL,08017,Solo Factura,"BARCELONA, CTL.","ALT DE GIRONELLA 67 PLANTA BAJA, , 08017, BARCELONA, CTL",,ALT DE GIRONELLA 67 PLANTA BAJA_x000D__x000D_08017 BARCELONA_x000D_ESPAÑA,34662429415,XEXX010101000
239510,Pago contra entrega,190662.0,1,2026-06-05,2026-06-05,C08865,AUTOTELEMATICA,JAVA MOTEL BOUTIQUE,3338.5,0,534.16,3872.66,0.0,4018-A25,,2,CJA,ISLA SOCORRO #2545,VILLA VICENTE GUERRERO,GUADALAJARA,JAL,44987,Transporte LOCAL,"GUADALAJARA, JAL.","ISLA SOCORRO #2545, VILLA VICENTE GUERRERO, 44987, GUADALAJARA, JAL",,"ISLA SOCORRO #2545   VILLA VICENTE GUERRERO_x000D__x000D_GUADALAJARA,44987, JAL_x000D_MX",333 811 4432,AUT060705KJ2
239511,LJ-07995,190741.0,1,2026-06-05,2026-06-20,C07159,INNOVACION SUSTENTABLE MAREN,CITY EXPRESS TEPIC (CETPQ),1620.4,0,259.26,1879.66,0.0,4018-A25,,1,CJA,COLIMA #93 SUR,SAN ANTONIO,TEPIC,NAY,63159,Tiny Pack C Destino,"TEPIC, NAY.","COLIMA #93 SUR, SAN ANTONIO, 63159, TEPIC, NAY",,"COLIMA #93 SUR   SAN ANTONIO_x000D__x000D_TEPIC,63159, NAY_x000D_MX",01 311 171 9001,ISM160318IKA
239512,COMPAÑIA HOTELERA LUCERNA CIUDAD JUAREZ,190778.0,1,2026-06-05,2026-07-05,C01510,COMPAÑIA HOTELERA LUCERNA,HOTEL LUCERNA CD JUAREZ,1669.25,0,267.08,1936.33,0.0,4018-A25,,1,CJA,PASEO TRIUNFO DE LA REPUBLICA # 3976,PARTIDO,CD.JUAREZ,CHI,32030,Tres Guerras C.Regreso,"CD.JUAREZ, CHI.","PASEO TRIUNFO DE LA REPUBLICA # 3976, PARTIDO, 32030, CD.JUAREZ, CHI",,"PASEO DE LOS HEROES 10902 SIN NUMERO   ZONA URBANA RIO TIJUANA_x000D__x000D_TIJUANA,22010, BC_x000D_MX",656 629 99 93,HLU890901H49
239513,,190971.0,1,2026-06-05,2026-06-05,C09646,MIRIANA HUIZAR DIAZ,MIRIANA HUIZAR DIAZ,899.9,0,143.98,1043.88,0.0,4052-L17,,1,CJA,BOULEVARD BENITO JUAREZ  44,CENTRO,PLAYAS DE ROSARITO,BC,22700,Tres Guerras C.Regreso,"PLAYAS DE ROSARITO, BC.","BOULEVARD BENITO JUAREZ  44, CENTRO, 22700, PLAYAS DE ROSARITO, BC",,"TECATE 17   LOPEZ GUTIERREZ_x000D__x000D_PLAYAS DE ROSARITO,22703, BC_x000D_MX",6611368703,HUDM011105R32
239513,,190971.0,1,2026-06-05,2026-06-05,C09646,MIRIANA HUIZAR DIAZ,MIRIANA HUIZAR DIAZ,966.9,0,154.7,1121.6,0.0,4052-L20,,1,CJA,BOULEVARD BENITO JUAREZ  44,CENTRO,PLAYAS DE ROSARITO,BC,22700,Tres Guerras C.Regreso,"PLAYAS DE ROSARITO, BC.","BOULEVARD BENITO JUAREZ  44, CENTRO, 22700, PLAYAS DE ROSARITO, BC",,"TECATE 17   LOPEZ GUTIERREZ_x000D__x000D_PLAYAS DE ROSARITO,22703, BC_x000D_MX",6611368703,HUDM011105R32
239513,,190971.0,1,2026-06-05,2026-06-05,C09646,MIRIANA HUIZAR DIAZ,MIRIANA HUIZAR DIAZ,1008.5,0,161.37,1169.86,0.0,4052-J07,,1,CJA,BOULEVARD BENITO JUAREZ  44,CENTRO,PLAYAS DE ROSARITO,BC,22700,Tres Guerras C.Regreso,"PLAYAS DE ROSARITO, BC.","BOULEVARD BENITO JUAREZ  44, CENTRO, 22700, PLAYAS DE ROSARITO, BC",,"TECATE 17   LOPEZ GUTIERREZ_x000D__x000D_PLAYAS DE ROSARITO,22703, BC_x000D_MX",6611368703,HUDM011105R32
239513,,190971.0,1,2026-06-05,2026-06-05,C09646,MIRIANA HUIZAR DIAZ,MIRIANA HUIZAR DIAZ,600.0,0,96.0,696.0,0.0,SCO,,1,PZA,BOULEVARD BENITO JUAREZ  44,CENTRO,PLAYAS DE ROSARITO,BC,22700,Tres Guerras C.Regreso,"PLAYAS DE ROSARITO, BC.","BOULEVARD BENITO JUAREZ  44, CENTRO, 22700, PLAYAS DE ROSARITO, BC",,"TECATE 17   LOPEZ GUTIERREZ_x000D__x000D_PLAYAS DE ROSARITO,22703, BC_x000D_MX",6611368703,HUDM011105R32
239514,4501023094-5001674511,190974.0,1,2026-06-05,2026-07-05,C07298,ALMACENES PALACE RESORTS,LE BLANC CABOS,5720.0,0,915.2,6635.2,0.0,4029-A92,,2,CJA,KM 18.4 CARRETERA TRANSPENINSULAR SJC-CSL,LOMAS DEL TULE,SAN  JOSE DEL CABO,BCS,23405,Tres Guerras C.Regreso,"SAN  JOSE DEL CABO, BCS.","KM 18.4 CARRETERA TRANSPENINSULAR SJC-CSL, LOMAS DEL TULE, 23405, SAN  JOSE DEL CABO, BCS",,"AV ANDRES GARCIA LAVIN CALLE 32 #298   MONTEBELLO_x000D__x000D_MERIDA,97113, YUC_x000D_MX",624 163 0100,APR180808CP0
239514,4501023094-5001674511,190974.0,1,2026-06-05,2026-07-05,C07298,ALMACENES PALACE RESORTS,LE BLANC CABOS,1465.9,0,234.54,1700.44,0.0,4029-A91,,1,CJA,KM 18.4 CARRETERA TRANSPENINSULAR SJC-CSL,LOMAS DEL TULE,SAN  JOSE DEL CABO,BCS,23405,Tres Guerras C.Regreso,"SAN  JOSE DEL CABO, BCS.","KM 18.4 CARRETERA TRANSPENINSULAR SJC-CSL, LOMAS DEL TULE, 23405, SAN  JOSE DEL CABO, BCS",,"AV ANDRES GARCIA LAVIN CALLE 32 #298   MONTEBELLO_x000D__x000D_MERIDA,97113, YUC_x000D_MX",624 163 0100,APR180808CP0
239515,4501020066-5001674512,190975.0,1,2026-06-05,2026-07-05,C07298,ALMACENES PALACE RESORTS,LE BLANC CABOS,1285.0,0,205.6,1490.6,0.0,4029-A94,,1,CJA,KM 18.4 CARRETERA TRANSPENINSULAR SJC-CSL,LOMAS DEL TULE,SAN  JOSE DEL CABO,BCS,23405,Tres Guerras C.Regreso,"SAN  JOSE DEL CABO, BCS.","KM 18.4 CARRETERA TRANSPENINSULAR SJC-CSL, LOMAS DEL TULE, 23405, SAN  JOSE DEL CABO, BCS",,"AV ANDRES GARCIA LAVIN CALLE 32 #298   MONTEBELLO_x000D__x000D_MERIDA,97113, YUC_x000D_MX",624 163 0100,APR180808CP0
239515,4501020066-5001674512,190975.0,1,2026-06-05,2026-07-05,C07298,ALMACENES PALACE RESORTS,LE BLANC CABOS,1500.0,0,240.0,1740.0,0.0,4029-A96,,1,CJA,KM 18.4 CARRETERA TRANSPENINSULAR SJC-CSL,LOMAS DEL TULE,SAN  JOSE DEL CABO,BCS,23405,Tres Guerras C.Regreso,"SAN  JOSE DEL CABO, BCS.","KM 18.4 CARRETERA TRANSPENINSULAR SJC-CSL, LOMAS DEL TULE, 23405, SAN  JOSE DEL CABO, BCS",,"AV ANDRES GARCIA LAVIN CALLE 32 #298   MONTEBELLO_x000D__x000D_MERIDA,97113, YUC_x000D_MX",624 163 0100,APR180808CP0
239516,4501023090-5001674513,190978.0,1,2026-06-05,2026-07-05,C07298,ALMACENES PALACE RESORTS,LE BLANC CABOS,6425.0,0,1028.0,7453.0,0.0,4029-A94,,5,CJA,KM 18.4 CARRETERA TRANSPENINSULAR SJC-CSL,LOMAS DEL TULE,SAN  JOSE DEL CABO,BCS,23405,Tres Guerras C.Regreso,"SAN  JOSE DEL CABO, BCS.","KM 18.4 CARRETERA TRANSPENINSULAR SJC-CSL, LOMAS DEL TULE, 23405, SAN  JOSE DEL CABO, BCS",,"AV ANDRES GARCIA LAVIN CALLE 32 #298   MONTEBELLO_x000D__x000D_MERIDA,97113, YUC_x000D_MX",624 163 0100,APR180808CP0
239517,CX-09545,190979.0,1,2026-06-05,2026-06-20,C07215,IMPULSORA PLAZA CELAYA,CITY SUITES ANZURES (CSANZ),60.0,0,9.6,69.6,0.0,SCO,,1,PZA,LEIBNITZ #120,NUEVA ANZURES,CIUDAD DE MEXICO,CMX,11590,Solo Factura,"CIUDAD DE MEXICO, CMX.","LEIBNITZ #120, NUEVA ANZURES, 11590, CIUDAD DE MEXICO, CMX",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",55 1101 1370,IPC060309D42
