Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote
236205,1477 / 215186 maritza,188179.0,1,2026-03-18,2026-03-26,C04503,COMPAÑIA EXPLOTADORA DE HOTELES SAN MARCOS,HOTELES SAN MARCOS,4352.0,0,696.32,5048.32,0.0,4016-L04,,4,CJA,AV. ALVARO OBREGON No 51 NORTE,CENTRO,CULIACAN,SIN,80000.0,Tiny Pack C Regreso,"CULIACAN, SIN.","AV. ALVARO OBREGON No 51 NORTE, CENTRO, 80000, CULIACAN, SIN",
236205,1477 / 215186 maritza,188179.0,1,2026-03-18,2026-03-26,C04503,COMPAÑIA EXPLOTADORA DE HOTELES SAN MARCOS,HOTELES SAN MARCOS,4352.0,0,696.32,5048.32,0.0,4016-L07,ELEMENTS EVOLUTION B,4,CJA,AV. ALVARO OBREGON No 51 NORTE,CENTRO,CULIACAN,SIN,80000.0,Tiny Pack C Regreso,"CULIACAN, SIN.","AV. ALVARO OBREGON No 51 NORTE, CENTRO, 80000, CULIACAN, SIN",
236206,21,188122.0,1,2026-03-18,2026-03-18,C09482,OPERACION HOTELERA SENSATIONS,CROWNE PLAZA MERIDA,1573.76,0,251.8,1825.56,0.0,4052-L41,,2,CJA,CALLE 54 EXTERIOR 371 INTERIOR: PISO 2 LOCAL 214,BENITO JUAREZ NTE.,MERIDA,YUC,97119.0,Tres Guerras C.Regreso,"MERIDA, YUC.","CALLE 54 EXTERIOR 371 INTERIOR: PISO 2 LOCAL 214, BENITO JUAREZ NTE., 97119, MERIDA, YUC",
236206,21,188122.0,1,2026-03-18,2026-03-18,C09482,OPERACION HOTELERA SENSATIONS,CROWNE PLAZA MERIDA,1573.76,0,251.81,1825.56,0.0,4052-L43,,2,CJA,CALLE 54 EXTERIOR 371 INTERIOR: PISO 2 LOCAL 214,BENITO JUAREZ NTE.,MERIDA,YUC,97119.0,Tres Guerras C.Regreso,"MERIDA, YUC.","CALLE 54 EXTERIOR 371 INTERIOR: PISO 2 LOCAL 214, BENITO JUAREZ NTE., 97119, MERIDA, YUC",
236206,21,188122.0,1,2026-03-18,2026-03-18,C09482,OPERACION HOTELERA SENSATIONS,CROWNE PLAZA MERIDA,1573.76,0,251.8,1825.56,0.0,4052-L45,,2,CJA,CALLE 54 EXTERIOR 371 INTERIOR: PISO 2 LOCAL 214,BENITO JUAREZ NTE.,MERIDA,YUC,97119.0,Tres Guerras C.Regreso,"MERIDA, YUC.","CALLE 54 EXTERIOR 371 INTERIOR: PISO 2 LOCAL 214, BENITO JUAREZ NTE., 97119, MERIDA, YUC",
236206,21,188122.0,1,2026-03-18,2026-03-18,C09482,OPERACION HOTELERA SENSATIONS,CROWNE PLAZA MERIDA,786.88,0,125.9,912.78,0.0,4052-L46,,1,CJA,CALLE 54 EXTERIOR 371 INTERIOR: PISO 2 LOCAL 214,BENITO JUAREZ NTE.,MERIDA,YUC,97119.0,Tres Guerras C.Regreso,"MERIDA, YUC.","CALLE 54 EXTERIOR 371 INTERIOR: PISO 2 LOCAL 214, BENITO JUAREZ NTE., 97119, MERIDA, YUC",
236207,HOTEL DEL FRESNO,188185.0,1,2026-03-18,2026-03-18,C09275,TURIFRESNO,HOTEL DEL FRESNO,549.68,0,87.95,637.63,0.0,4016-L30,,1,CJA,AV. HIDALGO #109 SUR,CENTRO,FRESNILLO,ZAC,99000.0,Tres Guerras C.Destino,"FRESNILLO, ZAC.","AV. HIDALGO #109 SUR, CENTRO, 99000, FRESNILLO, ZAC",
236207,HOTEL DEL FRESNO,188185.0,1,2026-03-18,2026-03-18,C09275,TURIFRESNO,HOTEL DEL FRESNO,1536.3,0,245.81,1782.11,0.0,4016-J07,,2,CJA,AV. HIDALGO #109 SUR,CENTRO,FRESNILLO,ZAC,99000.0,Tres Guerras C.Destino,"FRESNILLO, ZAC.","AV. HIDALGO #109 SUR, CENTRO, 99000, FRESNILLO, ZAC",
236207,HOTEL DEL FRESNO,188185.0,1,2026-03-18,2026-03-18,C09275,TURIFRESNO,HOTEL DEL FRESNO,1088.0,0,174.08,1262.08,0.0,4016-L07,ELEMENTS EVOLUTION B,1,CJA,AV. HIDALGO #109 SUR,CENTRO,FRESNILLO,ZAC,99000.0,Tres Guerras C.Destino,"FRESNILLO, ZAC.","AV. HIDALGO #109 SUR, CENTRO, 99000, FRESNILLO, ZAC",
236208,372924,185693.0,1,2026-03-18,2026-03-18,C09612,INMOBILIARIA PUEBLO YAQUI,HOLIDAY INN EXPRESS LOS MOCHIS,7572.14,0,1211.54,8783.65,422.51,JHRB-0017,,11,PZA,BLVD ANTONIO ROSALES 1300 SUR,12 DE COTUBRE,"AHOME, LOS MOCHIS",SIN,81270.0,Tres Guerras C.Regreso,"AHOME, LOS MOCHIS, SIN.","BLVD ANTONIO ROSALES 1300 SUR, 12 DE COTUBRE, 81270, AHOME, LOS MOCHIS, SIN",
236208,372924,185693.0,1,2026-03-18,2026-03-18,C09612,INMOBILIARIA PUEBLO YAQUI,HOLIDAY INN EXPRESS LOS MOCHIS,7294.17,0,1167.07,8461.24,407.0,JHRB-0018,,11,PZA,BLVD ANTONIO ROSALES 1300 SUR,12 DE COTUBRE,"AHOME, LOS MOCHIS",SIN,81270.0,Tres Guerras C.Regreso,"AHOME, LOS MOCHIS, SIN.","BLVD ANTONIO ROSALES 1300 SUR, 12 DE COTUBRE, 81270, AHOME, LOS MOCHIS, SIN",
236208,372924,185693.0,1,2026-03-18,2026-03-18,C09612,INMOBILIARIA PUEBLO YAQUI,HOLIDAY INN EXPRESS LOS MOCHIS,9391.02,0,1502.56,10893.59,524.0,JHRB-0037,,2,PZA,BLVD ANTONIO ROSALES 1300 SUR,12 DE COTUBRE,"AHOME, LOS MOCHIS",SIN,81270.0,Tres Guerras C.Regreso,"AHOME, LOS MOCHIS, SIN.","BLVD ANTONIO ROSALES 1300 SUR, 12 DE COTUBRE, 81270, AHOME, LOS MOCHIS, SIN",
236208,372924,185693.0,1,2026-03-18,2026-03-18,C09612,INMOBILIARIA PUEBLO YAQUI,HOLIDAY INN EXPRESS LOS MOCHIS,1691.82,0,270.69,1962.44,94.4,JHRB-0036,,4,PZA,BLVD ANTONIO ROSALES 1300 SUR,12 DE COTUBRE,"AHOME, LOS MOCHIS",SIN,81270.0,Tres Guerras C.Regreso,"AHOME, LOS MOCHIS, SIN.","BLVD ANTONIO ROSALES 1300 SUR, 12 DE COTUBRE, 81270, AHOME, LOS MOCHIS, SIN",
236208,372924,185693.0,1,2026-03-18,2026-03-18,C09612,INMOBILIARIA PUEBLO YAQUI,HOLIDAY INN EXPRESS LOS MOCHIS,6514.57,0,1042.33,7556.91,363.5,JHRB-0045,,2,PZA,BLVD ANTONIO ROSALES 1300 SUR,12 DE COTUBRE,"AHOME, LOS MOCHIS",SIN,81270.0,Tres Guerras C.Regreso,"AHOME, LOS MOCHIS, SIN.","BLVD ANTONIO ROSALES 1300 SUR, 12 DE COTUBRE, 81270, AHOME, LOS MOCHIS, SIN",
236208,372924,185693.0,1,2026-03-18,2026-03-18,C09612,INMOBILIARIA PUEBLO YAQUI,HOLIDAY INN EXPRESS LOS MOCHIS,1736.62,0,277.86,2014.41,96.9,JHRB-0134,,30,PZA,BLVD ANTONIO ROSALES 1300 SUR,12 DE COTUBRE,"AHOME, LOS MOCHIS",SIN,81270.0,Tres Guerras C.Regreso,"AHOME, LOS MOCHIS, SIN.","BLVD ANTONIO ROSALES 1300 SUR, 12 DE COTUBRE, 81270, AHOME, LOS MOCHIS, SIN",
236208,372924,185693.0,1,2026-03-18,2026-03-18,C09612,INMOBILIARIA PUEBLO YAQUI,HOLIDAY INN EXPRESS LOS MOCHIS,15753.26,0,2520.52,18273.78,879.0,JHRB-0153,,3,PZA,BLVD ANTONIO ROSALES 1300 SUR,12 DE COTUBRE,"AHOME, LOS MOCHIS",SIN,81270.0,Tres Guerras C.Regreso,"AHOME, LOS MOCHIS, SIN.","BLVD ANTONIO ROSALES 1300 SUR, 12 DE COTUBRE, 81270, AHOME, LOS MOCHIS, SIN",
236208,372924,185693.0,1,2026-03-18,2026-03-18,C09612,INMOBILIARIA PUEBLO YAQUI,HOLIDAY INN EXPRESS LOS MOCHIS,1154.16,0,184.67,1338.76,64.4,JHRB-0174,,7,PZA,BLVD ANTONIO ROSALES 1300 SUR,12 DE COTUBRE,"AHOME, LOS MOCHIS",SIN,81270.0,Tres Guerras C.Regreso,"AHOME, LOS MOCHIS, SIN.","BLVD ANTONIO ROSALES 1300 SUR, 12 DE COTUBRE, 81270, AHOME, LOS MOCHIS, SIN",
236208,372924,185693.0,1,2026-03-18,2026-03-18,C09612,INMOBILIARIA PUEBLO YAQUI,HOLIDAY INN EXPRESS LOS MOCHIS,1736.62,0,277.86,2014.41,96.9,JHRB-0195,,30,PZA,BLVD ANTONIO ROSALES 1300 SUR,12 DE COTUBRE,"AHOME, LOS MOCHIS",SIN,81270.0,Tres Guerras C.Regreso,"AHOME, LOS MOCHIS, SIN.","BLVD ANTONIO ROSALES 1300 SUR, 12 DE COTUBRE, 81270, AHOME, LOS MOCHIS, SIN",
236208,372924,185693.0,1,2026-03-18,2026-03-18,C09612,INMOBILIARIA PUEBLO YAQUI,HOLIDAY INN EXPRESS LOS MOCHIS,1736.62,0,277.86,2014.41,96.9,JHRB-0509,,30,PZA,BLVD ANTONIO ROSALES 1300 SUR,12 DE COTUBRE,"AHOME, LOS MOCHIS",SIN,81270.0,Tres Guerras C.Regreso,"AHOME, LOS MOCHIS, SIN.","BLVD ANTONIO ROSALES 1300 SUR, 12 DE COTUBRE, 81270, AHOME, LOS MOCHIS, SIN",
236208,372924,185693.0,1,2026-03-18,2026-03-18,C09612,INMOBILIARIA PUEBLO YAQUI,HOLIDAY INN EXPRESS LOS MOCHIS,1736.62,0,277.86,2014.41,96.9,JHRB-0510,,30,PZA,BLVD ANTONIO ROSALES 1300 SUR,12 DE COTUBRE,"AHOME, LOS MOCHIS",SIN,81270.0,Tres Guerras C.Regreso,"AHOME, LOS MOCHIS, SIN.","BLVD ANTONIO ROSALES 1300 SUR, 12 DE COTUBRE, 81270, AHOME, LOS MOCHIS, SIN",
236208,372924,185693.0,1,2026-03-18,2026-03-18,C09612,INMOBILIARIA PUEBLO YAQUI,HOLIDAY INN EXPRESS LOS MOCHIS,26452.58,0,4232.41,30684.99,1476.0,JHRB-0997,,18,PZA,BLVD ANTONIO ROSALES 1300 SUR,12 DE COTUBRE,"AHOME, LOS MOCHIS",SIN,81270.0,Tres Guerras C.Regreso,"AHOME, LOS MOCHIS, SIN.","BLVD ANTONIO ROSALES 1300 SUR, 12 DE COTUBRE, 81270, AHOME, LOS MOCHIS, SIN",
236208,372924,185693.0,1,2026-03-18,2026-03-18,C09612,INMOBILIARIA PUEBLO YAQUI,HOLIDAY INN EXPRESS LOS MOCHIS,92267.88,0,14762.86,107030.78,5148.36,JHRB-1110,,7,PZA,BLVD ANTONIO ROSALES 1300 SUR,12 DE COTUBRE,"AHOME, LOS MOCHIS",SIN,81270.0,Tres Guerras C.Regreso,"AHOME, LOS MOCHIS, SIN.","BLVD ANTONIO ROSALES 1300 SUR, 12 DE COTUBRE, 81270, AHOME, LOS MOCHIS, SIN",
236209,372924,186072.0,1,2026-03-18,2026-03-18,C09612,INMOBILIARIA PUEBLO YAQUI,HOLIDAY INN EXPRESS LOS MOCHIS,43908.41,0,7025.35,50933.76,2450.0,JHRB-0198,,5,PZA,BLVD ANTONIO ROSALES 1300 SUR,12 DE COTUBRE,"AHOME, LOS MOCHIS",SIN,81270.0,Tres Guerras C.Regreso,"AHOME, LOS MOCHIS, SIN.","BLVD ANTONIO ROSALES 1300 SUR, 12 DE COTUBRE, 81270, AHOME, LOS MOCHIS, SIN",
236210,215061 maritza,188187.0,1,2026-03-18,2026-03-18,C09230,COMERCIALIZADORA MEZAM,LLANTASMEX.COM,768.15,0,122.9,891.05,0.0,4016-J07,,1,CJA,CALLE ALVARO OBREGON #690,SAN LUIS POTOSI CENTRO,SAN LUIS POTOSI,SLP,78000.0,Tres Guerras C.Destino,"SAN LUIS POTOSI, SLP.","CALLE ALVARO OBREGON #690, SAN LUIS POTOSI CENTRO, 78000, SAN LUIS POTOSI, SLP",
236210,215061 maritza,188187.0,1,2026-03-18,2026-03-18,C09230,COMERCIALIZADORA MEZAM,LLANTASMEX.COM,1088.0,0,174.08,1262.08,0.0,4016-L04,,1,CJA,CALLE ALVARO OBREGON #690,SAN LUIS POTOSI CENTRO,SAN LUIS POTOSI,SLP,78000.0,Tres Guerras C.Destino,"SAN LUIS POTOSI, SLP.","CALLE ALVARO OBREGON #690, SAN LUIS POTOSI CENTRO, 78000, SAN LUIS POTOSI, SLP",
236210,215061 maritza,188187.0,1,2026-03-18,2026-03-18,C09230,COMERCIALIZADORA MEZAM,LLANTASMEX.COM,1088.0,0,174.08,1262.08,0.0,4016-L08,ELEMENTS EVOLUTION S,1,CJA,CALLE ALVARO OBREGON #690,SAN LUIS POTOSI CENTRO,SAN LUIS POTOSI,SLP,78000.0,Tres Guerras C.Destino,"SAN LUIS POTOSI, SLP.","CALLE ALVARO OBREGON #690, SAN LUIS POTOSI CENTRO, 78000, SAN LUIS POTOSI, SLP",
236210,215061 maritza,188187.0,1,2026-03-18,2026-03-18,C09230,COMERCIALIZADORA MEZAM,LLANTASMEX.COM,1088.0,0,174.08,1262.08,0.0,4016-L07,ELEMENTS EVOLUTION B,1,CJA,CALLE ALVARO OBREGON #690,SAN LUIS POTOSI CENTRO,SAN LUIS POTOSI,SLP,78000.0,Tres Guerras C.Destino,"SAN LUIS POTOSI, SLP.","CALLE ALVARO OBREGON #690, SAN LUIS POTOSI CENTRO, 78000, SAN LUIS POTOSI, SLP",
236211,XN-14813,188190.0,1,2026-03-18,2026-04-02,C07199,IMPULSORA PLAZA NUEVO LAREDO,CITY EXPRESS NUEVO LAREDO (CENLD),3755.15,0,600.82,4355.97,0.0,JHRB-0045,,1,PZA,AV. CESAR LOPEZ DE LARA #3940,MILITAR,NUEVO LAREDO,TAM,88289.0,Tres Guerras C.Regreso,"NUEVO LAREDO, TAM.","AV. CESAR LOPEZ DE LARA #3940, MILITAR, 88289, NUEVO LAREDO, TAM",
236212,,188193.0,1,2026-03-18,2026-04-17,C05944,DESARROLLOS TURISTICOS CLAMI,HOLIDAY INN MAZATLAN (MZTRS),20303.85,0,3248.62,23552.47,0.0,69706958,,35,CJA,PLAYA GAVIOTA #420,ZONA DORADA,MAZATLAN,SIN,82110.0,Tres Guerras C.Regreso,"MAZATLAN, SIN.","PLAYA GAVIOTA #420, ZONA DORADA, 82110, MAZATLAN, SIN",
236212,,188193.0,1,2026-03-18,2026-04-17,C05944,DESARROLLOS TURISTICOS CLAMI,HOLIDAY INN MAZATLAN (MZTRS),3926.16,0,628.19,4554.35,0.0,68758339,,7,CJA,PLAYA GAVIOTA #420,ZONA DORADA,MAZATLAN,SIN,82110.0,Tres Guerras C.Regreso,"MAZATLAN, SIN.","PLAYA GAVIOTA #420, ZONA DORADA, 82110, MAZATLAN, SIN",
236212,,188193.0,1,2026-03-18,2026-04-17,C05944,DESARROLLOS TURISTICOS CLAMI,HOLIDAY INN MAZATLAN (MZTRS),21171.15,0,3387.38,24558.53,0.0,68739022,,35,CJA,PLAYA GAVIOTA #420,ZONA DORADA,MAZATLAN,SIN,82110.0,Tres Guerras C.Regreso,"MAZATLAN, SIN.","PLAYA GAVIOTA #420, ZONA DORADA, 82110, MAZATLAN, SIN",
236212,,188193.0,1,2026-03-18,2026-04-17,C05944,DESARROLLOS TURISTICOS CLAMI,HOLIDAY INN MAZATLAN (MZTRS),21802.2,0,3488.35,25290.55,0.0,68758340,,35,CJA,PLAYA GAVIOTA #420,ZONA DORADA,MAZATLAN,SIN,82110.0,Tres Guerras C.Regreso,"MAZATLAN, SIN.","PLAYA GAVIOTA #420, ZONA DORADA, 82110, MAZATLAN, SIN",
236212,,188193.0,1,2026-03-18,2026-04-17,C05944,DESARROLLOS TURISTICOS CLAMI,HOLIDAY INN MAZATLAN (MZTRS),3830.4,0,612.86,4443.26,0.0,68732292,,7,CJA,PLAYA GAVIOTA #420,ZONA DORADA,MAZATLAN,SIN,82110.0,Tres Guerras C.Regreso,"MAZATLAN, SIN.","PLAYA GAVIOTA #420, ZONA DORADA, 82110, MAZATLAN, SIN",
236212,,188193.0,1,2026-03-18,2026-04-17,C05944,DESARROLLOS TURISTICOS CLAMI,HOLIDAY INN MAZATLAN (MZTRS),3966.48,0,634.64,4601.12,0.0,68732293,,7,CJA,PLAYA GAVIOTA #420,ZONA DORADA,MAZATLAN,SIN,82110.0,Tres Guerras C.Regreso,"MAZATLAN, SIN.","PLAYA GAVIOTA #420, ZONA DORADA, 82110, MAZATLAN, SIN",
236212,,188193.0,1,2026-03-18,2026-04-17,C05944,DESARROLLOS TURISTICOS CLAMI,HOLIDAY INN MAZATLAN (MZTRS),3662.4,0,585.98,4248.38,0.0,68732295,,7,CJA,PLAYA GAVIOTA #420,ZONA DORADA,MAZATLAN,SIN,82110.0,Tres Guerras C.Regreso,"MAZATLAN, SIN.","PLAYA GAVIOTA #420, ZONA DORADA, 82110, MAZATLAN, SIN",
236213,372883,188145.0,1,2026-03-18,2026-03-18,C09612,INMOBILIARIA PUEBLO YAQUI,HOLIDAY INN EXPRESS LOS MOCHIS,29070.0,0,4651.19,33721.2,0.0,68829526,,150,PZA,BLVD ANTONIO ROSALES 1300 SUR,12 DE COTUBRE,"AHOME, LOS MOCHIS",SIN,81270.0,Tres Guerras C.Regreso,"AHOME, LOS MOCHIS, SIN.","BLVD ANTONIO ROSALES 1300 SUR, 12 DE COTUBRE, 81270, AHOME, LOS MOCHIS, SIN",
236213,372883,188145.0,1,2026-03-18,2026-03-18,C09612,INMOBILIARIA PUEBLO YAQUI,HOLIDAY INN EXPRESS LOS MOCHIS,5171.04,0,827.37,5998.41,0.0,68732295,,7,CJA,BLVD ANTONIO ROSALES 1300 SUR,12 DE COTUBRE,"AHOME, LOS MOCHIS",SIN,81270.0,Tres Guerras C.Regreso,"AHOME, LOS MOCHIS, SIN.","BLVD ANTONIO ROSALES 1300 SUR, 12 DE COTUBRE, 81270, AHOME, LOS MOCHIS, SIN",
236213,372883,188145.0,1,2026-03-18,2026-03-18,C09612,INMOBILIARIA PUEBLO YAQUI,HOLIDAY INN EXPRESS LOS MOCHIS,5626.11,0,900.17,6526.29,0.0,68732293,,7,CJA,BLVD ANTONIO ROSALES 1300 SUR,12 DE COTUBRE,"AHOME, LOS MOCHIS",SIN,81270.0,Tres Guerras C.Regreso,"AHOME, LOS MOCHIS, SIN.","BLVD ANTONIO ROSALES 1300 SUR, 12 DE COTUBRE, 81270, AHOME, LOS MOCHIS, SIN",
236213,372883,188145.0,1,2026-03-18,2026-03-18,C09612,INMOBILIARIA PUEBLO YAQUI,HOLIDAY INN EXPRESS LOS MOCHIS,5419.26,0,867.08,6286.34,0.0,68732292,,7,CJA,BLVD ANTONIO ROSALES 1300 SUR,12 DE COTUBRE,"AHOME, LOS MOCHIS",SIN,81270.0,Tres Guerras C.Regreso,"AHOME, LOS MOCHIS, SIN.","BLVD ANTONIO ROSALES 1300 SUR, 12 DE COTUBRE, 81270, AHOME, LOS MOCHIS, SIN",
236213,372883,188145.0,1,2026-03-18,2026-03-18,C09612,INMOBILIARIA PUEBLO YAQUI,HOLIDAY INN EXPRESS LOS MOCHIS,5584.74,0,893.56,6478.3,0.0,68758339,,7,CJA,BLVD ANTONIO ROSALES 1300 SUR,12 DE COTUBRE,"AHOME, LOS MOCHIS",SIN,81270.0,Tres Guerras C.Regreso,"AHOME, LOS MOCHIS, SIN.","BLVD ANTONIO ROSALES 1300 SUR, 12 DE COTUBRE, 81270, AHOME, LOS MOCHIS, SIN",
236213,372883,188145.0,1,2026-03-18,2026-03-18,C09612,INMOBILIARIA PUEBLO YAQUI,HOLIDAY INN EXPRESS LOS MOCHIS,790.43,0,126.47,916.9,0.0,69706958,,1,CJA,BLVD ANTONIO ROSALES 1300 SUR,12 DE COTUBRE,"AHOME, LOS MOCHIS",SIN,81270.0,Tres Guerras C.Regreso,"AHOME, LOS MOCHIS, SIN.","BLVD ANTONIO ROSALES 1300 SUR, 12 DE COTUBRE, 81270, AHOME, LOS MOCHIS, SIN",
236213,372883,188145.0,1,2026-03-18,2026-03-18,C09612,INMOBILIARIA PUEBLO YAQUI,HOLIDAY INN EXPRESS LOS MOCHIS,848.79,0,135.81,984.6,0.0,68758340,,1,CJA,BLVD ANTONIO ROSALES 1300 SUR,12 DE COTUBRE,"AHOME, LOS MOCHIS",SIN,81270.0,Tres Guerras C.Regreso,"AHOME, LOS MOCHIS, SIN.","BLVD ANTONIO ROSALES 1300 SUR, 12 DE COTUBRE, 81270, AHOME, LOS MOCHIS, SIN",
236213,372883,188145.0,1,2026-03-18,2026-03-18,C09612,INMOBILIARIA PUEBLO YAQUI,HOLIDAY INN EXPRESS LOS MOCHIS,824.41,0,131.91,956.32,0.0,68739022,,1,CJA,BLVD ANTONIO ROSALES 1300 SUR,12 DE COTUBRE,"AHOME, LOS MOCHIS",SIN,81270.0,Tres Guerras C.Regreso,"AHOME, LOS MOCHIS, SIN.","BLVD ANTONIO ROSALES 1300 SUR, 12 DE COTUBRE, 81270, AHOME, LOS MOCHIS, SIN",
236214,CREDITO,188195.0,1,2026-03-18,2026-04-17,C05374,SANTURIN,"HAMPTON DURANGO, MEXICO (DGOHX)",34965.0,0,5594.4,40559.4,0.0,4011-J07,,60,CJA,Heroico Colegio Militar 101,Nueva Vizcaya,Durango,DUR,34080.0,Tres Guerras C.Regreso,"Durango, DUR.","Heroico Colegio Militar 101, Nueva Vizcaya, 34080, Durango, DUR",
236214,CREDITO,188195.0,1,2026-03-18,2026-04-17,C05374,SANTURIN,"HAMPTON DURANGO, MEXICO (DGOHX)",68329.0,0,10932.64,79261.64,0.0,4011-J08,,100,CJA,Heroico Colegio Militar 101,Nueva Vizcaya,Durango,DUR,34080.0,Tres Guerras C.Regreso,"Durango, DUR.","Heroico Colegio Militar 101, Nueva Vizcaya, 34080, Durango, DUR",
236214,CREDITO,188195.0,1,2026-03-18,2026-04-17,C05374,SANTURIN,"HAMPTON DURANGO, MEXICO (DGOHX)",22995.0,0,3679.2,26674.2,0.0,4011-L27,,15,CJA,Heroico Colegio Militar 101,Nueva Vizcaya,Durango,DUR,34080.0,Tres Guerras C.Regreso,"Durango, DUR.","Heroico Colegio Militar 101, Nueva Vizcaya, 34080, Durango, DUR",
236214,CREDITO,188195.0,1,2026-03-18,2026-04-17,C05374,SANTURIN,"HAMPTON DURANGO, MEXICO (DGOHX)",9198.0,0,1471.68,10669.68,0.0,4011-L30,,6,CJA,Heroico Colegio Militar 101,Nueva Vizcaya,Durango,DUR,34080.0,Tres Guerras C.Regreso,"Durango, DUR.","Heroico Colegio Militar 101, Nueva Vizcaya, 34080, Durango, DUR",
236214,CREDITO,188195.0,1,2026-03-18,2026-04-17,C05374,SANTURIN,"HAMPTON DURANGO, MEXICO (DGOHX)",514.08,0,82.25,596.33,0.0,4029-A90,,1,CJA,Heroico Colegio Militar 101,Nueva Vizcaya,Durango,DUR,34080.0,Tres Guerras C.Regreso,"Durango, DUR.","Heroico Colegio Militar 101, Nueva Vizcaya, 34080, Durango, DUR",
236214,CREDITO,188195.0,1,2026-03-18,2026-04-17,C05374,SANTURIN,"HAMPTON DURANGO, MEXICO (DGOHX)",2310.0,0,369.6,2679.6,0.0,4029-A92,,1,CJA,Heroico Colegio Militar 101,Nueva Vizcaya,Durango,DUR,34080.0,Tres Guerras C.Regreso,"Durango, DUR.","Heroico Colegio Militar 101, Nueva Vizcaya, 34080, Durango, DUR",
236215,OC.6817 TURISTICA ARIZONA HIEXSLP,188196.0,1,2026-03-18,2026-04-02,C08323,TURISTICA ARIZONA,HOLIDAY INN EXPRESS SAN LUIS POTOSI A0201813 (SLPMV),2215.0,0,354.4,2569.4,0.0,4029-A05,MISCELANEOS,1,CJA,AV BENITO JUAREZ 1270,VALLE DORADO,SAN LUIS POTOSI,SLP,78399.0,Tres Guerras C.Regreso,"SAN LUIS POTOSI, SLP.","AV BENITO JUAREZ 1270, VALLE DORADO, 78399, SAN LUIS POTOSI, SLP",
236216,BV  ATLIXCO EXPRESS,188186.0,1,2026-03-18,2026-03-18,C07182,BV ATLIXCO EXPRESS,HOTEL EXPRESS ATLIXCO,2176.0,0,348.16,2524.16,0.0,4016-L04,,2,CJA,CARR. FEDERAL PUEBLA ATLIXCO KILOMETRO 27.5 #2004 B,ATLIXCO CENTRO,ATLIXCO,PUE,74200.0,Tres Guerras C.Regreso,"ATLIXCO, PUE.","CARR. FEDERAL PUEBLA ATLIXCO KILOMETRO 27.5 #2004 B, ATLIXCO CENTRO, 74200, ATLIXCO, PUE",
236216,BV  ATLIXCO EXPRESS,188186.0,1,2026-03-18,2026-03-18,C07182,BV ATLIXCO EXPRESS,HOTEL EXPRESS ATLIXCO,1592.0,0,254.72,1846.72,0.0,4052-J08,,2,CJA,CARR. FEDERAL PUEBLA ATLIXCO KILOMETRO 27.5 #2004 B,ATLIXCO CENTRO,ATLIXCO,PUE,74200.0,Tres Guerras C.Regreso,"ATLIXCO, PUE.","CARR. FEDERAL PUEBLA ATLIXCO KILOMETRO 27.5 #2004 B, ATLIXCO CENTRO, 74200, ATLIXCO, PUE",
236216,BV  ATLIXCO EXPRESS,188186.0,1,2026-03-18,2026-03-18,C07182,BV ATLIXCO EXPRESS,HOTEL EXPRESS ATLIXCO,1558.08,0,249.29,1807.37,0.0,4018-A25,,1,CJA,CARR. FEDERAL PUEBLA ATLIXCO KILOMETRO 27.5 #2004 B,ATLIXCO CENTRO,ATLIXCO,PUE,74200.0,Tres Guerras C.Regreso,"ATLIXCO, PUE.","CARR. FEDERAL PUEBLA ATLIXCO KILOMETRO 27.5 #2004 B, ATLIXCO CENTRO, 74200, ATLIXCO, PUE",
236217,4700218844,188198.0,1,2026-03-18,2026-05-02,C04695,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN EXPRESS & SUITES TOLUCA APTO(TLUZO),2575.08,0,412.01,2987.09,0.0,68739022,,4,CJA,BOULEVARD MIGUEL ALEMÁN  55,PARQUE INDUSTRIAL LERMA,TOLUCA,MEX,52000.0,Tres Guerras C.Regreso,"TOLUCA, MEX.","BOULEVARD MIGUEL ALEMÁN  55, PARQUE INDUSTRIAL LERMA, 52000, TOLUCA, MEX",
236217,4700218844,188198.0,1,2026-03-18,2026-05-02,C04695,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN EXPRESS & SUITES TOLUCA APTO(TLUZO),1234.56,0,197.53,1432.09,0.0,68732293,,2,CJA,BOULEVARD MIGUEL ALEMÁN  55,PARQUE INDUSTRIAL LERMA,TOLUCA,MEX,52000.0,Tres Guerras C.Regreso,"TOLUCA, MEX.","BOULEVARD MIGUEL ALEMÁN  55, PARQUE INDUSTRIAL LERMA, 52000, TOLUCA, MEX",
236217,4700218844,188198.0,1,2026-03-18,2026-05-02,C04695,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN EXPRESS & SUITES TOLUCA APTO(TLUZO),1500.0,0,240.0,1740.0,0.0,4029-A96,,1,CJA,BOULEVARD MIGUEL ALEMÁN  55,PARQUE INDUSTRIAL LERMA,TOLUCA,MEX,52000.0,Tres Guerras C.Regreso,"TOLUCA, MEX.","BOULEVARD MIGUEL ALEMÁN  55, PARQUE INDUSTRIAL LERMA, 52000, TOLUCA, MEX",
