Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote
237548,,189336.0,1,2026-04-22,2026-05-22,C01120,OPERADORA ARIAL,HOLIDAY INN MATAMOROS (MAMTA),4800.0,0,768.0,5568.0,0.0,4029-A92,,2.0,CJA,AV. PEDRO CARDENAS 5001,EXPO FIESTA NORTE,MATAMOROS,TAM,87396,Villarreal C.Regreso,"MATAMOROS, TAM.","AV. PEDRO CARDENAS 5001, EXPO FIESTA NORTE, 87396, MATAMOROS, TAM",
237549,,189340.0,1,2026-04-22,2026-04-22,C09185,SERVICIOS PARA LA INDUSTRIA TURISTICA DEL SURESTE,HOTEL CHAN-KAH RESORT VILLAJE,11490.7,0,1838.51,13329.21,0.0,4043-J08,,13.0,CJA,CARR. PALENQUE A ZONA ARQUEOLOGICA KM 3.3 SIN NUMERO,PALENQUE CENTRO,PALENQUE,CHS,29960,Transportes Castores C.Destino,"PALENQUE, CHS.","CARR. PALENQUE A ZONA ARQUEOLOGICA KM 3.3 SIN NUMERO, PALENQUE CENTRO, 29960, PALENQUE, CHS",
237549,,189340.0,1,2026-04-22,2026-04-22,C09185,SERVICIOS PARA LA INDUSTRIA TURISTICA DEL SURESTE,HOTEL CHAN-KAH RESORT VILLAJE,10779.0,0,1724.64,12503.64,0.0,4043-L01,ALMOND & OLIVE SHAMP,10.0,CJA,CARR. PALENQUE A ZONA ARQUEOLOGICA KM 3.3 SIN NUMERO,PALENQUE CENTRO,PALENQUE,CHS,29960,Transportes Castores C.Destino,"PALENQUE, CHS.","CARR. PALENQUE A ZONA ARQUEOLOGICA KM 3.3 SIN NUMERO, PALENQUE CENTRO, 29960, PALENQUE, CHS",
237549,,189340.0,1,2026-04-22,2026-04-22,C09185,SERVICIOS PARA LA INDUSTRIA TURISTICA DEL SURESTE,HOTEL CHAN-KAH RESORT VILLAJE,4311.6,0,689.86,5001.46,0.0,4043-L02,ALMOND & OLIVE BODY,4.0,CJA,CARR. PALENQUE A ZONA ARQUEOLOGICA KM 3.3 SIN NUMERO,PALENQUE CENTRO,PALENQUE,CHS,29960,Transportes Castores C.Destino,"PALENQUE, CHS.","CARR. PALENQUE A ZONA ARQUEOLOGICA KM 3.3 SIN NUMERO, PALENQUE CENTRO, 29960, PALENQUE, CHS",
237550,66774,189342.0,1,2026-04-22,2026-05-22,C01585,PROMOTORA Y TURISTICA ATHENE,FIESTA INN VERACRUZ BOCA DEL RIO (FIVZP),864.0,0,138.24,1002.24,0.0,4029-A90,,2.0,CJA,BLVD.MANUEL AVILA CAMACHO S/N,COSTA DE ORO,BOCA DEL RIO,VER,94299,Tres Guerras C.Destino,"BOCA DEL RIO, VER.","BLVD.MANUEL AVILA CAMACHO S/N, COSTA DE ORO, 94299, BOCA DEL RIO, VER",
237551,CARGO POR REEMBOLSO,189343.0,1,2026-04-22,2026-05-22,CF0044,TORRE CHAPALITA,"HAMPTON GUADALAJARA/EXPO, MEXICO (GDLEX)",200.0,0,32.0,232.0,0.0,SCO,,1.0,PZA,AVENIDA DE LAS ROSAS 3030,CAMPO POLO CHAPALITA,ZAPOPAN,JAL,44500,Solo Factura,"ZAPOPAN, JAL.","AVENIDA DE LAS ROSAS 3030, CAMPO POLO CHAPALITA, 44500, ZAPOPAN, JAL",
237552,66775,189341.0,1,2026-04-22,2026-05-22,C01585,PROMOTORA Y TURISTICA ATHENE,FIESTA INN VERACRUZ BOCA DEL RIO (FIVZP),1000.0,0,160.0,1160.0,0.0,4029-A91,,1.0,CJA,BLVD.MANUEL AVILA CAMACHO S/N,COSTA DE ORO,BOCA DEL RIO,VER,94299,Tres Guerras C.Destino,"BOCA DEL RIO, VER.","BLVD.MANUEL AVILA CAMACHO S/N, COSTA DE ORO, 94299, BOCA DEL RIO, VER",
237553,4700241016,189337.0,1,2026-04-22,2026-06-06,C08059,INMOBILIARIA 2242,JW MARRIOTT GUDALAJARA (GDLJW),2448.0,0,391.68,2839.68,0.0,4029-A90,,5.0,CJA,AVENIDA AMERICAS 1905 INT 12,ALDRETE,GUADALAJARA,JAL,44660,Transporte LOCAL,"GUADALAJARA, JAL.","AVENIDA AMERICAS 1905 INT 12, ALDRETE, 44660, GUADALAJARA, JAL",
237553,4700241016,189337.0,1,2026-04-22,2026-06-06,C08059,INMOBILIARIA 2242,JW MARRIOTT GUDALAJARA (GDLJW),8800.0,0,1408.0,10208.0,0.0,4029-A92,,4.0,CJA,AVENIDA AMERICAS 1905 INT 12,ALDRETE,GUADALAJARA,JAL,44660,Transporte LOCAL,"GUADALAJARA, JAL.","AVENIDA AMERICAS 1905 INT 12, ALDRETE, 44660, GUADALAJARA, JAL",
237553,4700241016,189337.0,1,2026-04-22,2026-06-06,C08059,INMOBILIARIA 2242,JW MARRIOTT GUDALAJARA (GDLJW),1200.0,0,192.0,1392.0,0.0,4029-A94,,1.0,CJA,AVENIDA AMERICAS 1905 INT 12,ALDRETE,GUADALAJARA,JAL,44660,Transporte LOCAL,"GUADALAJARA, JAL.","AVENIDA AMERICAS 1905 INT 12, ALDRETE, 44660, GUADALAJARA, JAL",
237553,4700241016,189337.0,1,2026-04-22,2026-06-06,C08059,INMOBILIARIA 2242,JW MARRIOTT GUDALAJARA (GDLJW),22150.0,0,3544.0,25694.0,0.0,4029-A05,MISCELANEOS,10.0,CJA,AVENIDA AMERICAS 1905 INT 12,ALDRETE,GUADALAJARA,JAL,44660,Transporte LOCAL,"GUADALAJARA, JAL.","AVENIDA AMERICAS 1905 INT 12, ALDRETE, 44660, GUADALAJARA, JAL",
237553,4700241016,189337.0,1,2026-04-22,2026-06-06,C08059,INMOBILIARIA 2242,JW MARRIOTT GUDALAJARA (GDLJW),7600.0,0,1216.0,8816.0,0.0,4032-L01,BRISS MOUTHWASH 1.0,8.0,CJA,AVENIDA AMERICAS 1905 INT 12,ALDRETE,GUADALAJARA,JAL,44660,Transporte LOCAL,"GUADALAJARA, JAL.","AVENIDA AMERICAS 1905 INT 12, ALDRETE, 44660, GUADALAJARA, JAL",
237554,OP-08001,189348.0,1,2026-04-22,2026-05-07,C07233,GENERADORA Y DESARROLLADORA DE PROYECTOS Y SERVICIOS,CITY JUNIOR PUEBLA FINSA (CJPAU),2394.0,0,383.04,2777.04,0.0,4051-J04,,6.0,CJA,GUERRERO #117,LA TRINIDAD SANCTORUM,CUAUTLANCINGO,PUE,72730,Tres Guerras C.Regreso,"CUAUTLANCINGO, PUE.","GUERRERO #117, LA TRINIDAD SANCTORUM, 72730, CUAUTLANCINGO, PUE",
237554,OP-08001,189348.0,1,2026-04-22,2026-05-07,C07233,GENERADORA Y DESARROLLADORA DE PROYECTOS Y SERVICIOS,CITY JUNIOR PUEBLA FINSA (CJPAU),3868.2,0,618.91,4487.11,0.0,4051-L10,,4.0,CJA,GUERRERO #117,LA TRINIDAD SANCTORUM,CUAUTLANCINGO,PUE,72730,Tres Guerras C.Regreso,"CUAUTLANCINGO, PUE.","GUERRERO #117, LA TRINIDAD SANCTORUM, 72730, CUAUTLANCINGO, PUE",
237555,1,189351.0,1,2026-04-22,2026-05-07,C08433,HOTELERA OMS,ENCORE AEROPUERTO GUADALAJARA,1044.6,0,167.14,1211.74,0.0,5369-L14,,2.0,CJA,AV SOLIDARIDAD IBEROAMERICANA 6500,BAJA CALIFORNIA,EL SALTO,JAL,45693,Transporte LOCAL,"EL SALTO, JAL.","AV SOLIDARIDAD IBEROAMERICANA 6500, BAJA CALIFORNIA, 45693, EL SALTO, JAL",
237555,1,189351.0,1,2026-04-22,2026-05-07,C08433,HOTELERA OMS,ENCORE AEROPUERTO GUADALAJARA,1566.9,0,250.7,1817.6,0.0,5369-L15,,3.0,CJA,AV SOLIDARIDAD IBEROAMERICANA 6500,BAJA CALIFORNIA,EL SALTO,JAL,45693,Transporte LOCAL,"EL SALTO, JAL.","AV SOLIDARIDAD IBEROAMERICANA 6500, BAJA CALIFORNIA, 45693, EL SALTO, JAL",
237555,1,189351.0,1,2026-04-22,2026-05-07,C08433,HOTELERA OMS,ENCORE AEROPUERTO GUADALAJARA,2390.5,0,382.48,2772.98,0.0,4029-A96,,1.0,CJA,AV SOLIDARIDAD IBEROAMERICANA 6500,BAJA CALIFORNIA,EL SALTO,JAL,45693,Transporte LOCAL,"EL SALTO, JAL.","AV SOLIDARIDAD IBEROAMERICANA 6500, BAJA CALIFORNIA, 45693, EL SALTO, JAL",
237555,1,189351.0,1,2026-04-22,2026-05-07,C08433,HOTELERA OMS,ENCORE AEROPUERTO GUADALAJARA,754.99,0,120.8,875.79,0.0,4029-A90,,1.0,CJA,AV SOLIDARIDAD IBEROAMERICANA 6500,BAJA CALIFORNIA,EL SALTO,JAL,45693,Transporte LOCAL,"EL SALTO, JAL.","AV SOLIDARIDAD IBEROAMERICANA 6500, BAJA CALIFORNIA, 45693, EL SALTO, JAL",
237556,,189352.0,1,2026-04-22,2026-04-22,C08074,SERVICIOS TURISTICOS CORAZON MEXICANO,HOTEL CORAZON MEXICANO,911.99,0,145.92,1057.91,0.0,4016-J07,,1.0,CJA,CARRETERA PANORAMICA CARRIZO S/N,SAN JAVIER,GUANAJUATO,GTO,36020,Tres Guerras C.Destino,"GUANAJUATO, GTO.","CARRETERA PANORAMICA CARRIZO S/N, SAN JAVIER, 36020, GUANAJUATO, GTO",
237556,,189352.0,1,2026-04-22,2026-04-22,C08074,SERVICIOS TURISTICOS CORAZON MEXICANO,HOTEL CORAZON MEXICANO,1713.8,0,274.21,1988.01,0.0,4043-J07,,2.0,CJA,CARRETERA PANORAMICA CARRIZO S/N,SAN JAVIER,GUANAJUATO,GTO,36020,Tres Guerras C.Destino,"GUANAJUATO, GTO.","CARRETERA PANORAMICA CARRIZO S/N, SAN JAVIER, 36020, GUANAJUATO, GTO",
237557,4500988629-5001624515,187392.0,1,2026-04-23,2026-05-23,C07297,ALMACENES PALACE RESORTS,PALACE RESORTS,102816.0,0,16450.56,119266.56,0.0,C07297-L01,,144.0,CJA,KM 21 MZA 01 LOTE 1 11 EDIF A,SM 47 CARRET CANCUN PTO MORELOS,CANCUN,QR,77506,Fletes de Regreso C.Regreso,"CANCUN, QR.","KM 21 MZA 01 LOTE 1 11 EDIF A, SM 47 CARRET CANCUN PTO MORELOS, 77506, CANCUN, QR",
237558,,189301.0,1,2026-04-23,2026-05-23,C04018,CONSORCIO HOTELERO,WYNDHAM MERIDA A0191406,4360.0,0,697.6,5057.6,0.0,5369-L22,,8.0,CJA,"Calle 33 A, número 505 A",CENTRO,MERIDA,YUC,97000,Cobro Regreso,"MERIDA, YUC.","Calle 33 A, número 505 A, CENTRO, 97000, MERIDA, YUC",
237558,,189301.0,1,2026-04-23,2026-05-23,C04018,CONSORCIO HOTELERO,WYNDHAM MERIDA A0191406,2180.0,0,348.8,2528.8,0.0,5369-L18,,4.0,CJA,"Calle 33 A, número 505 A",CENTRO,MERIDA,YUC,97000,Cobro Regreso,"MERIDA, YUC.","Calle 33 A, número 505 A, CENTRO, 97000, MERIDA, YUC",
237558,,189301.0,1,2026-04-23,2026-05-23,C04018,CONSORCIO HOTELERO,WYNDHAM MERIDA A0191406,3430.64,0,548.9,3979.54,0.0,5369-L02,RAINFOREST FOLIAGE B,2.0,CJA,"Calle 33 A, número 505 A",CENTRO,MERIDA,YUC,97000,Cobro Regreso,"MERIDA, YUC.","Calle 33 A, número 505 A, CENTRO, 97000, MERIDA, YUC",
237559,,189353.0,1,2026-04-23,2026-04-23,C07989,PROYECTOS A.G.T,PROYECTOS AGT,6184.0,0,989.44,7173.44,0.0,ANTC,,1.0,PZA,PRESBITERO GUADALUPE GONZALEZ 17,LA ALAMEDA,JALOSTOTITLAN,JAL,47120,Solo Factura,"JALOSTOTITLAN, JAL.","PRESBITERO GUADALUPE GONZALEZ 17, LA ALAMEDA, 47120, JALOSTOTITLAN, JAL",
237560,PO5300671,189273.0,1,2026-04-23,2026-05-23,C06676,FIDEICOMISO F/1596,FIESTA INN MORELIA ALTOZANO (FIMOA),4358.0,0,697.28,5055.28,0.0,4029-A05,MISCELANEOS,2.0,CJA,AVENIDA MONTAÑA MONARCA NORTE 1000,DESARROLLO MONTAÑA MONARCA,MORELIA,MCH,58350,Tres Guerras C.Destino,"MORELIA, MCH.","AVENIDA MONTAÑA MONARCA NORTE 1000, DESARROLLO MONTAÑA MONARCA, 58350, MORELIA, MCH",
237561,4503049817,189235.0,1,2026-04-23,2026-05-23,C07991,ISLA BONITA INMOBILIARIA,COURTYARD MARRIOTT MERIDA A0165799,7873.3,0,1259.74,9133.03,0.0,C06601-L08,,10.0,CJA,CALLE 33 A 504,CENTRO,MERIDA,YUC,97000,Tres Guerras C.Regreso,"MERIDA, YUC.","CALLE 33 A 504, CENTRO, 97000, MERIDA, YUC",
237561,4503049817,189235.0,1,2026-04-23,2026-05-23,C07991,ISLA BONITA INMOBILIARIA,COURTYARD MARRIOTT MERIDA A0165799,9447.96,0,1511.67,10959.63,0.0,C06601-L10,,12.0,CJA,CALLE 33 A 504,CENTRO,MERIDA,YUC,97000,Tres Guerras C.Regreso,"MERIDA, YUC.","CALLE 33 A 504, CENTRO, 97000, MERIDA, YUC",
237561,4503049817,189235.0,1,2026-04-23,2026-05-23,C07991,ISLA BONITA INMOBILIARIA,COURTYARD MARRIOTT MERIDA A0165799,3936.65,0,629.86,4566.51,0.0,C06601-L09,,5.0,CJA,CALLE 33 A 504,CENTRO,MERIDA,YUC,97000,Tres Guerras C.Regreso,"MERIDA, YUC.","CALLE 33 A 504, CENTRO, 97000, MERIDA, YUC",
237561,4503049817,189235.0,1,2026-04-23,2026-05-23,C07991,ISLA BONITA INMOBILIARIA,COURTYARD MARRIOTT MERIDA A0165799,3982.45,0,637.19,4619.64,0.0,C06601-L11,,5.0,CJA,CALLE 33 A 504,CENTRO,MERIDA,YUC,97000,Tres Guerras C.Regreso,"MERIDA, YUC.","CALLE 33 A 504, CENTRO, 97000, MERIDA, YUC",
237561,4503049817,189235.0,1,2026-04-23,2026-05-23,C07991,ISLA BONITA INMOBILIARIA,COURTYARD MARRIOTT MERIDA A0165799,3576.0,0,572.16,4148.16,0.0,C06601-J04,,4.0,CJA,CALLE 33 A 504,CENTRO,MERIDA,YUC,97000,Tres Guerras C.Regreso,"MERIDA, YUC.","CALLE 33 A 504, CENTRO, 97000, MERIDA, YUC",
237562,,189354.0,1,2026-04-23,2026-04-23,C07989,PROYECTOS A.G.T,PROYECTOS AGT,1008.5,0,161.36,1169.86,0.0,4052-J07,,1.0,CJA,PRESBITERO GUADALUPE GONZALEZ 17,LA ALAMEDA,JALOSTOTITLAN,JAL,47120,Tres Guerras C.Destino,"JALOSTOTITLAN, JAL.","PRESBITERO GUADALUPE GONZALEZ 17, LA ALAMEDA, 47120, JALOSTOTITLAN, JAL",
237562,,189354.0,1,2026-04-23,2026-04-23,C07989,PROYECTOS A.G.T,PROYECTOS AGT,1967.19,0,314.75,2281.94,0.0,4052-L12,CAVA,3.0,CJA,PRESBITERO GUADALUPE GONZALEZ 17,LA ALAMEDA,JALOSTOTITLAN,JAL,47120,Tres Guerras C.Destino,"JALOSTOTITLAN, JAL.","PRESBITERO GUADALUPE GONZALEZ 17, LA ALAMEDA, 47120, JALOSTOTITLAN, JAL",
237562,,189354.0,1,2026-04-23,2026-04-23,C07989,PROYECTOS A.G.T,PROYECTOS AGT,1967.19,0,314.75,2281.94,0.0,4052-L09,CAVA,3.0,CJA,PRESBITERO GUADALUPE GONZALEZ 17,LA ALAMEDA,JALOSTOTITLAN,JAL,47120,Tres Guerras C.Destino,"JALOSTOTITLAN, JAL.","PRESBITERO GUADALUPE GONZALEZ 17, LA ALAMEDA, 47120, JALOSTOTITLAN, JAL",
237563,,189279.0,1,2026-04-23,2026-04-23,C08956,GRUPO CAMAREL,RAMADA BY WYNDHAM TAMPICO,626.75,0,100.28,727.03,0.0,5369-L22,,1.0,CJA,FRANCISCO I MADERO 206 OTE PISO 8,CENTRO,TAMPICO,TAM,89000,Tres Guerras C.Regreso,"TAMPICO, TAM.","FRANCISCO I MADERO 206 OTE PISO 8, CENTRO, 89000, TAMPICO, TAM",
237563,,189279.0,1,2026-04-23,2026-04-23,C08956,GRUPO CAMAREL,RAMADA BY WYNDHAM TAMPICO,940.0,0,150.4,1090.4,0.0,5369-J03,,1.0,CJA,FRANCISCO I MADERO 206 OTE PISO 8,CENTRO,TAMPICO,TAM,89000,Tres Guerras C.Regreso,"TAMPICO, TAM.","FRANCISCO I MADERO 206 OTE PISO 8, CENTRO, 89000, TAMPICO, TAM",
237563,,189279.0,1,2026-04-23,2026-04-23,C08956,GRUPO CAMAREL,RAMADA BY WYNDHAM TAMPICO,927.2,0,148.35,1075.55,0.0,5369-J04,,2.0,CJA,FRANCISCO I MADERO 206 OTE PISO 8,CENTRO,TAMPICO,TAM,89000,Tres Guerras C.Regreso,"TAMPICO, TAM.","FRANCISCO I MADERO 206 OTE PISO 8, CENTRO, 89000, TAMPICO, TAM",
237563,,189279.0,1,2026-04-23,2026-04-23,C08956,GRUPO CAMAREL,RAMADA BY WYNDHAM TAMPICO,1715.32,0,274.45,1989.77,0.0,5369-L02,RAINFOREST FOLIAGE B,1.0,CJA,FRANCISCO I MADERO 206 OTE PISO 8,CENTRO,TAMPICO,TAM,89000,Tres Guerras C.Regreso,"TAMPICO, TAM.","FRANCISCO I MADERO 206 OTE PISO 8, CENTRO, 89000, TAMPICO, TAM",
237563,,189279.0,1,2026-04-23,2026-04-23,C08956,GRUPO CAMAREL,RAMADA BY WYNDHAM TAMPICO,1715.32,0,274.45,1989.77,0.0,5369-L01,RAINFOREST FOLIAGE S,1.0,CJA,FRANCISCO I MADERO 206 OTE PISO 8,CENTRO,TAMPICO,TAM,89000,Tres Guerras C.Regreso,"TAMPICO, TAM.","FRANCISCO I MADERO 206 OTE PISO 8, CENTRO, 89000, TAMPICO, TAM",
237564,122855,189365.0,3,2026-04-23,2026-05-23,C00034,HOTELERA KIN HA,BEACHSCAPE KIN HA VILLAS & SUITES,4559.95,0,729.59,5289.54,0.0,4016-J07,,5.0,CJA,BLVD. KUKULKAN KM. 8.5 LOC 1,ZONA HOTELERA,CANCUN,QR,77500,CEDIS Cancún,"CANCUN, QR.","BLVD. KUKULKAN KM. 8.5 LOC 1, ZONA HOTELERA, 77500, CANCUN, QR",
237564,122855,189365.0,3,2026-04-23,2026-05-23,C00034,HOTELERA KIN HA,BEACHSCAPE KIN HA VILLAS & SUITES,2509.5,0,401.52,2911.02,0.0,4016-J08,,3.0,CJA,BLVD. KUKULKAN KM. 8.5 LOC 1,ZONA HOTELERA,CANCUN,QR,77500,CEDIS Cancún,"CANCUN, QR.","BLVD. KUKULKAN KM. 8.5 LOC 1, ZONA HOTELERA, 77500, CANCUN, QR",
237564,122855,189365.0,3,2026-04-23,2026-05-23,C00034,HOTELERA KIN HA,BEACHSCAPE KIN HA VILLAS & SUITES,4671.6,0,747.46,5419.06,0.0,4016-L05,,4.0,CJA,BLVD. KUKULKAN KM. 8.5 LOC 1,ZONA HOTELERA,CANCUN,QR,77500,CEDIS Cancún,"CANCUN, QR.","BLVD. KUKULKAN KM. 8.5 LOC 1, ZONA HOTELERA, 77500, CANCUN, QR",
237564,122855,189365.0,3,2026-04-23,2026-05-23,C00034,HOTELERA KIN HA,BEACHSCAPE KIN HA VILLAS & SUITES,3503.7,0,560.59,4064.29,0.0,4016-L04,,3.0,CJA,BLVD. KUKULKAN KM. 8.5 LOC 1,ZONA HOTELERA,CANCUN,QR,77500,CEDIS Cancún,"CANCUN, QR.","BLVD. KUKULKAN KM. 8.5 LOC 1, ZONA HOTELERA, 77500, CANCUN, QR",
237564,122855,189365.0,3,2026-04-23,2026-05-23,C00034,HOTELERA KIN HA,BEACHSCAPE KIN HA VILLAS & SUITES,2573.8,0,411.81,2985.61,0.0,4016-L07,ELEMENTS EVOLUTION B,2.0,CJA,BLVD. KUKULKAN KM. 8.5 LOC 1,ZONA HOTELERA,CANCUN,QR,77500,CEDIS Cancún,"CANCUN, QR.","BLVD. KUKULKAN KM. 8.5 LOC 1, ZONA HOTELERA, 77500, CANCUN, QR",
237564,122855,189365.0,3,2026-04-23,2026-05-23,C00034,HOTELERA KIN HA,BEACHSCAPE KIN HA VILLAS & SUITES,2335.8,0,373.73,2709.53,0.0,4016-L08,ELEMENTS EVOLUTION S,2.0,CJA,BLVD. KUKULKAN KM. 8.5 LOC 1,ZONA HOTELERA,CANCUN,QR,77500,CEDIS Cancún,"CANCUN, QR.","BLVD. KUKULKAN KM. 8.5 LOC 1, ZONA HOTELERA, 77500, CANCUN, QR",
237565,COTIZACION,189377.0,3,2026-04-23,2026-04-23,C04774,PUERTO CANCUN UNIDAD 69,PUERTO CANCUN,1509.98,0,241.6,1751.58,0.0,4029-A90,,2.0,CJA,AV. BONAMPAK MANZANA 2 LOTE 10 1 SM 2,SM2,CANCUN,QR,77500,CEDIS Cancún,"CANCUN, QR.","AV. BONAMPAK MANZANA 2 LOTE 10 1 SM 2, SM2, 77500, CANCUN, QR",
237565,COTIZACION,189377.0,3,2026-04-23,2026-04-23,C04774,PUERTO CANCUN UNIDAD 69,PUERTO CANCUN,4740.2,0,758.43,5498.63,0.0,4029-A05,MISCELANEOS,2.0,CJA,AV. BONAMPAK MANZANA 2 LOTE 10 1 SM 2,SM2,CANCUN,QR,77500,CEDIS Cancún,"CANCUN, QR.","AV. BONAMPAK MANZANA 2 LOTE 10 1 SM 2, SM2, 77500, CANCUN, QR",
237566,4502839187,189356.0,3,2026-04-23,2026-05-23,C09737,SOLAYA HOSPITALITY MANAGEMENT GROUP,UNICO HOTEL RIVIERA MAYA   ( 2606 ),1708.8,0,273.41,1982.21,0.0,7294-L18,,2.0,CJA,"Carr. Federal 307 Km 260, Mz 22,",Ejido,SOLIDARIDAD,QR,77710,CEDIS Cancún,"SOLIDARIDAD, QR.","Carr. Federal 307 Km 260, Mz 22,, Ejido, 77710, SOLIDARIDAD, QR",
237566,4502839187,189356.0,3,2026-04-23,2026-05-23,C09737,SOLAYA HOSPITALITY MANAGEMENT GROUP,UNICO HOTEL RIVIERA MAYA   ( 2606 ),5126.4,0,820.22,5946.62,0.0,7294-L21,,6.0,CJA,"Carr. Federal 307 Km 260, Mz 22,",Ejido,SOLIDARIDAD,QR,77710,CEDIS Cancún,"SOLIDARIDAD, QR.","Carr. Federal 307 Km 260, Mz 22,, Ejido, 77710, SOLIDARIDAD, QR",
237567,4503048799,189294.0,1,2026-04-23,2026-05-23,C08131,INMOBILIARIA HOTELERA EL PRESIDENTE SAN JOSE DEL CABO,HOLIDAY INN & SUITES AGUASCALIENTES (AGUGP),1740.33,0,278.46,2018.78,0.0,69706958,,3.0,CJA,CARRETERA PANAMERICANA SUR KM 52 S/N,CARRETERA PANAMERICANA,AGUASCALIENTES,AGS,20345,Tres Guerras C.Regreso,"AGUASCALIENTES, AGS.","CARRETERA PANAMERICANA SUR KM 52 S/N, CARRETERA PANAMERICANA, 20345, AGUASCALIENTES, AGS",
237567,4503048799,189294.0,1,2026-04-23,2026-05-23,C08131,INMOBILIARIA HOTELERA EL PRESIDENTE SAN JOSE DEL CABO,HOLIDAY INN & SUITES AGUASCALIENTES (AGUGP),2419.56,0,387.13,2806.69,0.0,68739022,,4.0,CJA,CARRETERA PANAMERICANA SUR KM 52 S/N,CARRETERA PANAMERICANA,AGUASCALIENTES,AGS,20345,Tres Guerras C.Regreso,"AGUASCALIENTES, AGS.","CARRETERA PANAMERICANA SUR KM 52 S/N, CARRETERA PANAMERICANA, 20345, AGUASCALIENTES, AGS",
237567,4503048799,189294.0,1,2026-04-23,2026-05-23,C08131,INMOBILIARIA HOTELERA EL PRESIDENTE SAN JOSE DEL CABO,HOLIDAY INN & SUITES AGUASCALIENTES (AGUGP),1245.84,0,199.33,1445.17,0.0,68758340,,2.0,CJA,CARRETERA PANAMERICANA SUR KM 52 S/N,CARRETERA PANAMERICANA,AGUASCALIENTES,AGS,20345,Tres Guerras C.Regreso,"AGUASCALIENTES, AGS.","CARRETERA PANAMERICANA SUR KM 52 S/N, CARRETERA PANAMERICANA, 20345, AGUASCALIENTES, AGS",
237567,4503048799,189294.0,1,2026-04-23,2026-05-23,C08131,INMOBILIARIA HOTELERA EL PRESIDENTE SAN JOSE DEL CABO,HOLIDAY INN & SUITES AGUASCALIENTES (AGUGP),4430.0,0,708.8,5138.8,0.0,4029-A05,MISCELANEOS,2.0,CJA,CARRETERA PANAMERICANA SUR KM 52 S/N,CARRETERA PANAMERICANA,AGUASCALIENTES,AGS,20345,Tres Guerras C.Regreso,"AGUASCALIENTES, AGS.","CARRETERA PANAMERICANA SUR KM 52 S/N, CARRETERA PANAMERICANA, 20345, AGUASCALIENTES, AGS",
237569,VENTA MOSTRADOR,216649.0,3,2026-04-23,2026-04-23,C09741,JULIO CESAR CANTO BARBUDO,JULIO CESAR CANTO BARBUDO,945.8,0,151.33,1097.13,0.0,4043-J08,,1.0,CJA,CALLE CISNES AV SUR LT 182,,COZUMEL,QR,77660,CEDIS Cancún,"COZUMEL, QR.","CALLE CISNES AV SUR LT 182, , 77660, COZUMEL, QR",
237569,VENTA MOSTRADOR,216649.0,3,2026-04-23,2026-04-23,C09741,JULIO CESAR CANTO BARBUDO,JULIO CESAR CANTO BARBUDO,1153.4,0,184.54,1337.94,0.0,4043-L01,ALMOND & OLIVE SHAMP,1.0,CJA,CALLE CISNES AV SUR LT 182,,COZUMEL,QR,77660,CEDIS Cancún,"COZUMEL, QR.","CALLE CISNES AV SUR LT 182, , 77660, COZUMEL, QR",
237570,,189359.0,1,2026-04-23,2026-05-23,C09637,GWESTY ACCOMMODATION,HOLIDAY INN EXPRESS & SUITES MEXICALI A0200941 (MXLBC),3283.2,0,525.31,3808.51,0.0,68732292,,6.0,CJA,CALZADA MANUEL GOMEZ MORIN 1950 INT 855 A,Rivera,MEXICALI,BC,21259,Tres Guerras C.Regreso,"MEXICALI, BC.","CALZADA MANUEL GOMEZ MORIN 1950 INT 855 A, Rivera, 21259, MEXICALI, BC",
237570,,189359.0,1,2026-04-23,2026-05-23,C09637,GWESTY ACCOMMODATION,HOLIDAY INN EXPRESS & SUITES MEXICALI A0200941 (MXLBC),3399.84,0,543.97,3943.81,0.0,68732293,,6.0,CJA,CALZADA MANUEL GOMEZ MORIN 1950 INT 855 A,Rivera,MEXICALI,BC,21259,Tres Guerras C.Regreso,"MEXICALI, BC.","CALZADA MANUEL GOMEZ MORIN 1950 INT 855 A, Rivera, 21259, MEXICALI, BC",
237570,,189359.0,1,2026-04-23,2026-05-23,C09637,GWESTY ACCOMMODATION,HOLIDAY INN EXPRESS & SUITES MEXICALI A0200941 (MXLBC),3139.2,0,502.27,3641.47,0.0,68732295,,6.0,CJA,CALZADA MANUEL GOMEZ MORIN 1950 INT 855 A,Rivera,MEXICALI,BC,21259,Tres Guerras C.Regreso,"MEXICALI, BC.","CALZADA MANUEL GOMEZ MORIN 1950 INT 855 A, Rivera, 21259, MEXICALI, BC",
237570,,189359.0,1,2026-04-23,2026-05-23,C09637,GWESTY ACCOMMODATION,HOLIDAY INN EXPRESS & SUITES MEXICALI A0200941 (MXLBC),3365.28,0,538.45,3903.72,0.0,68758339,,6.0,CJA,CALZADA MANUEL GOMEZ MORIN 1950 INT 855 A,Rivera,MEXICALI,BC,21259,Tres Guerras C.Regreso,"MEXICALI, BC.","CALZADA MANUEL GOMEZ MORIN 1950 INT 855 A, Rivera, 21259, MEXICALI, BC",
