TALON,TIPO TALON,REFERENCIA,FACTURA,F.DOC,H.DOC,BULTOS,TIPO BULTO,PESO,DIMENSIONES,MT3,PE,DOCUMENTACION,FLETE,RECOLECCION,EAD,MANIOBRAS OCURRE,SEGURO,RECOLECCION FORANEA,MANIOBRAS DE CARGA,EAD FORANEA,MANIOBRA DESCARGA,FERRY DESCARGA,CPAC,SUBTOTAL,IVA,IVA.RET,TOTAL,ORIGEN,DESTINO,FECHA ARRIBO,F.ESTIMADA,F.ENTREGA,QUIEN RECIBIO,REEXPEDICION/DEVOLUCION,TALON REEX/DEV,OBSERVACION 1,OBSERVACION 2,OBSERVACION 3,OBSERVACION 4,REMITENTE,DESTINATARIO,DOMICILIO DEL DESTINATARIO,DOMICILIO DEL REMITENTE,ORDEN DOC.,ULTIMO ESTADO OPERATIVO,FECHA ULT.EST FINANCIERO,ULTIMO ESTADO FINANCIERO,PRE TALON,USUARIO,CONTENIDO,CONTENIDO 2,CONTENIDO 3,CONTENIDO 4,CONTENIDO 5,RECOLECCIÓN RELACIONADA,RECOLECCIÓN ACEPTADA,RECOLECCIÓN SOLICITADA,EMBARQUE RECOLECTADO,F. EST. ENTREGA,DÍAS HÁBILES ENTRE RELACIÓN Y RECOLECCIÓN,UUID CFDI
GLZ03039355,P,.                   , 00120575285,02/07/2026,19:08,14,5668,154.0, 0 x 0 x 0,0.0,154.0,EQUIVALENCIAS,216.3,112.0,560.0,0.0,0,0,0.0,0.0,0.0,0.0,2.1,890.4,142.47,35.61,997.26,"GONZALEZ GALLO, JAL.","SILAO, GTO.",03/07/2026 03:23,06/07/2026,03/07/2026,Olivia Valeria,,,240361,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,CITY EXPRESS SILAO AEROPUERTO,CARR. LIBRAMIENTO NORTE,PRIV GALLO,00240361,07 EMBARQUE ENTREGADO,07/07/2026,RECIBIDO POR EDC,,isuarez ,NO. BULTOS 14 5668 CON Bano y cuerpo 240361,,,,,,,,,,,c0b77df0-9f2f-470a-8fdf-95d8845d9961
GLZ03039357,P,.                   , 00120575340,02/07/2026,19:09,12,5668,132.0, 0 x 0 x 0,0.0,132.0,EQUIVALENCIAS,554.28,96.0,480.0,0.0,0,0,0.0,0.0,0.0,0.0,1.8,1132.08,181.13,45.28,1267.93,"GONZALEZ GALLO, JAL.","CIUDAD DEL CARMEN, CAMP.",05/07/2026 08:21,07/07/2026,06/07/2026,Amairani Solis ,,,240358,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,CITY EXPRESS CIUDAD DEL CARMEN CECME,JUAREZ,PRIV GALLO,00240358,07 EMBARQUE ENTREGADO,06/07/2026,POR PRESENTAR A COBRO,,isuarez ,NO. BULTOS 12 5668 CON Bano y cuerpo 240358,,,,,,,,,,,0f7853f3-a8cd-47da-8f89-77c0531dca80
GLZ03039360,P,.                   , 00120575374,02/07/2026,19:10,23,5668,253.0, 0 x 0 x 0,0.0,253.0,EQUIVALENCIAS,355.35,184.0,920.0,0.0,0,0,0.0,0.0,0.0,0.0,3.45,1462.8,234.05,58.51,1638.34,"GONZALEZ GALLO, JAL.","QUERETARO, QRO.",03/07/2026 07:03,06/07/2026,03/07/2026,Lisbeth ,,,240357,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,CITY SUITES QUERETARO,AV. 5 DE FEBRERO,PRIV GALLO,00240357,07 EMBARQUE ENTREGADO,07/07/2026,RECIBIDO POR EDC,,isuarez ,NO. BULTOS 23 5668 CON Bano y cuerpo 240357,,,,,,,,,,,da40f53a-42f9-4436-afab-c7b0f0812c96
GLZ03039362,P,.                   , 00120575402,02/07/2026,19:10,13,5668,143.0, 0 x 0 x 0,0.0,143.0,EQUIVALENCIAS,600.47,104.0,520.0,0.0,0,0,0.0,0.0,0.0,0.0,1.95,1226.42,196.23,49.06,1373.59,"GONZALEZ GALLO, JAL.","CHIHUAHUA, CHIH.",04/07/2026 02:23,06/07/2026,04/07/2026,Paola, RETRASO POR FACTOR EXTERNO,XXXXXX34549,"240356

","
","RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO

","
",JABONES Y PRODUCTOS ESPECIALIZADOS,CITY EXPRESS CHIHUAHUA,PERIFERICO LA JUVENTUD,PRIV GALLO,00240356,07 EMBARQUE ENTREGADO,06/07/2026,ENVIADO POR EDC,,isuarez ,NO. BULTOS 13 5668 CON Bano y cuerpo 240356,,,,,,,,,,,b5a0ab32-9758-4d62-a149-45ce4a5660ca
GLZ03039363,P,.                   , 00120575426,02/07/2026,19:11,12,5668,132.0, 0 x 0 x 0,0.0,132.0,EQUIVALENCIAS,185.4,96.0,480.0,0.0,0,0,0.0,0.0,0.0,0.0,1.8,763.2,122.11,30.53,854.78,"GONZALEZ GALLO, JAL.","SAN LUIS POTOSI, S.L.P.",03/07/2026 07:50,06/07/2026,03/07/2026,Alejandra De La Rosa ,,,240355,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,CITY EXPRESS PLUS SAN LUIS POTOSI,ANDADOR PLAZA LOMAS,PRIV GALLO,00240355,07 EMBARQUE ENTREGADO,07/07/2026,RECIBIDO POR EDC,,isuarez ,NO. BULTOS 12 5668 CON Bano y cuerpo 240355,,,,,,,,,,,32dcd09b-62c8-4283-8e84-cdcebca27817
GLZ03039367,P,.                   , 00120575612,02/07/2026,19:15,22,5668,242.0, 0 x 0 x 0,0.0,242.0,EQUIVALENCIAS,1016.18,176.0,880.0,0.0,0,0,0.0,0.0,0.0,0.0,3.3,2075.48,332.08,83.02,2324.54,"GONZALEZ GALLO, JAL.","TUXTLA GUTIERREZ, CHIS.",04/07/2026 09:09,06/07/2026,04/07/2026,Marisol Nafate, CON PROBLEMA,00012904954,240461,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO","
",JABONES Y PRODUCTOS ESPECIALIZADOS,HOTEL HILTON GARDEN INN TUXTLA GUTIERREZ,BLVD BELISARIO DOMINGUEZ,PRIV GALLO,00240461,07 EMBARQUE ENTREGADO,04/07/2026,POR PRESENTAR A COBRO,,isuarez ,NO. BULTOS 22 5668 CON Bano y cuerpo 240461,,,,,,,,,,,521ca96b-d646-442c-a328-d65b132111a2
GLZ03039368,P,.                   , 00120575670,02/07/2026,19:16,12,5668,132.0, 0 x 0 x 0,0.0,132.0,EQUIVALENCIAS,185.4,96.0,480.0,0.0,0,0,0.0,0.0,0.0,0.0,1.8,763.2,122.11,30.53,854.78,"GONZALEZ GALLO, JAL.","TOLUCA, EDO. DE MEXICO",03/07/2026 07:11,06/07/2026,03/07/2026,Danna Av,,,240460,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,MARRIOTT AEROPUERTO COURTYARD TOLUCA,BLVD. MIGUEL ALEMAN,PRIV GALLO,00240460,07 EMBARQUE ENTREGADO,07/07/2026,RECIBIDO POR EDC,,isuarez ,NO. BULTOS 12 5668 CON Bano y cuerpo 240460,,,,,,,,,,,ad8bc147-51bc-46e3-ba85-5d722f8176e2
GLZ03039369,P,.                   , 00120575698,02/07/2026,19:17,3,5773,33.0, 0 x 0 x 0,0.0,33.0,EQUIVALENCIAS,327.24,24.0,120.0,0.0,0,0,0.0,0.0,0.0,0.0,0.45,471.69,75.47,18.87,528.29,"GONZALEZ GALLO, JAL.","MERIDA, YUC.",05/07/2026 06:02,07/07/2026,07/07/2026,Alberto , PROBLEMA RESUELTO,00012905383,240376,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,HAMPTON MERIDA YUCATAN MEXICO,CALLE 20 A POR  3 C Y 5 A,PRIV GALLO,00240376,07 EMBARQUE ENTREGADO,07/07/2026,POR PRESENTAR A COBRO,,isuarez ,NO. BULTOS 3 5773 CON Bano y cuerpo 240376,,,,,,,,,,,6cedc21d-4902-4c3a-948d-0c140c180716
GLZ03039377,P,.                   , 00120575793,02/07/2026,19:20,1,5662,11.0, 0 x 0 x 0,0.0,11.0,EQUIVALENCIAS,375.85,8.0,40.0,0.0,0,0,0.0,0.0,0.0,0.0,0.15,424.0,67.84,16.96,474.88,"GONZALEZ GALLO, JAL.","SILAO, GTO.",03/07/2026 05:10,06/07/2026,03/07/2026,José Gomez,,,240375,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,FIESTA INN SILAO AEROPUERTO BAJIO (FISIL),PLAZA DE LA PAZ,PRIV GALLO,00240375,07 EMBARQUE ENTREGADO,07/07/2026,RECIBIDO POR EDC,,isuarez ,NO. BULTOS 1 5662 CON Bano y cuerpo 240375,,,,,,,,,,,6e53f497-66e5-41c2-ba2f-31ee2892bb6e
GLZ03039381,P,.                   , 00120575833,02/07/2026,19:20,17,5668,187.0, 0 x 0 x 0,0.0,187.0,EQUIVALENCIAS,262.65,136.0,680.0,0.0,0,0,0.0,0.0,0.0,0.0,2.55,1081.2,172.99,43.25,1210.94,"GONZALEZ GALLO, JAL.","BENITO JUAREZ, CDMX.",03/07/2026 07:25,06/07/2026,03/07/2026,Alberto Olvera,,,240366,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,CITY PLUS INSURGENTES SUR,AV. INSURGENTES SUR,PRIV GALLO,00240366,07 EMBARQUE ENTREGADO,07/07/2026,RECIBIDO POR EDC,,isuarez ,NO. BULTOS 17 5668 CON Bano y cuerpo 240366,,,,,,,,,,,f1f7ef1c-0732-4997-a036-30c1e248fbdc
GLZ03039383,P,.                   , 00120575883,02/07/2026,19:21,11,5668,121.0, 0 x 0 x 0,0.0,121.0,EQUIVALENCIAS,508.09,88.0,440.0,0.0,0,0,0.0,0.0,0.0,0.0,1.65,1037.74,166.03,41.51,1162.26,"GONZALEZ GALLO, JAL.","PLAYAS DE ROSARITO, B.C.N.",05/07/2026 11:19,09/07/2026,07/07/2026,Veronica Ávila ,,,240365,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,CITY EXPRESS ROSARITO,CARR. LIBRE TIJUANA - ENSENADA,PRIV GALLO,00240365,07 EMBARQUE ENTREGADO,07/07/2026,POR PRESENTAR A COBRO,,isuarez ,NO. BULTOS 11 5668 CON Bano y cuerpo  240365,,,,,,,,,,,99fcb105-f9fe-4745-af0e-fd769c3d4987
GLZ03039386,P,.                   , 00120575927,02/07/2026,19:22,17,5668,187.0, 0 x 0 x 0,0.0,187.0,EQUIVALENCIAS,785.23,136.0,680.0,0.0,0,0,0.0,0.0,0.0,0.0,2.55,1603.78,256.61,64.15,1796.24,"GONZALEZ GALLO, JAL.","TUXPAN, VER.",04/07/2026 08:12,08/07/2026,04/07/2026,Alfredo ,,,240364,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,CITY EXPRESS TUXPAN,AV. INDEPENDENCIA,PRIV GALLO,00240364,07 EMBARQUE ENTREGADO,06/07/2026,ENVIADO POR EDC,,isuarez ,NO. BULTOS 17 5668 CON Bano y cuerpo 240364,,,,,,,,,,,35b5e2e1-559a-4f77-9907-a3ca9a1889a9
GLZ03039391,P,.                   , 00120575993,02/07/2026,19:23,12,5668,132.0, 0 x 0 x 0,0.0,132.0,EQUIVALENCIAS,554.28,96.0,480.0,0.0,0,0,0.0,0.0,0.0,0.0,1.8,1132.08,181.13,45.28,1267.93,"GONZALEZ GALLO, JAL.","CIUDAD DEL CARMEN, CAMP.",05/07/2026 08:21,07/07/2026,06/07/2026,Gabriela Chablé,,,240386,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,CITY JUNIOR  CIUDAD DEL CARMEN,CALLE 60,PRIV GALLO,00240386,07 EMBARQUE ENTREGADO,06/07/2026,POR PRESENTAR A COBRO,,isuarez ,NO. BULTOS 12 5668 CON Bano y cuerpo 240386,,,,,,,,,,,0b91a070-ccb1-4510-82fe-125258579fbc
GLZ03039389,P,.                   , 00120575964,02/07/2026,19:23,16,5668,176.0, 0 x 0 x 0,0.0,176.0,EQUIVALENCIAS,247.2,128.0,640.0,0.0,0,0,0.0,0.0,0.0,0.0,2.4,1017.6,162.81,40.71,1139.7,"GONZALEZ GALLO, JAL.","ATITALAQUIA, HGO.",04/07/2026 10:16,10/07/2026,06/07/2026,Andrea Bustamante ,,,240362,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,CITY EXPRESS BY MARRIOTT TULA,CARR. JOROBA TULA KM 25.8,PRIV GALLO,00240362,07 EMBARQUE ENTREGADO,07/07/2026,ENVIADO POR EDC,,isuarez ,NO. BULTOS 16 5668 CON Bano y cuerpo 240362,,,,,,,,,,,596013b0-8549-4faf-ae71-c30949e8f60f
GLZ03039395,P,.                   , 00120576009,02/07/2026,19:24,22,5668,242.0, 0 x 0 x 0,0.0,242.0,EQUIVALENCIAS,1016.18,176.0,880.0,0.0,0,0,0.0,0.0,0.0,0.0,3.3,2075.48,332.08,83.02,2324.54,"GONZALEZ GALLO, JAL.","TIJUANA, B.C.N.",05/07/2026 11:20,07/07/2026,06/07/2026,Larissa ,,,240385,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,CITY EXPRESS PLAZA TIJUANA OTAY,BLVD. GENERAL LAZARO CARDENAS,PRIV GALLO,00240385,07 EMBARQUE ENTREGADO,08/07/2026,ENVIADO POR EDC,,isuarez ,NO. BULTOS 22 5668 CON Bano y cuerpo 240385,,,,,,,,,,,a7ef65bd-a94d-451b-8855-41c720dc748b
GLZ03039396,P,.                   , 00120576051,02/07/2026,19:25,14,5668,154.0, 0 x 0 x 0,0.0,154.0,EQUIVALENCIAS,646.66,112.0,560.0,0.0,0,0,0.0,0.0,0.0,0.0,2.1,1320.76,211.33,52.83,1479.26,"GONZALEZ GALLO, JAL.","LOS MOCHIS, SIN.",03/07/2026 14:20,06/07/2026,04/07/2026,Rodolfo Castro,,,240383,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,CITY EXPRESS LOS MOCHIS,BLVD. CENTENARIO,PRIV GALLO,00240383,07 EMBARQUE ENTREGADO,07/07/2026,RECIBIDO POR EDC,,isuarez ,NO. BULTOS 14 5668 CON Bano y cuerpo 240383,,,,,,,,,,,0dea91ed-8a3a-4edd-ac51-de49a6bca447
GLZ03039397,P,.                   , 00120576086,02/07/2026,19:26,33,5668,363.0, 0 x 0 x 0,0.0,363.0,EQUIVALENCIAS,1524.27,264.0,1320.0,0.0,0,0,0.0,0.0,0.0,0.0,4.95,3113.22,498.11,124.53,3486.8,"GONZALEZ GALLO, JAL.","BOCA DEL RIO, VER",03/07/2026 14:26,06/07/2026,04/07/2026,Edurne Colorado,,,240382,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,CITY EXPRESS VERACRUZ,BLVD. MANUEL AVILA CAMACHO,PRIV GALLO,00240382,07 EMBARQUE ENTREGADO,06/07/2026,ENVIADO POR EDC,,isuarez ,NO. BULTOS 33 5668 CON Bano y cuerpo 240382,,,,,,,,,,,a5c5aaa0-017a-431f-b04d-96bfba979af7
GLZ03039401,P,.                   , 00120576225,02/07/2026,19:29,6,5668,66.0, 0 x 0 x 0,0.0,66.0,EQUIVALENCIAS,92.7,48.0,240.0,0.0,0,0,0.0,0.0,0.0,0.0,0.9,381.6,61.05,15.27,427.38,"GONZALEZ GALLO, JAL.","SAN LUIS POTOSI, S.L.P.",03/07/2026 07:52,06/07/2026,03/07/2026,Griselda Terán ,,,240378,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,SAN FRANCISCO HOTEL PANORAMA,AV UNIVERSIDAD,PRIV GALLO,00240378,07 EMBARQUE ENTREGADO,07/07/2026,RECIBIDO POR EDC,,isuarez ,NO. BULTOS 6 5668 CON Bano y cuerpo 240378,,,,,,,,,,,378cd53e-eb0b-490b-91cb-cc70e8fd0c17
GLZ03039403,P,.                   , 00120576260,02/07/2026,19:30,17,5668,187.0, 0 x 0 x 0,0.0,187.0,EQUIVALENCIAS,785.23,136.0,680.0,0.0,0,0,0.0,0.0,0.0,0.0,2.55,1603.78,256.61,64.15,1796.24,"GONZALEZ GALLO, JAL.","TIJUANA, B.C.N.",05/07/2026 11:18,07/07/2026,06/07/2026,Guadalupe ,,,240415-240416,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,DISTRIBUIDORA JOFA,CALLE VILLASANA,PRIV GALLO,00240415,07 EMBARQUE ENTREGADO,08/07/2026,ENVIADO POR EDC,,isuarez ,NO. BULTOS 17 5668 CON Bano y cuerpo 240415,,,,,,,,,,,4a868e0f-f286-45dd-851a-ad2c2ebcc8db
GLZ03039404,P,.                   , 00120576285,02/07/2026,19:31,11,5668,121.0, 0 x 0 x 0,0.0,121.0,EQUIVALENCIAS,508.09,88.0,440.0,0.0,0,0,0.0,0.0,0.0,289.19,1.65,1326.93,212.3,41.51,1497.72,"GONZALEZ GALLO, JAL.","LA PAZ, B.C.S.",04/07/2026 12:40,07/07/2026,06/07/2026,Yazmin Espinoza ,,,240412,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,HOTEL INDIGO LA PAZ,CARR PICHILINGUE KM 7.5*E NORMAL CONFIRMA YARE*,PRIV GALLO,00240412,07 EMBARQUE ENTREGADO,07/07/2026,ENVIADO POR EDC,,isuarez ,NO. BULTOS 11 5668 CON Bano y cuerpo 240412,,,,,,,,,,,4e9c4041-ae6f-4deb-87e4-ef079bad76a2
GLZ03039406,P,.                   , 00120576319,02/07/2026,19:31,10,5668,110.0, 0 x 0 x 0,0.0,110.0,EQUIVALENCIAS,154.5,80.0,400.0,0.0,0,0,0.0,0.0,0.0,0.0,1.5,636.0,101.76,25.44,712.32,"GONZALEZ GALLO, JAL.","CUAUTLANCINGO, PUE.",03/07/2026 09:47,06/07/2026,03/07/2026,Almacen,,,240403,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,CITY EXPRESS PUEBLA FINSA,LATERAL SUR AUTOPISTA MEXICO-PUEBLA,PRIV GALLO,00240403,07 EMBARQUE ENTREGADO,03/07/2026,POR PRESENTAR A COBRO,,isuarez ,NO. BULTOS 10 5668 CON Bano y cuerpo 240403,,,,,,,,,,,f8545c64-ddbc-4e37-9e87-7a28ce44a3dc
GLZ03039407,P,.                   , 00120576349,02/07/2026,19:32,17,5668,187.0, 0 x 0 x 0,0.0,187.0,EQUIVALENCIAS,262.65,136.0,680.0,0.0,0,0,0.0,0.0,0.0,0.0,2.55,1081.2,172.99,43.25,1210.94,"GONZALEZ GALLO, JAL.","MANZANILLO, COL.",03/07/2026 08:21,06/07/2026,03/07/2026,Rosa Lidia Canseco,,,240402,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,CITY EXPRESS MANZANILLO,MIGUEL DE LA MADRID,PRIV GALLO,00240402,07 EMBARQUE ENTREGADO,07/07/2026,PRESENTADO A COBRO,,isuarez ,NO. BULTOS 17 5668 CON Bano y cuerpo 240402,,,,,,,,,,,8fa4a8d2-11a5-4c81-bb2a-170d2df6f2b0
GLZ03039408,P,.                   , 00120576386,02/07/2026,19:33,10,5668,110.0, 0 x 0 x 0,0.0,110.0,EQUIVALENCIAS,154.5,80.0,400.0,0.0,0,0,0.0,0.0,0.0,0.0,1.5,636.0,101.76,25.44,712.32,"GONZALEZ GALLO, JAL.","TOLUCA, EDO. DE MEXICO",03/07/2026 07:16,06/07/2026,03/07/2026,Guadalupe ,,,240401,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,CITY JUNIOR AEROPUERTO,BLVD. AEROPUERTO MIGUEL ALEMAN,PRIV GALLO,00240401,07 EMBARQUE ENTREGADO,07/07/2026,RECIBIDO POR EDC,,isuarez ,NO. BULTOS 10 5668 CON Bano y cuerpo 240401,,,,,,,,,,,4a0c9822-8257-49d8-83fb-30962b0e821e
GLZ03039410,P,.                   , 00120576417,02/07/2026,19:34,10,5668,110.0, 0 x 0 x 0,0.0,110.0,EQUIVALENCIAS,154.5,80.0,400.0,0.0,0,0,0.0,0.0,0.0,0.0,1.5,636.0,101.76,25.44,712.32,"GONZALEZ GALLO, JAL.","CUAUTLANCINGO, PUE.",03/07/2026 09:47,06/07/2026,03/07/2026,Almacen,,,240400,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,CITY EXPRESS JUNIOR PUEBLA FINSA,GUERRERO,PRIV GALLO,00240400,07 EMBARQUE ENTREGADO,03/07/2026,POR PRESENTAR A COBRO,,isuarez ,NO. BULTOS 10 5668 CON Bano y cuerpo 240400,,,,,,,,,,,d367fa83-9c67-4732-833b-ad90031c6f2c
GLZ03039411,P,.                   , 00120576452,02/07/2026,19:35,6,5668,66.0, 0 x 0 x 0,0.0,66.0,EQUIVALENCIAS,92.7,48.0,240.0,0.0,0,0,0.0,0.0,0.0,0.0,0.9,381.6,61.05,0.0,442.65,"GONZALEZ GALLO, JAL.","GUANAJUATO, GTO.",03/07/2026 07:09,06/07/2026,03/07/2026,Alejandro ,,,240456,.,POLIZA GNP127103273,"
",JABONES Y PRODUCTOS ESPECIALIZADOS,HOTEL MESON JUAN VALLE,JUAN VALLE,PRIV GALLO,00240456,07 EMBARQUE ENTREGADO,03/07/2026,FACTURA/TALON PAGADO,,isuarez ,NO. BULTOS 6 5668 CON Bano y cuerpo 240456,,,,,,,,,,,0d868bba-8baa-445e-876f-d77e52bf5a52
GLZ03039412,P,.                   , 00120576497,02/07/2026,19:36,2,5771,22.0, 0 x 0 x 0,0.0,22.0,EQUIVALENCIAS,327.7,16.0,80.0,0.0,0,0,0.0,0.0,0.0,0.0,0.3,424.0,67.84,16.96,474.88,"GONZALEZ GALLO, JAL.","EL MARQUES, QRO.",03/07/2026 06:50,06/07/2026,03/07/2026,José ,,,240459,.,POLIZA GNP127103273,.,JABONES Y PRODUCTOS ESPECIALIZADOS,ONE QUERETARO AEROPUERTO,CARR. AV. MEXICO,PRIV GALLO,00240459,07 EMBARQUE ENTREGADO,03/07/2026,FACTURA/TALON PAGADO,,isuarez ,NO. BULTOS 2 5771 CON Bano y cuerpo 240459,,,,,,,,,,,b30a23b1-c1b4-488d-9bc8-d13efd248b6e
GLZ03039414,P,.                   , 00120576524,02/07/2026,19:37,3,5773,33.0, 0 x 0 x 0,0.0,33.0,EQUIVALENCIAS,327.24,24.0,120.0,0.0,0,0,0.0,0.0,0.0,0.0,0.45,471.69,75.47,18.87,528.29,"GONZALEZ GALLO, JAL.","LOS MOCHIS, SIN.",03/07/2026 14:20,06/07/2026,06/07/2026,Fernando ,,,240369,.,POLIZA GNP127103273,"
",JABONES Y PRODUCTOS ESPECIALIZADOS,VILLAS LAS FUENTES VILLAS NOVA LAS FUENTES,CARR MOCHIS TOPOLOBAMPO KM 6.5 S/N,PRIV GALLO,00240369,07 EMBARQUE ENTREGADO,06/07/2026,FACTURA/TALON PAGADO,,isuarez ,NO. BULTOS 3 5773 CON Bano y cuerpo 240369,,,,,,,,,,,dbc849eb-54cb-4054-8123-1a1ab85773ae
GLZ03039416,P,.                   , 00120576598,02/07/2026,19:38,13,5668,143.0, 0 x 0 x 0,0.0,143.0,EQUIVALENCIAS,200.85,104.0,520.0,0.0,0,0,0.0,0.0,0.0,0.0,1.95,826.8,132.29,33.07,926.02,"GONZALEZ GALLO, JAL.","APIZACO, TLAX.",04/07/2026 09:04,06/07/2026,06/07/2026,Cecilia Salas ,,,240399,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,CITY EXPRESS APIZACO,BLVD. EMILIO SANCHEZ PIEDRAS,PRIV GALLO,00240399,07 EMBARQUE ENTREGADO,07/07/2026,ENVIADO POR EDC,,isuarez ,NO. BULTOS 13 5668 CON Bano y cuerpo 240399,,,,,,,,,,,9b77ff68-064c-4c0e-b87e-16a2760a4647
GLZ03039415,P,.                   , 00120576566,02/07/2026,19:38,6,5668,66.0, 0 x 0 x 0,0.0,66.0,EQUIVALENCIAS,92.7,48.0,240.0,0.0,0,0,0.0,0.0,0.0,0.0,0.9,381.6,61.05,15.27,427.38,"GONZALEZ GALLO, JAL.","SAN LUIS POTOSI, S.L.P.",03/07/2026 07:52,06/07/2026,03/07/2026,Liliana,,,240422,.,POLIZA GNP127103273,.,JABONES Y PRODUCTOS ESPECIALIZADOS,HOLIDAY INN EXPRESS SAN LUIS POTOSI,AV BENITO JUAREZ,PRIV GALLO,00240422,07 EMBARQUE ENTREGADO,03/07/2026,FACTURA/TALON PAGADO,,isuarez ,NO. BULTOS 6 5668 CON Bano y cuerpo 240422,,,,,,,,,,,e5e99a41-bba0-4daf-9932-dfc7be7a0ccc
GLZ03039417,P,.                   , 00120576695,02/07/2026,19:40,14,5668,154.0, 0 x 0 x 0,0.0,154.0,EQUIVALENCIAS,216.3,112.0,560.0,0.0,0,0,0.0,0.0,0.0,0.0,2.1,890.4,142.47,35.61,997.26,"GONZALEZ GALLO, JAL.","SAN LUIS POTOSI, S.L.P.",03/07/2026 07:51,06/07/2026,03/07/2026,Angelica,,,240398,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,CITY EXPRESS SAN LUIS POTOSI ZONA INDUSTRIAL,CARR. CENTRAL MEXICO-SLP,PRIV GALLO,00240398,07 EMBARQUE ENTREGADO,07/07/2026,RECIBIDO POR EDC,,isuarez ,NO. BULTOS 14 5668 CON Bano y cuerpo 240398,,,,,,,,,,,9be98f14-a823-42d7-a9e6-c06dbff02774
