Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote,FISCAL,TELEFONO,RFC
241714,,192662.0,1,2026-07-30,2026-08-29,C08508,HOSPITALIDAD DE IRAPUATO,"HAMPTON IRAPUATO, MEXICO (BJXIR)",4099.74,0,655.96,4755.7,0.0,4011-J08,,6,CJA,BLVD LAZARO CARDENAS 4210,RESIDENCIAL CAMPESTRE,IRAPUATO,GTO,36698,Tres Guerras C.Regreso,"IRAPUATO, GTO.","BLVD LAZARO CARDENAS 4210, RESIDENCIAL CAMPESTRE, 36698, IRAPUATO, GTO",,"BLVD LAZARO CARDENAS  4210   RESIDENCIAL CAMPESTRE_x000D__x000D_IRAPUATO,36698, GTO_x000D_MX",4626073900,HIR1402262B9
241714,,192662.0,1,2026-07-30,2026-08-29,C08508,HOSPITALIDAD DE IRAPUATO,"HAMPTON IRAPUATO, MEXICO (BJXIR)",3066.0,0,490.56,3556.56,0.0,4011-L27,,2,CJA,BLVD LAZARO CARDENAS 4210,RESIDENCIAL CAMPESTRE,IRAPUATO,GTO,36698,Tres Guerras C.Regreso,"IRAPUATO, GTO.","BLVD LAZARO CARDENAS 4210, RESIDENCIAL CAMPESTRE, 36698, IRAPUATO, GTO",,"BLVD LAZARO CARDENAS  4210   RESIDENCIAL CAMPESTRE_x000D__x000D_IRAPUATO,36698, GTO_x000D_MX",4626073900,HIR1402262B9
241714,,192662.0,1,2026-07-30,2026-08-29,C08508,HOSPITALIDAD DE IRAPUATO,"HAMPTON IRAPUATO, MEXICO (BJXIR)",1533.0,0,245.28,1778.28,0.0,4011-L28,,1,CJA,BLVD LAZARO CARDENAS 4210,RESIDENCIAL CAMPESTRE,IRAPUATO,GTO,36698,Tres Guerras C.Regreso,"IRAPUATO, GTO.","BLVD LAZARO CARDENAS 4210, RESIDENCIAL CAMPESTRE, 36698, IRAPUATO, GTO",,"BLVD LAZARO CARDENAS  4210   RESIDENCIAL CAMPESTRE_x000D__x000D_IRAPUATO,36698, GTO_x000D_MX",4626073900,HIR1402262B9
241714,,192662.0,1,2026-07-30,2026-08-29,C08508,HOSPITALIDAD DE IRAPUATO,"HAMPTON IRAPUATO, MEXICO (BJXIR)",1533.0,0,245.28,1778.28,0.0,4011-L30,,1,CJA,BLVD LAZARO CARDENAS 4210,RESIDENCIAL CAMPESTRE,IRAPUATO,GTO,36698,Tres Guerras C.Regreso,"IRAPUATO, GTO.","BLVD LAZARO CARDENAS 4210, RESIDENCIAL CAMPESTRE, 36698, IRAPUATO, GTO",,"BLVD LAZARO CARDENAS  4210   RESIDENCIAL CAMPESTRE_x000D__x000D_IRAPUATO,36698, GTO_x000D_MX",4626073900,HIR1402262B9
241715,MOTEL FLAMINGOS,192737.0,1,2026-07-30,2026-07-30,C07702,MOTEL FLAMINGOS,HOTEL FLAMINGOS,18239.8,0,2918.37,21158.17,0.0,4016-J07,,20,CJA,CARRETERA INTERNACIONAL NORTE KM 1982,LOMA LINDA,GUAYMAS,SON,85420,Tres Guerras C.Destino,"GUAYMAS, SON.","CARRETERA INTERNACIONAL NORTE KM 1982, LOMA LINDA, 85420, GUAYMAS, SON",,"CARRETERA INTERNACIONAL SN SN   LOMA LINDA_x000D__x000D_GUAYMAS,85420, SON_x000D_MX",622 221 0961,MFL9412236R5
241715,MOTEL FLAMINGOS,192737.0,1,2026-07-30,2026-07-30,C07702,MOTEL FLAMINGOS,HOTEL FLAMINGOS,23358.0,0,3737.28,27095.28,0.0,4016-L04,,20,CJA,CARRETERA INTERNACIONAL NORTE KM 1982,LOMA LINDA,GUAYMAS,SON,85420,Tres Guerras C.Destino,"GUAYMAS, SON.","CARRETERA INTERNACIONAL NORTE KM 1982, LOMA LINDA, 85420, GUAYMAS, SON",,"CARRETERA INTERNACIONAL SN SN   LOMA LINDA_x000D__x000D_GUAYMAS,85420, SON_x000D_MX",622 221 0961,MFL9412236R5
241716,C3742199,192688.0,1,2026-07-30,2026-07-30,C08394,OPERADORA HOTELERA MH,HOTEL POSADA VISTA BELLA,3346.0,0,535.36,3881.36,0.0,4016-J08,,4,CJA,AV  REY TANGANXOAN II  590,VISTA BELLA,MORELIA,MCH,58090,Tres Guerras C.Destino,"MORELIA, MCH.","AV  REY TANGANXOAN II  590, VISTA BELLA, 58090, MORELIA, MCH",,"AV  REY TANGANXOAN II  590   VISTA BELLA_x000D__x000D_MORELIA,58090, MCH_x000D_MX",443 314 0284,OHM210521NN2
241716,C3742199,192688.0,1,2026-07-30,2026-07-30,C08394,OPERADORA HOTELERA MH,HOTEL POSADA VISTA BELLA,3503.7,0,560.59,4064.29,0.0,4016-L04,,3,CJA,AV  REY TANGANXOAN II  590,VISTA BELLA,MORELIA,MCH,58090,Tres Guerras C.Destino,"MORELIA, MCH.","AV  REY TANGANXOAN II  590, VISTA BELLA, 58090, MORELIA, MCH",,"AV  REY TANGANXOAN II  590   VISTA BELLA_x000D__x000D_MORELIA,58090, MCH_x000D_MX",443 314 0284,OHM210521NN2
241716,C3742199,192688.0,1,2026-07-30,2026-07-30,C08394,OPERADORA HOTELERA MH,HOTEL POSADA VISTA BELLA,3860.7,0,617.71,4478.41,0.0,4016-L07,ELEMENTS EVOLUTION B,3,CJA,AV  REY TANGANXOAN II  590,VISTA BELLA,MORELIA,MCH,58090,Tres Guerras C.Destino,"MORELIA, MCH.","AV  REY TANGANXOAN II  590, VISTA BELLA, 58090, MORELIA, MCH",,"AV  REY TANGANXOAN II  590   VISTA BELLA_x000D__x000D_MORELIA,58090, MCH_x000D_MX",443 314 0284,OHM210521NN2
241717,,192682.0,1,2026-07-30,2026-07-30,C03624,REBECA PERAZA GONZALEZ,HOTEL Y TU,992.5,0,158.8,1151.3,0.0,4043-J07,,1,CJA,LECHUGA #2866,RINCONADA DEL BOSQUE,GUADALAJARA,JAL,44540,Transporte LOCAL,"GUADALAJARA, JAL.","LECHUGA #2866, RINCONADA DEL BOSQUE, 44540, GUADALAJARA, JAL",,"LECHUGA 2866   RINCON DEL BOSQUE_x000D__x000D_Guadalajara,44530, JAL_x000D_MX",334 444 2328,PEGR8007041N3
241717,,192682.0,1,2026-07-30,2026-07-30,C03624,REBECA PERAZA GONZALEZ,HOTEL Y TU,1077.9,0,172.46,1250.36,0.0,4043-L01,ALMOND & OLIVE SHAMP,1,CJA,LECHUGA #2866,RINCONADA DEL BOSQUE,GUADALAJARA,JAL,44540,Transporte LOCAL,"GUADALAJARA, JAL.","LECHUGA #2866, RINCONADA DEL BOSQUE, 44540, GUADALAJARA, JAL",,"LECHUGA 2866   RINCON DEL BOSQUE_x000D__x000D_Guadalajara,44530, JAL_x000D_MX",334 444 2328,PEGR8007041N3
241718,OC: CAN0004,192752.0,1,2026-07-30,2026-08-29,C09328,COMERCIALIZADORA SANITARIA,COMSAN,7685.64,10,1229.7,8915.34,0.0,68739026,,10,CJA,CALLE QUINTA ESTE #24 INT 2,CENTRO,CANANEA,SON,84620,Cobro Regreso,"CANANEA, SON.","CALLE QUINTA ESTE #24 INT 2, CENTRO, 84620, CANANEA, SON",,"BLVD. LUIS ENCINAS JOHNSON #214   HERMOSILLO CENTRO_x000D__x000D_HERMOSILLO,83000, SON_x000D_MX",662 212 1221,CSA950626BE2
241718,OC: CAN0004,192752.0,1,2026-07-30,2026-08-29,C09328,COMERCIALIZADORA SANITARIA,COMSAN,15278.22,10,2444.52,17722.74,0.0,68758340,,20,CJA,CALLE QUINTA ESTE #24 INT 2,CENTRO,CANANEA,SON,84620,Cobro Regreso,"CANANEA, SON.","CALLE QUINTA ESTE #24 INT 2, CENTRO, 84620, CANANEA, SON",,"BLVD. LUIS ENCINAS JOHNSON #214   HERMOSILLO CENTRO_x000D__x000D_HERMOSILLO,83000, SON_x000D_MX",662 212 1221,CSA950626BE2
241718,OC: CAN0004,192752.0,1,2026-07-30,2026-08-29,C09328,COMERCIALIZADORA SANITARIA,COMSAN,14227.74,10,2276.44,16504.18,0.0,69706958,,20,CJA,CALLE QUINTA ESTE #24 INT 2,CENTRO,CANANEA,SON,84620,Cobro Regreso,"CANANEA, SON.","CALLE QUINTA ESTE #24 INT 2, CENTRO, 84620, CANANEA, SON",,"BLVD. LUIS ENCINAS JOHNSON #214   HERMOSILLO CENTRO_x000D__x000D_HERMOSILLO,83000, SON_x000D_MX",662 212 1221,CSA950626BE2
241719,,192705.0,1,2026-07-30,2026-07-30,C04234,NOGASA CONSULTORES,NOGASA CONSULTORES,899.9,0,143.98,1043.88,0.0,4052-L17,,1,CJA,CALLE PASEO DE LAS MISIONES #927. LOCAL D 201,CAMPO DE GOLF,SAN JOSE DEL CABO,BCS,23405,Tres Guerras C.Destino,"SAN JOSE DEL CABO, BCS.","CALLE PASEO DE LAS MISIONES #927. LOCAL D 201, CAMPO DE GOLF, 23405, SAN JOSE DEL CABO, BCS",,"CALLE PASEO DE LAS MISIONES #927. LOCAL D 201   CAMPO DE GOLF_x000D__x000D_LOS CABOS,23405, BCS_x000D_MX",624 142 6719/18,NCO0409156X6
241719,,192705.0,1,2026-07-30,2026-07-30,C04234,NOGASA CONSULTORES,NOGASA CONSULTORES,779.05,0,124.65,903.7,0.0,4052-L18,,1,CJA,CALLE PASEO DE LAS MISIONES #927. LOCAL D 201,CAMPO DE GOLF,SAN JOSE DEL CABO,BCS,23405,Tres Guerras C.Destino,"SAN JOSE DEL CABO, BCS.","CALLE PASEO DE LAS MISIONES #927. LOCAL D 201, CAMPO DE GOLF, 23405, SAN JOSE DEL CABO, BCS",,"CALLE PASEO DE LAS MISIONES #927. LOCAL D 201   CAMPO DE GOLF_x000D__x000D_LOS CABOS,23405, BCS_x000D_MX",624 142 6719/18,NCO0409156X6
241719,,192705.0,1,2026-07-30,2026-07-30,C04234,NOGASA CONSULTORES,NOGASA CONSULTORES,930.5,0,148.88,1079.38,0.0,4052-J08,,1,CJA,CALLE PASEO DE LAS MISIONES #927. LOCAL D 201,CAMPO DE GOLF,SAN JOSE DEL CABO,BCS,23405,Tres Guerras C.Destino,"SAN JOSE DEL CABO, BCS.","CALLE PASEO DE LAS MISIONES #927. LOCAL D 201, CAMPO DE GOLF, 23405, SAN JOSE DEL CABO, BCS",,"CALLE PASEO DE LAS MISIONES #927. LOCAL D 201   CAMPO DE GOLF_x000D__x000D_LOS CABOS,23405, BCS_x000D_MX",624 142 6719/18,NCO0409156X6
241720,,192741.0,1,2026-07-30,2026-08-29,C01783,MARCO ANTONIO GUERRERO NORIS,MG COMERCIALIZADORA,17775.63,15,2844.1,20619.73,0.0,4016-J08,,25,CJA,DE LOS ENEBROS No.449,LOS MANGOS II,MAZATLAN,SIN,82128,Cobro Regreso,"MAZATLAN, SIN.","DE LOS ENEBROS No.449, LOS MANGOS II, 82128, MAZATLAN, SIN",,"CALLE DE LOS ENEBROS 449   LOS MANGOS II_x000D__x000D_MAZATLAN,82128, SIN_x000D_MX",66 9133 1058,GUNM560509S50
241720,,192741.0,1,2026-07-30,2026-08-29,C01783,MARCO ANTONIO GUERRERO NORIS,MG COMERCIALIZADORA,24817.88,15,3970.86,28788.74,0.0,4016-L04,,25,CJA,DE LOS ENEBROS No.449,LOS MANGOS II,MAZATLAN,SIN,82128,Cobro Regreso,"MAZATLAN, SIN.","DE LOS ENEBROS No.449, LOS MANGOS II, 82128, MAZATLAN, SIN",,"CALLE DE LOS ENEBROS 449   LOS MANGOS II_x000D__x000D_MAZATLAN,82128, SIN_x000D_MX",66 9133 1058,GUNM560509S50
241720,,192741.0,1,2026-07-30,2026-08-29,C01783,MARCO ANTONIO GUERRERO NORIS,MG COMERCIALIZADORA,5061.75,15,809.88,5871.63,0.0,4043-J07,,6,CJA,DE LOS ENEBROS No.449,LOS MANGOS II,MAZATLAN,SIN,82128,Cobro Regreso,"MAZATLAN, SIN.","DE LOS ENEBROS No.449, LOS MANGOS II, 82128, MAZATLAN, SIN",,"CALLE DE LOS ENEBROS 449   LOS MANGOS II_x000D__x000D_MAZATLAN,82128, SIN_x000D_MX",66 9133 1058,GUNM560509S50
241720,,192741.0,1,2026-07-30,2026-08-29,C01783,MARCO ANTONIO GUERRERO NORIS,MG COMERCIALIZADORA,6563.19,15,1050.11,7613.3,0.0,4016-L07,ELEMENTS EVOLUTION B,6,CJA,DE LOS ENEBROS No.449,LOS MANGOS II,MAZATLAN,SIN,82128,Cobro Regreso,"MAZATLAN, SIN.","DE LOS ENEBROS No.449, LOS MANGOS II, 82128, MAZATLAN, SIN",,"CALLE DE LOS ENEBROS 449   LOS MANGOS II_x000D__x000D_MAZATLAN,82128, SIN_x000D_MX",66 9133 1058,GUNM560509S50
241720,,192741.0,1,2026-07-30,2026-08-29,C01783,MARCO ANTONIO GUERRERO NORIS,MG COMERCIALIZADORA,7329.72,15,1172.76,8502.48,0.0,4043-L01,ALMOND & OLIVE SHAMP,8,CJA,DE LOS ENEBROS No.449,LOS MANGOS II,MAZATLAN,SIN,82128,Cobro Regreso,"MAZATLAN, SIN.","DE LOS ENEBROS No.449, LOS MANGOS II, 82128, MAZATLAN, SIN",,"CALLE DE LOS ENEBROS 449   LOS MANGOS II_x000D__x000D_MAZATLAN,82128, SIN_x000D_MX",66 9133 1058,GUNM560509S50
241721,OC: HMO009,192753.0,1,2026-07-30,2026-08-29,C09328,COMERCIALIZADORA SANITARIA,COMSAN,13138.88,25,2102.22,15241.1,0.0,4016-L04,,15,CJA,AV. LUIS DONALDO COLOSIO #126,CENTRO,Hermosillo,SON,83000,Cobro Regreso,"Hermosillo, SON.","AV. LUIS DONALDO COLOSIO #126, CENTRO, 83000, Hermosillo, SON",,"BLVD. LUIS ENCINAS JOHNSON #214   HERMOSILLO CENTRO_x000D__x000D_HERMOSILLO,83000, SON_x000D_MX",662 212 1221,CSA950626BE2
241721,OC: HMO009,192753.0,1,2026-07-30,2026-08-29,C09328,COMERCIALIZADORA SANITARIA,COMSAN,13426.88,25,2148.3,15575.18,0.0,4018-J06,,15,CJA,AV. LUIS DONALDO COLOSIO #126,CENTRO,Hermosillo,SON,83000,Cobro Regreso,"Hermosillo, SON.","AV. LUIS DONALDO COLOSIO #126, CENTRO, 83000, Hermosillo, SON",,"BLVD. LUIS ENCINAS JOHNSON #214   HERMOSILLO CENTRO_x000D__x000D_HERMOSILLO,83000, SON_x000D_MX",662 212 1221,CSA950626BE2
241721,OC: HMO009,192753.0,1,2026-07-30,2026-08-29,C09328,COMERCIALIZADORA SANITARIA,COMSAN,8943.75,25,1431.0,10374.75,0.0,4018-L14,,10,CJA,AV. LUIS DONALDO COLOSIO #126,CENTRO,Hermosillo,SON,83000,Cobro Regreso,"Hermosillo, SON.","AV. LUIS DONALDO COLOSIO #126, CENTRO, 83000, Hermosillo, SON",,"BLVD. LUIS ENCINAS JOHNSON #214   HERMOSILLO CENTRO_x000D__x000D_HERMOSILLO,83000, SON_x000D_MX",662 212 1221,CSA950626BE2
241721,OC: HMO009,192753.0,1,2026-07-30,2026-08-29,C09328,COMERCIALIZADORA SANITARIA,COMSAN,3842.82,10,614.85,4457.67,0.0,68739026,,5,CJA,AV. LUIS DONALDO COLOSIO #126,CENTRO,Hermosillo,SON,83000,Cobro Regreso,"Hermosillo, SON.","AV. LUIS DONALDO COLOSIO #126, CENTRO, 83000, Hermosillo, SON",,"BLVD. LUIS ENCINAS JOHNSON #214   HERMOSILLO CENTRO_x000D__x000D_HERMOSILLO,83000, SON_x000D_MX",662 212 1221,CSA950626BE2
241721,OC: HMO009,192753.0,1,2026-07-30,2026-08-29,C09328,COMERCIALIZADORA SANITARIA,COMSAN,3556.94,10,569.11,4126.04,0.0,69706958,,5,CJA,AV. LUIS DONALDO COLOSIO #126,CENTRO,Hermosillo,SON,83000,Cobro Regreso,"Hermosillo, SON.","AV. LUIS DONALDO COLOSIO #126, CENTRO, 83000, Hermosillo, SON",,"BLVD. LUIS ENCINAS JOHNSON #214   HERMOSILLO CENTRO_x000D__x000D_HERMOSILLO,83000, SON_x000D_MX",662 212 1221,CSA950626BE2
241721,OC: HMO009,192753.0,1,2026-07-30,2026-08-29,C09328,COMERCIALIZADORA SANITARIA,COMSAN,997.35,25,159.58,1156.93,0.0,4043-L35,,2,CJA,AV. LUIS DONALDO COLOSIO #126,CENTRO,Hermosillo,SON,83000,Cobro Regreso,"Hermosillo, SON.","AV. LUIS DONALDO COLOSIO #126, CENTRO, 83000, Hermosillo, SON",,"BLVD. LUIS ENCINAS JOHNSON #214   HERMOSILLO CENTRO_x000D__x000D_HERMOSILLO,83000, SON_x000D_MX",662 212 1221,CSA950626BE2
241721,OC: HMO009,192753.0,1,2026-07-30,2026-08-29,C09328,COMERCIALIZADORA SANITARIA,COMSAN,6839.93,25,1094.39,7934.31,0.0,4016-J07,,10,CJA,AV. LUIS DONALDO COLOSIO #126,CENTRO,Hermosillo,SON,83000,Cobro Regreso,"Hermosillo, SON.","AV. LUIS DONALDO COLOSIO #126, CENTRO, 83000, Hermosillo, SON",,"BLVD. LUIS ENCINAS JOHNSON #214   HERMOSILLO CENTRO_x000D__x000D_HERMOSILLO,83000, SON_x000D_MX",662 212 1221,CSA950626BE2
241721,OC: HMO009,192753.0,1,2026-07-30,2026-08-29,C09328,COMERCIALIZADORA SANITARIA,COMSAN,3781.88,25,605.1,4386.98,0.0,4052-J07,,5,CJA,AV. LUIS DONALDO COLOSIO #126,CENTRO,Hermosillo,SON,83000,Cobro Regreso,"Hermosillo, SON.","AV. LUIS DONALDO COLOSIO #126, CENTRO, 83000, Hermosillo, SON",,"BLVD. LUIS ENCINAS JOHNSON #214   HERMOSILLO CENTRO_x000D__x000D_HERMOSILLO,83000, SON_x000D_MX",662 212 1221,CSA950626BE2
241721,OC: HMO009,192753.0,1,2026-07-30,2026-08-29,C09328,COMERCIALIZADORA SANITARIA,COMSAN,1788.75,25,286.2,2074.95,0.0,4018-L16,,2,CJA,AV. LUIS DONALDO COLOSIO #126,CENTRO,Hermosillo,SON,83000,Cobro Regreso,"Hermosillo, SON.","AV. LUIS DONALDO COLOSIO #126, CENTRO, 83000, Hermosillo, SON",,"BLVD. LUIS ENCINAS JOHNSON #214   HERMOSILLO CENTRO_x000D__x000D_HERMOSILLO,83000, SON_x000D_MX",662 212 1221,CSA950626BE2
241721,OC: HMO009,192753.0,1,2026-07-30,2026-08-29,C09328,COMERCIALIZADORA SANITARIA,COMSAN,1858.49,25,297.36,2155.84,0.0,4018-L17,,2,CJA,AV. LUIS DONALDO COLOSIO #126,CENTRO,Hermosillo,SON,83000,Cobro Regreso,"Hermosillo, SON.","AV. LUIS DONALDO COLOSIO #126, CENTRO, 83000, Hermosillo, SON",,"BLVD. LUIS ENCINAS JOHNSON #214   HERMOSILLO CENTRO_x000D__x000D_HERMOSILLO,83000, SON_x000D_MX",662 212 1221,CSA950626BE2
241721,OC: HMO009,192753.0,1,2026-07-30,2026-08-29,C09328,COMERCIALIZADORA SANITARIA,COMSAN,460.08,25,73.61,533.69,0.0,4029-L62,,2,CJA,AV. LUIS DONALDO COLOSIO #126,CENTRO,Hermosillo,SON,83000,Cobro Regreso,"Hermosillo, SON.","AV. LUIS DONALDO COLOSIO #126, CENTRO, 83000, Hermosillo, SON",,"BLVD. LUIS ENCINAS JOHNSON #214   HERMOSILLO CENTRO_x000D__x000D_HERMOSILLO,83000, SON_x000D_MX",662 212 1221,CSA950626BE2
241721,OC: HMO009,192753.0,1,2026-07-30,2026-08-29,C09328,COMERCIALIZADORA SANITARIA,COMSAN,1616.85,25,258.7,1875.55,0.0,4043-L01,ALMOND & OLIVE SHAMP,2,CJA,AV. LUIS DONALDO COLOSIO #126,CENTRO,Hermosillo,SON,83000,Cobro Regreso,"Hermosillo, SON.","AV. LUIS DONALDO COLOSIO #126, CENTRO, 83000, Hermosillo, SON",,"BLVD. LUIS ENCINAS JOHNSON #214   HERMOSILLO CENTRO_x000D__x000D_HERMOSILLO,83000, SON_x000D_MX",662 212 1221,CSA950626BE2
241722,,192683.0,1,2026-07-30,2026-07-30,C01975,ESTANCIA REAL CABO SAN LUCAS,ESTANCIA REAL CABO SAN LUCAS,11925.0,0,1908.0,13833.0,0.0,4018-L14,,10,CJA,LEONA VICARIO S/N,CENTRO,CABO SAN LUCAS,BCS,23410,Cliente Pasa por Mercancia,"CABO SAN LUCAS, BCS.","LEONA VICARIO S/N, CENTRO, 23410, CABO SAN LUCAS, BCS",,"BENIGNO ROMO #95   CENTRO_x000D__x000D_SAN JUAN DE LOS LAGOS,47000, JAL_x000D_MX",624 143 7501,ERC120322MUA
241723,OC14490 SUSTITUCION,191983.0,1,2026-07-30,2026-09-28,C09421,GRUPO AGC INTERNACIONAL,GRUPO AGC,128352.0,0,20536.32,148888.32,0.0,C09421-L07,,1120,CJA,AV. 18 DE MARZO 704 BODEGA ALCE,LA NOGALERA,GUADALAJARA,JAL,44470,Transporte LOCAL,"GUADALAJARA, JAL.","AV. 18 DE MARZO 704 BODEGA ALCE, LA NOGALERA, 44470, GUADALAJARA, JAL",,"AV LAZARO CARDENAS 2825   ALAMO INDUSTRIAL_x000D__x000D_SAN PEDRO TLAQUEPAQUE,45593, JAL_x000D_MX",33 31 22 78 26,GAI220912B38
241725,PO 39029,192700.0,13,2026-07-30,2026-10-28,C02653,MARQUISE HOSPITALITY LLC,MARQUISE HOSPITALITY LLC,55779.84,0,0.0,55779.84,3200.0,4052-L18,,160,CJA,580 N. Beach Street,,Fort Worth,TX,76111,Exportacion,"Fort Worth, TX.","580 N. Beach Street, , 76111, Fort Worth, TX",,6916 Tradonna Ln_x000D_North Richland Hills TX  76182_x000D_USA,800-946-2344,XEXX010101000
241725,PO 39029,192700.0,13,2026-07-30,2026-10-28,C02653,MARQUISE HOSPITALITY LLC,MARQUISE HOSPITALITY LLC,91276.74,0,0.0,91276.74,5236.4,4052-L17,,260,CJA,580 N. Beach Street,,Fort Worth,TX,76111,Exportacion,"Fort Worth, TX.","580 N. Beach Street, , 76111, Fort Worth, TX",,6916 Tradonna Ln_x000D_North Richland Hills TX  76182_x000D_USA,800-946-2344,XEXX010101000
241725,PO 39029,192700.0,13,2026-07-30,2026-10-28,C02653,MARQUISE HOSPITALITY LLC,MARQUISE HOSPITALITY LLC,111448.12,0,0.0,111448.12,6393.6,4052-L19,,320,CJA,580 N. Beach Street,,Fort Worth,TX,76111,Exportacion,"Fort Worth, TX.","580 N. Beach Street, , 76111, Fort Worth, TX",,6916 Tradonna Ln_x000D_North Richland Hills TX  76182_x000D_USA,800-946-2344,XEXX010101000
241725,PO 39029,192700.0,13,2026-07-30,2026-10-28,C02653,MARQUISE HOSPITALITY LLC,MARQUISE HOSPITALITY LLC,100055.09,0,0.0,100055.09,5740.0,4052-L20,,200,CJA,580 N. Beach Street,,Fort Worth,TX,76111,Exportacion,"Fort Worth, TX.","580 N. Beach Street, , 76111, Fort Worth, TX",,6916 Tradonna Ln_x000D_North Richland Hills TX  76182_x000D_USA,800-946-2344,XEXX010101000
241725,PO 39029,192700.0,13,2026-07-30,2026-10-28,C02653,MARQUISE HOSPITALITY LLC,MARQUISE HOSPITALITY LLC,86315.82,0,0.0,86315.82,4951.8,4052-J08,,180,CJA,580 N. Beach Street,,Fort Worth,TX,76111,Exportacion,"Fort Worth, TX.","580 N. Beach Street, , 76111, Fort Worth, TX",,6916 Tradonna Ln_x000D_North Richland Hills TX  76182_x000D_USA,800-946-2344,XEXX010101000
241725,PO 39029,192700.0,13,2026-07-30,2026-10-28,C02653,MARQUISE HOSPITALITY LLC,MARQUISE HOSPITALITY LLC,82048.66,0,0.0,82048.66,4707.0,4052-J07,,180,CJA,580 N. Beach Street,,Fort Worth,TX,76111,Exportacion,"Fort Worth, TX.","580 N. Beach Street, , 76111, Fort Worth, TX",,6916 Tradonna Ln_x000D_North Richland Hills TX  76182_x000D_USA,800-946-2344,XEXX010101000
241725,PO 39029,192700.0,13,2026-07-30,2026-10-28,C02653,MARQUISE HOSPITALITY LLC,MARQUISE HOSPITALITY LLC,92943.16,0,0.0,92943.16,5332.0,4016-J08,,200,CJA,580 N. Beach Street,,Fort Worth,TX,76111,Exportacion,"Fort Worth, TX.","580 N. Beach Street, , 76111, Fort Worth, TX",,6916 Tradonna Ln_x000D_North Richland Hills TX  76182_x000D_USA,800-946-2344,XEXX010101000
241725,PO 39029,192700.0,13,2026-07-30,2026-10-28,C02653,MARQUISE HOSPITALITY LLC,MARQUISE HOSPITALITY LLC,21875.46,0,0.0,21875.46,1254.96,4052-L38,,54,CJA,580 N. Beach Street,,Fort Worth,TX,76111,Exportacion,"Fort Worth, TX.","580 N. Beach Street, , 76111, Fort Worth, TX",,6916 Tradonna Ln_x000D_North Richland Hills TX  76182_x000D_USA,800-946-2344,XEXX010101000
241725,PO 39029,192700.0,13,2026-07-30,2026-10-28,C02653,MARQUISE HOSPITALITY LLC,MARQUISE HOSPITALITY LLC,14640.12,0,0.0,14640.12,839.88,4052-L37,,36,CJA,580 N. Beach Street,,Fort Worth,TX,76111,Exportacion,"Fort Worth, TX.","580 N. Beach Street, , 76111, Fort Worth, TX",,6916 Tradonna Ln_x000D_North Richland Hills TX  76182_x000D_USA,800-946-2344,XEXX010101000
241725,PO 39029,192700.0,13,2026-07-30,2026-10-28,C02653,MARQUISE HOSPITALITY LLC,MARQUISE HOSPITALITY LLC,14740.52,0,0.0,14740.52,845.64,4052-L35,,36,CJA,580 N. Beach Street,,Fort Worth,TX,76111,Exportacion,"Fort Worth, TX.","580 N. Beach Street, , 76111, Fort Worth, TX",,6916 Tradonna Ln_x000D_North Richland Hills TX  76182_x000D_USA,800-946-2344,XEXX010101000
241725,PO 39029,192700.0,13,2026-07-30,2026-10-28,C02653,MARQUISE HOSPITALITY LLC,MARQUISE HOSPITALITY LLC,14633.84,0,0.0,14633.84,839.52,4052-L39,,36,CJA,580 N. Beach Street,,Fort Worth,TX,76111,Exportacion,"Fort Worth, TX.","580 N. Beach Street, , 76111, Fort Worth, TX",,6916 Tradonna Ln_x000D_North Richland Hills TX  76182_x000D_USA,800-946-2344,XEXX010101000
241725,PO 39029,192700.0,13,2026-07-30,2026-10-28,C02653,MARQUISE HOSPITALITY LLC,MARQUISE HOSPITALITY LLC,40440.38,0,0.0,40440.38,2320.0,SCO1,,1,PZA,580 N. Beach Street,,Fort Worth,TX,76111,Exportacion,"Fort Worth, TX.","580 N. Beach Street, , 76111, Fort Worth, TX",,6916 Tradonna Ln_x000D_North Richland Hills TX  76182_x000D_USA,800-946-2344,XEXX010101000
241725,PO 39029,192700.0,13,2026-07-30,2026-10-28,C02653,MARQUISE HOSPITALITY LLC,MARQUISE HOSPITALITY LLC,9587.16,0,0.0,9587.16,550.0,SCO1,,1,PZA,580 N. Beach Street,,Fort Worth,TX,76111,Exportacion,"Fort Worth, TX.","580 N. Beach Street, , 76111, Fort Worth, TX",,6916 Tradonna Ln_x000D_North Richland Hills TX  76182_x000D_USA,800-946-2344,XEXX010101000
241726,PO 39029,192700.0,13,2026-07-30,2026-10-28,C02653,MARQUISE HOSPITALITY LLC,MARQUISE HOSPITALITY LLC,55779.84,0,0.0,55779.84,3200.0,4052-L18,,160,CJA,580 N. Beach Street,,Fort Worth,TX,76111,Exportacion,"Fort Worth, TX.","580 N. Beach Street, , 76111, Fort Worth, TX",,6916 Tradonna Ln_x000D_North Richland Hills TX  76182_x000D_USA,800-946-2344,XEXX010101000
