FOLIO,FECHA,NOMBRE DEL HOTEL,DESTINO,CONTACTO,SOLICITO,PAQUETERIA,Accesorios Ecologicos,Accesorios Lavarino,Dispensador Almond,Dispensador Biogena,Dispensador Cava,Dispensador Persea,Dispensador Botánicos,Dispensador Dove,Kit Elements,Kit Almond,Kit Biogena,Kit Cava,Kit Persa,Kit Lavarino,Kit Botánicos,Llave Magnetica,Rack Dove,Rack JH  Color Blanco de 2 pzas,Rack JH  Color Blanco de 1 pzas,Soporte dob INOX Cap lock,Soporte Ind INOX Cap lock,PAQUETERIA_NOMBRE,NUMERO_GUIA,COSTO_GUIA,Envio Muestras Especiales,CANTIDAD_TOTAL,COSTO_TOTAL,Kit Rainforest,MODALIDAD_PAGO,JHJY-0050 Llave magnetica para soporte JH,68829526 Rack Dove Dove Mlac Bracket Metalized Bottle 1 Pieza,JHJY-0033 Rack JH  Color Blanco de 2 pzas,JHJY-0034 Rack JH  Color Blanco de 1 pzas,JHJY-0045 Soporte de acero inoxidable Jypesa INOX Cap lock individual,JHJY-0046 Soporte de acero inoxidable Jypesa INOX Cap lock doble,JHJY-0047 Soporte de acero inoxidable Jypesa INOX Cap lock triple,JHJY-0037 Llave para rack de acero Jypesa,JHJY-0026 Rack JH Individual color Negro,JHJY-0027 Rack JH Doble color Negro,JHJY-0065 KIT Bracket+Key+3M Super Glue/Screw black ANTI-THEFT Emperor Semi circular 12 Piezas/Caja,JHJY-0064 KIT Bracket+Key+3M Super Glue/Screw black ANTI-THEFT Easy snap 12 Piezas/Caja,4029-A90 NOCEAN Cepillo Dental eco amigable nOcean caja con 144 piezas,4029-A91 NOCEAN Peine de bambu eco amigable nOcean caja con 200 piezas,4029-A92 NOCEAN Kit de afeitar eco amigable nOcean caja con 200 piezas,4029-A93 NOCEAN Kit de vanidad eco amigable nOcean caja con 500 piezas,4029-A95 NOCEAN Kit de costura eco amigable nOcean caja con 500 piezas,4029-A96 NOCEAN Limpia calzado eco amigable nOcean caja con 500 piezas,4029-A97 NOCEAN Toallita desmaquillante comprimida eco amigable nOcean caja con 300 piezas,4029-A98 NOCEAN Esponja de celulosa comprimida eco amigable nOcean caja con 500 piezas,Kit Accesorios Ecologicos,kit Accesorios Lavarino,4052-L17 CAVA Shampoo Cava Nocean 40 ml. Caja con 150 piezas,4052-L18 CAVA Acondicionador Cava Nocean 40 ml. Caja con 150 piezas,4052-L19 CAVA Gel de baño Cava Nocean 40 ml. Caja con 150 piezas,4052-L20 CAVA Crema Humectante Cava Nocean 40 ml. Caja con 150 piezas,4018-A23 Limpia calzado Lavarino Cosso. Cajilla Nva. Imagen Caja con 225 piezas,4018-A24 Gorra de baño Lavarino Cosso. Cajilla Nva. Imagen Caja con 225 piezas,4018-A25 KIT dental Lavarino Cosso. Cajilla Nva. Imagen Caja con 144 piezas,4018-A26 KIT de vanidad Lavarino Cosso. Cajilla Nva. Imagen Caja con 150 piezas,4018-A27 KIT de afeitar Lavarino Cosso. Cajilla Nva. Imagen Caja con 116 piezas,4018-A28 KIT de costura Lavarino Cosso. Cajilla Nva. Imagen Caja con 225 piezas,4018-A29 Peine Lavarino Cosso. Manga Nva. Imagen 400 Piezas
50,2026-04-14,PARK VILLA,"HOTEL PARK VILLA Y GREEN PARK  #68, COL. SAN MIGUEL CHAPULTEPEC, CP 11850, MEXICO , MIGUEL HIDALGO",5552766565 -5539036439,ALEJANDRA SANCHEZ,ENVIO PAGADO,0.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,,,,,,,TRES GUERRAS,GLZ02911267,450.0,0,3,300.2,0,CREDITO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
51,2026-04-14,NUEVO ,"CIRCUITO FIRGA NTE 1230  INT 100, COL. VALLE IMPERIAL, CP 45134, ZAPOPAN, JALISCO",CARMEN RIOS ROMA,ALEJANDRA SANCHEZ,ENVIO PAGADO,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,NO APLICA,NO APLICA,0.0,0,1,275.0,0,NO APLICA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
52,2026-04-15,METRIA HOTEL,"BLVD .ADOLFO LOPEZ MATEOS  2303, COL. LAS BUGAMBILIAS , CP 37270, LEON, GUANAJUATO",ALICIA ARAUJO,ARTURO BETANCOURT AYALA ,ENVIO PAGADO,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,TRES GUERRAS,GLZ02913593,424.0,0,2,278.43,0,CREDITO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
53,2026-04-16,GERARDO FIALKO,"XXX, COL. XXX, CP XXX, GUATEMALA, GUATEMALA",SOFIA MEZA,SOFIA MEZA,ENVIO PAGADO,4.0,0.0,0,0,1,1,0,1,0,0,0,0,0,0,0,,,,,,,FEDEX,870740656927,5236.0,0,10,1245.88,0,CREDITO,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
54,2026-04-16,RICHARD GORDON,"XX, COL. XX, CP XX, JAMAICA, XX",SOFIA MEZA,SOFIA SANCHEZ,ENVIO PAGADO,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,FEDEX,870783661414,5016.0,0,3,310.0,0,CREDITO,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
55,2026-04-20,LA QUINTA,"EJERCITO NACIONAL 8211, COL. PARTIDO IGLESIAS, CP 32528, CIUDAD JUAREZ, CHIHUAHUA",6563670783,YESICA CHACÓN,ENVIO PAGADO,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,TRES GUERRAS,GLZ02920605,424.0,0,1,216.0,0,CREDITO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
56,2026-04-20,HSPITAL ARANDA DE LA PARRA,"M.HIDALGO 329, COL. CENTRO, CP 37000, LEON DE LOS ALDAMA , GUANAJUATO",4771131379,ARTURO BETANCOURT,ENVIO PAGADO,0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,,,,,TRES GUERRAS,GLZ02920603,424.0,0,2,63.17,0,CREDITO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
57,2026-04-21,PERU,"PERU, COL. PERU, CP PERU, PERU, PERU",PERU,NARCEDALAI,ENVIO PAGADO,0.0,3.0,1,2,0,0,1,0,0,0,5,4,0,5,0,,,,,,,NO APLICA,NO APLICA,0.0,0,21,1632.66,0,NO APLICA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
58,2026-04-21,DIANA DEL BOSQUE ,"RAFAEL CARRILLO 144, COL. CUAUHTEMOC, CP 58020, MORELIA , MICHOACAN",4433178454,ARTURO BETANCOURT AYALA,ENVIO PAGADO,1.0,0.0,0,0,0,0,0,0,2,2,1,1,0,1,0,,,,,,,NO APLICA,NO APLICA,0.0,0,8,294.03,0,NO APLICA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
59,2026-04-21,CASA PEDRO LOZA,"PEDRO LOZA 360, COL. CENTRO HISTORICO, CP 00000, GUADALAJARA, JALISCO",SUSANA GALVAN,GLORIA RODRIGUEZ,ENVIO PAGADO,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,NO APLICA,NO APLICA,0.0,0,2,95.7,0,NO APLICA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
60,2026-04-23,MELINA SOLIN,"1520 E COUNTY LINE ROAD , COL. XX, CP F33834, BOWLING GREEN, ",MELINA SOLIN,ALEJANDRA GOMEZ,ENVIO PAGADO,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,FEDEX,871043841330,1652.81,0,2,95.7,0,CREDITO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
61,2026-04-23,HOTEL RADISSON,"CHAPARA  KM6.5, COL. EL TAPATIO , CP 45588, GUADALAJARA, JALISCO",GLORIA RODRIGUEZ,GLORIA RODRIGUEZ,ENVIO PAGADO,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,NO APLICA,NO APLICA,0.0,1,1,0.0,0,NO APLICA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
62,2026-04-23,BASILICA  DE ZAPOPAN ,"EVA BRISEÑO NUM 152 , COL. ZAPOPAN , CP 44250, ZAPOPAN , JALISCO",GLORIA RODRIGUEZ,GLORIA RODRIGUEZ,ENVIO PAGADO,0.0,0.0,0,0,0,0,0,0,1,0,1,1,0,0,0,,,,,,,NO APLICA,NO APLICA,0.0,0,3,112.88,0,NO APLICA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
63,2026-04-25,COMERCIALIZADORA SANITARIA,"NOGALES, COL. SUCURSAL NOGALES, CP N/A, NOGALES, SONORA",JOAN,ADRIAN RODRIGUEZ,ENVIO PAGADO,,,0,0,0,0,0,2,5,5,5,5,0,5,0,,,,,,,,,0.0,0,28,1212.9,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,2026-04-27,DIEGO SALVADOR RODRÍGUEZ,"CALLE FILIBERTO QUI FARFAN # 2 , COL. CAMINO REAL, CP 24020, SAN FRANCISCO DE CAMPECHE, CAMPECHE",DIEGO SALVADOR RODRÍGUEZ - TEL: 3311737479,RIGOBERTO DEL REAL,ENVIO PAGADO,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.0,1,1,0.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,2026-04-29,MISION GRAND VALLE DE BRAVO,"FONTABNA BRAVA S/N, COL. AVANDARO, CP 51200, VALLE DE BRAVO, ",7221737749,GLORIA RODRIGUEZ,ENVIO PAGADO,,,0,0,0,0,0,0,1,0,0,1,0,0,0,,,,,,,,,0.0,0,2,63.93,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,2026-05-04,METRIA,"BLVD ADOLFO LOPEZ MATEOS  2303, COL. LAS BUGAMBILIAS, CP 37270, LEON , GUANAJUATO",4771143420,ARTURO BETANCOURT,ENVIO PAGADO,,,0,0,0,0,0,0,1,1,1,0,0,1,0,,,,,,,,,0.0,0,4,148.42,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,2026-05-04,HOTEL DON MIGUEL,"S/N, COL. S/N, CP 98000, ZACATECAS, ZACATECAS",ARTURO BETANCOURT,ARTURO BETANCOURT,ENVIO PAGADO,,,0,0,0,0,0,0,3,3,1,1,0,1,0,,,,,,,,,0.0,0,9,309.35,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,2026-05-04,LA QUINTA CD JUAREZ,"AV EJERCITO NACIONAL 8211, COL. PARTIDO IGLESIAS, CP 32528, JUAREZ, CHIHUAHUA",6563670783,YESICA CHACON,ENVIO PAGADO,,,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,0.0,0,1,125.0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
