TALON,TIPO TALON,REFERENCIA,FACTURA,F.DOC,H.DOC,BULTOS,TIPO BULTO,PESO,DIMENSIONES,MT3,PE,DOCUMENTACION,FLETE,RECOLECCION,EAD,MANIOBRAS OCURRE,SEGURO,RECOLECCION FORANEA,MANIOBRAS DE CARGA,EAD FORANEA,MANIOBRA DESCARGA,FERRY DESCARGA,CPAC,SUBTOTAL,IVA,IVA.RET,TOTAL,ORIGEN,DESTINO,FECHA ARRIBO,F.ESTIMADA,F.ENTREGA,QUIEN RECIBIO,REEXPEDICION/DEVOLUCION,TALON REEX/DEV,OBSERVACION 1,OBSERVACION 2,OBSERVACION 3,OBSERVACION 4,REMITENTE,DESTINATARIO,DOMICILIO DEL DESTINATARIO,DOMICILIO DEL REMITENTE,ORDEN DOC.,ULTIMO ESTADO OPERATIVO,FECHA ULT.EST FINANCIERO,ULTIMO ESTADO FINANCIERO,PRE TALON,USUARIO,CONTENIDO,RECOLECCIÓN RELACIONADA,RECOLECCIÓN ACEPTADA,RECOLECCIÓN SOLICITADA,EMBARQUE RECOLECTADO,F. EST. ENTREGA,DÍAS HÁBILES ENTRE RELACIÓN Y RECOLECCIÓN,UUID CFDI
GLZ02865392,P,.                   , 00114899334,12/03/2026,18:01,1,4554,1000, 0 x 0 x 0,0,1000,EQUIVALENCIAS,1071.13,421.62,458.08,0,0,0,0,0,0,0,36.46,1987.29,317.96,79.49,2225.76,"GONZALEZ GALLO, JAL.","CUAUHTEMOC, CDMX.",13/03/2026 08:09,16/03/2026,19/03/2026,Juan , PROBLEMA RESUELTO,00012509091,215005,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO","
",JABONES Y PRODUCTOS ESPECIALIZADOS,BARCELO MEXICO REFORMA,PASEO DE LA REFORMA,PRIV GALLO,00215005,07 EMBARQUE ENTREGADO,24/03/2026,PRESENTADO A COBRO,,isuarez ,NO. BULTOS 1 4554 CON Bano y cuerpo 215005,,,,,,,0c8fd069-9cb4-49db-b4d8-f670407dce5d
GLZ02868278,P,.                   , 00115000696,14/03/2026,13:02,6,5668,66, 0 x 0 x 0,0,66,EQUIVALENCIAS,277.14,48,240,0,0,0,0,0,0,0,0.9,566.04,90.56,22.65,633.95,"GONZALEZ GALLO, JAL.","ZIHUATANEJO, GRO.",17/03/2026 11:04,17/03/2026,17/03/2026,Óscar Valdovinos ,,,215064,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,BARCELO IXTAPA BEACH RESORTS,BLVD. IXTAPA,PRIV GALLO,00215064,07 EMBARQUE ENTREGADO,24/03/2026,PRESENTADO A COBRO,,lopezj  ,NO. BULTOS 6 5668 CON 215064 Bano y cuerpo,,,,,,,ce25fab4-83e5-4560-acdf-9a58a9f286e4
PCA00063141,P,.                   , 00115252786,20/03/2026,09:11,1,C.C.,17, .38 x .9 x .52,0.18,71,AUTOMATICA,1253.45,0,285.15,0,0,0,0,0,0,0,15,1553.6,248.57,62.15,1740.02,"PLAYA DEL CARMEN, Q.ROO","SAN PEDRO GARZA GARCIA, NL.",25/03/2026 12:44,25/03/2026,26/03/2026,Brandon, DESVIACION DE SERVICIO,00012549961,"FAC236159 
ORDEN COMPRA 4508645865",SE ANEXA EN BOLSA CANGURO,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS S.A. DE C.V.,BARCELO MONTERREY,CAMINO REAL MONTERREY CALLE DIEGO RIVERA,SAN JUAN BOSCO,59760118,07 EMBARQUE ENTREGADO,31/03/2026,PRESENTADO A COBRO,,ykevin  ,NO. BULTOS 1 C.C. CON carro de servicio,,,,,,,fd3422e8-042b-46db-8945-3af98cd17dca
GLZ02901714,P,.                   , 00116189942,08/04/2026,18:21,53,5668,583, 0 x 0 x 0,0,583,EQUIVALENCIAS,818.85,424,2120,0,0,0,0,0,0,0,7.95,3370.8,539.33,134.83,3775.3,"GONZALEZ GALLO, JAL.","NUEVO VALLARTA, NAY",09/04/2026 07:58,10/04/2026,09/04/2026,Rogelio,,,215850,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,BARCELO OCCIDENTAL GRAND NUEVO VALLARTA,PASEO DE LOS COCOTEROS VILLA 8,PRIV GALLO,00215850,07 EMBARQUE ENTREGADO,14/04/2026,PRESENTADO A COBRO,,isuarez ,NO. BULTOS 53 5668 CON Bano y cuerpo 215850,,,,,,,19757ead-a665-46e5-b9c4-61fc61cf20d5
GLZ02901730,P,.                   , 00116190307,08/04/2026,18:26,40,5668,440, 0 x 0 x 0,0,440,EQUIVALENCIAS,618,320,1600,0,0,0,0,0,0,0,6,2544,407.04,101.76,2849.28,"GONZALEZ GALLO, JAL.","MANZANILLO, COL.",09/04/2026 08:39,09/04/2026,09/04/2026,José Manuel Díaz,,,215855,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,BARCELO KARMINA PALACE DELUXE MANZANILLO,AV. VISTA HERMOSA,PRIV GALLO,00215855,07 EMBARQUE ENTREGADO,14/04/2026,PRESENTADO A COBRO,,isuarez ,NO. BULTOS 40 5668 CON Bano y cuerpo 215855,,,,,,,07f34804-d0b0-40db-abbc-7cbf35e853dd
GLZ02901736,P,.                   , 00116190457,08/04/2026,18:28,46,5668,506, 0 x 0 x 0,0,506,EQUIVALENCIAS,2124.74,368,1840,0,0,0,0,0,0,0,6.9,4339.64,694.34,173.59,4860.39,"GONZALEZ GALLO, JAL.","ZIHUATANEJO, GRO.",09/04/2026 11:45,09/04/2026,09/04/2026,Oscar Valderrama ,,,215857,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,BARCELO IXTAPA BEACH RESORTS,BLVD. IXTAPA,PRIV GALLO,00215857,07 EMBARQUE ENTREGADO,14/04/2026,PRESENTADO A COBRO,,isuarez ,NO. BULTOS 46 5668 CON Bano y cuerpo 215857,,,,,,,9e048cab-7fee-459d-b78a-3ba2953ddf61
GLZ02901739,P,.                   , 00116190561,08/04/2026,18:30,1,4554,1000, 0 x 0 x 0,0,1000,EQUIVALENCIAS,1071.13,421.62,458.08,0,0,0,0,0,0,0,36.46,1987.29,317.96,79.49,2225.76,"GONZALEZ GALLO, JAL.","CUAUHTEMOC, CDMX.",09/04/2026 14:21,10/04/2026,10/04/2026,Eduardo ,,,"215853
1 TAR C/74 CAJAS",.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,BARCELO MEXICO REFORMA,PASEO DE LA REFORMA,PRIV GALLO,00215853,07 EMBARQUE ENTREGADO,16/04/2026,PRESENTADO A COBRO,,isuarez ,NO. BULTOS 1 4554 CON Bano y cuerpo 215853,,,,,,,dca2f9ca-81ae-4652-9d25-592836bf2d9f
GLZ02901745,P,.                   , 00116190635,08/04/2026,18:31,1,4554,1000, 0 x 0 x 0,0,1000,EQUIVALENCIAS,2293.82,421.62,458.08,0,0,0,0,0,0,0,36.46,3209.98,513.59,128.39,3595.18,"GONZALEZ GALLO, JAL.","HUATULCO, OAX.",11/04/2026 13:02,13/04/2026,13/04/2026,Eliezer , RETRASO POR FACTOR EXTERNO,XXXXXX32257,215856,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,HOTEL BARCELO HUATULCO // BELEN SANCHEZ MARTINEZ,*BLVD. BENITO JUAREZ,PRIV GALLO,00215856,07 EMBARQUE ENTREGADO,21/04/2026,PRESENTADO A COBRO,,isuarez ,NO. BULTOS 1 4554 CON Bano y cuerpo 215856,,,,,,,ee0df34f-34ea-4554-ab12-dddc799de729
GLZ02901888,P,.                   , 00116192864,08/04/2026,19:15,1,C.C.,12, .49 x .42 x .65,0.13,54,AUTOMATICA,337.34,0,285.15,0,0,0,0,0,0,0,2.66,625.15,100.02,25.01,700.16,"GONZALEZ GALLO, JAL.","CUAUHTEMOC, CDMX.",09/04/2026 11:26,13/04/2026,10/04/2026,Eduardo , PROBLEMA RESUELTO,00012595503,236783,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,BARCELO MEXICO REFORMA,PASEO DE LA REFORMA,PRIV GALLO,00236783,07 EMBARQUE ENTREGADO,16/04/2026,PRESENTADO A COBRO,,isuarez ,NO. BULTOS 1 C.C. CON Bano y cuerpo,,,,,,,d3de5b7c-28db-4f9d-ae91-37a033568893
GLZ02917907,P,.                   , 00116668571,17/04/2026,19:28,9,5668,99, 0 x 0 x 0,0,99,EQUIVALENCIAS,415.71,72,360,0,0,0,0,0,0,0,1.35,849.06,135.85,33.96,950.95,"GONZALEZ GALLO, JAL.","HUATULCO, OAX.",20/04/2026 12:12,24/04/2026,21/04/2026,Barcelo,,,216266,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,HOTEL BARCELO HUATULCO // BELEN SANCHEZ MARTINEZ,*BLVD. BENITO JUAREZ,PRIV GALLO,00216266,07 EMBARQUE ENTREGADO,25/04/2026,RECIBIDO POR EDC,,lluis   ,NO. BULTOS 9 5668 CON Bano y cuerpo 216266,,,,,,,ff0a2e71-b8df-411e-93b5-5a193cc525b1
GLZ02917909,P,.                   , 00116668611,17/04/2026,19:29,10,5668,110, 0 x 0 x 0,0,110,EQUIVALENCIAS,154.5,80,400,0,0,0,0,0,0,0,1.5,636,101.76,25.44,712.32,"GONZALEZ GALLO, JAL.","CUAUHTEMOC, CDMX.",18/04/2026 08:00,22/04/2026,20/04/2026,María ,,,216403,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,BARCELO MEXICO REFORMA,PASEO DE LA REFORMA,PRIV GALLO,00216403,07 EMBARQUE ENTREGADO,22/04/2026,RECIBIDO POR EDC,,lluis   ,NO. BULTOS 10 5668 CON Bano y cuerpo 216403,,,,,,,0af1ec7d-1661-419c-aa6e-3b71e3e66cd5
GLZ02918035,P,.                   , 00116687399,18/04/2026,09:22,20,5668,220, 0 x 0 x 0,0,220,EQUIVALENCIAS,309,160,800,0,0,0,0,0,0,0,3,1272,203.52,50.88,1424.64,"GONZALEZ GALLO, JAL.","NUEVO VALLARTA, NAY",21/04/2026 08:04,21/04/2026,21/04/2026,Barcelo,,,216404,.,"RECABAR FACTURA CON NOMBRE, FIRMA, FECHA Y/O SELLO",.,JABONES Y PRODUCTOS ESPECIALIZADOS,BARCELO OCCIDENTAL GRAND NUEVO VALLARTA,PASEO DE LOS COCOTEROS VILLA 8,PRIV GALLO,00216404,07 EMBARQUE ENTREGADO,25/04/2026,RECIBIDO POR EDC,,lluis   ,NO. BULTOS 20 5668 CON Bano y cuerpo 216404,,,,,,,a1a95194-1d57-457c-a464-4906bbb81794
