NO CLIENTE,FACTURA,NOMBRE DEL CLIENTE,DESTINO,PROGRAMACION,ESTATUS,FECHA DE ENVIO,SURTIDOR,CAJAS,PAQUETERIA,HORA PROGRAMADA,HORA REAL,INCIDENCIA
C09794,239611,HOTEL EXPO PLAZA BUSINESS AND FAMILY,"ZAPOPAN, JAL",09/06/2026,ENVIADO,10/06/2026,FELIX,3,LOCAL,18:00,18:00,
C01774,239612,HOTEL STORE PUERTO VALLARTA,"BAHIA DE BANDERAS, NAY",09/06/2026,ENVIADO,10/06/2026,KEVIN,96,SANCHEZ,18:00,18:00,
C07264,239613,CITY CENTRO OAXACA (CCOAX),"OAXACA, OAX",09/06/2026,ENVIADO,10/06/2026,FELIX,12,TRES GUERRAS,18:00,18:00,
C09001,239614,MOTEL LOVE GDL,"GUADALAJARA, JAL",10/06/2026,ENVIADO,10/06/2026,KEVIN,52,LOCAL,18:00,18:00,
CLIESP,239615,VENTAS DE MOSTRADOR,"GUADALAJARA, JAL",10/06/2026,PENDIENTE,,,1,,18:00,18:00,
C04107,239616,HOLIDAY INN EXPRESS PACHUCA (MEXMK),"PACHUCA, HID",10/06/2026,PENDIENTE,,,1,,18:00,18:00,
C09613,239617,CLARISSA MACIAS LUGO,"COMALA, COL",10/06/2026,ENVIADO,10/06/2026,SOLO FACTURA,1,SOLO FACTURA,18:00,18:00,
C09627,239618,RESIDENCE INN PLAYA DEL CARMEN (2615 - SOLAYA HOTEL RES INN PLAYA),"PLAYA DEL CARMEN, QR",10/06/2026,PENDIENTE,,,7,,18:00,18:00,
C04085,239619,HOLIDAY INN COATZACOALCOS (MTTCO),"COATZACOALCOS, VER",10/06/2026,ENVIADO,10/06/2026,YAZMIN,5,,18:00,18:00,
C08086,239620,FIESTA AMERICANA GRAND GUADALAJARA FAGG,"GUADALAJARA, JAL",10/06/2026,ENVIADO,10/06/2026,FELIX,1,CLIENTE PASA,18:00,18:00,
C09613,239621,CLARISSA MACIAS LUGO,"COMALA, COL",10/06/2026,PENDIENTE,,,1,,18:00,18:00,
C01624,239622,COURTYARD PLAYA DEL CARMEN(CUNPL) A0090463,"PLAYA DEL CARMEN, QR",10/06/2026,PENDIENTE,,,20,,18:00,18:00,
C08012,239623,HOTEL SARA,"ZAPOTLANEJO, JAL",10/06/2026,ENVIADO,10/06/2026,SANDRA,11,CLIENTE PASA,18:00,18:00,
C09008,239624,THE FIVES OCEANFRONT,"PUERTO MORELOS, QR",10/06/2026,PENDIENTE,,,10,,18:00,18:00,
C04471,239625,BARCELO MAYA BEACH RESORT,"XPU HA, QR",10/06/2026,PENDIENTE,,,5,,18:00,18:00,
C04427,239626,COURTYARD MARRIOTT GUADALAJARA ANDARES,"ZAPOPAN, JAL",10/06/2026,ENVIADO,10/06/2026,KEVIN,16,LOCAL,18:00,18:00,
C04085,239627,HOLIDAY INN COATZACOALCOS (MTTCO),"COATZACOALCOS, VER",10/06/2026,ENVIADO,10/06/2026,YAZMIN,3,,18:00,18:00,
C03616,239628,BAHIA PRINCIPE,"TULUM, QR",10/06/2026,ENVIADO,,,10,,18:00,18:00,
C02639,239629,AQUA SAN MIGUEL DE ALLENDE (FAQSM),"SAN MIGUEL DE ALLENDE, GTO",10/06/2026,ENVIADO,10/06/2026,KEVIN,1,TRES GUERRAS,18:00,18:00,
C02639,239630,AQUA SAN MIGUEL DE ALLENDE (FAQSM),"SAN MIGUEL DE ALLENDE, GTO",10/06/2026,ENVIADO,10/06/2026,KEVIN,1,TRES GUERRAS,18:00,18:00,
C08075,239631,VENTAS MOSTRADOR PLAYA,"SOLIDARIDAD, QR",10/06/2026,PENDIENTE,,,1,,18:00,18:00,
CF0002,239632,HOLIDAY INN EXPRESS TOLUCA GALERIAS METEPEC (TLUME),"METEPEC, MEX",10/06/2026,ENVIADO,10/06/2026,YAZMIN,13,ONE,18:00,18:00,
C04242,239633,"HAMPTON SILAO-AEROPUERTO BAJIO, MEXICO (BJXSG)","SILAO, GTO",10/06/2026,ENVIADO,10/06/2026,YAZMIN,6,TRES GUERRAS,18:00,18:00,633/636
C06557,239634,COURTYARD MARRIOTT MEXICO CITY VALLEJO A0097805,"CDMX, CMX",10/06/2026,ENVIADO,10/06/2026,FELIX,16,TRES GUERRAS,18:00,18:00,634/635
C06557,239635,COURTYARD MARRIOTT MEXICO CITY VALLEJO A0097805,"CDMX, CMX",10/06/2026,ENVIADO,10/06/2026,FELIX,16,TRES GUERRAS,18:00,18:00,634  / 635
C04242,239636,"HAMPTON SILAO-AEROPUERTO BAJIO, MEXICO (BJXSG)","SILAO, GTO",10/06/2026,ENVIADO,10/06/2026,YAZMIN,1,TRES GUERRAS,18:00,18:00,
C08562,239637,"HAMPTON AGUASCALIENTES DOWNTOWN, MEXICO (AGUMX)","AGUASCALIENTES, AGS",10/06/2026,ENVIADO,10/06/2026,YAZMIN,3,ONE,18:00,18:00,
C08350,239638,"HILTON GARDEN INN PUEBLA ANGEL�POLIS, MEXICO (PBCGI)","SAN ANDRES, PUE",10/06/2026,ENVIADO,10/06/2026,YAZMIN,5,TRES GUERRAS,18:00,18:00,
C08350,239639,"HILTON GARDEN INN PUEBLA ANGEL�POLIS, MEXICO (PBCGI)","SAN ANDRES, PUE",10/06/2026,ENVIADO,10/06/2026,YAZMIN,4,TRES GUERRAS,18:00,18:00,
C05499,239640,FIESTA AMERICANA COZUMEL  FACR,"COZUMEL, QR",10/06/2026,ENVIADO,10/06/2026,YAZMIN,11,TRES GUERRAS,18:00,18:00,
C07113,239641,NHG NURTURE HOSPITALITY GROUP,"MAGNOLIA, TX",10/06/2026,PENDIENTE,,,30,,18:00,18:00,
C01509,239642,"CURIO - A COLLECTION BY HILTON MS MILENIUM MONTERREY, MEXICO (MTYMM)","SAN PEDRO GARZA GARCIA, NL",10/06/2026,PENDIENTE,,,1,,18:00,18:00,
C02635,239643,CITY EXPRESS CIUDAD DEL CARMEN (CECME ),"DEL CARMEN, CAM",10/06/2026,PENDIENTE,,,1,,18:00,18:00,
C08147,239644,CITY EXPRESS PLUS SANTA FE (CESFE),"CUAJIMALPA DE MORELOS, DF2",10/06/2026,ENVIADO,10/06/2026,YAZMIN,36,TRES GUERRAS,18:00,18:00,
C03129,239645,COURTYARD MARRIOTT MEXICO AEROPUERTO A0091048,"MEXICO DELEGACION VENUSTIANO CARRANZA, DF",10/06/2026,ENVIADO,10/06/2026,FELIX,104,TRES GUERRAS,18:00,18:00,
CP0026,239646,MOTEL CALIFORNIA,"GUADALAJARA, JAL",10/06/2026,ENVIADO,10/06/2026,FELIX,16,LOCAL,18:00,18:00,
C03449,239647,HOTEL BOUTIQUE CASA LORETA,"QUERETARO, QUE",10/06/2026,ENVIADO,10/06/2026,YAZMIN,3,TRES GUERRAS,18:00,18:00,
C07108,239648,HOTEL CASA FAROLES,"ZACATECAS, ZAC",10/06/2026,ENVIADO,10/06/2026,YAZMIN,20,TRES GUERRAS,18:00,18:00,
C09076,239649,BOCA DE AGUA VILLAS,"XALAPA, VER",10/06/2026,ENVIADO,10/06/2026,YAZMIN,4,TRES GUERRAS,18:00,18:00,
C03727,239650,EMPORIO CANCUN,"CANCUN BENITO JUAREZ, QR",10/06/2026,ENVIADO,10/06/2026,CEDIS,6,CEDIS CANCUN,18:00,18:00,
C07565,239651,CAMINO REAL GUANAJUATO EX HACIENDA SAN XAVIER (BJXCR),"GUANAJUATO, GTO",10/06/2026,ENVIADO,10/06/2026,KEVIN,310,TRES GUERRAS,18:00,18:00,
C06121,239652,FOUR POINTS BY SHERATON VERACRUZ,"BOCA DEL RIO, VER",10/06/2026,ENVIADO,10/06/2026,KEVIN,4,TRES GUERRAS,18:00,18:00,
C04834,239653,"HAMPTON MONTERREY/GALERIAS-OBISPADO, MEXICO (MTYGA)","MONTERREY, NL",10/06/2026,PENDIENTE,,,25,,18:00,18:00,
C02491,239654,CROWNE PLAZA LEON A0155975 (BJXCP),"LEON, GTO",10/06/2026,ENVIADO,10/06/2026,KEVIN,10,TRES GUERRAS,18:00,18:00,
C07251,239655,CITY JUNIOR SAN LUIS POTOSI CARRANZA (CJSLP),"SAN LUIS POTOSI, SLP",10/06/2026,ENVIADO,10/06/2026,YAZMIN,10,TRES GUERRAS,18:00,18:00,
C02635,239656,CITY EXPRESS CIUDAD DEL CARMEN (CECME ),"DEL CARMEN, CAM",10/06/2026,ENVIADO,10/06/2026,SOLO FACTURA,1,SOLO FACTURA,18:00,18:00,
C09328,239657,COMSAN,"MAZATLAN, SIN",10/06/2026,ENVIADO,10/06/2026,KEVIN,50,TINY,18:00,18:00,
C05795,239658,HOTEL LUCERNA TIJUANA,"TIJUANA, BC",10/06/2026,ENVIADO,10/06/2026,KEVIN,50,TRES GUERRAS,18:00,18:00,58/59
C05795,239659,HOTEL LUCERNA TIJUANA,"TIJUANA, BC",10/06/2026,ENVIADO,10/06/2026,KEVIN,5,TRES GUERRAS,18:00,18:00,58/59
C08314,239660,HOLIDAY INN AUTONOMA GUADALAJARA (GDLHA),"ZAPOPAN, JAL",10/06/2026,ENVIADO,10/06/2026,KEVIN,18,LOCAL,18:00,18:00,
C02427,239661,RINCON DEL MONTERO,"TORREON, COA",10/06/2026,ENVIADO,10/06/2026,FELIX,11,TINY,18:00,18:00,
C08434,239662,"TRU BY HILTON MONTERREY FUNDIDORA, MEXICO (MTYMA)","MONTERREY, NL",10/06/2026,ENVIADO,10/06/2026,KEVIN,3,TRES GUERRAS,18:00,18:00,
C07113,239663,NHG NURTURE HOSPITALITY GROUP,"MAGNOLIA, TX",10/06/2026,ENVIADO,10/06/2026,EXPORTACION,1003,EXPORTACION,18:00,18:00,
C06539,239664,PRESIDENTE INTERCONTINENTAL POLANCO,"CIUDAD DE MEXICO, CMX",10/06/2026,ENVIADO,10/06/2026,KEVIN,18,ONE,18:00,18:00,
CLIESP,239665,VENTAS DE MOSTRADOR,"GUADALAJARA, JAL",11/06/2026,ENVIADO,10/06/2026,SOLO FACTURA,1,SOLO FACTURA,18:00,18:00,
CLIESP,239666,VENTAS DE MOSTRADOR,"GUADALAJARA, JAL",11/06/2026,ENVIADO,10/06/2026,SOLO FACTURA,1,SOLO FACTURA,18:00,18:00,
C09134,239667,WYNDHAM GARDEN MAZATLAN (MZTWM),"MAZATLAN, SIN",11/06/2026,ENVIADO,11/06/2026,FELIX,6,TINY,18:00,18:00,
C09703,239668,PRESIDENTE INTERCONTINENTAL MIYANA,"MIGUEL HIDALGO, CMX",11/06/2026,DETENIDO,11/06/2026,,205,,18:00,18:00,
C01978,239669,HOTEL COUNTRY HILL,"PIEDRAS NEGRAS, COA",11/06/2026,ENVIADO,11/06/2026,FELIX,4,PAQMEX,18:00,18:00,
C08899,239670,HOTEL HB,"CORDOBA, VER",11/06/2026,ENVIADO,11/06/2026,KEVIN,10,TRES GUERRAS,18:00,18:00,
C04268,239671,FIESTA INN QUERETARO CENTRO SUR (FIQOS),"QUER�TARO, QUE",11/06/2026,ENVIADO,11/06/2026,KEVIN,2,TRES GUERRAS,18:00,18:00,
C06597,239672,COUTYARD MARRIOT HERMOSILLO A0095790,"HERMOSILLO, SON",11/06/2026,ENVIADO,11/06/2026,FELIX,8,TINY,18:00,18:00,
C00061,239673,HOTEL DE MENDOZA,"GUADALAJARA, JAL",11/06/2026,ENVIADO,11/06/2026,FELIX,6,LOCAL,18:00,18:00,
C09305,239674,ALARCON PERSE,"GUADALAJARA, JAL",11/06/2026,ENVIADO,11/06/2026,FELIX,2,LOCAL,18:00,18:00,
C04194,239675,"CURIO - A COLLECTION BY HILTON UMBRAL, MEXICO (MEXUB)","CUAUHTEMOC, CMX",11/06/2026,ENVIADO,11/06/2026,KEVIN,1,TRES GUERRAS,18:00,18:00,
C05119,239676,HOTEL DEL CAPITAN DE PUEBLA,"PUEBLA, PUE",11/06/2026,ENVIADO,11/06/2026,FELIX,2,ONE,18:00,18:00,
C04552,239677,HOLIDAY INN EXPRESS & SUITES QUERETARO (MQERG),"QUERETARO, QUE",11/06/2026,ENVIADO,11/06/2026,KEVIN,4,TRES GUERRAS,18:00,18:00,
C08637,239678,HOTEL LA ESTANCIA,"ZAPOPAN, JAL",11/06/2026,ENVIADO,11/06/2026,FELIX,5,LOCAL,18:00,18:00,
C07081,239679,HOLIDAY INN CIUDAD JUAREZ (CJSAT),"CIUDAD JUAREZ, CHI",11/06/2026,ENVIADO,11/06/2026,KEVIN,6,TRES GUERRAS,18:00,18:00,
C08562,239680,"HAMPTON AGUASCALIENTES DOWNTOWN, MEXICO (AGUMX)","AGUASCALIENTES, AGS",11/06/2026,ENVIADO,11/06/2026,KEVIN,2,TRES GUERRAS,18:00,18:00,
C09246,239681,HOTEL BAJA JOES,"LA PAZ, BCS",11/06/2026,ENVIADO,11/06/2026,KEVIN,4,TRES GUERRAS,18:00,18:00,
C04281,239682,HILTON GARDEN INN TIJUANA,"TIJUANA, BC",11/06/2026,ENVIADO,11/06/2026,KEVIN,6,TRES GUERRAS,18:00,18:00,
C09700,239683,NUI AMENITIES,"LOS CABOS, BCS",11/06/2026,ENVIADO,11/06/2026,KEVIN,2,TRES GUERRAS,18:00,18:00,
C04695,239684,HOLIDAY INN EXPRESS & SUITES TOLUCA APTO(TLUZO),"TOLUCA, MEX",11/06/2026,ENVIADO,11/06/2026,KEVIN,8,TRES GUERRAS,18:00,18:00,
C09496,239685,HOTEL PARAISO EXPRESS,"TORREON COAHUILA, COA",11/06/2026,ENVIADO,11/06/2026,KEVIN,5,TRES GUERRAS,18:00,18:00,
C03913,239686,HOTEL HACIENDA DE LOS GALVEZ,"COLOTLAN, JAL",11/06/2026,ENVIADO,11/06/2026,FELIX,12,CLIENTE PASA,18:00,18:00,
C08543,239687,"HAMPTON SAN LUIS POTOSI, MEXICO (SLPHX)","SAN LUIS POTOSI, SLP",11/06/2026,ENVIADO,11/06/2026,KEVIN,1,TRES GUERRAS,18:00,18:00,
C08759,239688,MARIA GUADALUPE MORA VAZQUEZ,"PURUANDIRO, MCH",11/06/2026,ENVIADO,11/06/2026,SANDRA,5,CLIENTE PASA,18:00,18:00,
C08759,239689,MARIA GUADALUPE MORA VAZQUEZ,"PURUANDIRO, MCH",11/06/2026,ENVIADO,11/06/2026,SANDRA,1,CLIENTE PASA,18:00,18:00,
C06605,239690,FAIRFIELD MARRIOT NOGALES A0097801,"NOGALES, SON",11/06/2026,ENVIADO,11/06/2026,KEVIN,10,TRES GUERRAS,18:00,18:00,
C03432,239691,WYNDHAM GARDEN MONTERREY NORTE (HIN),"SAN NICOLAS DE LOS GARZA, NL",11/06/2026,ENVIADO,11/06/2026,KEVIN,4,TRES GUERRAS,18:00,18:00,
C09635,239692,FAIRFIELD MEXICALI A0145391,"MEXICALI, BC",11/06/2026,ENVIADO,11/06/2026,KEVIN,24,TRES GUERRAS,18:00,18:00,
C08695,239693,"HAMPTON CIUDAD DEL CARMEN CAMPECHE, MEXICO (CMEMX)","CIUDAD DEL CARMEN, CAM",11/06/2026,ENVIADO,11/06/2026,,4,TRES GUERRAS,18:00,18:00,
C04175,239694,"HILTON GARDEN INN GUADALAJARA AIRPORT, MEXICO (GDLAP)","TLAJOMULCO DE ZU�IGA, JAL",11/06/2026,ENVIADO,11/06/2026,,11,,18:00,18:00,
C00568,239695,HOTEL MALIBU,"ZAPOPAN, JAL",11/06/2026,ENVIADO,11/06/2026,,15,,18:00,18:00,
C08395,239696,HOTEL LOS ROBLES,"NUEVO LAREDO, TAM",11/06/2026,ENVIADO,11/06/2026,,5,TRES GUERRAS,18:00,18:00,
C08383,239697,"HILTON GARDEN INN CHIHUAHUA, CHIHUAHUA, MEXICO (CUUCM)","CHIHUAHUA, CHI",11/06/2026,ENVIADO,11/06/2026,,57,TRES GUERRAS,18:00,18:00,
C04844,239698,"HAMPTON QUERETARO TECNOLOGICO, MEXICO (QROHT)","QUERETARO, QUE",11/06/2026,ENVIADO,11/06/2026,,10,TRES GUERRAS,18:00,18:00,
C00017,239699,HOTEL ARIAS DE LOS REYES,"LOS REYES, MCH",11/06/2026,ENVIADO,11/06/2026,,4,TRES GUERRAS,18:00,18:00,
C06190,239700,ONATEXTILES,"BAVARO, LAG",11/06/2026,ENVIADO,11/06/2026,,193,,18:00,18:00,
C01762,239701,DISTRIBUIDORA JOFA,"TIJUANA, BC",11/06/2026,ENVIADO,11/06/2026,,36,TRES GUERRAS,18:00,18:00,
C07182,239702,HOTEL EXPRESS ATLIXCO,"ATLIXCO, PUE",11/06/2026,ENVIADO,11/06/2026,,9,TRES GUERRAS,18:00,18:00,
C01762,239703,DISTRIBUIDORA JOFA,"MEXICALI, BC",11/06/2026,ENVIADO,11/06/2026,,65,TRES GUERRAS,18:00,18:00,
C08781,239704,INDIGO LA PAZ (LAPGO),"LA PAZ, BCS",11/06/2026,ENVIADO,11/06/2026,,18,TRES GUERRAS,18:00,18:00,
C06190,239705,ONATEXTILES,"BAVARO, LAG",11/06/2026,ENVIADO,11/06/2026,,193,,18:00,18:00,
C04018,239706,WYNDHAM MERIDA A0191406,"MERIDA, YUC",11/06/2026,ENVIADO,11/06/2026,,10,TRES GUERRAS,18:00,18:00,
C02653,239707,MARQUISE HOSPITALITY LLC,"FORT WORTH, TX",11/06/2026,ENVIADO,11/06/2026,,2,,18:00,18:00,
C07113,239708,NHG NURTURE HOSPITALITY GROUP,"MAGNOLIA, TX",11/06/2026,ENVIADO,11/06/2026,,120,,18:00,18:00,
C07113,239709,NHG NURTURE HOSPITALITY GROUP,"MAGNOLIA, TX",11/06/2026,ENVIADO,11/06/2026,,1,,18:00,18:00,
C09421,239710,GRUPO AGC,"GUADALAJARA, JAL",11/06/2026,ENVIADO,11/06/2026,,2940,,18:00,18:00,
C06344,239711,LAILA HOTELS,"ACAPULCO, GRO",11/06/2026,ENVIADO,11/06/2026,,4,TRES GUERRAS,18:00,18:00,
C07478,239712,HOLIDAY INN & SUITES MONTERREY APODACA (MTYMI),"APODACA, NL",11/06/2026,ENVIADO,11/06/2026,,10,TRES GUERRAS,18:00,18:00,
C07282,239713,CITY PLUS GUADALAJARA EXPO (CEEGD),"ZAPOPAN, JAL",11/06/2026,ENVIADO,11/06/2026,,13,,18:00,18:00,
C02016,239714,CITY EXPRESS ZACATECAS (CEZCL),"ZACATECAS, ZAC",11/06/2026,ENVIADO,11/06/2026,,14,TRES GUERRAS,18:00,18:00,
C07453,239715,CITY EXPRESS PLUS ENSENADA (CPESE),"ENSENADA, BC",11/06/2026,ENVIADO,11/06/2026,,13,TRES GUERRAS,18:00,18:00,
C01712,239716,CITY EXPRESS CIUDAD JUAREZ(CECJS) / JIPJUA,"JUAREZ, CHI",11/06/2026,ENVIADO,11/06/2026,,12,TRES GUERRAS,18:00,18:00,
C07320,239717,CITY EXPRESS TIJUANA INSURGENTES (CETII),"TIJUANA, BC",11/06/2026,ENVIADO,11/06/2026,,17,TRES GUERRAS,18:00,18:00,
C07187,239718,CITY EXPRESS IRAPUATO (CEIRA),"IRAPUATO, GTO",11/06/2026,ENVIADO,11/06/2026,,10,TRES GUERRAS,18:00,18:00,
C07608,239719,CITY EXPRESS PLUS EBC REFORMA (CEEBC),"CIUDAD DE MEXICO, DF2",11/06/2026,ENVIADO,11/06/2026,FELIX,10,ONE,18:00,18:00,
C02635,239720,CITY EXPRESS CIUDAD DEL CARMEN (CECME ),"DEL CARMEN, CAM",11/06/2026,ENVIADO,11/06/2026,KEVIN,4,TRES GUERRAS,18:00,18:00,
C07304,239721,CITY EXPRESS MONTERREY AEROPUERTO (CEMTA),"APODACA, NL",11/06/2026,ENVIADO,11/06/2026,KEVIN,12,TRES GUERRAS,18:00,18:00,
C07762,239722,CITY EXPRESS CABORCA (CECAB),"CABORCA, SON",11/06/2026,ENVIADO,11/06/2026,FELIX,15,TINY,18:00,18:00,
C07203,239723,CITY EXPRESS HERMOSILLO (CEHMO),"HERMOSILLO, SON",11/06/2026,ENVIADO,11/06/2026,FELIX,19,TINY,18:00,18:00,
C08708,239724,HOTEL LIZBETH,"TULA DE ALLENDE, HID",11/06/2026,ENVIADO,11/06/2026,KEVIN,2,TRES GUERRAS,18:00,18:00,
C08707,239725,BEST WESTERN TULA,"TULA DE ALLENDE, HID",11/06/2026,ENVIADO,11/06/2026,KEVIN,2,TRES GUERRAS,18:00,18:00,
C03025,239726,HOTEL CENTENARIO HUAMANTLA,"HUAMANTLA, TLA",11/06/2026,ENVIADO,11/06/2026,KEVIN,3,TRES GUERRAS,18:00,18:00,
C08432,239727,CHRISTIAN RANFERI MOTOLINIA RAMIREZ,"ATLIXCO, PUE",11/06/2026,ENVIADO,11/06/2026,KEVIN,4,TRES GUERRAS,18:00,18:00,
C08498,239728,"HILTON GARDEN INN LEON, MEXICO (BJXAD)","LEON, GTO",11/06/2026,ENVIADO,11/06/2026,KEVIN,13,TRES GUERRAS,18:00,18:00,
C08679,239729,"HOMEWOOD SUITES QUERETARO, MEXICO (QROHW)","QUERETARO, QUE",11/06/2026,ENVIADO,11/06/2026,KEVIN,19,TRES GUERRAS,18:00,18:00,
C08164,239730,VILLAS DEL PALMAR FLAMINGOS,"NUEVO VALLARTA, NAY",11/06/2026,ENVIADO,11/06/2026,FELIX,3,SANCHEZ,18:00,18:00,
C08710,239731,HOTEL REAL CATEDRAL,"TULA DE ALLENDE, HID",11/06/2026,ENVIADO,11/06/2026,KEVIN,4,TRES GUERRAS,18:00,18:00,
C06416,239732,CHN MONTERREY AEROPUERTO,"APODACA, NL",11/06/2026,ENVIADO,11/06/2026,KEVIN,17,TRES GUERRAS,18:00,18:00,
C06542,239733,SLEEP INN TIJUANA (143236),"TIJUANA, BC",11/06/2026,ENVIADO,11/06/2026,KEVIN,21,TRES GUERRAS,18:00,18:00,
C09522,239734,WYNDHAM ALLTRA PLAYA DEL CARMEN,"PLAYA DEL CARMEN, QR",11/06/2026,PENDIENTE,,,10,,18:00,18:00,
C01096,239735,HOTEL MARIA DOLORES DE RIO VERDE,"RIO VERDE, SLP",11/06/2026,ENVIADO,11/06/2026,KEVIN,15,TRES GUERRAS,18:00,18:00,
C09787,239736,OPERADORA TURISTICA IM,"TEPIC, NAY",11/06/2026,ENVIADO,11/06/2026,FELIX,8,TINY,18:00,18:00,
CG0024,239737,FARMASES,"MONTERREY, NL",11/06/2026,PENDIENTE,,,170,,18:00,18:00,
C08698,239738,HYATT VIVID PLAYA DEL CARMEN,"PLAYA DEL CARMEN, QR",11/06/2026,ENVIADO,12/06/2026,CEDIS,1,CEDIS CANCUN,18:00,18:00,
CG0024,239739,FARMASES,"MONTERREY, NL",11/06/2026,ENVIADO,12/06/2026,,25,,18:00,18:00,FARMASES
C08698,239740,HYATT VIVID PLAYA DEL CARMEN,"PLAYA DEL CARMEN, QR",12/06/2026,ENVIADO,12/06/2026,CEDIS,5,CEDIS CANCUN,18:00,18:00,
CLIESP,239741,VENTAS DE MOSTRADOR,"GUADALAJARA, JAL",12/06/2026,ENVIADO,12/06/2026,FELIX,4,LOCAL,18:00,18:00,
C08680,239742,"DOUBLETREE QUERETARO, MEXICO (QRODT)","QUERETARO, QUE",12/06/2026,ENVIADO,12/06/2026,KEVIN,1,TRES GUERRAS,18:00,18:00,
C08821,239743,"DOUBLETREE TOLUCA, MEXICO (TLCTL)","TOLUCA, MEX",12/06/2026,ENVIADO,12/06/2026,KEVIN,3,TRES GUERRAS,18:00,18:00,
C06739,239744,QUALITY INN MAZATLAN (143215),"MAZATLAN, SIN",12/06/2026,ENVIADO,12/06/2026,FELIX,1,TINY,18:00,18:00,
C01962,239745,HOLIDAY INN EXPRESS GUADALAJARA EXPO (GDLOR),"ZAPOPAN, JAL",12/06/2026,ENVIADO,12/06/2026,FELIX,2,LOCAL,18:00,18:00,
C07525,239746,HACIENDA SANTO CRISTO,"ATLIXCO, PUE",12/06/2026,ENVIADO,12/06/2026,FELIX,1,TRES GUERRAS,18:00,18:00,
C08015,239747,AZUL TALAVERA,"TORREON, COA",12/06/2026,ENVIADO,12/06/2026,FELIX,7,TINY,18:00,18:00,
C06557,239748,COURTYARD MARRIOTT MEXICO CITY VALLEJO A0097805,"CDMX, CMX",12/06/2026,ENVIADO,12/06/2026,FELIX,3,TRES GUERRAS,18:00,18:00,
C08397,239749,"HAMPTON LEON, GUANAJUATO, MEXICO (BJXLG)","LEON, GTO",12/06/2026,ENVIADO,12/06/2026,KEVIN,15,TRES GUERRAS,18:00,18:00,
C08131,239750,HOLIDAY INN & SUITES AGUASCALIENTES (AGUGP),"AGUASCALIENTES, AGS",12/06/2026,ENVIADO,12/06/2026,KEVIN,9,ONE,18:00,18:00,
C08766,239751,"HILTON MONTERREY VALLE, MEXICO (MTYVO","MONTERREY, NL",12/06/2026,ENVIADO,12/06/2026,KEVIN,2,TRES GUERRAS,18:00,18:00,
C08358,239752,"HILTON VALLARTA RIVIERA ALL-INCLUSIVE RESORT,PUERTO VALLARTA,MEXICO (PVRPA)","PUERTO VALLARTA, JAL",12/06/2026,ENVIADO,12/06/2026,KEVIN,15,SANCHEZ,18:00,18:00,
C09072,239753,REAL INN NUEVO LAREDO,"NVO. LAREDO, TAM",12/06/2026,ENVIADO,12/06/2026,KEVIN,16,TRES GUERRAS,18:00,18:00,
CF0044,239754,"HAMPTON GUADALAJARA/EXPO, MEXICO (GDLEX)","ZAPOPAN, JAL",12/06/2026,ENVIADO,12/06/2026,KEVIN,13,LOCAL,18:00,18:00,
C09353,239755,WYNDHAM CD GUZMAN,"CD GUZMAN, JAL",12/06/2026,ENVIADO,12/06/2026,KEVIN,6,TRES GUERRAS,18:00,18:00,
C06010,239756,HOTEL RITZ ACAPULCO,"ACAPULCO, GRO",12/06/2026,ENVIADO,12/06/2026,KEVIN,65,TRES GUERRAS,18:00,18:00,
C00012,239757,CLUB MAEVA MIRAMAR,"CIUDAD MADERO, TAM",12/06/2026,ENVIADO,12/06/2026,FELIX,36,PAQMEX,18:00,18:00,
C08464,239758,"HILTON GARDEN INN BOCA DEL RIO, VERACRUZ MEXICO (VERBR)","BOCA DEL RIO VERACRUZ, VER",12/06/2026,ENVIADO,12/06/2026,FELIX,12,TRES GUERRAS,18:00,18:00,
C08599,239759,HOTEL CASA AZULAI PUEBLA,"PUEBLA, PUE",12/06/2026,ENVIADO,12/06/2026,FELIX,4,ONE,18:00,18:00,
C09328,239760,COMSAN,"GUAYMAS, SON",12/06/2026,ENVIADO,12/06/2026,FELIX,72,TINY,18:00,18:00,
C08453,239761,"HILTON GARDEN INN AGUASCALIENTES, MEXICO (AGUGI)","AGUASCALIENTES, AGS",12/06/2026,ENVIADO,12/06/2026,FELIX,14,ONE,18:00,18:00,
C04175,239762,"HILTON GARDEN INN GUADALAJARA AIRPORT, MEXICO (GDLAP)","TLAJOMULCO DE ZU�IGA, JAL",12/06/2026,ENVIADO,12/06/2026,MARCOS,26,LOCAL,18:00,18:00,
C09325,239763,BIO SISTEMAS Y SUMINISTROS,"PLAYA DEL CARMEN, QR",12/06/2026,ENVIADO,12/06/2026,CEDIS,3,CEDIS CANCUN,18:00,18:00,
C00673,239764,HOLIDAY INN EXPRESS CHIHUAHUA (CUUCI) A0208495,"CHIHUAHUA, CHI",12/06/2026,ENVIADO,12/06/2026,KEVIN,14,TRES GUERRAS,18:00,18:00,
C08433,239765,ENCORE AEROPUERTO GUADALAJARA,"EL SALTO, JAL",12/06/2026,ENVIADO,12/06/2026,MARCOS,13,LOCAL,18:00,18:00,
C09325,239766,BIO SISTEMAS Y SUMINISTROS,"PLAYA DEL CARMEN, QR",12/06/2026,ENVIADO,12/06/2026,CEDIS,2,CEDIS CANCUN,18:00,18:00,
C00178,239767,HOTEL POSADA DEL SOL,"APATZINGAN, MCH",12/06/2026,ENVIADO,12/06/2026,MARCOS,6,MAS APRISA,18:00,18:00,
