NO CLIENTE,FACTURA,NOMBRE DEL CLIENTE,DESTINO,PROGRAMACION,ESTATUS,FECHA DE ENVIO,SURTIDOR,CAJAS,PAQUETERIA,HORA PROGRAMADA,HORA REAL,INCIDENCIA
CLIESP,239665,VENTAS DE MOSTRADOR,"GUADALAJARA, JAL",11/06/2026,ENVIADO,10/06/2026,,1,SOLO FACTURA,,,
CLIESP,239666,VENTAS DE MOSTRADOR,"GUADALAJARA, JAL",11/06/2026,ENVIADO,10/06/2026,,1,SOLO FACTURA,,,
C09134,239667,WYNDHAM GARDEN MAZATLAN (MZTWM),"MAZATLAN, SIN",11/06/2026,ENVIADO,11/06/2026,FELIX,6,TINY,,,
C09703,239668,PRESIDENTE INTERCONTINENTAL MIYANA,"MIGUEL HIDALGO, CMX",11/06/2026,DETENIDO,11/06/2026,,205,,,,
C01978,239669,HOTEL COUNTRY HILL,"PIEDRAS NEGRAS, COA",11/06/2026,ENVIADO,11/06/2026,FELIX,4,PAQMEX,,,
C08899,239670,HOTEL HB,"CORDOBA, VER",11/06/2026,ENVIADO,11/06/2026,KEVIN,10,TRES GUERRAS,,,
C04268,239671,FIESTA INN QUERETARO CENTRO SUR (FIQOS),"QUER�TARO, QUE",11/06/2026,ENVIADO,11/06/2026,KEVIN,2,TRES GUERRAS,,,
C06597,239672,COUTYARD MARRIOT HERMOSILLO A0095790,"HERMOSILLO, SON",11/06/2026,ENVIADO,11/06/2026,FELIX,8,TINY,,,
C00061,239673,HOTEL DE MENDOZA,"GUADALAJARA, JAL",11/06/2026,ENVIADO,11/06/2026,FELIX,6,LOCAL,,,
C09305,239674,ALARCON PERSE,"GUADALAJARA, JAL",11/06/2026,ENVIADO,11/06/2026,FELIX,2,LOCAL,,,
C04194,239675,"CURIO - A COLLECTION BY HILTON UMBRAL, MEXICO (MEXUB)","CUAUHTEMOC, CMX",11/06/2026,ENVIADO,11/06/2026,KEVIN,1,TRES GUERRAS,,,
C05119,239676,HOTEL DEL CAPITAN DE PUEBLA,"PUEBLA, PUE",11/06/2026,ENVIADO,11/06/2026,FELIX,2,ONE,,,
C04552,239677,HOLIDAY INN EXPRESS & SUITES QUERETARO (MQERG),"QUERETARO, QUE",11/06/2026,ENVIADO,11/06/2026,KEVIN,4,TRES GUERRAS,,,
C08637,239678,HOTEL LA ESTANCIA,"ZAPOPAN, JAL",11/06/2026,ENVIADO,11/06/2026,FELIX,5,LOCAL,,,
C07081,239679,HOLIDAY INN CIUDAD JUAREZ (CJSAT),"CIUDAD JUAREZ, CHI",11/06/2026,ENVIADO,11/06/2026,KEVIN,6,TRES GUERRAS,,,
C08562,239680,"HAMPTON AGUASCALIENTES DOWNTOWN, MEXICO (AGUMX)","AGUASCALIENTES, AGS",11/06/2026,ENVIADO,11/06/2026,KEVIN,2,TRES GUERRAS,,,
C09246,239681,HOTEL BAJA JOES,"LA PAZ, BCS",11/06/2026,ENVIADO,11/06/2026,KEVIN,4,TRES GUERRAS,,,
C04281,239682,HILTON GARDEN INN TIJUANA,"TIJUANA, BC",11/06/2026,ENVIADO,11/06/2026,KEVIN,6,TRES GUERRAS,,,
C09700,239683,NUI AMENITIES,"LOS CABOS, BCS",11/06/2026,ENVIADO,11/06/2026,KEVIN,2,TRES GUERRAS,,,
C04695,239684,HOLIDAY INN EXPRESS & SUITES TOLUCA APTO(TLUZO),"TOLUCA, MEX",11/06/2026,ENVIADO,11/06/2026,KEVIN,8,TRES GUERRAS,,,
C09496,239685,HOTEL PARAISO EXPRESS,"TORREON COAHUILA, COA",11/06/2026,ENVIADO,11/06/2026,KEVIN,5,TRES GUERRAS,,,
C03913,239686,HOTEL HACIENDA DE LOS GALVEZ,"COLOTLAN, JAL",11/06/2026,ENVIADO,11/06/2026,FELIX,12,CLIENTE PASA,,,
C08543,239687,"HAMPTON SAN LUIS POTOSI, MEXICO (SLPHX)","SAN LUIS POTOSI, SLP",11/06/2026,ENVIADO,11/06/2026,KEVIN,1,TRES GUERRAS,,,
C08759,239688,MARIA GUADALUPE MORA VAZQUEZ,"PURUANDIRO, MCH",11/06/2026,ENVIADO,11/06/2026,SANDRA,5,CLIENTE PASA,,,
C08759,239689,MARIA GUADALUPE MORA VAZQUEZ,"PURUANDIRO, MCH",11/06/2026,ENVIADO,11/06/2026,SANDRA,1,CLIENTE PASA,,,
C06605,239690,FAIRFIELD MARRIOT NOGALES A0097801,"NOGALES, SON",11/06/2026,ENVIADO,11/06/2026,KEVIN,10,TRES GUERRAS,,,
C03432,239691,WYNDHAM GARDEN MONTERREY NORTE (HIN),"SAN NICOLAS DE LOS GARZA, NL",11/06/2026,ENVIADO,11/06/2026,KEVIN,4,TRES GUERRAS,,,
C09635,239692,FAIRFIELD MEXICALI A0145391,"MEXICALI, BC",11/06/2026,ENVIADO,11/06/2026,KEVIN,24,TRES GUERRAS,,,
C08695,239693,"HAMPTON CIUDAD DEL CARMEN CAMPECHE, MEXICO (CMEMX)","CIUDAD DEL CARMEN, CAM",11/06/2026,ENVIADO,11/06/2026,,4,,,,
C04175,239694,"HILTON GARDEN INN GUADALAJARA AIRPORT, MEXICO (GDLAP)","TLAJOMULCO DE ZU�IGA, JAL",11/06/2026,ENVIADO,11/06/2026,,11,,,,
C00568,239695,HOTEL MALIBU,"ZAPOPAN, JAL",11/06/2026,ENVIADO,11/06/2026,,15,,,,
C08395,239696,HOTEL LOS ROBLES,"NUEVO LAREDO, TAM",11/06/2026,ENVIADO,11/06/2026,,5,,,,
C08383,239697,"HILTON GARDEN INN CHIHUAHUA, CHIHUAHUA, MEXICO (CUUCM)","CHIHUAHUA, CHI",11/06/2026,ENVIADO,11/06/2026,,57,,,,
C04844,239698,"HAMPTON QUERETARO TECNOLOGICO, MEXICO (QROHT)","QUERETARO, QUE",11/06/2026,ENVIADO,11/06/2026,,10,,,,
C00017,239699,HOTEL ARIAS DE LOS REYES,"LOS REYES, MCH",11/06/2026,ENVIADO,11/06/2026,,4,,,,
C06190,239700,ONATEXTILES,"BAVARO, LAG",11/06/2026,ENVIADO,11/06/2026,,193,,,,
C01762,239701,DISTRIBUIDORA JOFA,"TIJUANA, BC",11/06/2026,ENVIADO,11/06/2026,,36,,,,
C07182,239702,HOTEL EXPRESS ATLIXCO,"ATLIXCO, PUE",11/06/2026,ENVIADO,11/06/2026,,9,,,,
C01762,239703,DISTRIBUIDORA JOFA,"MEXICALI, BC",11/06/2026,ENVIADO,11/06/2026,,65,,,,
C08781,239704,INDIGO LA PAZ (LAPGO),"LA PAZ, BCS",11/06/2026,ENVIADO,11/06/2026,,18,,,,
C06190,239705,ONATEXTILES,"BAVARO, LAG",11/06/2026,ENVIADO,11/06/2026,,193,,,,
C04018,239706,WYNDHAM MERIDA A0191406,"MERIDA, YUC",11/06/2026,ENVIADO,11/06/2026,,10,,,,
C02653,239707,MARQUISE HOSPITALITY LLC,"FORT WORTH, TX",11/06/2026,ENVIADO,11/06/2026,,2,,,,
C07113,239708,NHG NURTURE HOSPITALITY GROUP,"MAGNOLIA, TX",11/06/2026,ENVIADO,11/06/2026,,120,,,,
C07113,239709,NHG NURTURE HOSPITALITY GROUP,"MAGNOLIA, TX",11/06/2026,ENVIADO,11/06/2026,,1,,,,
C09421,239710,GRUPO AGC,"GUADALAJARA, JAL",11/06/2026,ENVIADO,11/06/2026,,2940,,,,
C06344,239711,LAILA HOTELS,"ACAPULCO, GRO",11/06/2026,ENVIADO,11/06/2026,,4,,,,
C07478,239712,HOLIDAY INN & SUITES MONTERREY APODACA (MTYMI),"APODACA, NL",11/06/2026,ENVIADO,11/06/2026,,10,,,,
C07282,239713,CITY PLUS GUADALAJARA EXPO (CEEGD),"ZAPOPAN, JAL",11/06/2026,ENVIADO,11/06/2026,,13,,,,
C02016,239714,CITY EXPRESS ZACATECAS (CEZCL),"ZACATECAS, ZAC",11/06/2026,ENVIADO,11/06/2026,,14,,,,
C07453,239715,CITY EXPRESS PLUS ENSENADA (CPESE),"ENSENADA, BC",11/06/2026,ENVIADO,11/06/2026,,13,,,,
C01712,239716,CITY EXPRESS CIUDAD JUAREZ(CECJS) / JIPJUA,"JUAREZ, CHI",11/06/2026,ENVIADO,11/06/2026,,12,,,,
C07320,239717,CITY EXPRESS TIJUANA INSURGENTES (CETII),"TIJUANA, BC",11/06/2026,ENVIADO,11/06/2026,,17,,,,
C07187,239718,CITY EXPRESS IRAPUATO (CEIRA),"IRAPUATO, GTO",11/06/2026,ENVIADO,11/06/2026,,10,,,,
C07608,239719,CITY EXPRESS PLUS EBC REFORMA (CEEBC),"CIUDAD DE MEXICO, DF2",11/06/2026,ENVIADO,11/06/2026,FELIX,10,ONE,,,
C02635,239720,CITY EXPRESS CIUDAD DEL CARMEN (CECME ),"DEL CARMEN, CAM",11/06/2026,ENVIADO,11/06/2026,KEVIN,4,TRES GUERRAS,,,
C07304,239721,CITY EXPRESS MONTERREY AEROPUERTO (CEMTA),"APODACA, NL",11/06/2026,ENVIADO,11/06/2026,KEVIN,12,TRES GUERRAS,,,
C07762,239722,CITY EXPRESS CABORCA (CECAB),"CABORCA, SON",11/06/2026,ENVIADO,11/06/2026,FELIX,15,TINY,,,
C07203,239723,CITY EXPRESS HERMOSILLO (CEHMO),"HERMOSILLO, SON",11/06/2026,ENVIADO,11/06/2026,FELIX,19,TINY,,,
C08708,239724,HOTEL LIZBETH,"TULA DE ALLENDE, HID",11/06/2026,ENVIADO,11/06/2026,KEVIN,2,TRES GUERRAS,,,
C08707,239725,BEST WESTERN TULA,"TULA DE ALLENDE, HID",11/06/2026,ENVIADO,11/06/2026,KEVIN,2,TRES GUERRAS,,,
C03025,239726,HOTEL CENTENARIO HUAMANTLA,"HUAMANTLA, TLA",11/06/2026,ENVIADO,11/06/2026,KEVIN,3,TRES GUERRAS,,,
C08432,239727,CHRISTIAN RANFERI MOTOLINIA RAMIREZ,"ATLIXCO, PUE",11/06/2026,ENVIADO,11/06/2026,KEVIN,4,TRES GUERRAS,,,
C08498,239728,"HILTON GARDEN INN LEON, MEXICO (BJXAD)","LEON, GTO",11/06/2026,ENVIADO,11/06/2026,KEVIN,13,TRES GUERRAS,,,
C08679,239729,"HOMEWOOD SUITES QUERETARO, MEXICO (QROHW)","QUERETARO, QUE",11/06/2026,ENVIADO,11/06/2026,KEVIN,19,TRES GUERRAS,,,
C08164,239730,VILLAS DEL PALMAR FLAMINGOS,"NUEVO VALLARTA, NAY",11/06/2026,ENVIADO,11/06/2026,FELIX,3,SANCHEZ,,,
C08710,239731,HOTEL REAL CATEDRAL,"TULA DE ALLENDE, HID",11/06/2026,ENVIADO,11/06/2026,KEVIN,4,TRES GUERRAS,,,
C06416,239732,CHN MONTERREY AEROPUERTO,"APODACA, NL",11/06/2026,ENVIADO,11/06/2026,KEVIN,17,TRES GUERRAS,,,
C06542,239733,SLEEP INN TIJUANA (143236),"TIJUANA, BC",11/06/2026,ENVIADO,11/06/2026,KEVIN,21,TRES GUERRAS,,,
C09522,239734,WYNDHAM ALLTRA PLAYA DEL CARMEN,"PLAYA DEL CARMEN, QR",11/06/2026,PENDIENTE,,,10,,,,
C01096,239735,HOTEL MARIA DOLORES DE RIO VERDE,"RIO VERDE, SLP",11/06/2026,ENVIADO,11/06/2026,KEVIN,15,TRES GUERRAS,,,
C09787,239736,OPERADORA TURISTICA IM,"TEPIC, NAY",11/06/2026,ENVIADO,11/06/2026,FELIX,8,TINY,,,
CG0024,239737,FARMASES,"MONTERREY, NL",11/06/2026,PENDIENTE,,,170,,,,
C08698,239738,HYATT VIVID PLAYA DEL CARMEN,"PLAYA DEL CARMEN, QR",11/06/2026,ENVIADO,12/06/2026,,1,CEDIS CANCUN,,,
CG0024,239739,FARMASES,"MONTERREY, NL",11/06/2026,ENVIADO,12/06/2026,,25,,,,FARMASES
C08698,239740,HYATT VIVID PLAYA DEL CARMEN,"PLAYA DEL CARMEN, QR",12/06/2026,ENVIADO,12/06/2026,,5,CEDIS CANCUN,,,
CLIESP,239741,VENTAS DE MOSTRADOR,"GUADALAJARA, JAL",12/06/2026,ENVIADO,12/06/2026,FELIX,4,LOCAL,,,
C08680,239742,"DOUBLETREE QUERETARO, MEXICO (QRODT)","QUERETARO, QUE",12/06/2026,ENVIADO,12/06/2026,KEVIN,1,TRES GUERRAS,,,
C08821,239743,"DOUBLETREE TOLUCA, MEXICO (TLCTL)","TOLUCA, MEX",12/06/2026,ENVIADO,12/06/2026,KEVIN,3,TRES GUERRAS,,,
C06739,239744,QUALITY INN MAZATLAN (143215),"MAZATLAN, SIN",12/06/2026,ENVIADO,12/06/2026,FELIX,1,TINY,,,
C01962,239745,HOLIDAY INN EXPRESS GUADALAJARA EXPO (GDLOR),"ZAPOPAN, JAL",12/06/2026,ENVIADO,12/06/2026,FELIX,2,LOCAL,,,
C07525,239746,HACIENDA SANTO CRISTO,"ATLIXCO, PUE",12/06/2026,ENVIADO,12/06/2026,FELIX,1,TRES GUERRAS,,,
C08015,239747,AZUL TALAVERA,"TORREON, COA",12/06/2026,ENVIADO,12/06/2026,FELIX,7,TINY,,,
C06557,239748,COURTYARD MARRIOTT MEXICO CITY VALLEJO A0097805,"CDMX, CMX",12/06/2026,ENVIADO,12/06/2026,FELIX,3,TRES GUERRAS,,,
C08397,239749,"HAMPTON LEON, GUANAJUATO, MEXICO (BJXLG)","LEON, GTO",12/06/2026,ENVIADO,12/06/2026,KEVIN,15,TRES GUERRAS,,,
C08131,239750,HOLIDAY INN & SUITES AGUASCALIENTES (AGUGP),"AGUASCALIENTES, AGS",12/06/2026,ENVIADO,12/06/2026,KEVIN,9,ONE,,,
C08766,239751,"HILTON MONTERREY VALLE, MEXICO (MTYVO","MONTERREY, NL",12/06/2026,ENVIADO,12/06/2026,KEVIN,2,TRES GUERRAS,,,
C08358,239752,"HILTON VALLARTA RIVIERA ALL-INCLUSIVE RESORT,PUERTO VALLARTA,MEXICO (PVRPA)","PUERTO VALLARTA, JAL",12/06/2026,ENVIADO,12/06/2026,KEVIN,15,SANCHEZ,,,
C09072,239753,REAL INN NUEVO LAREDO,"NVO. LAREDO, TAM",12/06/2026,ENVIADO,12/06/2026,KEVIN,16,TRES GUERRAS,,,
CF0044,239754,"HAMPTON GUADALAJARA/EXPO, MEXICO (GDLEX)","ZAPOPAN, JAL",12/06/2026,ENVIADO,12/06/2026,KEVIN,13,LOCAL,,,
C09353,239755,WYNDHAM CD GUZMAN,"CD GUZMAN, JAL",12/06/2026,ENVIADO,12/06/2026,KEVIN,6,TRES GUERRAS,,,
C06010,239756,HOTEL RITZ ACAPULCO,"ACAPULCO, GRO",12/06/2026,ENVIADO,12/06/2026,KEVIN,65,TRES GUERRAS,,,
C00012,239757,CLUB MAEVA MIRAMAR,"CIUDAD MADERO, TAM",12/06/2026,ENVIADO,12/06/2026,FELIX,36,PAQMEX,,,
C08464,239758,"HILTON GARDEN INN BOCA DEL RIO, VERACRUZ MEXICO (VERBR)","BOCA DEL RIO VERACRUZ, VER",12/06/2026,ENVIADO,12/06/2026,FELIX,12,TRES GUERRAS,,,
C08599,239759,HOTEL CASA AZULAI PUEBLA,"PUEBLA, PUE",12/06/2026,ENVIADO,12/06/2026,FELIX,4,ONE,,,
C09328,239760,COMSAN,"GUAYMAS, SON",12/06/2026,ENVIADO,12/06/2026,FELIX,72,TINY,,,
C08453,239761,"HILTON GARDEN INN AGUASCALIENTES, MEXICO (AGUGI)","AGUASCALIENTES, AGS",12/06/2026,ENVIADO,12/06/2026,FELIX,14,ONE,,,
C04175,239762,"HILTON GARDEN INN GUADALAJARA AIRPORT, MEXICO (GDLAP)","TLAJOMULCO DE ZU�IGA, JAL",12/06/2026,ENVIADO,12/06/2026,MARCOS,26,LOCAL,,,
C09325,239763,BIO SISTEMAS Y SUMINISTROS,"PLAYA DEL CARMEN, QR",12/06/2026,ENVIADO,12/06/2026,,3,CEDIS CANCUN,,,
C00673,239764,HOLIDAY INN EXPRESS CHIHUAHUA (CUUCI) A0208495,"CHIHUAHUA, CHI",12/06/2026,ENVIADO,12/06/2026,KEVIN,14,TRES GUERRAS,,,
C08433,239765,ENCORE AEROPUERTO GUADALAJARA,"EL SALTO, JAL",12/06/2026,ENVIADO,12/06/2026,MARCOS,13,LOCAL,,,
C09325,239766,BIO SISTEMAS Y SUMINISTROS,"PLAYA DEL CARMEN, QR",12/06/2026,ENVIADO,12/06/2026,,2,CEDIS CANCUN,,,
C00178,239767,HOTEL POSADA DEL SOL,"APATZINGAN, MCH",12/06/2026,ENVIADO,12/06/2026,MARCOS,6,MAS APRISA,,,
C01398,239768,HACIENDA SEPULVEDA,"LAGOS DE MORENO, JAL",12/06/2026,ENVIADO,12/06/2026,KEVIN,4,TRES GUERRAS,,,
C06523,239769,KRYSTAL GRAND LOS CABOS,"SAN JOS� DEL CABO, BCS",12/06/2026,ENVIADO,12/06/2026,,3,,,,
C06523,239770,KRYSTAL GRAND LOS CABOS,"SAN JOS� DEL CABO, BCS",12/06/2026,ENVIADO,12/06/2026,,3,LOCAL,,,
C01656,239771,HOTEL VICTORIA EXPRESS A0211514,"GUADALAJARA, JAL",12/06/2026,ENVIADO,12/06/2026,,2000,,,,
C06706,239772,HOLIDAY INN EXPRESS TORREON ( MILENIUM )(TRCMX),"TORREON, COA",12/06/2026,ENVIADO,12/06/2026,,2500,,,,
C07506,239773,COMFORT INN HERMOSILLO AEROPUERTO (143197),"HERMOSILLO, SON",12/06/2026,ENVIADO,12/06/2026,,1000,,,,
C00781,239774,IBEROSTAR CANCUN,"CANCUN, QR",12/06/2026,ENVIADO,12/06/2026,,16,CEDIS CANCUN,,,
C08275,239775,"HILTON MEXICO CITY/REFORMA, MEXICO (MEXRF)","DELEGACION CUAUHTEMOC, CMX",12/06/2026,ENVIADO,12/06/2026,KEVIN,29,TRES GUERRAS,,,
C06134,239776,BF IXTAPA,"ZIHUATANEJO DE AZUETA, GRO",12/06/2026,ENVIADO,12/06/2026,MARCOS,55,MAS APRISA,,,
C01474,239777,COURTYARD MEXICO CITY REVOLUCION,"CDMX, CMX",12/06/2026,ENVIADO,12/06/2026,KEVIN,48,TRES GUERRAS,,,PALET
C08314,239778,HOLIDAY INN AUTONOMA GUADALAJARA (GDLHA),"ZAPOPAN, JAL",12/06/2026,ENVIADO,12/06/2026,MARCOS,9,TRES GUERRAS,,,
C08202,239779,INMOBILIARIA DE LAS RIAS BAJAS SA DE CV,"CULIACAN, SIN",12/06/2026,ENVIADO,12/06/2026,MARCOS,7,LOCAL,,,
C09329,239780,HOTEL HB XALAPA,"XALAPA, VER",12/06/2026,ENVIADO,12/06/2026,KEVIN,18,TRES GUERRAS,,,
C00605,239781,HOTEL CASA DE LAS PALOMAS,"TONALA, JAL",12/06/2026,ENVIADO,12/06/2026,MARCOS,10,LOCAL,,,
C07953,239782,GRAND MOTEL,"AGUASCALIENTES, AGS",12/06/2026,ENVIADO,12/06/2026,MARCOS,35,ONE,,,
C00308,239783,QUALITY INN AGUASCALIENTES (143211),"AGUASCALIENTES, AGS",12/06/2026,ENVIADO,12/06/2026,MARCOS,4,ONE,,,83/84
C00308,239784,QUALITY INN AGUASCALIENTES (143211),"AGUASCALIENTES, AGS",12/06/2026,ENVIADO,12/06/2026,MARCOS,1,ONE,,,83/84
C06542,239785,SLEEP INN TIJUANA (143236),"TIJUANA, BC",12/06/2026,ENVIADO,12/06/2026,KEVIN,10,TRES GUERRAS,,,
CLIESP,239786,VENTAS DE MOSTRADOR,"GUADALAJARA, JAL",15/06/2026,ENVIADO,12/06/2026,FELIX,1,CLIENTE PASA,,,
C08613,239787,YUCATAN COUNTRY CLUB,"MERIDA, YUC",15/06/2026,ENVIADO,12/06/2026,KEVIN,12,TRES GUERRAS,,,
C07058,239788,FAIRFIELD INN AND SUITES SILAO,"SILAO, GTO",15/06/2026,ENVIADO,12/06/2026,KEVIN,8,TRES GUERRAS,,,
CLIESP,239789,VENTAS DE MOSTRADOR,"GUADALAJARA, JAL",15/06/2026,ENVIADO,12/06/2026,MARCOS,4,TINY,,,
C08301,239790,CLICK EFFICIENCY COURTYARD PUEBLA LAS ANIMAS A0089983,"PUEBLA, PUE",15/06/2026,ENVIADO,12/06/2026,KEVIN,13,TRES GUERRAS,,,
C01443,239791,CROWNE PLAZA TORREON(MILENIUM) (TRCRZ),"TORREON, COA",15/06/2026,ENVIADO,12/06/2026,KEVIN,15,TRES GUERRAS,,,
C08169,239792,COURTYARD CIUDAD JUAREZ A0100628,"JUAREZ, CHI",15/06/2026,ENVIADO,12/06/2026,KEVIN,34,TRES GUERRAS,,,
C08449,239793,COURTYARD LOS LAGOS SAN LUIS POTOSI A0153234,"SAN LUIS POTOSI, SLP",15/06/2026,ENVIADO,12/06/2026,KEVIN,13,TRES GUERRAS,,,
C08698,239794,HYATT VIVID PLAYA DEL CARMEN,"PLAYA DEL CARMEN, QR",15/06/2026,ENVIADO,12/06/2026,,20,CEDIS CANCUN,,,
C07000,239795,HOTEL QUEBEC,"GUADALAJARA, JAL",15/06/2026,ENVIADO,12/06/2026,MARCOS,6,LOCAL,,,
C01625,239796,CROWNE PLAZA VILLAHERMOSA (VSAMX),"VILLAHERMOSA CENTRO, TAB",15/06/2026,ENVIADO,12/06/2026,KEVIN,4,TRES GUERRAS,,,
C09305,239797,ALARCON PERSE,"GUADALAJARA, JAL",15/06/2026,ENVIADO,12/06/2026,MARCOS,1,LOCAL,,,
C08262,239798,HOTEL BOUTIQUE HACIENDA SAN ISIDRO,"ZAPOPAN, JAL",15/06/2026,ENVIADO,12/06/2026,MARCOS,4,LOCAL,,,
C07063,239799,HOTEL SAN JUAN DE DIOS,"OAXACA DE JUAREZ, OAX",15/06/2026,ENVIADO,12/06/2026,KEVIN,14,,,,JULIAN
C05891,239800,"HAMPTON REYNOSA/ZONA INDUSTRIAL, MEXICO (REXHA)","REYNOSA, TAM",15/06/2026,ENVIADO,12/06/2026,MARCOS,10,PAQMEX,,,
C03820,239801,HOTEL MINA REAL,"MATEHUALA, SLP",15/06/2026,ENVIADO,12/06/2026,KEVIN,22,TRES GUERRAS,,,
C03820,239802,HOTEL MINA REAL,"MATEHUALA, SLP",15/06/2026,ENVIADO,12/06/2026,KEVIN,4,TRES GUERRAS,,,
C02648,239803,HOTEL HACIENDA LA VENTA,"SAN JUAN DEL RIO, QUE",15/06/2026,ENVIADO,12/06/2026,FELIX,15,TRES GUERRAS,,,
C03280,239804,REAL INN TIJUANA,"TIJUANA, BC",15/06/2026,ENVIADO,12/06/2026,KEVIN,12,TRES GUERRAS,,,
C03280,239805,REAL INN TIJUANA,"TIJUANA, BC",15/06/2026,PENDIENTE,12/06/2026,,7,,,,
C07358,239806,HOLIDAY INN EXPRESS & SUITES PLAYA DEL CARMEN (PCMPD),"PLAYA DEL CARMEN, QR",15/06/2026,ENVIADO,12/06/2026,,8,CEDIS CANCUN,,,
C07298,239807,LE BLANC CABOS,"SAN  JOSE DEL CABO, BCS",15/06/2026,ENVIADO,12/06/2026,KEVIN,17,TRES GUERRAS,,,
C09741,239808,JULIO CESAR CANTO BARBUDO,"COZUMEL, QR",15/06/2026,ENVIADO,12/06/2026,,2,CEDIS CANCUN,,,
C09113,239809,HOTEL NV GUADALAJARA,"ZAPOPAN, JAL",15/06/2026,ENVIADO,12/06/2026,FELIX,2,CLIENTE PASA,,,
C07113,239810,NHG NURTURE HOSPITALITY GROUP,"MAGNOLIA, TX",15/06/2026,ENVIADO,12/06/2026,KEVIN,1,EXPORTACION,,,
C03763,239811,HOLIDAY INN PUEBLA LA NORIA (PUELN),"PUEBLA, PUE",15/06/2026,ENVIADO,12/06/2026,KEVIN,8,TRES GUERRAS,,,
C03326,239812,CITY PLUS MONTERREY CENTRO (CPMTC),"MONTERREY, NL",15/06/2026,ENVIADO,12/06/2026,KEVIN,10,TRES GUERRAS,,,
C07280,239813,CITY EXPRESS MONTERREY SANTA CATARINA (CEMTY),"SANTA CATARINA, NL",15/06/2026,ENVIADO,12/06/2026,KEVIN,16,PAQMEX,,,
C07450,239814,CITY EXPRESS LA VILLA (CEVIL),"CIUDAD DE MEXICO, CMX",15/06/2026,ENVIADO,12/06/2026,KEVIN,18,TRES GUERRAS,,,
C07506,239815,COMFORT INN HERMOSILLO AEROPUERTO (143197),"HERMOSILLO, SON",15/06/2026,ENVIADO,15/06/2026,MARCOS,1,TINY,,,
C07427,239816,INSUMOS DEL NORTE,"CD JUAREZ, CHI",15/06/2026,ENVIADO,15/06/2026,KEVIN,1,TRES GUERRAS,,,
C02079,239817,SAMBA VALLARTA BY EMPORIO,"NUEVO VALLARTA, NAY",15/06/2026,ENVIADO,15/06/2026,KEVIN,4,SANCHEZ,,,
C07157,239818,SOUL BEACH,"PLAYA DEL CARMEN, QR",15/06/2026,ENVIADO,15/06/2026,,1,CEDIS CANCUN,,,
C08241,239819,VOCO HERMOSILLO (HERMX),"HERMOSILLO, SON",15/06/2026,ENVIADO,15/06/2026,MARCOS,13,TINY,,,
C08695,239820,"HAMPTON CIUDAD DEL CARMEN CAMPECHE, MEXICO (CMEMX)","CIUDAD DEL CARMEN, CAM",15/06/2026,ENVIADO,15/06/2026,KEVIN,4,TRES GUERRAS,,,
C07222,239821,CITY JUNIOR CANCUN (CJCUN),"CANCUN, QR",15/06/2026,ENVIADO,15/06/2026,,8,CEDIS CANCUN,,,
C03557,239822,"TAPESTRY COLLECTION BY HILTON MM GRAND HOTEL PUEBLA, MEXICO (PBCMM)","PUEBLA, PUE",15/06/2026,ENVIADO,15/06/2026,MARCOS,17,ONE,,,
C09807,239823,FRANCISCO JAVIER ROBLES SANCHEZ,"GUADALAJARA, JAL",15/06/2026,ENVIADO,15/06/2026,KEVIN,1,LOCAL,,,
C03224,239824,LORETO BAY CASAGO,"LORETO, BCS",15/06/2026,ENVIADO,15/06/2026,KEVIN,4,TRES GUERRAS,,,
C05105,239825,AUTO HOTEL MONARCA,"JIQUILPAN, MCH",15/06/2026,PENDIENTE,15/06/2026,,2,,,,
C08582,239826,VOCO SALTILLO (SLWVC,"SALTILLO, COA",15/06/2026,ENVIADO,15/06/2026,KEVIN,3,TRES GUERRAS,,,
CLIESP,239827,VENTAS DE MOSTRADOR,"GUADALAJARA, JAL",15/06/2026,ENVIADO,12/06/2026,KEVIN,79,TRES GUERRAS,,,1PALET
C09809,239828,GABRIELA SANCHEZ ESCAMILLA,"HUAMANTLA, TLA",15/06/2026,ENVIADO,15/06/2026,,1,SOLO FACTURA,,,
C08977,239829,INSTITUTO TECNOLOGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY,"MONTERREY, NL",15/06/2026,ENVIADO,15/06/2026,,1,SOLO FACTURA,,,
C08412,239830,HOTEL EMPORIUM INC.,"GARDENA, CA",15/06/2026,ENVIADO,15/06/2026,,840,EXPORTACION,,,
C08997,239831,MARCOS ALFREDO RAMOS SANDOVAL,"DELICIAS, CHI",15/06/2026,ENVIADO,15/06/2026,MARCOS,2,TINY,,,
C01503,239832,CROWNE PLAZA MONTERREY(MILENIUM) (MTYPL),"MONTERREY, NL",16/06/2026,ENVIADO,16/06/2026,KEVIN,14,TRES GUERRAS,,,
C06540,239833,SUNVIVIA,"MAZATLAN, SIN",16/06/2026,ENVIADO,16/06/2026,KEVIN,8,TRES GUERRAS,,,
C00040,239834,MOTEL RIO VERDE,"GUADALAJARA, JAL",16/06/2026,ENVIADO,16/06/2026,MARCOS,13,LOCAL,,,
C00454,239835,HOTEL MONTECARLO,"TAMPICO, TAM",16/06/2026,ENVIADO,16/06/2026,,1,SOLO FACTURA,,,
C09592,239836,ESCENCIA HOTELERA,"MANZANILLO, COL",16/06/2026,ENVIADO,16/06/2026,,44,CLIENTE PASA,,,
