NO CLIENTE,FACTURA,NOMBRE DEL CLIENTE,DESTINO,PROGRAMACION,ESTATUS,FECHA DE ENVIO,SURTIDOR,PAQUETERIA,INCIDENCIA
C07316,238175,CITY EXPRESS REYNOSA (CEREX),"REYNOSA, TAM",11/05/2026,ENVIADO,12/05/2026,FELIX,PAQMEX,
C07272,238176,CITY EXPRESS CULIACAN (CECUL),"CULIACAN, SIN",11/05/2026,PENDIENTE,,,,
CLIESP,238177,VENTAS DE MOSTRADOR,"GUADALAJARA, JAL",11/05/2026,ENVIADO,11/05/2026,YAZMIN,LOCAL,
C02296,238178,CITY EXPRESS NOGALES (CENOG),"NOGALES, SON",11/05/2026,ENVIADO,12/05/2026,FELIX,TRES GUERRAS,
C07320,238179,CITY EXPRESS TIJUANA INSURGENTES (CETII),"TIJUANA, BC",11/05/2026,ENVIADO,12/05/2026,FELIX,TRES GUERRAS,
C08179,238180,CITY JUNIOR CENTRO DE CONVENCIONES (CJLEO),"LEON, GTO",11/05/2026,ENVIADO,12/05/2026,FELIX,TRES GUERRAS,
C07191,238181,CITY EXPRESS REYNOSA AEROPUERTO (CEREA),"REYNOSA, TAM",11/05/2026,ENVIADO,12/05/2026,FELIX,PAQMEX,
C07196,238182,CITY JUNIOR CIUDAD DEL CARMEN AEROPUERTO (CJCMI),"CIUDAD DEL CARMEN, CAM",11/05/2026,ENVIADO,12/05/2026,FELIX,TRES GUERRAS,
C07391,238183,CITY EXPRESS PLUS TIJUANA TOREO (CPTIJ),"TIJUANA, BC",11/05/2026,ENVIADO,12/05/2026,FELIX,TRES GUERRAS,
C08714,238184,HELIOS COLOMBIA,", BOG",11/05/2026,ENVIADO,11/05/2026,YAZMIN,EXPORTACION,
C07215,238185,CITY SUITES ANZURES (CSANZ),"CIUDAD DE MEXICO, CMX",11/05/2026,ENVIADO,12/05/2026,FELIX,TRES GUERRAS,
C01722,238186,CITY EXPRESS MEXICALI (CEMXL),"MEXICALI, BC",11/05/2026,ENVIADO,12/05/2026,FELIX,TRES GUERRAS,
C07184,238187,CITY EXPRESS SAN LUIS POTOSI ZONA INDUSTRIAL (CESLP),"SAN LUIS POTOSI, SLP",11/05/2026,ENVIADO,12/05/2026,FELIX,TRES GUERRAS,
C07237,238188,CITY EXPRESS SAN LUIS POTOSI ZONA UNIVERSITARIA (CESLU),"SAN LUIS POTOSI, SLP",11/05/2026,ENVIADO,12/05/2026,FELIX,TRES GUERRAS,
CLIESP,238189,VENTAS DE MOSTRADOR,"GUADALAJARA, JAL",11/05/2026,PENDIENTE,,,,
C02016,238190,CITY EXPRESS ZACATECAS (CEZCL),"ZACATECAS, ZAC",11/05/2026,ENVIADO,12/05/2026,FELIX,TRES GUERRAS,
C08792,238191,HOTEL AVID GUADALAJARA (GDLAV),"ZAPOPAN, JAL",11/05/2026,PENDIENTE,,,,
C07738,238192,XINU,"CIUDAD DE MEXICO, CMX",11/05/2026,PENDIENTE,,,,
C03079,238193,HOTEL EL PARAISO MINERAL DEL CHICO,"PACHUCA, HID",11/05/2026,CANCELADO,11/05/2026,CANCELADO,CANCELADO,
C07155,238194,CITY PLUS INSURGENTES SUR (CEINS),"CIUDAD DE MÃƑÂ€°XICO, DF2",11/05/2026,ENVIADO,12/05/2026,FELIX,TRES GUERRAS,
C09328,238195,COMSAN,"HERMOSILLO, SON",11/05/2026,ENVIADO,11/05/2026,FELIX,TINY,
C09328,238196,COMSAN,"MAZATLAN, SIN",11/05/2026,PENDIENTE,,,,
C07206,238197,CITY SUITES TIJUANA RIO (CSTIR),"TIJUANA, BC",11/05/2026,ENVIADO,12/05/2026,FELIX,TRES GUERRAS,
C08539,238198,CITY EXPRESS MONTERREY UNIVERSIDAD (CEMTS),"MONTERREY, NL",11/05/2026,ENVIADO,11/05/2026,FELIX,ONE,
C01920,238199,CITY PLUS REFORMA DEL ANGEL (CEANG),"MEXICO, CMX",11/05/2026,PENDIENTE,,,,
C07240,238200,CITY EXPRESS PLUS MONTERREY SUR (CEMTR),"MONTERREY, NL",11/05/2026,PENDIENTE,,,,
C07639,238201,CITY EXPRESS HERMOSILLO EXPO (CEHME),"HERMOSILLO, SON",11/05/2026,PENDIENTE,,,,
C08931,238202,SUITE & HOTEL CAMELINAS,"LAZARO CARDENAS, MCH",11/05/2026,ENVIADO,12/05/2026,FELIX,TRES GUERRAS,
C07232,238203,CITY EXPRESS IRAPUATO NORTE (CEIRN),"IRAPUATO, GTO",11/05/2026,ENVIADO,12/05/2026,FELIX,TRES GUERRAS,
C08350,238204,"HILTON GARDEN INN PUEBLA ANGELÃƑÂ€ŒPOLIS, MEXICO (PBCGI)","SAN ANDRES, PUE",11/05/2026,ENVIADO,12/05/2026,FELIX,TRES GUERRAS,
C02572,238205,ONE GUADALAJARA PERIFERICO NORTE (1GDPN),"ZAPOPAN, JAL",11/05/2026,ENVIADO,12/05/2026,FELIX,LOCAL,
CG0024,238206,FARMASES,"MONTERREY, NL",12/05/2026,PENDIENTE,,,,
C07203,238207,CITY EXPRESS HERMOSILLO (CEHMO),"HERMOSILLO, SON",11/05/2026,PENDIENTE,,,,
C08325,238208,COURTYARD MARRIOTT MEXICALI A0157920,"MEXICALI, BC",11/05/2026,PENDIENTE,,,,
C07203,238209,CITY EXPRESS HERMOSILLO (CEHMO),"HERMOSILLO, SON",11/05/2026,PENDIENTE,,,,
C04827,238210,"HILTON SAN LUIS POTOSI, MEXICO (SLPHH)","SAN LUIS POTOSI, SLP",11/05/2026,ENVIADO,12/05/2026,FELIX,TRES GUERRAS,
C04484,238211,CROWNE PLAZA MONTERREY AEROPUERTO(MTYCP),"MONTERREY, NL",11/05/2026,ENVIADO,13/05/2026,FELIX,TRES GUERRAS,
C08025,238212,HOTEL RAME,"GUADALAJARA, JAL",11/05/2026,ENVIADO,12/05/2026,FELIX,LOCAL,
C07252,238213,CITY EXPRESS CIUDAD DE MEXICO ALAMEDA (CEALM),"CUAUHTEMOC, CMX",11/05/2026,PENDIENTE,,,,
C09602,238214,COURTYARD TIJUANA,"TIJUANA, BC",11/05/2026,PENDIENTE,,,,
C09602,238215,COURTYARD TIJUANA,"TIJUANA, BC",11/05/2026,PENDIENTE,,,,
C07156,238216,CITY EXPRESS OAXACA (CEOAX),"OAXACA DE JUAREZ, OAX",11/05/2026,ENVIADO,12/05/2026,FELIX,TRES GUERRAS,
C08301,238217,CLICK EFFICIENCY COURTYARD PUEBLA LAS ANIMAS A0089983,"PUEBLA, PUE",11/05/2026,ENVIADO,12/05/2026,FELIX,ONE,
C01624,238218,WYNDHAM GARDEN PLAYA DEL CARMEN(CUNPL) A0090463,"PLAYA DEL CARMEN, QR",11/05/2026,PENDIENTE,,,,
C08798,238219,DAC,"PLAYA DEL CARMEN, QR",11/05/2026,PENDIENTE,,,,
C05754,238220,HOLIDAY INN EXPRESS & SUITES MONTERREY VALLE (MTYRR),"SAN PEDRO GARZA GARCIA, NL, NL",11/05/2026,ENVIADO,12/05/2026,FELIX,TRES GUERRAS,
C01176,238221,HOLIDAY INN LEON A0194693 (BJXEX),"LEON, GTO",11/05/2026,ENVIADO,12/05/2026,FELIX,ONE,
CG0024,238222,FARMASES,"MONTERREY, NL",11/05/2026,PENDIENTE,,,,
C08530,238223,HOLIDAY INN EXPRESS CULIACAN (CULPY),"CULIACAN, SIN",11/05/2026,PENDIENTE,,,,
C05221,238224,RAMADA BY WIDHAM PERINORTE,"TLALNEPANTLA DE BAZ, CMX",11/05/2026,ENVIADO,12/05/2026,FELIX,ONE,
C08140,238225,CITY EXPRESS MAZATLAN (CEMZT),"MAZATLAN, SIN",11/05/2026,PENDIENTE,,,,
C04834,238226,"HAMPTON MONTERREY/GALERIAS-OBISPADO, MEXICO (MTYGA)","MONTERREY, NL",11/05/2026,PENDIENTE,,,,
C00030,238227,ALOFT GUADALAJARA SUR (GDLPU 5528),"TLAJOMULCO DE ZUÃƑÂ€˜IGA, JAL",11/05/2026,ENVIADO,14/05/2026,KEVIN,LOCAL,
C08147,238228,CITY EXPRESS PLUS SANTA FE (CESFE),"CUAJIMALPA DE MORELOS, DF2",11/05/2026,ENVIADO,12/05/2026,FELIX,TRES GUERRAS,
C01348,238229,SUITES NAVATAA,"GUADALAJARA, JAL",11/05/2026,ENVIADO,14/05/2026,FELIX,LOCAL,
C00237,238230,INDIGO GUADALARA (GDLAL),"GUADALAJARA, JAL",11/05/2026,ENVIADO,12/05/2026,FELIX,LOCAL,
C07255,238231,CITY PLUS MUNDO E (CPSTM),"TLANEPANTLA, CMX",11/05/2026,ENVIADO,12/05/2026,FELIX,TRES GUERRAS,
C07253,238232,CITY EXPRESS ROSARITO (CEROS),"PLAYAS DE ROSARITO, BC",11/05/2026,ENVIADO,12/05/2026,FELIX,TRES GUERRAS,
C03280,238233,REAL INN TIJUANA,"TIJUANA, BC",11/05/2026,ENVIADO,12/05/2026,FELIX,TRES GUERRAS,
C09412,238234,REAL INN CELAYA,"CELAYA, GTO",11/05/2026,ENVIADO,12/05/2026,FELIX,TRES GUERRAS,
C06384,238235,FAIRFIELD INN & SUITES AGUASCALIENTES,"AGUASCALIENTES, AGS",11/05/2026,ENVIADO,12/05/2026,FELIX,TRES GUERRAS,
C01133,238236,HOTEL MESON EJECUTIVO,"GUADALAJARA, JAL",11/05/2026,ENVIADO,13/05/2026,KEVIN,LOCAL,
C05301,238237,HOTEL DEL PORTAL,"PUEBLA, PUE",11/05/2026,ENVIADO,12/05/2026,FELIX,ONE,
C08120,238238,MOTEL LOMA LINDA,"SAN PEDRO TLAQUEPAQUE, JAL",11/05/2026,ENVIADO,12/05/2026,FELIX,LOCAL,
C00568,238239,HOTEL MALIBU,"ZAPOPAN, JAL",11/05/2026,ENVIADO,12/05/2026,FELIX,LOCAL,
C07247,238240,CITY EXPRESS PIEDRAS NEGRAS (CEPDS),"PIEDRAS NEGRAS, COA",11/05/2026,ENVIADO,12/05/2026,FELIX,TRES GUERRAS,
C08503,238241,DREAMS HUATULCO (DREHU)   A0099149,"HUATULCO, OAX",11/05/2026,PENDIENTE,,,,
C07739,238242,HOTEL RIAZOR,"CIUDAD DE MEXICO, CMX",11/05/2026,ENVIADO,12/05/2026,FELIX,ONE,
C06134,238243,BF IXTAPA,"ZIHUATANEJO DE AZUETA, GRO",11/05/2026,ENVIADO,12/05/2026,FELIX,LOCAL,
C09328,238244,COMSAN,"HERMOSILLO, SON",11/05/2026,ENVIADO,12/05/2026,FELIX,TINY,
C09328,238245,COMSAN,"MAZATLAN, SIN",11/05/2026,ENVIADO,12/05/2026,FELIX,TINY,
C01663,238246,ARRENDADORA GALA,"LAZARO CARDENAS, MCH",12/05/2026,ENVIADO,12/05/2026,YAZMIN,TRES GUERRAS,
C01005,238247,RAMADA PLAZA LEON,"LEON, GTO",12/05/2026,CANCELADO,12/05/2026,CANCELADO,CANCELADO,SE CANCELA POR CYNTHIA
C09329,238248,HOTEL HB XALAPA,"XALAPA, VER",12/05/2026,ENVIADO,12/05/2026,YAZMIN,TRES GUERRAS,
C09658,238249,CASA MACA,"PLAYA DEL CARMEN, QR",12/05/2026,CANCELADO,12/05/2026,CANCELADO,CANCELADO,FUERA DE  LISTADO CEDIS CANCUN
C08613,238250,YUCATAN COUNTRY CLUB,"MERIDA, YUC",12/05/2026,ENVIADO,12/05/2026,YAZMIN,TRES GUERRAS,
C09438,238251,SANTIAGO RIOS GARZA,"TULUM, QR",12/05/2026,CANCELADO,12/05/2026,CANCELADO,CANCELADO,FUERA DE LISTADO  CEDIS CANCUN
C08503,238252,DREAMS HUATULCO (DREHU)   A0099149,"HUATULCO, OAX",12/05/2026,ENVIADO,12/05/2026,FELIX,TRES GUERRAS,
CLIESP,238253,VENTAS DE MOSTRADOR,"GUADALAJARA, JAL",12/05/2026,ENVIADO,12/05/2026,YAZMIN,TRES GUERRAS,
C02150,238254,HOTEL ALAMEDA EXPRESS,"MATAMOROS, TAM",12/05/2026,ENVIADO,13/05/2026,KEVIN,PAQMEX,FUERA DE LISTADO
C09692,238255,UVI TECH,"LERMA, MEX",12/05/2026,CANCELADO,12/05/2026,CANCELADO,CANCELADO,FUERA DE LISTADO
C09592,238256,ESCENCIA HOTELERA,"MANZANILLO, COL",12/05/2026,CANCELADO,12/05/2026,CANCELADO,CANCELADO,FUERA DE LISTADO
C09592,238257,ESCENCIA HOTELERA,"MANZANILLO, COL",12/05/2026,CANCELADO,12/05/2026,CANCELADO,CANCELADO,FUERA DE LISTADO
C09592,238258,ESCENCIA HOTELERA,"MANZANILLO, COL",12/05/2026,CANCELADO,12/05/2026,CANCELADO,CANCELADO,FUERA DE LISTADO
C09592,238259,ESCENCIA HOTELERA,"MANZANILLO, COL",12/05/2026,CANCELADO,12/05/2026,CANCELADO,CANCELADO,FUERA DE LISTADO
C03135,238260,COURTYARD BY MARRIOTT LEON AT THE POLIFORUM  A0101010,"LEON, GTO",12/05/2026,CANCELADO,12/05/2026,CANCELADO,CANCELADO,FUERA DE LISTADO
C05438,238261,ECO HOTEL EJECUTIVO,"GUADALAJARA, JAL",12/05/2026,ENVIADO,12/05/2026,FELIX,LOCAL,
C08094,238262,ENTREVALLE HOTEL BOUTIQUE,"ENSENADA, BC",12/05/2026,ENVIADO,12/05/2026,FELIX,TRES GUERRAS,
C04057,238263,TERMAL COSALA,"JOCOTEPEC, JAL",12/05/2026,ENVIADO,12/05/2026,YAZMIN,TRES GUERRAS,
C01127,238264,HOTEL ABASTOS,"GUADALAJARA, JAL",12/05/2026,ENVIADO,13/05/2026,KEVIN,LOCAL,
C04922,238265,PRODUCTOS DE LIMPIEZA DEL VALLE,"OAXACA DE JUAREZ, OAX",12/05/2026,ENVIADO,12/05/2026,YAZMIN,TRES GUERRAS,
C07991,238266,COURTYARD MARRIOTT MERIDA A0165799,"MERIDA, YUC",12/05/2026,ENVIADO,12/05/2026,FELIX,TRES GUERRAS,
C09421,238267,GRUPO AGC,"GUADALAJARA, JAL",12/05/2026,ENVIADO,12/05/2026,YAZMIN,LOCAL,AGC    LOCAL
C03485,238268,COURTYARD MARRIOTT SAN JERONIMO 9392Y (MSJ),"MONTERREY, NL",12/05/2026,ENVIADO,13/05/2026,FELIX,TRES GUERRAS,
C01135,238269,HOLIDAY INN MEXICO DALI AEROPUERTO A0207811 (MEXPD),"MEXICO, CMX",12/05/2026,ENVIADO,13/05/2026,FELIX,TRES GUERRAS,
C09544,238270,RED LOVE,"TIJUANA, BC",12/05/2026,ENVIADO,14/05/2026,KEVIN,TRES GUERRAS,
C01783,238271,MG COMERCIALIZADORA,"MAZATLAN, SIN",12/05/2026,PENDIENTE,,,,
C05901,238272,HOLIDAY INN EXPRESS SILAO (MILENIUM) (BJXAS),"SILAO, GTO",12/05/2026,ENVIADO,13/05/2026,FELIX,TRES GUERRAS,
C03079,238273,HOTEL EL PARAISO MINERAL DEL CHICO,"PACHUCA, HID",12/05/2026,PENDIENTE,,,,
C09766,238274,VOCO HOTEL ARUBA,"ORANJESTAD, ORJ",12/05/2026,PENDIENTE,,,,
C09766,238275,VOCO HOTEL ARUBA,"ORANJESTAD, ORJ",12/05/2026,PENDIENTE,,,,
C03909,238276,LOBBYSUR S P A,"PROVIDENCIA SANTIAGO CHILE RUT 76.244.951-K, SCH",12/05/2026,PENDIENTE,,,,
C03909,238277,LOBBYSUR S P A,"PROVIDENCIA SANTIAGO CHILE RUT 76.244.951-K, SCH",12/05/2026,PENDIENTE,,,,
C06122,238278,SLEEP INN LEON ANTARES (143228),"LEON, GTO",12/05/2026,ENVIADO,13/05/2026,FELIX,TRES GUERRAS,
C02297,238279,CITY EXPRESS MERIDA (CEMID),"MERIDA, YUC",12/05/2026,ENVIADO,13/05/2026,FELIX,TRES GUERRAS,
C07181,238280,CITY EXPRESS PLUS MONTERREY GALERIAS  (CPMSJ),"MONTERREY, NL",12/05/2026,ENVIADO,13/05/2026,FELIX,TRES GUERRAS,
C07240,238281,CITY EXPRESS PLUS MONTERREY SUR (CEMTR),"MONTERREY, NL",12/05/2026,ENVIADO,13/05/2026,FELIX,TRES GUERRAS,
C01613,238282,ONE MONTERREY (1MTAP),"APODACA, NL",12/05/2026,ENVIADO,13/05/2026,FELIX,TRES GUERRAS,
C08502,238283,SECRETS HUATULCO (SECHU)   A0099129,"HUATULCO, OAX",12/05/2026,ENVIADO,13/05/2026,FELIX,TRES GUERRAS,
C01694,238284,FIESTA INN DURANGO (FIDUR),"DURANGO, DUR",12/05/2026,ENVIADO,14/05/2026,FELIX,TRES GUERRAS,
C07196,238285,CITY JUNIOR CIUDAD DEL CARMEN AEROPUERTO (CJCMI),"CIUDAD DEL CARMEN, CAM",12/05/2026,ENVIADO,13/05/2026,FELIX,TRES GUERRAS,
C07215,238286,CITY SUITES ANZURES (CSANZ),"CIUDAD DE MEXICO, CMX",12/05/2026,ENVIADO,13/05/2026,KEVIN,ONE,
C05472,238287,FIESTA AMERICANA REFORMA  FARF,"MEXICO, DF",12/05/2026,ENVIADO,13/05/2026,KEVIN,ONE,
C05496,238288,FIESTA AMERICANA VILLAS ACAPULCO (FACA),"ACAPULCO, GRO",12/05/2026,ENVIADO,13/05/2026,FELIX,TRES GUERRAS,
C01694,238289,FIESTA INN DURANGO (FIDUR),"DURANGO, DUR",12/05/2026,ENVIADO,13/05/2026,KEVIN,TRES GUERRAS,
C06457,238290,FIESTA INN FORUM BUENAVISTA (FFIBUE),"CIUDAD DE MEXICO, DF2",12/05/2026,ENVIADO,13/05/2026,KEVIN,ONE,
C05494,238291,FIESTA INN INSURGENTES SUR (FITIN),"MEXICO, DF",12/05/2026,ENVIADO,13/05/2026,FELIX,TRES GUERRAS,
C05495,238292,FIESTA INN TIJUANA RAMPA (FITIO),"TIJUANA, BC",12/05/2026,ENVIADO,13/05/2026,FELIX,TRES GUERRAS,
C04107,238293,HOLIDAY INN EXPRESS PACHUCA (MEXMK),"PACHUCA, HID",12/05/2026,ENVIADO,13/05/2026,FELIX,TRES GUERRAS,
C07965,238294,HOTEL CAI,"ZAPOPAN, JAL",12/05/2026,ENVIADO,13/05/2026,KEVIN,LOCAL,
C07356,238295,FAIRFIELD BY MARRIOT CANCUN,"CANCUN, BENITO JUAREZ, QR",12/05/2026,PENDIENTE,,,,
C06134,238296,BF IXTAPA,"ZIHUATANEJO DE AZUETA, GRO",12/05/2026,ENVIADO,13/05/2026,FELIX,,PAQUETERÃA + APRISA
C04248,238297,HOLIDAY INN EXPRESS GUADALAJARA AEROPUERTO (HIG),"EL SALTO, JAL",12/05/2026,PENDIENTE,,,,
C05222,238298,"HAMPTON VILLAHERMOSA, TABASCO, MEXICO (VSATA)","VILLAHERMOSA, TAB",12/05/2026,PENDIENTE,,,,
C07297,238299,PALACE RESORTS,"CANCUN, QR",12/05/2026,PENDIENTE,,,,
C08503,238300,DREAMS HUATULCO (DREHU)   A0099149,"HUATULCO, OAX",12/05/2026,ENVIADO,13/05/2026,FELIX,TRES GUERRAS,238300 Y 238301 VIAJAN JUNTOS
C08503,238301,DREAMS HUATULCO (DREHU)   A0099149,"HUATULCO, OAX",12/05/2026,ENVIADO,13/05/2026,FELIX,TRES GUERRAS,238300 Y 238301 VIAJAN JUNTOS
C08473,238302,"HILTON GARDEN INN MONTERREY OBISPADO, NUEVO LEON, MEXICO (MTYGI)","MONTERREY, NL",12/05/2026,PENDIENTE,,,,
C00781,238303,IBEROSTAR CANCUN,"CANCUN, QR",12/05/2026,PENDIENTE,,,,
C07431,238304,IBEROSTAR PLAYA PARAISO,"PLAYA DEL CARMEN, QR",12/05/2026,PENDIENTE,,,,
C00781,238305,IBEROSTAR CANCUN,"CANCUN, QR",12/05/2026,PENDIENTE,,,,
C03480,238306,HOTEL DESIRE PEARL,"PUERTO MORELOS, QR",12/05/2026,PENDIENTE,,,,
C03618,238307,NIZUC RESORT & SPA,"CANCUN BENITO JUAREZ, QR",12/05/2026,PENDIENTE,,,,
C05989,238308,HOTEL HANGAR 33,"TLAJOMULCO DE ZUÃ‘IGA, JAL",12/05/2026,ENVIADO,13/05/2026,FELIX,LOCAL,
C08019,238309,HOTEL VIVE PLACE,"AGUASCALIENTES, AGS",12/05/2026,ENVIADO,13/05/2026,KEVIN,ONE,
C00030,238310,ALOFT GUADALAJARA SUR (GDLPU 5528),"TLAJOMULCO DE ZUÃ‘IGA, JAL",12/05/2026,ENVIADO,13/05/2026,KEVIN,LOCAL,
C01666,238311,HOTEL FERIA JALISCIENCE,"SAN JUAN DE LOS LAGOS, JAL",12/05/2026,ENVIADO,13/05/26,FELIX,TRES GUERRAS,
C06710,238312,GRUPO MARQUEZ,"SAN JUAN DE LOS LAGOS, JAL",12/05/2026,ENVIADO,13/05/2026,FELIX,TRES GUERRAS,
CLIESP,238313,VENTAS DE MOSTRADOR,"GUADALAJARA, JAL",12/05/2026,ENVIADO,13/05/2026,KEVIN,LOCAL,
CLIESP,238314,VENTAS DE MOSTRADOR,"GUADALAJARA, JAL",12/05/2026,ENVIADO,13/05/2026,KEVIN,CLIENTE PASA,
C04503,238315,HOTELES SAN MARCOS,"CULIACAN, SIN",12/05/2026,ENVIADO,13/05/2026,MARISOL,TINY,
C02434,238316,MESON DEL PUENTE,"ACAMBARO, GTO",12/05/2026,ENVIADO,13/05/2026,KEVIN,TRES GUERRAS,
C08707,238317,BEST WESTERN TULA,"TULA DE ALLENDE, HID",12/05/2026,ENVIADO,13/05/2026,KEVIN,TRES GUERRAS,
C08708,238318,HOTEL LIZBETH,"TULA DE ALLENDE, HID",12/05/2026,ENVIADO,13/05/2026,KEVIN,TRES GUERRAS,
C09720,238319,HOTEL DEMETRIA,"GUADALAJARA, JAL",12/05/2026,ENVIADO,13/05/2026,KEVIN,LOCAL,
C07298,238320,LE BLANC CABOS,"SAN  JOSE DEL CABO, BCS",12/05/2026,PENDIENTE,,,,
C07298,238321,LE BLANC CABOS,"SAN  JOSE DEL CABO, BCS",12/05/2026,PENDIENTE,,,,
C06042,238322,HOTEL VILLAMAR PRINCESA,"ACAPULCO, GRO",12/05/2026,ENVIADO,13/05/2026,KEVIN,TRES GUERRAS,
C03923,238323,HOTEL MESON DEL VALLE,"JACONA, MCH",12/05/2026,ENVIADO,13/05/2026,KEVIN,TRES GUERRAS,
C08373,238324,VILLAS DEL PALMAR LORETO,"LORETO, BCS",12/05/2026,ENVIADO,13/05/2026,KEVIN,TRES GUERRAS,
C04584,238325,WYNDHAM CHIHUAHUA/CASA GRANDE (CUUWY),"CHIHUAHUA, CHI",12/05/2026,ENVIADO,13/05/2026,KEVIN,TRES GUERRAS,
C04584,238326,WYNDHAM CHIHUAHUA/CASA GRANDE (CUUWY),"CHIHUAHUA, CHI",12/05/2026,PENDIENTE,,,,
C07032,238327,BANDERAS SUITES & HOTEL,"PLAYAS DE HUANACAXTLE, NAY",12/05/2026,ENVIADO,13/05/2026,FELIX,KORA,
C05844,238328,HOLIDAY INN EXPRESS SAN JERONIMO(MILENIUM) (MTYSJ),"MONTERREY, NL",12/05/2026,PENDIENTE,,,,
C06010,238329,HOTEL RITZ ACAPULCO,"ACAPULCO, GRO",12/05/2026,ENVIADO,13/05/2026,KEVIN,TRES GUERRAS,
C07281,238330,CITY EXPRESS LAZARO CARDENAS (CELZC),"LAZARO CARDENAS, MCH",12/05/2026,ENVIADO,13/05/2026,KEVIN,TRES GUERRAS,
C06010,238331,HOTEL RITZ ACAPULCO,"ACAPULCO, GRO",12/05/2026,PENDIENTE,,,,
C04134,238332,CENTRO MEDICO ALTEÃ‘O,"TEPATITLAN DE MORELOS, JAL",12/05/2026,ENVIADO,13/05/2026,KEVIN,TRES GUERRAS,
C07441,238333,HOTEL JF GRAND,"PUEBLA, PUE",12/05/2026,ENVIADO,13/05/2026,KEVIN,TRES GUERRAS,
C08709,238334,HOTEL REAL DEL BOSQUE,"TULA DE ALLENDE, HID",12/05/2026,ENVIADO,13/05/2026,KEVIN,TRES GUERRAS,
C08709,238335,HOTEL REAL DEL BOSQUE,"TULA DE ALLENDE, HID",12/05/2026,PENDIENTE,,,,
C09029,238336,FIFTY SUITES,"SOLIDARIDAD, QR",13/05/2026,PENDIENTE,,,,
C09558,238337,AUTOHOTEL REAL DEL MONTE,"CARDENAS, TAB",13/05/2026,ENVIADO,14/05/2026,KEVIN,TRES GUERRAS,
C04008,238338,LILIANA CAMARILLO AMADOR,"LORETO, BCS",13/05/2026,ENVIADO,14/05/2026,FELIX,TRES GUERRAS,
C06452,238339,TALBOT HOTELS,"SANTIAGO, SCH",13/05/2026,ENVIADO,14/05/2026,KEVIN,TRES GUERRAS,
CLIESP,238340,VENTAS DE MOSTRADOR,"GUADALAJARA, JAL",13/05/2026,ENVIADO,14/05/2026,FELIX,LOCAL,
C09767,238341,HOTEL JM & SUITES,"SAN LUIS POTOSI, SLP",13/05/2026,ENVIADO,14/05/2026,KEVIN,TRES GUERRAS,
C08560,238342,HOLIDAY INN QUERETARO ZONA KRYSTALL (MQEBC),"QUERETARO, QUE",13/05/2026,ENVIADO,14/05/2026,KEVIN,TRES GUERRAS,
C07585,238343,CITY EXPRESS CANCUN (CECUN),"CANCUN, QR",13/05/2026,PENDIENTE,,,,
C07453,238344,CITY EXPRESS PLUS ENSENADA (CPESE),"ENSENADA, BC",13/05/2026,ENVIADO,14/05/2026,KEVIN,TRES GUERRAS,
CLIESP,238345,VENTAS DE MOSTRADOR,"GUADALAJARA, JAL",13/05/2026,ENVIADO,13/05/2026,FELIX,CLIENTE PASA,
C09095,238346,CASA HAUS HOTEL,"PUEBLA, PUE",13/05/2026,ENVIADO,14/05/2026,KEVIN,TRES GUERRAS,
C09692,238347,UVI TECH,"LERMA, MEX",13/05/2026,PENDIENTE,,,,
C09764,238348,RIVIERA RENTALS,"PLAYA DEL CARMEN, QR",13/05/2026,PENDIENTE,,,,
C03580,238349,HOTEL NUVO,"SALTILLO, COA",13/05/2026,PENDIENTE,,,,
C04501,238350,BARCELO HUATULCO,"HUATULCO, OAX",13/05/2026,PENDIENTE,,,,
C04501,238351,BARCELO HUATULCO,"HUATULCO, OAX",13/05/2026,PENDIENTE,,,,
C07430,238352,IBEROSTAR TUCAN & QUETZAL,"SOLIDARIDAD, QR",13/05/2026,PENDIENTE,,,,
C04471,238353,BARCELO MAYA BEACH RESORT,"XPU HA, QR",13/05/2026,PENDIENTE,,,,
C07431,238354,IBEROSTAR PLAYA PARAISO,"PLAYA DEL CARMEN, QR",13/05/2026,PENDIENTE,,,,
C04471,238355,BARCELO MAYA BEACH RESORT,"XPU HA, QR",13/05/2026,PENDIENTE,,,,
C04471,238356,BARCELO MAYA BEACH RESORT,"XPU HA, QR",13/05/2026,PENDIENTE,,,,
C03618,238357,NIZUC RESORT & SPA,"CANCUN BENITO JUAREZ, QR",13/05/2026,PENDIENTE,,,,
C07809,238358,DREAMS JADE RIVIERA CANCUN (DRJRC) A0191038,"PUERTO MORELOS, QR",13/05/2026,PENDIENTE,,,,
C07809,238359,DREAMS JADE RIVIERA CANCUN (DRJRC) A0191038,"PUERTO MORELOS, QR",13/05/2026,PENDIENTE,,,,
C07430,238360,IBEROSTAR TUCAN & QUETZAL,"SOLIDARIDAD, QR",13/05/2026,PENDIENTE,,,,
C07309,238361,HOTEL BRILLANTE,"GUADALAJARA, JAL",13/05/2026,PENDIENTE,,,,
C08080,238362,PRESIDENTE INTERCONTINENTAL CANCUN,"CANCUN, QR",13/05/2026,PENDIENTE,,,,
C04182,238363,AZULIK HOTEL,"TULUM, QR",13/05/2026,PENDIENTE,,,,
C08161,238364,HOTEL GUMONT,"GUADALAJARA, JAL",13/05/2026,ENVIADO,14/05/2026,FELIX,LOCAL,
